time,open,high,low,close,volume
2022-01-27 17:00:00,128.696,128.716,128.433,128.71,3827
2022-01-27 18:00:00,128.709,128.784,128.658,128.669,3055
2022-01-27 19:00:00,128.672,128.675,128.493,128.523,2208
2022-01-27 20:00:00,128.519,128.533,128.36,128.396,2344
2022-01-27 21:00:00,128.393,128.478,128.326,128.458,2187
2022-01-27 22:00:00,128.453,128.578,128.443,128.536,2085
2022-01-27 23:00:00,128.534,128.585,128.511,128.565,817
2022-01-28 00:00:00,128.517,128.517,128.446,128.5,657
2022-01-28 01:00:00,128.502,128.593,128.465,128.554,1428
2022-01-28 02:00:00,128.551,128.711,128.548,128.689,1977
2022-01-28 03:00:00,128.686,128.712,128.632,128.69,2216
2022-01-28 04:00:00,128.698,128.749,128.654,128.743,1525
2022-01-28 05:00:00,128.743,128.756,128.641,128.662,1225
2022-01-28 06:00:00,128.662,128.738,128.654,128.711,931
2022-01-28 07:00:00,128.709,128.798,128.608,128.755,1514
2022-01-28 08:00:00,128.756,128.756,128.65,128.727,1488
2022-01-28 09:00:00,128.727,128.819,128.654,128.775,2713
2022-01-28 10:00:00,128.777,128.782,128.486,128.657,3326
2022-01-28 11:00:00,128.659,128.754,128.536,128.709,2738
2022-01-28 12:00:00,128.707,128.793,128.636,128.715,2782
2022-01-28 13:00:00,128.714,128.755,128.641,128.751,3376
2022-01-28 14:00:00,128.751,128.853,128.662,128.674,3214
2022-01-28 15:00:00,128.677,128.804,128.6,128.802,5120
2022-01-28 16:00:00,128.802,128.83,128.521,128.564,3917
2022-01-28 17:00:00,128.562,128.629,128.45,128.605,3949
2022-01-28 18:00:00,128.605,128.63,128.499,128.576,3413
2022-01-28 19:00:00,128.575,128.607,128.504,128.506,1924
2022-01-28 20:00:00,128.506,128.625,128.502,128.576,2042
2022-01-28 21:00:00,128.576,128.588,128.392,128.407,2108
2022-01-28 22:00:00,128.404,128.496,128.352,128.495,1798
2022-01-28 23:00:00,128.493,128.517,128.421,128.464,1149
2022-01-31 00:00:00,128.44,128.574,128.429,128.504,894
2022-01-31 01:00:00,128.503,128.564,128.454,128.548,1929
2022-01-31 02:00:00,128.547,128.712,128.484,128.663,2593
2022-01-31 03:00:00,128.663,128.812,128.657,128.802,2100
2022-01-31 04:00:00,128.802,128.988,128.767,128.975,2129
2022-01-31 05:00:00,128.975,128.994,128.879,128.949,1642
2022-01-31 06:00:00,128.951,128.958,128.862,128.901,964
2022-01-31 07:00:00,128.901,128.92,128.848,128.874,1072
2022-01-31 08:00:00,128.875,128.975,128.854,128.895,1898
2022-01-31 09:00:00,128.894,128.956,128.811,128.946,2743
2022-01-31 10:00:00,128.944,129.071,128.869,128.981,4442
2022-01-31 11:00:00,128.983,129.009,128.914,128.985,2675
2022-01-31 12:00:00,128.983,129.102,128.965,128.965,2459
2022-01-31 13:00:00,128.964,128.988,128.816,128.903,2610
2022-01-31 14:00:00,128.901,128.912,128.641,128.796,3261
2022-01-31 15:00:00,128.798,129.076,128.694,129.018,3676
2022-01-31 16:00:00,129.023,129.186,129.005,129.114,3454
2022-01-31 17:00:00,129.116,129.375,129.041,129.181,3681
2022-01-31 18:00:00,129.182,129.254,129.024,129.197,3142
2022-01-31 19:00:00,129.198,129.222,129.09,129.164,2807
2022-01-31 20:00:00,129.163,129.246,129.139,129.157,2659
2022-01-31 21:00:00,129.156,129.298,129.099,129.287,2408
2022-01-31 22:00:00,129.285,129.371,129.25,129.288,2688
2022-01-31 23:00:00,129.288,129.341,129.244,129.322,1237
2022-02-01 00:00:00,129.291,129.318,129.259,129.263,413
2022-02-01 01:00:00,129.263,129.326,129.245,129.284,1506
2022-02-01 02:00:00,129.281,129.348,129.206,129.249,1770
2022-02-01 03:00:00,129.251,129.28,129.115,129.158,1763
2022-02-01 04:00:00,129.157,129.258,129.141,129.237,1372
2022-02-01 05:00:00,129.238,129.253,129.11,129.166,1862
2022-02-01 06:00:00,129.166,129.235,129.135,129.209,1640
2022-02-01 07:00:00,129.209,129.289,129.192,129.27,1253
2022-02-01 08:00:00,129.27,129.281,129.225,129.239,1336
2022-02-01 09:00:00,129.238,129.502,129.235,129.491,3104
2022-02-01 10:00:00,129.492,129.536,129.344,129.351,3603
2022-02-01 11:00:00,129.352,129.358,129.101,129.143,4241
2022-02-01 12:00:00,129.145,129.222,129.109,129.195,2800
2022-02-01 13:00:00,129.198,129.287,129.165,129.217,2897
2022-02-01 14:00:00,129.213,129.228,129.084,129.147,2693
2022-02-01 15:00:00,129.151,129.247,129.077,129.213,2678
2022-02-01 16:00:00,129.214,129.337,129.193,129.29,2884
2022-02-01 17:00:00,129.289,129.383,129.08,129.115,3463
2022-02-01 18:00:00,129.114,129.134,128.952,128.995,2652
2022-02-01 19:00:00,128.995,129.023,128.868,128.962,1797
2022-02-01 20:00:00,128.963,129.007,128.946,128.968,1327
2022-02-01 21:00:00,128.968,129.135,128.958,129.069,1545
2022-02-01 22:00:00,129.069,129.303,129.069,129.237,1706
2022-02-01 23:00:00,129.235,129.301,129.221,129.299,1124
2022-02-02 00:00:00,129.201,129.288,129.187,129.248,248
2022-02-02 01:00:00,129.25,129.349,129.25,129.343,859
2022-02-02 02:00:00,129.341,129.36,129.24,129.26,1168
2022-02-02 03:00:00,129.249,129.341,129.23,129.339,1013
2022-02-02 04:00:00,129.338,129.39,129.328,129.365,717
2022-02-02 05:00:00,129.365,129.393,129.332,129.379,640
2022-02-02 06:00:00,129.38,129.395,129.362,129.392,593
2022-02-02 07:00:00,129.391,129.398,129.338,129.364,797
2022-02-02 08:00:00,129.358,129.375,129.221,129.263,895
2022-02-02 09:00:00,129.263,129.338,129.187,129.311,1694
2022-02-02 10:00:00,129.311,129.379,129.218,129.305,2514
2022-02-02 11:00:00,129.306,129.366,129.044,129.213,2137
2022-02-02 12:00:00,129.218,129.398,129.162,129.38,2656
2022-02-02 13:00:00,129.38,129.45,129.353,129.394,2147
2022-02-02 14:00:00,129.391,129.451,129.328,129.367,2087
2022-02-02 15:00:00,129.371,129.469,129.311,129.42,2789
2022-02-02 16:00:00,129.425,129.446,129.138,129.15,3185
2022-02-02 17:00:00,129.149,129.314,129.087,129.229,3211
2022-02-02 18:00:00,129.229,129.267,129.151,129.229,2286
2022-02-02 19:00:00,129.228,129.319,129.217,129.317,1295
2022-02-02 20:00:00,129.316,129.388,129.301,129.365,1136
2022-02-02 21:00:00,129.366,129.413,129.337,129.369,1359
2022-02-02 22:00:00,129.369,129.436,129.348,129.396,1249
2022-02-02 23:00:00,129.395,129.4,129.317,129.368,868
2022-02-03 00:00:00,129.289,129.376,129.272,129.355,1046
2022-02-03 01:00:00,129.355,129.381,129.22,129.238,1111
2022-02-03 02:00:00,129.239,129.316,129.192,129.294,2124
2022-02-03 03:00:00,129.293,129.305,129.187,129.249,1603
2022-02-03 04:00:00,129.251,129.33,129.213,129.305,1367
2022-02-03 05:00:00,129.304,129.383,129.293,129.351,1188
2022-02-03 06:00:00,129.352,129.427,129.328,129.346,1192
2022-02-03 07:00:00,129.346,129.422,129.346,129.419,1101
2022-02-03 08:00:00,129.418,129.425,129.321,129.33,1064
2022-02-03 09:00:00,129.33,129.45,129.312,129.439,1835
2022-02-03 10:00:00,129.444,129.589,129.403,129.527,3256
2022-02-03 11:00:00,129.528,129.586,129.463,129.478,2389
2022-02-03 12:00:00,129.479,129.5,129.417,129.455,1851
2022-02-03 13:00:00,129.456,129.552,129.397,129.552,2006
2022-02-03 14:00:00,129.547,129.797,129.469,129.666,5377
2022-02-03 15:00:00,129.668,130.549,129.568,130.506,4805
2022-02-03 16:00:00,130.519,130.992,130.519,130.827,3072
2022-02-03 17:00:00,130.834,131.217,130.825,131.174,2822
2022-02-03 18:00:00,131.17,131.501,131.151,131.25,2364
2022-02-03 19:00:00,131.245,131.453,131.218,131.424,1800
2022-02-03 20:00:00,131.421,131.493,131.287,131.491,1391
2022-02-03 21:00:00,131.489,131.537,131.37,131.406,1811
2022-02-03 22:00:00,131.405,131.443,131.354,131.377,2500
2022-02-03 23:00:00,131.379,131.534,131.359,131.533,1699
2022-02-04 00:00:00,131.423,131.522,131.402,131.522,843
2022-02-04 01:00:00,131.521,131.543,131.453,131.458,964
2022-02-04 02:00:00,131.452,131.589,131.447,131.582,2314
2022-02-04 03:00:00,131.577,131.63,131.454,131.525,2127
2022-02-04 04:00:00,131.522,131.748,131.485,131.746,1718
2022-02-04 05:00:00,131.746,131.83,131.678,131.717,1330
2022-02-04 06:00:00,131.717,131.783,131.644,131.729,1236
2022-02-04 07:00:00,131.729,131.77,131.686,131.713,1161
2022-02-04 08:00:00,131.714,131.773,131.667,131.736,1630
2022-02-04 09:00:00,131.737,132.01,131.647,131.99,3371
2022-02-04 10:00:00,131.991,131.996,131.656,131.875,4296
2022-02-04 11:00:00,131.875,131.881,131.6,131.762,3490
2022-02-04 12:00:00,131.763,131.922,131.726,131.773,3409
2022-02-04 13:00:00,131.773,131.922,131.652,131.846,2862
2022-02-04 14:00:00,131.848,131.856,131.749,131.755,2037
2022-02-04 15:00:00,131.751,131.968,131.664,131.927,2498
2022-02-04 16:00:00,131.928,131.956,131.671,131.68,2781
2022-02-04 17:00:00,131.687,131.915,131.628,131.878,3705
2022-02-04 18:00:00,131.873,131.988,131.824,131.963,3109
2022-02-04 19:00:00,131.963,132.027,131.918,132.01,2141
2022-02-04 20:00:00,132.012,132.09,131.959,131.99,1789
2022-02-04 21:00:00,131.991,132.005,131.908,131.949,1682
2022-02-04 22:00:00,131.951,132.007,131.928,131.936,1881
2022-02-04 23:00:00,131.938,131.958,131.897,131.912,808
2022-02-07 00:00:00,132.067,132.132,132.009,132.073,1410
2022-02-07 01:00:00,132.072,132.122,131.956,131.989,1680
2022-02-07 02:00:00,131.987,132.006,131.858,131.987,2238
2022-02-07 03:00:00,131.99,131.997,131.886,131.912,2349
2022-02-07 04:00:00,131.908,131.935,131.705,131.761,2014
2022-02-07 05:00:00,131.76,131.832,131.707,131.813,2020
2022-02-07 06:00:00,131.806,131.896,131.806,131.861,1283
2022-02-07 07:00:00,131.861,131.944,131.83,131.853,1748
2022-02-07 08:00:00,131.856,131.869,131.791,131.85,1416
2022-02-07 09:00:00,131.853,131.866,131.666,131.78,2914
2022-02-07 10:00:00,131.778,131.831,131.55,131.6,4250
2022-02-07 11:00:00,131.602,131.614,131.256,131.394,3314
2022-02-07 12:00:00,131.393,131.521,131.293,131.351,2410
2022-02-07 13:00:00,131.353,131.588,131.325,131.544,2973
2022-02-07 14:00:00,131.546,131.717,131.535,131.692,3401
2022-02-07 15:00:00,131.692,131.697,131.514,131.658,3771
2022-02-07 16:00:00,131.66,131.701,131.486,131.598,4669
2022-02-07 17:00:00,131.598,131.758,131.526,131.664,4418
2022-02-07 18:00:00,131.664,131.736,131.416,131.591,3992
2022-02-07 19:00:00,131.59,131.627,131.474,131.5,1545
2022-02-07 20:00:00,131.5,131.541,131.437,131.535,1405
2022-02-07 21:00:00,131.534,131.682,131.525,131.664,1768
2022-02-07 22:00:00,131.663,131.68,131.592,131.653,1413
2022-02-07 23:00:00,131.653,131.681,131.619,131.661,617
2022-02-08 00:00:00,131.625,131.704,131.598,131.648,1618
2022-02-08 01:00:00,131.648,131.67,131.584,131.652,956
2022-02-08 02:00:00,131.651,131.94,131.632,131.912,1962
2022-02-08 03:00:00,131.912,132.005,131.822,131.85,1948
2022-02-08 04:00:00,131.846,131.911,131.804,131.87,1718
2022-02-08 05:00:00,131.87,131.884,131.817,131.838,1381
2022-02-08 06:00:00,131.839,131.871,131.799,131.834,969
2022-02-08 07:00:00,131.834,131.905,131.784,131.817,1500
2022-02-08 08:00:00,131.818,131.92,131.812,131.877,1504
2022-02-08 09:00:00,131.878,131.885,131.623,131.642,2981
2022-02-08 10:00:00,131.642,131.671,131.478,131.572,3826
2022-02-08 11:00:00,131.574,131.64,131.481,131.597,2740
2022-02-08 12:00:00,131.596,131.707,131.502,131.696,2818
2022-02-08 13:00:00,131.695,131.818,131.684,131.749,3051
2022-02-08 14:00:00,131.75,131.78,131.683,131.724,2585
2022-02-08 15:00:00,131.721,131.739,131.63,131.689,3289
2022-02-08 16:00:00,131.689,131.872,131.676,131.726,3531
2022-02-08 17:00:00,131.726,132.029,131.691,131.98,4046
2022-02-08 18:00:00,131.979,132.017,131.898,131.977,2509
2022-02-08 19:00:00,131.978,132.033,131.966,132.003,1318
2022-02-08 20:00:00,132.0,132.002,131.801,131.957,1519
2022-02-08 21:00:00,131.956,131.963,131.846,131.875,1489
2022-02-08 22:00:00,131.875,131.937,131.844,131.922,1365
2022-02-08 23:00:00,131.921,131.952,131.905,131.921,558
2022-02-09 00:00:00,131.878,132.035,131.866,132.012,687
2022-02-09 01:00:00,132.025,132.038,131.939,131.966,1065
2022-02-09 02:00:00,131.966,132.009,131.815,131.855,2030
2022-02-09 03:00:00,131.852,131.876,131.765,131.862,1575
2022-02-09 04:00:00,131.861,131.88,131.823,131.856,1500
2022-02-09 05:00:00,131.856,131.956,131.827,131.904,1335
2022-02-09 06:00:00,131.899,131.956,131.879,131.945,945
2022-02-09 07:00:00,131.943,131.959,131.885,131.916,914
2022-02-09 08:00:00,131.914,131.965,131.869,131.912,1235
2022-02-09 09:00:00,131.913,131.918,131.627,131.671,2307
2022-02-09 10:00:00,131.669,131.859,131.666,131.826,3089
2022-02-09 11:00:00,131.826,131.874,131.769,131.823,2571
2022-02-09 12:00:00,131.821,132.115,131.818,132.073,2793
2022-02-09 13:00:00,132.075,132.078,131.931,131.95,2249
2022-02-09 14:00:00,131.947,132.094,131.945,132.037,2166
2022-02-09 15:00:00,132.037,132.158,132.001,132.044,3261
2022-02-09 16:00:00,132.045,132.07,131.899,132.008,3541
2022-02-09 17:00:00,132.003,132.089,131.945,131.952,3589
2022-02-09 18:00:00,131.953,132.066,131.93,132.0,2270
2022-02-09 19:00:00,132.001,132.093,131.91,132.034,2664
2022-02-09 20:00:00,132.034,132.055,131.97,132.037,1824
2022-02-09 21:00:00,132.038,132.044,131.985,132.023,959
2022-02-09 22:00:00,132.024,132.035,131.963,131.976,1516
2022-02-09 23:00:00,131.977,132.018,131.976,131.997,646
2022-02-10 00:00:00,131.942,132.009,131.915,131.982,605
2022-02-10 01:00:00,131.982,132.04,131.953,132.029,721
2022-02-10 02:00:00,132.029,132.043,131.939,131.955,1457
2022-02-10 03:00:00,131.955,131.978,131.865,131.908,1491
2022-02-10 04:00:00,131.908,132.016,131.892,132.009,1258
2022-02-10 05:00:00,132.01,132.059,131.965,132.045,1045
2022-02-10 06:00:00,132.05,132.148,132.039,132.115,1502
2022-02-10 07:00:00,132.114,132.127,132.054,132.109,976
2022-02-10 08:00:00,132.108,132.155,132.081,132.12,1229
2022-02-10 09:00:00,132.119,132.154,132.028,132.108,2055
2022-02-10 10:00:00,132.109,132.178,132.075,132.126,3254
2022-02-10 11:00:00,132.127,132.596,132.106,132.507,3897
2022-02-10 12:00:00,132.507,132.534,132.415,132.462,2290
2022-02-10 13:00:00,132.46,132.494,132.384,132.387,2167
2022-02-10 14:00:00,132.385,132.443,132.355,132.41,2502
2022-02-10 15:00:00,132.412,132.552,132.2,132.513,3628
2022-02-10 16:00:00,132.516,132.578,132.327,132.526,3200
2022-02-10 17:00:00,132.527,132.993,132.522,132.953,4593
2022-02-10 18:00:00,132.951,133.146,132.94,133.071,3716
2022-02-10 19:00:00,133.069,133.151,132.893,133.018,2919
2022-02-10 20:00:00,133.018,133.06,132.793,132.83,3174
2022-02-10 21:00:00,132.828,132.837,132.663,132.714,2502
2022-02-10 22:00:00,132.709,132.821,132.642,132.658,2370
2022-02-10 23:00:00,132.658,132.68,132.454,132.576,1280
2022-02-11 00:00:00,132.559,132.617,132.559,132.605,297
2022-02-11 01:00:00,132.61,132.611,132.345,132.418,1421
2022-02-11 02:00:00,132.417,132.443,132.196,132.301,1940
2022-02-11 03:00:00,132.301,132.325,132.225,132.244,1513
2022-02-11 04:00:00,132.241,132.335,132.226,132.328,1143
2022-02-11 05:00:00,132.328,132.347,132.274,132.286,894
2022-02-11 06:00:00,132.287,132.289,132.098,132.166,1341
2022-02-11 07:00:00,132.167,132.204,132.15,132.19,1116
2022-02-11 08:00:00,132.189,132.195,131.97,132.027,1092
2022-02-11 09:00:00,132.027,132.15,132.007,132.085,2506
2022-02-11 10:00:00,132.084,132.252,131.884,132.222,3470
2022-02-11 11:00:00,132.221,132.268,132.099,132.138,3368
2022-02-11 12:00:00,132.14,132.238,132.109,132.22,2367
2022-02-11 13:00:00,132.22,132.238,132.147,132.181,2105
2022-02-11 14:00:00,132.181,132.306,132.15,132.237,2755
2022-02-11 15:00:00,132.236,132.291,132.022,132.066,3484
2022-02-11 16:00:00,132.065,132.114,131.9,131.991,4452
2022-02-11 17:00:00,131.991,132.154,131.837,132.125,5201
2022-02-11 18:00:00,132.13,132.211,132.058,132.19,3068
2022-02-11 19:00:00,132.187,132.229,132.047,132.066,2161
2022-02-11 20:00:00,132.067,132.108,130.802,130.98,5650
2022-02-11 21:00:00,130.984,131.079,130.385,130.628,6925
2022-02-11 22:00:00,130.629,130.834,130.582,130.761,4048
2022-02-11 23:00:00,130.761,131.017,130.757,131.0,1633
2022-02-14 00:00:00,130.79,130.986,130.787,130.971,1000
2022-02-14 01:00:00,130.971,131.39,130.921,131.369,1893
2022-02-14 02:00:00,131.368,131.372,130.991,131.126,2131
2022-02-14 03:00:00,131.125,131.311,130.888,130.943,2521
2022-02-14 04:00:00,130.945,131.031,130.879,130.993,1715
2022-02-14 05:00:00,130.993,131.07,130.985,131.007,1295
2022-02-14 06:00:00,131.009,131.106,130.999,131.035,938
2022-02-14 07:00:00,131.035,131.067,130.978,131.03,1097
2022-02-14 08:00:00,131.029,131.045,130.753,130.862,1381
2022-02-14 09:00:00,130.859,130.973,130.775,130.825,2662
2022-02-14 10:00:00,130.823,130.878,130.103,130.192,4360
2022-02-14 11:00:00,130.195,130.412,130.113,130.134,3323
2022-02-14 12:00:00,130.131,130.383,130.045,130.254,2749
2022-02-14 13:00:00,130.254,130.302,130.121,130.273,2189
2022-02-14 14:00:00,130.271,130.921,130.141,130.758,3590
2022-02-14 15:00:00,130.761,130.852,130.592,130.698,4109
2022-02-14 16:00:00,130.702,130.793,130.586,130.757,3941
2022-02-14 17:00:00,130.755,130.755,130.558,130.668,3978
2022-02-14 18:00:00,130.666,130.865,130.591,130.836,3247
2022-02-14 19:00:00,130.836,130.838,130.757,130.787,1665
2022-02-14 20:00:00,130.783,130.8,130.399,130.429,1942
2022-02-14 21:00:00,130.43,130.65,130.212,130.636,3636
2022-02-14 22:00:00,130.629,130.672,130.538,130.577,2358
2022-02-14 23:00:00,130.577,130.651,130.549,130.647,831
2022-02-15 00:00:00,130.619,130.626,130.539,130.61,247
2022-02-15 01:00:00,130.616,130.645,130.59,130.624,770
2022-02-15 02:00:00,130.626,130.693,130.483,130.519,1787
2022-02-15 03:00:00,130.514,130.533,130.434,130.496,1685
2022-02-15 04:00:00,130.493,130.659,130.487,130.625,1339
2022-02-15 05:00:00,130.626,130.666,130.554,130.64,1306
2022-02-15 06:00:00,130.64,130.642,130.576,130.618,928
2022-02-15 07:00:00,130.617,130.617,130.458,130.52,1833
2022-02-15 08:00:00,130.52,130.565,130.48,130.547,1407
2022-02-15 09:00:00,130.546,130.608,130.472,130.472,1974
2022-02-15 10:00:00,130.472,131.183,130.439,131.13,4260
2022-02-15 11:00:00,131.129,131.207,131.051,131.204,2987
2022-02-15 12:00:00,131.199,131.261,130.973,131.229,3055
2022-02-15 13:00:00,131.225,131.305,131.182,131.255,2348
2022-02-15 14:00:00,131.253,131.274,131.126,131.159,2696
2022-02-15 15:00:00,131.159,131.348,131.136,131.32,3015
2022-02-15 16:00:00,131.318,131.466,131.103,131.166,3879
2022-02-15 17:00:00,131.171,131.442,131.142,131.415,3379
2022-02-15 18:00:00,131.413,131.537,131.388,131.398,2460
2022-02-15 19:00:00,131.399,131.4,131.263,131.365,1790
2022-02-15 20:00:00,131.364,131.386,131.32,131.322,1123
2022-02-15 21:00:00,131.324,131.412,131.31,131.359,1376
2022-02-15 22:00:00,131.358,131.387,131.302,131.323,1653
2022-02-15 23:00:00,131.325,131.364,131.283,131.326,769
2022-02-16 00:00:00,131.291,131.323,131.249,131.323,402
2022-02-16 01:00:00,131.323,131.36,131.303,131.316,727
2022-02-16 02:00:00,131.315,131.428,131.294,131.389,1389
2022-02-16 03:00:00,131.388,131.406,131.267,131.309,1363
2022-02-16 04:00:00,131.31,131.353,131.239,131.281,1011
2022-02-16 05:00:00,131.28,131.309,131.246,131.269,845
2022-02-16 06:00:00,131.27,131.282,131.247,131.274,642
2022-02-16 07:00:00,131.276,131.375,131.267,131.374,750
2022-02-16 08:00:00,131.374,131.408,131.329,131.402,1049
2022-02-16 09:00:00,131.401,131.612,131.397,131.557,2168
2022-02-16 10:00:00,131.552,131.906,131.503,131.784,2985
2022-02-16 11:00:00,131.783,131.817,131.515,131.567,2946
2022-02-16 12:00:00,131.566,131.762,131.546,131.658,2365
2022-02-16 13:00:00,131.658,131.737,131.585,131.697,1837
2022-02-16 14:00:00,131.697,131.725,131.471,131.508,2373
2022-02-16 15:00:00,131.505,131.582,131.154,131.231,3198
2022-02-16 16:00:00,131.232,131.246,131.107,131.207,3698
2022-02-16 17:00:00,131.206,131.347,131.15,131.188,2961
2022-02-16 18:00:00,131.187,131.384,131.159,131.357,2373
2022-02-16 19:00:00,131.355,131.4,131.28,131.325,1689
2022-02-16 20:00:00,131.326,131.495,131.305,131.444,2092
2022-02-16 21:00:00,131.437,131.533,131.345,131.458,3492
2022-02-16 22:00:00,131.457,131.521,131.342,131.379,2161
2022-02-16 23:00:00,131.379,131.386,131.303,131.307,857
2022-02-17 00:00:00,131.333,131.358,131.307,131.351,721
2022-02-17 01:00:00,131.356,131.416,131.138,131.239,1137
2022-02-17 02:00:00,131.24,131.413,131.232,131.389,1582
2022-02-17 03:00:00,131.389,131.464,131.351,131.426,1705
2022-02-17 04:00:00,131.426,131.498,131.393,131.428,1160
2022-02-17 05:00:00,131.428,131.454,130.518,130.518,1657
2022-02-17 06:00:00,130.526,130.979,130.408,130.739,4164
2022-02-17 07:00:00,130.741,130.976,130.708,130.867,2676
2022-02-17 08:00:00,130.868,131.205,130.75,130.994,2506
2022-02-17 09:00:00,130.995,131.18,130.931,131.162,3090
2022-02-17 10:00:00,131.165,131.295,130.578,130.708,7392
2022-02-17 11:00:00,130.702,130.791,130.399,130.724,5950
2022-02-17 12:00:00,130.725,130.9,130.712,130.867,3602
2022-02-17 13:00:00,130.875,130.897,130.711,130.813,2715
2022-02-17 14:00:00,130.818,130.905,130.788,130.855,3312
2022-02-17 15:00:00,130.859,130.938,130.43,130.506,5730
2022-02-17 16:00:00,130.509,130.923,130.428,130.579,6931
2022-02-17 17:00:00,130.577,130.794,130.554,130.697,6215
2022-02-17 18:00:00,130.693,130.768,130.681,130.72,4037
2022-02-17 19:00:00,130.719,130.778,130.683,130.701,2439
2022-02-17 20:00:00,130.697,130.718,130.646,130.683,2310
2022-02-17 21:00:00,130.682,130.733,130.537,130.556,2228
2022-02-17 22:00:00,130.559,130.606,130.522,130.544,2296
2022-02-17 23:00:00,130.547,130.599,130.545,130.578,1594
2022-02-18 00:00:00,130.557,130.635,130.47,130.583,989
2022-02-18 01:00:00,130.581,130.621,130.489,130.528,1738
2022-02-18 02:00:00,130.527,130.565,130.396,130.563,2324
2022-02-18 03:00:00,130.564,131.013,130.557,130.874,4122
2022-02-18 04:00:00,130.876,130.99,130.868,130.942,2370
2022-02-18 05:00:00,130.942,130.96,130.868,130.882,1987
2022-02-18 06:00:00,130.877,130.955,130.873,130.897,1364
2022-02-18 07:00:00,130.896,130.975,130.852,130.959,1139
2022-02-18 08:00:00,130.959,130.972,130.907,130.952,1583
