time,open,high,low,close,volume
2022-02-15 12:00:00,115.621,115.717,115.479,115.65,7798
2022-02-15 16:00:00,115.648,115.872,115.577,115.645,7666
2022-02-15 20:00:00,115.645,115.668,115.586,115.605,2896
2022-02-16 00:00:00,115.607,115.742,115.571,115.67,2918
2022-02-16 04:00:00,115.67,115.726,115.656,115.701,2598
2022-02-16 08:00:00,115.701,115.788,115.604,115.649,6407
2022-02-16 12:00:00,115.648,115.78,115.454,115.503,6358
2022-02-16 16:00:00,115.504,115.55,115.381,115.45,7871
2022-02-16 20:00:00,115.451,115.558,115.356,115.447,6112
2022-02-17 00:00:00,115.448,115.536,115.33,115.47,3691
2022-02-17 04:00:00,115.469,115.527,115.118,115.227,7731
2022-02-17 08:00:00,115.223,115.401,114.949,115.071,12684
2022-02-17 12:00:00,115.072,115.186,114.847,114.882,9686
2022-02-17 16:00:00,114.886,115.15,114.869,115.066,13751
2022-02-17 20:00:00,115.061,115.081,114.878,114.93,5634
2022-02-18 00:00:00,114.899,115.276,114.789,115.128,9779
2022-02-18 04:00:00,115.129,115.229,115.123,115.208,6554
2022-02-18 08:00:00,115.208,115.296,115.055,115.149,7762
2022-02-18 12:00:00,115.15,115.24,115.011,115.068,8402
2022-02-18 16:00:00,115.068,115.176,114.969,115.072,11895
2022-02-18 20:00:00,115.071,115.121,114.999,115.039,4045
2022-02-21 00:00:00,115.033,115.123,114.872,115.011,7707
2022-02-21 04:00:00,115.01,115.052,114.886,114.976,3636
2022-02-21 08:00:00,114.976,115.014,114.807,114.848,5902
2022-02-21 12:00:00,114.847,114.948,114.801,114.847,6501
2022-02-21 16:00:00,114.848,114.899,114.783,114.788,5607
2022-02-21 20:00:00,114.813,114.844,114.721,114.754,2645
2022-02-22 00:00:00,114.733,114.795,114.498,114.702,9989
2022-02-22 04:00:00,114.7,114.741,114.57,114.712,7387
2022-02-22 08:00:00,114.713,114.904,114.622,114.791,13150
2022-02-22 12:00:00,114.791,115.161,114.791,115.106,12838
2022-02-22 16:00:00,115.107,115.242,114.914,114.915,9592
2022-02-22 20:00:00,114.914,115.11,114.875,115.071,6686
2022-02-23 00:00:00,115.046,115.125,114.988,115.039,3041
2022-02-23 04:00:00,115.04,115.096,114.997,115.045,2559
2022-02-23 08:00:00,115.046,115.168,114.992,115.078,7042
2022-02-23 12:00:00,115.078,115.132,114.962,115.018,6419
2022-02-23 16:00:00,115.018,115.2,114.998,115.08,8735
2022-02-23 20:00:00,115.078,115.089,114.926,115.026,4327
2022-02-24 00:00:00,114.973,115.117,114.829,115.083,8428
2022-02-24 04:00:00,115.084,115.102,114.495,114.564,20606
2022-02-24 08:00:00,114.567,114.783,114.408,114.73,20532
2022-02-24 12:00:00,114.733,114.998,114.572,114.917,19216
2022-02-24 16:00:00,114.915,115.652,114.903,115.361,14574
2022-02-24 20:00:00,115.362,115.694,115.316,115.527,10744
2022-02-25 00:00:00,115.517,115.623,115.383,115.415,10779
2022-02-25 04:00:00,115.416,115.422,115.148,115.194,8597
2022-02-25 08:00:00,115.195,115.376,115.187,115.314,12506
2022-02-25 12:00:00,115.313,115.608,115.296,115.542,13173
2022-02-25 16:00:00,115.54,115.76,115.466,115.742,10052
2022-02-25 20:00:00,115.74,115.741,115.52,115.531,4257
2022-02-28 00:00:00,115.463,115.774,115.379,115.51,12742
2022-02-28 04:00:00,115.511,115.691,115.443,115.534,8518
2022-02-28 08:00:00,115.535,115.622,115.456,115.557,11042
2022-02-28 12:00:00,115.557,115.641,115.318,115.332,9376
2022-02-28 16:00:00,115.334,115.426,114.985,115.118,13628
2022-02-28 20:00:00,115.119,115.119,114.861,114.961,6877
2022-03-01 00:00:00,114.971,115.288,114.97,115.184,5225
2022-03-01 04:00:00,115.185,115.22,115.016,115.066,3991
2022-03-01 08:00:00,115.066,115.122,114.746,114.788,7942
2022-03-01 12:00:00,114.788,114.949,114.716,114.91,13431
2022-03-01 16:00:00,114.909,114.945,114.752,114.832,12866
2022-03-01 20:00:00,114.833,114.91,114.7,114.894,6572
2022-03-02 00:00:00,114.893,115.079,114.792,115.008,5534
2022-03-02 04:00:00,115.009,115.108,114.967,115.059,4835
2022-03-02 08:00:00,115.059,115.263,115.025,115.204,11188
2022-03-02 12:00:00,115.21,115.43,115.208,115.386,11979
2022-03-02 16:00:00,115.387,115.686,115.247,115.598,12001
2022-03-02 20:00:00,115.598,115.615,115.496,115.511,4723
2022-03-03 00:00:00,115.517,115.667,115.443,115.577,5787
2022-03-03 04:00:00,115.576,115.717,115.576,115.655,4151
2022-03-03 08:00:00,115.658,115.805,115.647,115.779,7617
2022-03-03 12:00:00,115.776,115.781,115.641,115.675,8725
2022-03-03 16:00:00,115.674,115.699,115.511,115.54,11346
2022-03-03 20:00:00,115.54,115.562,115.383,115.454,4865
2022-03-04 00:00:00,115.459,115.555,115.257,115.443,12019
2022-03-04 04:00:00,115.442,115.495,115.319,115.442,8710
2022-03-04 08:00:00,115.443,115.534,115.321,115.411,9397
2022-03-04 12:00:00,115.411,115.465,115.305,115.406,10814
2022-03-04 16:00:00,115.406,115.42,114.65,114.789,9694
2022-03-04 20:00:00,114.79,114.886,114.701,114.858,4593
2022-03-07 00:00:00,114.916,115.063,114.826,114.895,7694
2022-03-07 04:00:00,114.896,114.965,114.862,114.927,5593
2022-03-07 08:00:00,114.92,115.122,114.91,115.065,8997
2022-03-07 12:00:00,115.067,115.326,115.021,115.299,9265
2022-03-07 16:00:00,115.298,115.471,115.205,115.403,9605
2022-03-07 20:00:00,115.405,115.421,115.242,115.316,6131
2022-03-08 00:00:00,115.26,115.515,115.258,115.472,4478
2022-03-08 04:00:00,115.468,115.505,115.354,115.493,5441
2022-03-08 08:00:00,115.493,115.633,115.364,115.599,9159
2022-03-08 12:00:00,115.599,115.789,115.55,115.69,7889
2022-03-08 16:00:00,115.689,115.719,115.419,115.599,9976
2022-03-08 20:00:00,115.603,115.748,115.591,115.664,5544
2022-03-09 00:00:00,115.633,115.921,115.61,115.888,4027
2022-03-09 04:00:00,115.889,115.9,115.756,115.793,3605
2022-03-09 08:00:00,115.793,115.888,115.708,115.838,6173
2022-03-09 12:00:00,115.838,115.941,115.725,115.751,6508
2022-03-09 16:00:00,115.75,115.886,115.559,115.776,9348
2022-03-09 20:00:00,115.775,115.897,115.769,115.859,4024
2022-03-10 00:00:00,115.823,116.112,115.812,116.047,3707
2022-03-10 04:00:00,116.046,116.194,116.04,116.094,3343
2022-03-10 08:00:00,116.095,116.098,115.813,115.933,6577
2022-03-10 12:00:00,115.932,116.087,115.851,116.075,8558
2022-03-10 16:00:00,116.072,116.192,115.928,116.133,7517
2022-03-10 20:00:00,116.13,116.148,116.047,116.135,3384
2022-03-11 00:00:00,116.09,116.377,116.09,116.29,3963
2022-03-11 04:00:00,116.29,116.744,116.23,116.688,5935
2022-03-11 08:00:00,116.691,117.059,116.579,116.949,6818
2022-03-11 12:00:00,116.949,116.996,116.797,116.912,7817
2022-03-11 16:00:00,116.912,117.213,116.858,117.197,6874
2022-03-11 20:00:00,117.196,117.355,117.152,117.297,3446
2022-03-14 00:00:00,117.365,117.611,117.309,117.526,3630
2022-03-14 04:00:00,117.527,117.878,117.469,117.653,4355
2022-03-14 08:00:00,117.656,117.834,117.656,117.78,5125
2022-03-14 12:00:00,117.779,118.061,117.738,117.898,7021
2022-03-14 16:00:00,117.899,118.03,117.85,117.972,6145
2022-03-14 20:00:00,117.973,118.216,117.904,118.196,3323
2022-03-15 00:00:00,118.143,118.299,118.111,118.206,3314
2022-03-15 04:00:00,118.207,118.449,118.191,118.365,5894
2022-03-15 08:00:00,118.366,118.393,117.704,117.807,7678
2022-03-15 12:00:00,117.806,118.099,117.792,117.976,6480
2022-03-15 16:00:00,117.979,118.341,117.855,118.308,7997
2022-03-15 20:00:00,118.306,118.397,118.236,118.286,3505
2022-03-16 00:00:00,118.296,118.428,118.273,118.412,2258
2022-03-16 04:00:00,118.412,118.414,118.174,118.229,3915
2022-03-16 08:00:00,118.228,118.379,118.195,118.327,5363
2022-03-16 12:00:00,118.326,118.355,118.191,118.31,5407
2022-03-16 16:00:00,118.309,118.588,118.217,118.575,7617
2022-03-16 20:00:00,118.576,119.12,118.541,118.761,9781
2022-03-17 00:00:00,118.713,119.025,118.694,118.876,4725
2022-03-17 04:00:00,118.876,118.915,118.596,118.748,6016
2022-03-17 08:00:00,118.747,118.853,118.632,118.707,5554
2022-03-17 12:00:00,118.707,118.813,118.492,118.792,6214
2022-03-17 16:00:00,118.791,118.842,118.396,118.414,6708
2022-03-17 20:00:00,118.415,118.667,118.367,118.603,3410
2022-03-18 00:00:00,118.606,118.713,118.471,118.696,3700
2022-03-18 04:00:00,118.697,118.797,118.656,118.769,3138
2022-03-18 08:00:00,118.771,119.005,118.714,118.869,4409
2022-03-18 12:00:00,118.869,119.248,118.855,119.184,5024
2022-03-18 16:00:00,119.188,119.398,119.12,119.144,7319
2022-03-18 20:00:00,119.144,119.201,119.084,119.154,2899
2022-03-21 00:00:00,119.099,119.305,119.06,119.184,2614
2022-03-21 04:00:00,119.183,119.246,119.135,119.245,1814
2022-03-21 08:00:00,119.246,119.295,119.166,119.22,3457
2022-03-21 12:00:00,119.221,119.279,119.104,119.221,4608
2022-03-21 16:00:00,119.222,119.291,119.113,119.265,5886
2022-03-21 20:00:00,119.265,119.499,119.264,119.485,4467
2022-03-22 00:00:00,119.46,120.072,119.432,119.943,3534
2022-03-22 04:00:00,119.944,120.463,119.825,120.376,5890
2022-03-22 08:00:00,120.377,120.49,120.278,120.459,6502
2022-03-22 12:00:00,120.459,121.03,120.381,120.548,8708
2022-03-22 16:00:00,120.547,120.813,120.495,120.677,9534
2022-03-22 20:00:00,120.676,120.834,120.645,120.819,4072
2022-03-23 00:00:00,120.753,121.412,120.753,121.118,8144
2022-03-23 04:00:00,121.117,121.189,120.791,121.072,7698
2022-03-23 08:00:00,121.071,121.163,120.85,120.9,6995
2022-03-23 12:00:00,120.9,121.051,120.591,120.717,9430
2022-03-23 16:00:00,120.716,121.143,120.635,121.068,10033
2022-03-23 20:00:00,121.068,121.158,121.013,121.142,4440
2022-03-24 00:00:00,121.123,121.199,120.964,120.98,4772
2022-03-24 04:00:00,120.979,121.302,120.952,121.223,5841
2022-03-24 08:00:00,121.223,121.747,121.221,121.624,9452
2022-03-24 12:00:00,121.624,121.732,121.54,121.656,8406
2022-03-24 16:00:00,121.655,122.406,121.655,122.378,11647
2022-03-24 20:00:00,122.377,122.408,122.224,122.35,5326
2022-03-25 00:00:00,122.324,122.435,121.965,122.055,6555
2022-03-25 04:00:00,122.055,122.094,121.178,121.467,12432
2022-03-25 08:00:00,121.468,121.951,121.42,121.509,10137
2022-03-25 12:00:00,121.509,121.794,121.454,121.751,7955
2022-03-25 16:00:00,121.752,122.238,121.73,122.028,15595
2022-03-25 20:00:00,122.028,122.209,121.954,122.09,5309
2022-03-28 00:00:00,122.045,122.361,122.007,122.23,5593
2022-03-28 04:00:00,122.229,123.163,122.172,123.049,12945
2022-03-28 08:00:00,123.049,125.095,123.027,124.686,16570
2022-03-28 12:00:00,124.685,124.708,123.378,123.652,21648
2022-03-28 16:00:00,123.65,123.872,123.147,123.4,17150
2022-03-28 20:00:00,123.4,123.93,123.255,123.924,5897
2022-03-29 00:00:00,123.73,124.303,123.311,124.143,10099
2022-03-29 04:00:00,124.144,124.181,123.105,123.366,13467
2022-03-29 08:00:00,123.365,123.781,123.298,123.724,13325
2022-03-29 12:00:00,123.724,123.808,122.497,122.855,16848
2022-03-29 16:00:00,122.856,123.024,121.98,122.658,19673
2022-03-29 20:00:00,122.657,122.952,122.652,122.884,5685
2022-03-30 00:00:00,122.867,123.205,122.421,122.49,9826
2022-03-30 04:00:00,122.489,122.534,121.312,121.898,18876
2022-03-30 08:00:00,121.898,122.08,121.525,121.611,14385
2022-03-30 12:00:00,121.611,122.042,121.57,121.85,11894
2022-03-30 16:00:00,121.853,122.242,121.642,121.895,13774
2022-03-30 20:00:00,121.897,121.926,121.739,121.821,4495
2022-03-31 00:00:00,121.86,122.451,121.827,122.287,9566
2022-03-31 04:00:00,122.286,122.453,121.967,122.224,11463
2022-03-31 08:00:00,122.226,122.279,121.341,122.178,17149
2022-03-31 12:00:00,122.179,122.179,121.545,121.618,12145
2022-03-31 16:00:00,121.621,121.823,121.28,121.557,16227
2022-03-31 20:00:00,121.561,121.775,121.525,121.707,6074
2022-04-01 00:00:00,121.634,122.196,121.634,122.117,7153
2022-04-01 04:00:00,122.115,122.733,122.075,122.601,10889
2022-04-01 08:00:00,122.6,122.763,122.243,122.571,12081
2022-04-01 12:00:00,122.57,122.82,122.333,122.798,11219
2022-04-01 16:00:00,122.798,123.035,122.515,122.57,12438
2022-04-01 20:00:00,122.569,122.654,122.459,122.556,4767
2022-04-04 00:00:00,122.63,122.737,122.263,122.406,6474
2022-04-04 04:00:00,122.406,122.776,122.381,122.593,6504
2022-04-04 08:00:00,122.594,122.8,122.5,122.625,9727
2022-04-04 12:00:00,122.625,122.833,122.56,122.634,7449
2022-04-04 16:00:00,122.634,122.958,122.623,122.745,10552
2022-04-04 20:00:00,122.745,122.834,122.678,122.756,4132
2022-04-05 00:00:00,122.767,122.86,122.377,122.564,5590
2022-04-05 04:00:00,122.56,122.633,122.47,122.547,5960
2022-04-05 08:00:00,122.547,122.997,122.431,122.823,9133
2022-04-05 12:00:00,122.825,122.999,122.693,122.833,8926
2022-04-05 16:00:00,122.833,123.596,122.75,123.586,13154
2022-04-05 20:00:00,123.587,123.668,123.55,123.597,4535
2022-04-06 00:00:00,123.522,123.89,123.5,123.831,6422
2022-04-06 04:00:00,123.833,124.05,123.653,123.883,9080
2022-04-06 08:00:00,123.883,124.025,123.73,123.789,11247
2022-04-06 12:00:00,123.789,123.997,123.612,123.815,10051
2022-04-06 16:00:00,123.815,123.944,123.685,123.745,11061
2022-04-06 20:00:00,123.746,123.931,123.475,123.784,9947
2022-04-07 00:00:00,123.745,123.934,123.469,123.601,6011
2022-04-07 04:00:00,123.6,123.748,123.586,123.686,6267
2022-04-07 08:00:00,123.685,123.844,123.59,123.738,8908
2022-04-07 12:00:00,123.74,123.997,123.666,123.985,9878
2022-04-07 16:00:00,123.985,123.999,123.754,123.918,11582
2022-04-07 20:00:00,123.917,124.001,123.868,123.968,4543
2022-04-08 00:00:00,123.946,124.229,123.721,123.8,6645
2022-04-08 04:00:00,123.801,123.991,123.668,123.977,6252
2022-04-08 08:00:00,123.978,124.147,123.924,124.102,7826
2022-04-08 12:00:00,124.102,124.403,124.039,124.397,7858
2022-04-08 16:00:00,124.397,124.676,124.269,124.39,12318
2022-04-08 20:00:00,124.387,124.432,124.28,124.286,4157
2022-04-11 00:00:00,124.043,124.638,124.037,124.593,5437
2022-04-11 04:00:00,124.589,124.994,124.519,124.923,9601
2022-04-11 08:00:00,124.923,125.437,124.892,125.331,12731
2022-04-11 12:00:00,125.328,125.769,125.244,125.556,10893
2022-04-11 16:00:00,125.557,125.61,125.408,125.512,10897
2022-04-11 20:00:00,125.512,125.607,125.349,125.387,4925
2022-04-12 00:00:00,125.387,125.562,125.111,125.473,7727
2022-04-12 04:00:00,125.47,125.563,125.201,125.353,7986
2022-04-12 08:00:00,125.351,125.755,125.339,125.633,11538
2022-04-12 12:00:00,125.631,125.713,124.773,124.932,10436
2022-04-12 16:00:00,124.95,125.338,124.903,125.236,15673
2022-04-12 20:00:00,125.237,125.404,125.154,125.4,6006
2022-04-13 00:00:00,125.329,125.639,125.329,125.592,4893
2022-04-13 04:00:00,125.594,125.65,125.466,125.606,5888
2022-04-13 08:00:00,125.604,126.316,125.561,126.045,13423
2022-04-13 12:00:00,126.045,126.211,125.617,125.9,11949
2022-04-13 16:00:00,125.902,125.962,125.373,125.594,13807
2022-04-13 20:00:00,125.593,125.71,125.488,125.659,5712
2022-04-14 00:00:00,125.575,125.695,125.21,125.508,8852
2022-04-14 04:00:00,125.509,125.542,125.101,125.273,8456
2022-04-14 08:00:00,125.275,125.466,125.085,125.387,9932
2022-04-14 12:00:00,125.389,125.591,125.198,125.532,10865
2022-04-14 16:00:00,125.536,126.014,125.472,125.933,17123
2022-04-14 20:00:00,125.934,125.991,125.871,125.886,3834
2022-04-15 00:00:00,125.886,126.357,125.868,126.305,8092
2022-04-15 04:00:00,126.308,126.554,126.241,126.383,10932
2022-04-15 08:00:00,126.383,126.679,126.333,126.484,10136
2022-04-15 12:00:00,126.485,126.536,126.419,126.474,7791
2022-04-15 16:00:00,126.475,126.529,126.31,126.384,8581
2022-04-15 20:00:00,126.384,126.476,126.325,126.357,7012
2022-04-18 00:00:00,126.373,126.788,126.347,126.566,7717
2022-04-18 04:00:00,126.565,126.694,126.24,126.642,7854
2022-04-18 08:00:00,126.643,126.691,126.448,126.629,5635
2022-04-18 12:00:00,126.63,126.666,126.436,126.524,5724
2022-04-18 16:00:00,126.523,126.968,126.465,126.966,8899
2022-04-18 20:00:00,126.965,126.996,126.863,126.992,5025
2022-04-19 00:00:00,126.976,127.357,126.976,127.311,7081
2022-04-19 04:00:00,127.311,128.234,127.261,128.145,12785
2022-04-19 08:00:00,128.144,128.461,127.779,128.309,15487
2022-04-19 12:00:00,128.31,128.497,128.07,128.462,12213
2022-04-19 16:00:00,128.459,128.912,128.451,128.753,16758
2022-04-19 20:00:00,128.755,128.973,128.704,128.892,7458
2022-04-20 00:00:00,128.884,129.404,128.874,129.292,10660
2022-04-20 04:00:00,129.288,129.375,128.059,128.555,20662
2022-04-20 08:00:00,128.557,128.744,128.351,128.402,13099
2022-04-20 12:00:00,128.405,128.459,127.603,128.103,16341
2022-04-20 16:00:00,128.101,128.153,127.458,127.886,15823
2022-04-20 20:00:00,127.892,127.918,127.657,127.84,7304
2022-04-21 00:00:00,127.871,128.476,127.828,128.155,8605
2022-04-21 04:00:00,128.156,128.637,128.111,128.364,11491
2022-04-21 08:00:00,128.365,128.383,127.866,128.064,14850
2022-04-21 12:00:00,128.062,128.38,127.804,128.127,11045
2022-04-21 16:00:00,128.132,128.705,128.081,128.6,15033
2022-04-21 20:00:00,128.598,128.598,128.066,128.361,13480
2022-04-22 00:00:00,128.347,128.662,128.262,128.623,7917
2022-04-22 04:00:00,128.62,128.691,128.073,128.191,11682
2022-04-22 08:00:00,128.191,128.329,127.736,128.264,15714
2022-04-22 12:00:00,128.263,128.529,128.207,128.441,11546
2022-04-22 16:00:00,128.444,129.107,128.138,128.889,19019
2022-04-22 20:00:00,128.89,128.89,128.435,128.542,7305
2022-04-25 00:00:00,128.542,128.852,128.41,128.755,7688
2022-04-25 04:00:00,128.757,128.863,128.239,128.523,12323
2022-04-25 08:00:00,128.522,128.595,127.881,128.122,16943
2022-04-25 12:00:00,128.121,128.494,127.992,128.161,13595
2022-04-25 16:00:00,128.158,128.28,127.521,127.695,18502
2022-04-25 20:00:00,127.696,128.13,127.696,128.13,8234
2022-04-26 00:00:00,128.12,128.221,127.349,127.598,10034
2022-04-26 04:00:00,127.598,128.18,127.386,128.106,13700
2022-04-26 08:00:00,128.104,128.2,127.716,127.868,14683
2022-04-26 12:00:00,127.868,127.928,127.181,127.214,12492
2022-04-26 16:00:00,127.213,127.544,127.026,127.525,16176
2022-04-26 20:00:00,127.525,127.683,127.232,127.239,7792
2022-04-27 00:00:00,127.22,127.623,126.943,127.549,8460
2022-04-27 04:00:00,127.543,127.823,127.361,127.652,10913
2022-04-27 08:00:00,127.653,128.102,127.488,127.963,15392
2022-04-27 12:00:00,127.963,128.195,127.796,128.069,12560
2022-04-27 16:00:00,128.069,128.587,127.91,128.274,16715
2022-04-27 20:00:00,128.273,128.446,128.2,128.414,7245
2022-04-28 00:00:00,128.414,128.844,128.34,128.816,7384
2022-04-28 04:00:00,128.818,129.902,128.621,129.845,15200
2022-04-28 08:00:00,129.845,130.955,129.78,130.926,21587
2022-04-28 12:00:00,130.925,131.01,130.176,130.811,19544
2022-04-28 16:00:00,130.808,131.253,130.579,130.962,18889
2022-04-28 20:00:00,130.963,131.131,130.783,130.862,7157
2022-04-29 00:00:00,130.857,130.956,130.54,130.575,5030
2022-04-29 04:00:00,130.574,130.797,130.368,130.536,8329
2022-04-29 08:00:00,130.537,130.566,129.768,130.104,15932
2022-04-29 12:00:00,130.104,130.495,129.839,130.087,17476
2022-04-29 16:00:00,130.088,130.38,129.375,129.675,18918
2022-04-29 20:00:00,129.675,129.917,129.315,129.868,9059
2022-05-02 00:00:00,129.747,130.298,129.612,130.062,9660
2022-05-02 04:00:00,130.063,130.4,129.953,130.384,9433
2022-05-02 08:00:00,130.385,130.478,129.92,130.046,10637
2022-05-02 12:00:00,130.044,130.157,129.698,130.118,10024
2022-05-02 16:00:00,130.124,130.35,129.957,130.173,14362
2022-05-02 20:00:00,130.175,130.255,130.079,130.15,6351
2022-05-03 00:00:00,130.103,130.215,129.855,129.912,3771
2022-05-03 04:00:00,129.91,130.166,129.899,130.132,5675
2022-05-03 08:00:00,130.132,130.289,130.044,130.115,9720
2022-05-03 12:00:00,130.115,130.187,129.74,129.883,11875
2022-05-03 16:00:00,129.884,130.195,129.699,130.169,10898
2022-05-03 20:00:00,130.167,130.202,130.058,130.137,4739
2022-05-04 00:00:00,130.106,130.206,130.038,130.146,2225
2022-05-04 04:00:00,130.143,130.171,130.074,130.15,2676
2022-05-04 08:00:00,130.149,130.185,129.98,130.049,7085
2022-05-04 12:00:00,130.049,130.094,129.788,129.874,8063
2022-05-04 16:00:00,129.876,130.128,129.802,130.006,11508
2022-05-04 20:00:00,130.006,130.383,128.634,129.121,23921
2022-05-05 00:00:00,129.092,129.551,129.059,129.097,7559
2022-05-05 04:00:00,129.098,129.285,128.754,129.256,9294
2022-05-05 08:00:00,129.257,129.824,129.239,129.697,14387
2022-05-05 12:00:00,129.697,130.003,129.537,129.903,15560
2022-05-05 16:00:00,129.901,130.558,129.86,130.417,20148
2022-05-05 20:00:00,130.415,130.546,129.984,130.168,11997
2022-05-06 00:00:00,130.176,130.535,130.094,130.482,7719
