time,open,high,low,close,volume
2022-04-18 18:30:00,1.26093,1.26189,1.26087,1.2618800000000001,554
2022-04-18 18:45:00,1.26186,1.26273,1.26176,1.26206,475
2022-04-18 19:00:00,1.26207,1.2622499999999999,1.26138,1.26219,403
2022-04-18 19:15:00,1.2622,1.26254,1.26193,1.26207,672
2022-04-18 19:30:00,1.26206,1.26241,1.26176,1.26192,515
2022-04-18 19:45:00,1.2619500000000001,1.26218,1.2615,1.2616,312
2022-04-18 20:00:00,1.2616,1.26174,1.26116,1.26136,516
2022-04-18 20:15:00,1.2613699999999999,1.26193,1.2613699999999999,1.26162,516
2022-04-18 20:30:00,1.2616399999999999,1.26169,1.26085,1.26114,481
2022-04-18 20:45:00,1.26114,1.2613400000000001,1.26053,1.26079,488
2022-04-18 21:00:00,1.26078,1.26145,1.2607,1.26126,631
2022-04-18 21:15:00,1.26126,1.2619,1.2610999999999999,1.2617,472
2022-04-18 21:30:00,1.26169,1.26174,1.26125,1.26162,364
2022-04-18 21:45:00,1.2616399999999999,1.26193,1.26143,1.26166,288
2022-04-18 22:00:00,1.26166,1.26216,1.26136,1.26146,501
2022-04-18 22:15:00,1.26145,1.26169,1.2612999999999999,1.26159,560
2022-04-18 22:30:00,1.26162,1.26223,1.26162,1.26219,497
2022-04-18 22:45:00,1.26224,1.26262,1.26149,1.2616399999999999,376
2022-04-18 23:00:00,1.26166,1.26169,1.26144,1.2616,186
2022-04-18 23:15:00,1.2616,1.26163,1.26097,1.26108,212
2022-04-18 23:30:00,1.26108,1.26133,1.26101,1.26111,127
2022-04-18 23:45:00,1.26112,1.26116,1.26089,1.26112,88
2022-04-19 00:00:00,1.26091,1.26115,1.26087,1.26115,28
2022-04-19 00:15:00,1.26101,1.2616,1.26094,1.26109,67
2022-04-19 00:30:00,1.26109,1.26155,1.26083,1.26098,80
2022-04-19 00:45:00,1.26098,1.2610000000000001,1.26078,1.26089,33
2022-04-19 01:00:00,1.26089,1.26131,1.26088,1.26092,97
2022-04-19 01:15:00,1.26092,1.26098,1.26056,1.26062,95
2022-04-19 01:30:00,1.2606,1.26081,1.26056,1.26079,102
2022-04-19 01:45:00,1.26075,1.26075,1.26031,1.26045,76
2022-04-19 02:00:00,1.2605,1.26097,1.26031,1.26077,188
2022-04-19 02:15:00,1.2607599999999999,1.26085,1.26041,1.2606,124
2022-04-19 02:30:00,1.26059,1.26079,1.2605,1.26054,147
2022-04-19 02:45:00,1.26053,1.26056,1.25997,1.26007,195
2022-04-19 03:00:00,1.2601,1.2604899999999999,1.25918,1.25937,421
2022-04-19 03:15:00,1.25934,1.25975,1.25921,1.2595,282
2022-04-19 03:30:00,1.25946,1.26034,1.25935,1.26026,490
2022-04-19 03:45:00,1.26029,1.2608,1.26003,1.26054,447
2022-04-19 04:00:00,1.26054,1.2607,1.26025,1.26041,278
2022-04-19 04:15:00,1.2604199999999999,1.2608,1.2598799999999999,1.25997,403
2022-04-19 04:30:00,1.25997,1.26058,1.25966,1.26027,431
2022-04-19 04:45:00,1.26026,1.26056,1.25998,1.26037,287
2022-04-19 05:00:00,1.26037,1.26072,1.26028,1.2604,160
2022-04-19 05:15:00,1.26041,1.26084,1.26026,1.2607300000000001,322
2022-04-19 05:30:00,1.2607300000000001,1.26144,1.2601499999999999,1.26021,382
2022-04-19 05:45:00,1.2602,1.2602,1.25936,1.25941,301
2022-04-19 06:00:00,1.25939,1.25953,1.25881,1.25902,289
2022-04-19 06:15:00,1.25902,1.25909,1.2582,1.25846,257
2022-04-19 06:30:00,1.25846,1.2586300000000001,1.25809,1.2581,236
2022-04-19 06:45:00,1.2581,1.25848,1.25806,1.25835,209
2022-04-19 07:00:00,1.25836,1.25847,1.25805,1.25812,203
2022-04-19 07:15:00,1.25812,1.2584,1.2579799999999999,1.25823,182
2022-04-19 07:30:00,1.2582200000000001,1.2584,1.25803,1.25805,229
2022-04-19 07:45:00,1.25806,1.25851,1.2576800000000001,1.2579500000000001,298
2022-04-19 08:00:00,1.2579799999999999,1.25854,1.25758,1.2584,491
2022-04-19 08:15:00,1.25841,1.25849,1.2579799999999999,1.25813,213
2022-04-19 08:30:00,1.25814,1.25827,1.25762,1.25767,328
2022-04-19 08:45:00,1.25765,1.25772,1.25701,1.25769,366
2022-04-19 09:00:00,1.2577,1.25861,1.2577,1.2582200000000001,657
2022-04-19 09:15:00,1.2582200000000001,1.25852,1.25725,1.25728,444
2022-04-19 09:30:00,1.2572999999999999,1.25743,1.25685,1.25712,328
2022-04-19 09:45:00,1.25715,1.25783,1.25714,1.25775,500
2022-04-19 10:00:00,1.25777,1.2582200000000001,1.2570999999999999,1.25769,743
2022-04-19 10:15:00,1.25769,1.25847,1.2576,1.25781,603
2022-04-19 10:30:00,1.25779,1.25837,1.2576399999999999,1.25779,721
2022-04-19 10:45:00,1.25783,1.25794,1.25721,1.25762,582
2022-04-19 11:00:00,1.25762,1.2577099999999999,1.25681,1.25714,505
2022-04-19 11:15:00,1.25712,1.2576,1.25702,1.25729,367
2022-04-19 11:30:00,1.25733,1.25777,1.25699,1.25763,423
2022-04-19 11:45:00,1.25767,1.25918,1.2576100000000001,1.25852,659
2022-04-19 12:00:00,1.25852,1.25919,1.25852,1.25908,510
2022-04-19 12:15:00,1.25907,1.25998,1.25902,1.2598,440
2022-04-19 12:30:00,1.2598099999999999,1.2598799999999999,1.25925,1.25931,216
2022-04-19 12:45:00,1.25933,1.25998,1.25928,1.25953,314
2022-04-19 13:00:00,1.25952,1.25991,1.25946,1.25961,190
2022-04-19 13:15:00,1.25959,1.25973,1.25936,1.25962,238
2022-04-19 13:30:00,1.25962,1.25998,1.25958,1.2597800000000001,221
2022-04-19 13:45:00,1.2598099999999999,1.26003,1.2594400000000001,1.26003,316
2022-04-19 14:00:00,1.26003,1.26111,1.26,1.2610299999999999,318
2022-04-19 14:15:00,1.26099,1.26111,1.26083,1.26104,286
2022-04-19 14:30:00,1.2610700000000001,1.26211,1.26079,1.26207,328
2022-04-19 14:45:00,1.26206,1.26206,1.26126,1.26144,335
2022-04-19 15:00:00,1.26143,1.26184,1.26121,1.2617,501
2022-04-19 15:15:00,1.2617099999999999,1.26284,1.26158,1.26244,482
2022-04-19 15:30:00,1.26243,1.2631000000000001,1.2622,1.2626,674
2022-04-19 15:45:00,1.2626,1.26356,1.26234,1.26339,581
2022-04-19 16:00:00,1.26338,1.2641499999999999,1.26326,1.2641,909
2022-04-19 16:15:00,1.2641,1.26463,1.26319,1.26327,793
2022-04-19 16:30:00,1.26326,1.2640799999999999,1.2615,1.26162,1294
2022-04-19 16:45:00,1.2616100000000001,1.26201,1.2608,1.26102,1036
2022-04-19 17:00:00,1.26101,1.26145,1.26089,1.26142,845
2022-04-19 17:15:00,1.26142,1.26203,1.26068,1.26071,905
2022-04-19 17:30:00,1.2607300000000001,1.26267,1.2607,1.26243,927
2022-04-19 17:45:00,1.26243,1.26262,1.26128,1.26244,913
2022-04-19 18:00:00,1.26244,1.26273,1.26183,1.26247,619
2022-04-19 18:15:00,1.2624900000000001,1.2631299999999999,1.26215,1.2627,729
2022-04-19 18:30:00,1.26269,1.26334,1.26235,1.26243,741
2022-04-19 18:45:00,1.26243,1.26253,1.26163,1.2617099999999999,528
2022-04-19 19:00:00,1.26172,1.2635,1.26172,1.26337,532
2022-04-19 19:15:00,1.26335,1.26402,1.26289,1.263,523
2022-04-19 19:30:00,1.26301,1.26302,1.2624900000000001,1.26257,490
2022-04-19 19:45:00,1.26258,1.26266,1.2619099999999999,1.26215,390
2022-04-19 20:00:00,1.26216,1.26247,1.2616399999999999,1.26243,716
2022-04-19 20:15:00,1.26245,1.26278,1.26211,1.26267,443
2022-04-19 20:30:00,1.26268,1.26268,1.26204,1.2622200000000001,282
2022-04-19 20:45:00,1.26223,1.26253,1.26159,1.26178,462
2022-04-19 21:00:00,1.26177,1.26268,1.26175,1.26234,725
2022-04-19 21:15:00,1.26234,1.26282,1.26228,1.26233,586
2022-04-19 21:30:00,1.26234,1.2625600000000001,1.26207,1.26218,407
2022-04-19 21:45:00,1.26217,1.26267,1.26212,1.26257,403
2022-04-19 22:00:00,1.26258,1.26272,1.26226,1.26227,276
2022-04-19 22:15:00,1.26227,1.26251,1.26212,1.26242,565
2022-04-19 22:30:00,1.26243,1.26253,1.26186,1.2619,344
2022-04-19 22:45:00,1.2619099999999999,1.26227,1.26163,1.26165,513
2022-04-19 23:00:00,1.26167,1.26238,1.26165,1.26202,469
2022-04-19 23:15:00,1.262,1.26205,1.26155,1.26196,217
2022-04-19 23:30:00,1.26196,1.26199,1.2616800000000001,1.26194,140
2022-04-19 23:45:00,1.26193,1.26199,1.26154,1.26162,85
2022-04-20 00:00:00,1.26162,1.26166,1.2610299999999999,1.26132,33
2022-04-20 00:15:00,1.26132,1.26149,1.26119,1.26149,43
2022-04-20 00:30:00,1.26149,1.26183,1.26135,1.26183,23
2022-04-20 00:45:00,1.26183,1.26183,1.26158,1.26159,41
2022-04-20 01:00:00,1.2616100000000001,1.26186,1.26159,1.26175,170
2022-04-20 01:15:00,1.26174,1.2618800000000001,1.26095,1.26097,139
2022-04-20 01:30:00,1.26097,1.26126,1.26093,1.2610999999999999,196
2022-04-20 01:45:00,1.26117,1.26147,1.2607,1.2607,187
2022-04-20 02:00:00,1.2607,1.26131,1.26064,1.26125,167
2022-04-20 02:15:00,1.26124,1.26124,1.26067,1.26075,212
2022-04-20 02:30:00,1.2607599999999999,1.26084,1.2604600000000001,1.26052,99
2022-04-20 02:45:00,1.26051,1.26068,1.26028,1.26044,130
2022-04-20 03:00:00,1.26045,1.26057,1.26018,1.26037,352
2022-04-20 03:15:00,1.26041,1.26055,1.26009,1.26052,415
2022-04-20 03:30:00,1.26054,1.26077,1.26047,1.26058,421
2022-04-20 03:45:00,1.26059,1.26095,1.2604199999999999,1.26055,324
2022-04-20 04:00:00,1.26053,1.26078,1.2601499999999999,1.26045,425
2022-04-20 04:15:00,1.26047,1.26243,1.26044,1.26227,632
2022-04-20 04:30:00,1.26224,1.26224,1.26112,1.26126,783
2022-04-20 04:45:00,1.26125,1.26131,1.2606,1.2606600000000001,379
2022-04-20 05:00:00,1.26068,1.26138,1.26065,1.2610000000000001,466
2022-04-20 05:15:00,1.26101,1.2612,1.25982,1.2600500000000001,422
2022-04-20 05:30:00,1.25997,1.26045,1.25992,1.26021,260
2022-04-20 05:45:00,1.26023,1.26047,1.25968,1.25969,185
2022-04-20 06:00:00,1.25968,1.25972,1.2591,1.2591,502
2022-04-20 06:15:00,1.25909,1.25943,1.25849,1.2588300000000001,418
2022-04-20 06:30:00,1.25885,1.25892,1.25849,1.2585600000000001,321
2022-04-20 06:45:00,1.2585600000000001,1.25897,1.25851,1.25868,263
2022-04-20 07:00:00,1.25868,1.25887,1.25837,1.25865,203
2022-04-20 07:15:00,1.25861,1.25884,1.25844,1.25844,217
2022-04-20 07:30:00,1.25845,1.25884,1.25844,1.25865,152
2022-04-20 07:45:00,1.25864,1.25873,1.2583199999999999,1.25833,147
2022-04-20 08:00:00,1.25833,1.25875,1.25833,1.25861,190
2022-04-20 08:15:00,1.2586,1.2589000000000001,1.25853,1.25862,216
2022-04-20 08:30:00,1.25854,1.25869,1.25806,1.25812,343
2022-04-20 08:45:00,1.25811,1.25861,1.25806,1.25853,331
2022-04-20 09:00:00,1.25858,1.25878,1.25827,1.25854,408
2022-04-20 09:15:00,1.2585899999999999,1.2589299999999999,1.25843,1.25867,348
2022-04-20 09:30:00,1.25868,1.2588300000000001,1.25809,1.2581,357
2022-04-20 09:45:00,1.25809,1.25823,1.25775,1.2579500000000001,412
2022-04-20 10:00:00,1.25796,1.25881,1.25796,1.25821,987
2022-04-20 10:15:00,1.25823,1.25823,1.25745,1.25748,931
2022-04-20 10:30:00,1.25747,1.2577099999999999,1.25724,1.25731,482
2022-04-20 10:45:00,1.25733,1.25788,1.25688,1.25787,529
2022-04-20 11:00:00,1.25788,1.25816,1.25732,1.25763,460
2022-04-20 11:15:00,1.2576100000000001,1.25775,1.25702,1.25723,306
2022-04-20 11:30:00,1.25727,1.2572999999999999,1.2563,1.2564,395
2022-04-20 11:45:00,1.25635,1.25694,1.25623,1.25637,540
2022-04-20 12:00:00,1.25637,1.25644,1.25549,1.25604,501
2022-04-20 12:15:00,1.25603,1.25619,1.25515,1.2553,560
2022-04-20 12:30:00,1.25528,1.25542,1.25452,1.25457,875
2022-04-20 12:45:00,1.2545600000000001,1.2548,1.25428,1.25443,882
2022-04-20 13:00:00,1.25443,1.25447,1.25381,1.254,483
2022-04-20 13:15:00,1.25401,1.25416,1.25363,1.2539,459
2022-04-20 13:30:00,1.2539,1.2542200000000001,1.25375,1.25409,504
2022-04-20 13:45:00,1.25409,1.25435,1.2540499999999999,1.25431,348
2022-04-20 14:00:00,1.2543199999999999,1.2551,1.2540499999999999,1.25505,540
2022-04-20 14:15:00,1.25505,1.25522,1.25448,1.2547,429
2022-04-20 14:30:00,1.25474,1.25505,1.254,1.25436,383
2022-04-20 14:45:00,1.25436,1.25436,1.25336,1.25378,653
2022-04-20 15:00:00,1.25381,1.25392,1.25326,1.25378,528
2022-04-20 15:15:00,1.25379,1.25396,1.2534399999999999,1.25354,465
2022-04-20 15:30:00,1.2535,1.2537,1.25156,1.25287,897
2022-04-20 15:45:00,1.25287,1.25359,1.2523900000000001,1.2524199999999999,655
2022-04-20 16:00:00,1.25243,1.25275,1.25069,1.25143,874
2022-04-20 16:15:00,1.25145,1.25174,1.25019,1.2506599999999999,726
2022-04-20 16:30:00,1.25064,1.25137,1.25021,1.2509700000000001,1018
2022-04-20 16:45:00,1.25098,1.25204,1.25012,1.25162,842
2022-04-20 17:00:00,1.25164,1.2521,1.25106,1.25108,1151
2022-04-20 17:15:00,1.25108,1.25121,1.24951,1.24961,921
2022-04-20 17:30:00,1.24956,1.24958,1.24851,1.24851,981
2022-04-20 17:45:00,1.2485,1.24913,1.24811,1.24892,698
2022-04-20 18:00:00,1.24893,1.2498,1.2489,1.24929,712
2022-04-20 18:15:00,1.2493,1.24952,1.2481200000000001,1.2481200000000001,494
2022-04-20 18:30:00,1.24813,1.24821,1.2472,1.2477,631
2022-04-20 18:45:00,1.24769,1.24951,1.24748,1.24947,939
2022-04-20 19:00:00,1.24947,1.2496,1.24895,1.2496,637
2022-04-20 19:15:00,1.24959,1.25008,1.2490999999999999,1.24994,428
2022-04-20 19:30:00,1.24994,1.25039,1.2487300000000001,1.24954,703
2022-04-20 19:45:00,1.24953,1.24994,1.24927,1.24993,743
2022-04-20 20:00:00,1.24994,1.25,1.24886,1.24923,699
2022-04-20 20:15:00,1.24927,1.24993,1.2490999999999999,1.24923,605
2022-04-20 20:30:00,1.24927,1.24954,1.24879,1.2488,428
2022-04-20 20:45:00,1.2488,1.24917,1.24845,1.24909,367
2022-04-20 21:00:00,1.24911,1.24918,1.24839,1.24871,567
2022-04-20 21:15:00,1.24875,1.24962,1.24866,1.24942,425
2022-04-20 21:30:00,1.24941,1.25073,1.24915,1.25048,471
2022-04-20 21:45:00,1.25052,1.25089,1.25015,1.25053,469
2022-04-20 22:00:00,1.25052,1.25052,1.2498,1.2498,419
2022-04-20 22:15:00,1.24981,1.25022,1.2497099999999999,1.24984,673
2022-04-20 22:30:00,1.24983,1.25037,1.24972,1.24974,839
2022-04-20 22:45:00,1.24973,1.25033,1.2494,1.2496,831
2022-04-20 23:00:00,1.24961,1.24988,1.24942,1.2498,326
2022-04-20 23:15:00,1.24979,1.24989,1.24951,1.24985,163
2022-04-20 23:30:00,1.24983,1.2499,1.24959,1.24988,76
2022-04-20 23:45:00,1.24988,1.25007,1.24942,1.24951,115
2022-04-21 00:00:00,1.24964,1.24964,1.24931,1.24945,30
2022-04-21 00:15:00,1.24938,1.24954,1.24938,1.2494399999999999,23
2022-04-21 00:30:00,1.2494399999999999,1.24987,1.24939,1.2494,20
2022-04-21 00:45:00,1.2494,1.2494399999999999,1.2494,1.2494,21
2022-04-21 01:00:00,1.24945,1.24978,1.2493,1.24978,96
2022-04-21 01:15:00,1.24986,1.25007,1.24978,1.24994,110
2022-04-21 01:30:00,1.24994,1.25,1.24923,1.24928,139
2022-04-21 01:45:00,1.24926,1.24996,1.24856,1.2486,304
2022-04-21 02:00:00,1.2486,1.24914,1.24835,1.24904,217
2022-04-21 02:15:00,1.24904,1.24928,1.24902,1.24911,61
2022-04-21 02:30:00,1.24908,1.24924,1.24876,1.24884,79
2022-04-21 02:45:00,1.24885,1.24898,1.24867,1.24876,106
2022-04-21 03:00:00,1.2488,1.24946,1.24858,1.24946,339
2022-04-21 03:15:00,1.24947,1.24953,1.24915,1.24933,374
2022-04-21 03:30:00,1.24932,1.24976,1.24914,1.2497,217
2022-04-21 03:45:00,1.2497,1.24997,1.2487300000000001,1.24951,465
2022-04-21 04:00:00,1.2495,1.24963,1.24915,1.24918,330
2022-04-21 04:15:00,1.2492,1.2492,1.24838,1.2487300000000001,336
2022-04-21 04:30:00,1.24872,1.24901,1.24791,1.24807,538
2022-04-21 04:45:00,1.24806,1.24867,1.2479,1.24846,371
2022-04-21 05:00:00,1.24846,1.24901,1.24846,1.24889,346
2022-04-21 05:15:00,1.24888,1.24889,1.24817,1.24841,216
2022-04-21 05:30:00,1.24838,1.2487300000000001,1.24832,1.24866,193
2022-04-21 05:45:00,1.24866,1.24939,1.24866,1.24923,262
2022-04-21 06:00:00,1.24929,1.24939,1.24874,1.24876,275
2022-04-21 06:15:00,1.24876,1.24933,1.24875,1.24916,355
2022-04-21 06:30:00,1.24915,1.24946,1.24908,1.24912,366
2022-04-21 06:45:00,1.24913,1.2497,1.24912,1.24949,279
