time,open,high,low,close,volume
2022-05-23 00:00:00,1.05617,1.0562,1.05594,1.05613,74
2022-05-23 00:15:00,1.05613,1.0563,1.05593,1.05616,83
2022-05-23 00:30:00,1.05611,1.05621,1.05601,1.05621,88
2022-05-23 00:45:00,1.05611,1.05618,1.05561,1.05596,93
2022-05-23 01:00:00,1.05592,1.05692,1.05574,1.05692,399
2022-05-23 01:15:00,1.05695,1.05747,1.05692,1.05713,467
2022-05-23 01:30:00,1.05714,1.05742,1.05704,1.05726,343
2022-05-23 01:45:00,1.05732,1.05768,1.05731,1.05763,422
2022-05-23 02:00:00,1.05762,1.05777,1.05717,1.0572300000000001,374
2022-05-23 02:15:00,1.0573,1.05758,1.05713,1.05756,399
2022-05-23 02:30:00,1.05749,1.05759,1.05726,1.05738,580
2022-05-23 02:45:00,1.05741,1.05741,1.05689,1.05689,279
2022-05-23 03:00:00,1.0569,1.05743,1.05679,1.05743,518
2022-05-23 03:15:00,1.05743,1.05832,1.05729,1.05819,290
2022-05-23 03:30:00,1.05841,1.05899,1.05819,1.05883,421
2022-05-23 03:45:00,1.05883,1.05907,1.05805,1.05832,633
2022-05-23 04:00:00,1.0583,1.05896,1.05796,1.05875,785
2022-05-23 04:15:00,1.05881,1.05905,1.05872,1.05905,469
2022-05-23 04:30:00,1.05905,1.05905,1.05847,1.05882,778
2022-05-23 04:45:00,1.05883,1.05883,1.0583,1.0586,620
2022-05-23 05:00:00,1.05876,1.05908,1.0586,1.05903,484
2022-05-23 05:15:00,1.05903,1.05928,1.05879,1.0591,381
2022-05-23 05:30:00,1.0591,1.05939,1.05894,1.05924,280
2022-05-23 05:45:00,1.05924,1.05926,1.05872,1.05881,471
2022-05-23 06:00:00,1.05882,1.05936,1.05881,1.05908,479
2022-05-23 06:15:00,1.05907,1.05916,1.05861,1.05863,376
2022-05-23 06:30:00,1.05863,1.05908,1.05848,1.05902,427
2022-05-23 06:45:00,1.05901,1.05936,1.05888,1.05925,273
2022-05-23 07:00:00,1.05925,1.05941,1.05914,1.05936,292
2022-05-23 07:15:00,1.05933,1.05946,1.05909,1.05918,290
2022-05-23 07:30:00,1.05921,1.05945,1.05919,1.05927,205
2022-05-23 07:45:00,1.05926,1.05927,1.05898,1.05907,187
2022-05-23 08:00:00,1.05907,1.05913,1.0588899999999999,1.0590600000000001,211
2022-05-23 08:15:00,1.05908,1.05924,1.05888,1.05903,242
2022-05-23 08:30:00,1.05903,1.05955,1.05901,1.05948,339
2022-05-23 08:45:00,1.05948,1.06147,1.05936,1.05994,968
2022-05-23 09:00:00,1.05992,1.06035,1.05946,1.05953,1210
2022-05-23 09:15:00,1.05964,1.06072,1.05953,1.05992,774
2022-05-23 09:30:00,1.0599,1.06094,1.05988,1.0605,868
2022-05-23 09:45:00,1.06022,1.06077,1.0602,1.06062,582
2022-05-23 10:00:00,1.06061,1.06106,1.05979,1.05981,1225
2022-05-23 10:15:00,1.0598,1.06056,1.0594999999999999,1.06049,846
2022-05-23 10:30:00,1.06049,1.0609,1.05928,1.05933,967
2022-05-23 10:45:00,1.05934,1.06026,1.05929,1.06019,1102
2022-05-23 11:00:00,1.06071,1.0618,1.06019,1.0606,1364
2022-05-23 11:15:00,1.0606,1.06356,1.06056,1.06276,1930
2022-05-23 11:30:00,1.06274,1.06285,1.06159,1.0622,1670
2022-05-23 11:45:00,1.06221,1.06487,1.06204,1.06458,1419
2022-05-23 12:00:00,1.0646,1.06797,1.06448,1.06792,1623
2022-05-23 12:15:00,1.06792,1.06815,1.06666,1.0671,1468
2022-05-23 12:30:00,1.06709,1.06875,1.06684,1.0686,1224
2022-05-23 12:45:00,1.06859,1.06871,1.06773,1.06785,1002
2022-05-23 13:00:00,1.06786,1.06814,1.06741,1.06744,886
2022-05-23 13:15:00,1.06745,1.06753,1.06687,1.06715,697
2022-05-23 13:30:00,1.06715,1.06761,1.06666,1.06671,801
2022-05-23 13:45:00,1.0667200000000001,1.06764,1.06633,1.06758,876
2022-05-23 14:00:00,1.06757,1.06801,1.06721,1.06799,843
2022-05-23 14:15:00,1.06799,1.0681,1.06714,1.0672,853
2022-05-23 14:30:00,1.06722,1.06732,1.06619,1.0663,876
2022-05-23 14:45:00,1.0663,1.06664,1.06541,1.06563,1475
2022-05-23 15:00:00,1.06572,1.06603,1.06536,1.06584,1126
2022-05-23 15:15:00,1.06584,1.06591,1.06514,1.06546,1256
2022-05-23 15:30:00,1.06545,1.06582,1.06492,1.06559,1207
2022-05-23 15:45:00,1.0656,1.0656,1.06474,1.06488,1283
2022-05-23 16:00:00,1.0649,1.06579,1.0648,1.06557,967
2022-05-23 16:15:00,1.06556,1.06585,1.0649,1.06521,739
2022-05-23 16:30:00,1.06523,1.06577,1.06445,1.06539,1349
2022-05-23 16:45:00,1.0653299999999999,1.06676,1.06509,1.06661,1185
2022-05-23 17:00:00,1.0665499999999999,1.06662,1.06543,1.0658,1075
2022-05-23 17:15:00,1.06578,1.0674,1.06575,1.06698,1214
2022-05-23 17:30:00,1.06698,1.06735,1.06658,1.06679,1265
2022-05-23 17:45:00,1.06677,1.06784,1.0661100000000001,1.06684,1900
2022-05-23 18:00:00,1.06683,1.06847,1.06646,1.06846,1349
2022-05-23 18:15:00,1.06848,1.0691,1.06803,1.06808,1470
2022-05-23 18:30:00,1.06808,1.0686,1.06756,1.0677,1247
2022-05-23 18:45:00,1.06769,1.06771,1.06691,1.06696,1153
2022-05-23 19:00:00,1.06695,1.0671599999999999,1.06656,1.06693,923
2022-05-23 19:15:00,1.06693,1.06719,1.0666,1.06707,527
2022-05-23 19:30:00,1.06708,1.06786,1.06666,1.06786,583
2022-05-23 19:45:00,1.06787,1.06809,1.06755,1.06772,933
2022-05-23 20:00:00,1.06773,1.06776,1.06723,1.06761,906
2022-05-23 20:15:00,1.06759,1.06771,1.06715,1.0677,724
2022-05-23 20:30:00,1.06771,1.06875,1.0677,1.06871,916
2022-05-23 20:45:00,1.06871,1.06883,1.06827,1.06843,699
2022-05-23 21:00:00,1.06843,1.06856,1.06798,1.0682,605
2022-05-23 21:15:00,1.0682,1.06851,1.06798,1.06822,665
2022-05-23 21:30:00,1.06823,1.06944,1.0682,1.06944,530
2022-05-23 21:45:00,1.06944,1.06974,1.06911,1.06933,858
2022-05-23 22:00:00,1.06933,1.06939,1.06839,1.06863,648
2022-05-23 22:15:00,1.06862,1.06873,1.06836,1.06857,383
2022-05-23 22:30:00,1.06858,1.06918,1.06854,1.06883,438
2022-05-23 22:45:00,1.06883,1.06905,1.0686,1.06867,671
2022-05-23 23:00:00,1.06868,1.06923,1.06853,1.06911,350
2022-05-23 23:15:00,1.06912,1.0692,1.0686,1.06907,294
2022-05-23 23:30:00,1.06908,1.06912,1.06876,1.06911,225
2022-05-23 23:45:00,1.06916,1.06933,1.0688,1.06901,361
2022-05-24 00:00:00,1.06878,1.06902,1.06818,1.0686,207
2022-05-24 00:15:00,1.0686,1.06905,1.0686,1.06903,101
2022-05-24 00:30:00,1.0689899999999999,1.06906,1.06896,1.069,73
2022-05-24 00:45:00,1.069,1.06912,1.06871,1.06874,86
2022-05-24 01:00:00,1.06907,1.0694,1.0683,1.06836,304
2022-05-24 01:15:00,1.06832,1.06868,1.06795,1.06816,562
2022-05-24 01:30:00,1.06819,1.06854,1.0681,1.06832,365
2022-05-24 01:45:00,1.06831,1.06847,1.06822,1.06827,242
2022-05-24 02:00:00,1.06827,1.06848,1.06814,1.06822,227
2022-05-24 02:15:00,1.06822,1.06846,1.0681,1.06836,284
2022-05-24 02:30:00,1.06836,1.0689,1.06835,1.06875,278
2022-05-24 02:45:00,1.06875,1.0688900000000001,1.06811,1.06837,403
2022-05-24 03:00:00,1.06836,1.06861,1.06773,1.0679400000000001,633
2022-05-24 03:15:00,1.06793,1.06803,1.06725,1.06728,535
2022-05-24 03:30:00,1.06729,1.06773,1.06723,1.06735,446
2022-05-24 03:45:00,1.06736,1.06748,1.06669,1.06691,594
2022-05-24 04:00:00,1.0669,1.0673,1.0668,1.06706,581
2022-05-24 04:15:00,1.06704,1.06751,1.06701,1.06723,558
2022-05-24 04:30:00,1.06723,1.06736,1.06667,1.06732,787
2022-05-24 04:45:00,1.06732,1.06736,1.06661,1.06673,475
2022-05-24 05:00:00,1.06673,1.06678,1.06635,1.06651,556
2022-05-24 05:15:00,1.06651,1.06656,1.06607,1.0663,540
2022-05-24 05:30:00,1.06629,1.0667200000000001,1.06627,1.06671,467
2022-05-24 05:45:00,1.0667,1.0667,1.06642,1.06642,376
2022-05-24 06:00:00,1.06645,1.0671,1.06642,1.06703,379
2022-05-24 06:15:00,1.06703,1.06713,1.06674,1.06678,278
2022-05-24 06:30:00,1.06678,1.06717,1.06678,1.0671,294
2022-05-24 06:45:00,1.06711,1.06737,1.06701,1.06726,214
2022-05-24 07:00:00,1.06726,1.0673300000000001,1.06688,1.06697,317
2022-05-24 07:15:00,1.06695,1.0673,1.06674,1.06683,420
2022-05-24 07:30:00,1.06683,1.06705,1.06678,1.06705,246
2022-05-24 07:45:00,1.06706,1.06715,1.06627,1.06633,496
2022-05-24 08:00:00,1.06631,1.0667200000000001,1.0663,1.0664,546
2022-05-24 08:15:00,1.06637,1.0667,1.06622,1.06654,420
2022-05-24 08:30:00,1.06657,1.06689,1.06637,1.06637,458
2022-05-24 08:45:00,1.06636,1.06687,1.06623,1.06681,825
2022-05-24 09:00:00,1.06681,1.0673300000000001,1.0666,1.06705,740
2022-05-24 09:15:00,1.06706,1.06741,1.06656,1.06685,813
2022-05-24 09:30:00,1.06684,1.0674,1.06682,1.06737,850
2022-05-24 09:45:00,1.06736,1.0693,1.06712,1.0683799999999999,1652
2022-05-24 10:00:00,1.06842,1.07245,1.06842,1.07227,2433
2022-05-24 10:15:00,1.07229,1.07324,1.07158,1.07233,2066
2022-05-24 10:30:00,1.07235,1.07343,1.07191,1.07336,1786
2022-05-24 10:45:00,1.07335,1.07361,1.07245,1.07306,1483
2022-05-24 11:00:00,1.07306,1.07337,1.07164,1.07184,1643
2022-05-24 11:15:00,1.07179,1.07182,1.07052,1.07121,1274
2022-05-24 11:30:00,1.07108,1.07153,1.07009,1.0705,1978
2022-05-24 11:45:00,1.0705,1.07178,1.07032,1.07046,1459
2022-05-24 12:00:00,1.07045,1.07153,1.07041,1.0714299999999999,1118
2022-05-24 12:15:00,1.07147,1.07193,1.07139,1.07144,885
2022-05-24 12:30:00,1.07146,1.07147,1.07049,1.07083,870
2022-05-24 12:45:00,1.07083,1.07129,1.07062,1.07114,927
2022-05-24 13:00:00,1.07114,1.07196,1.07106,1.07182,812
2022-05-24 13:15:00,1.07182,1.07197,1.07142,1.07158,796
2022-05-24 13:30:00,1.07158,1.0717,1.07073,1.07108,979
2022-05-24 13:45:00,1.07109,1.07135,1.07047,1.07094,837
2022-05-24 14:00:00,1.07097,1.07109,1.07036,1.07039,678
2022-05-24 14:15:00,1.07038,1.07107,1.0702,1.07091,791
2022-05-24 14:30:00,1.07091,1.07278,1.07088,1.07173,1201
2022-05-24 14:45:00,1.07172,1.07262,1.07116,1.07145,1455
2022-05-24 15:00:00,1.07147,1.07229,1.07147,1.072,1290
2022-05-24 15:15:00,1.07198,1.07204,1.0695999999999999,1.06961,1382
2022-05-24 15:30:00,1.06961,1.07044,1.06958,1.07007,1167
2022-05-24 15:45:00,1.07007,1.07182,1.07004,1.07074,1249
2022-05-24 16:00:00,1.07074,1.07148,1.07041,1.07119,1474
2022-05-24 16:15:00,1.07121,1.07146,1.07045,1.07079,1073
2022-05-24 16:30:00,1.07079,1.0719,1.07056,1.07127,1965
2022-05-24 16:45:00,1.07127,1.0739,1.07121,1.07343,2316
2022-05-24 17:00:00,1.07342,1.07469,1.07234,1.07274,2065
2022-05-24 17:15:00,1.0727,1.0743800000000001,1.07206,1.07417,1908
2022-05-24 17:30:00,1.07419,1.07464,1.0729,1.07338,1885
2022-05-24 17:45:00,1.07337,1.07367,1.0721,1.07268,2184
2022-05-24 18:00:00,1.07266,1.07297,1.07218,1.07266,1579
2022-05-24 18:15:00,1.07262,1.07328,1.07239,1.07321,1603
2022-05-24 18:30:00,1.07322,1.07367,1.07291,1.07329,1470
2022-05-24 18:45:00,1.07328,1.0743800000000001,1.073,1.07432,1360
2022-05-24 19:00:00,1.0743,1.07485,1.07412,1.07468,895
2022-05-24 19:15:00,1.07471,1.07481,1.07381,1.07389,1125
2022-05-24 19:30:00,1.07389,1.074,1.07314,1.07324,1135
2022-05-24 19:45:00,1.07324,1.07344,1.07287,1.07309,982
2022-05-24 20:00:00,1.07308,1.07341,1.07264,1.07334,855
2022-05-24 20:15:00,1.07334,1.07367,1.07298,1.07338,872
2022-05-24 20:30:00,1.07337,1.07373,1.07314,1.07319,907
2022-05-24 20:45:00,1.0732,1.07332,1.07266,1.0732,993
2022-05-24 21:00:00,1.07319,1.07328,1.07235,1.07301,973
2022-05-24 21:15:00,1.073,1.07318,1.0723799999999999,1.07281,864
2022-05-24 21:30:00,1.07279,1.0729,1.07231,1.07235,829
2022-05-24 21:45:00,1.07233,1.07263,1.07222,1.07246,778
2022-05-24 22:00:00,1.07246,1.07351,1.07245,1.07344,761
2022-05-24 22:15:00,1.07343,1.07371,1.07305,1.07305,925
2022-05-24 22:30:00,1.0731,1.07376,1.0731,1.07334,821
2022-05-24 22:45:00,1.07337,1.07386,1.07295,1.07302,1055
2022-05-24 23:00:00,1.07304,1.07343,1.07304,1.07326,326
2022-05-24 23:15:00,1.07326,1.07357,1.07325,1.07352,254
2022-05-24 23:30:00,1.07352,1.0738,1.07344,1.07345,211
2022-05-24 23:45:00,1.07343,1.07361,1.07309,1.07328,248
2022-05-25 00:00:00,1.07338,1.07338,1.07252,1.07264,100
2022-05-25 00:15:00,1.07253,1.07332,1.07252,1.0733,800
2022-05-25 00:30:00,1.0733,1.07348,1.07265,1.07313,136
2022-05-25 00:45:00,1.07313,1.07337,1.07313,1.07317,75
2022-05-25 01:00:00,1.07337,1.07352,1.07322,1.07334,158
2022-05-25 01:15:00,1.07335,1.07355,1.0732,1.07339,216
2022-05-25 01:30:00,1.07339,1.07354,1.07321,1.07338,405
2022-05-25 01:45:00,1.0734,1.0739,1.07327,1.0738,347
2022-05-25 02:00:00,1.07386,1.07386,1.07335,1.07341,425
2022-05-25 02:15:00,1.07342,1.07356,1.07322,1.07322,244
2022-05-25 02:30:00,1.07324,1.07339,1.07317,1.07322,245
2022-05-25 02:45:00,1.07322,1.07344,1.0732,1.07326,308
2022-05-25 03:00:00,1.07327,1.07367,1.07275,1.0728,768
2022-05-25 03:15:00,1.07281,1.07294,1.07236,1.07252,483
2022-05-25 03:30:00,1.0725,1.07259,1.07206,1.07242,611
2022-05-25 03:45:00,1.07241,1.07257,1.07179,1.07228,693
2022-05-25 04:00:00,1.07229,1.07233,1.0716,1.07163,962
2022-05-25 04:15:00,1.07164,1.0719,1.07119,1.07132,932
2022-05-25 04:30:00,1.07131,1.07183,1.07129,1.07165,622
2022-05-25 04:45:00,1.07164,1.07179,1.07107,1.07121,691
2022-05-25 05:00:00,1.0712,1.07203,1.0712,1.07144,1185
2022-05-25 05:15:00,1.0714299999999999,1.0714299999999999,1.07101,1.07111,787
2022-05-25 05:30:00,1.07107,1.07111,1.07037,1.07046,651
2022-05-25 05:45:00,1.07045,1.07071,1.07031,1.07065,615
2022-05-25 06:00:00,1.07065,1.07093,1.07044,1.0708199999999999,692
2022-05-25 06:15:00,1.0708199999999999,1.07109,1.07068,1.07098,366
2022-05-25 06:30:00,1.07101,1.0714299999999999,1.07096,1.07141,531
2022-05-25 06:45:00,1.07141,1.07151,1.0713,1.07137,470
2022-05-25 07:00:00,1.07137,1.07141,1.0707,1.0707200000000001,468
2022-05-25 07:15:00,1.07075,1.07119,1.0707,1.07097,603
2022-05-25 07:30:00,1.07098,1.07107,1.07076,1.07089,406
2022-05-25 07:45:00,1.0709,1.07101,1.07051,1.07054,573
2022-05-25 08:00:00,1.07052,1.0707200000000001,1.07051,1.0706,594
2022-05-25 08:15:00,1.07059,1.07086,1.0705,1.07068,444
2022-05-25 08:30:00,1.07064,1.07091,1.07025,1.07034,598
2022-05-25 08:45:00,1.07033,1.07085,1.07028,1.0708,535
2022-05-25 09:00:00,1.07076,1.07079,1.06978,1.07006,920
2022-05-25 09:15:00,1.07006,1.07012,1.06913,1.06955,910
2022-05-25 09:30:00,1.06952,1.07022,1.0693,1.06953,868
2022-05-25 09:45:00,1.06952,1.07061,1.06945,1.06976,1229
2022-05-25 10:00:00,1.06981,1.06999,1.06815,1.06879,1787
2022-05-25 10:15:00,1.06878,1.06932,1.06831,1.06901,1413
2022-05-25 10:30:00,1.069,1.06936,1.0683799999999999,1.06927,1489
2022-05-25 10:45:00,1.06927,1.06949,1.06825,1.06841,1525
2022-05-25 11:00:00,1.06841,1.06862,1.06665,1.06683,1793
2022-05-25 11:15:00,1.0668,1.06755,1.06668,1.06734,1706
2022-05-25 11:30:00,1.06728,1.06784,1.06721,1.06756,1207
2022-05-25 11:45:00,1.06755,1.06788,1.0668,1.06699,911
2022-05-25 12:00:00,1.06698,1.06707,1.06622,1.06653,1258
2022-05-25 12:15:00,1.06652,1.06751,1.06631,1.06691,876
2022-05-25 12:30:00,1.06688,1.0676,1.06661,1.06703,979
2022-05-25 12:45:00,1.06704,1.06792,1.06693,1.06755,793
2022-05-25 13:00:00,1.06753,1.0677699999999999,1.06662,1.06742,976
2022-05-25 13:15:00,1.06742,1.06742,1.06687,1.06703,859
2022-05-25 13:30:00,1.06702,1.0671,1.06629,1.06644,919
2022-05-25 13:45:00,1.06643,1.06671,1.06555,1.06654,1007
2022-05-25 14:00:00,1.06651,1.06688,1.06606,1.06667,1044
2022-05-25 14:15:00,1.06667,1.06683,1.06587,1.06608,1300
2022-05-25 14:30:00,1.06609,1.06737,1.06541,1.06599,1765
2022-05-25 14:45:00,1.06599,1.0665,1.0654,1.06597,1545
2022-05-25 15:00:00,1.06599,1.06649,1.06523,1.06557,1308
2022-05-25 15:15:00,1.06556,1.06556,1.06422,1.06424,1502
2022-05-25 15:30:00,1.06422,1.06633,1.06422,1.06632,1514
2022-05-25 15:45:00,1.06632,1.06649,1.06467,1.06509,1279
2022-05-25 16:00:00,1.0651,1.06581,1.06478,1.06515,1081
2022-05-25 16:15:00,1.06516,1.0665,1.06514,1.06648,953
2022-05-25 16:30:00,1.06644,1.06724,1.06614,1.06678,1615
2022-05-25 16:45:00,1.06678,1.06699,1.0661100000000001,1.06674,1337
2022-05-25 17:00:00,1.06674,1.06704,1.06589,1.06664,1243
2022-05-25 17:15:00,1.06664,1.06845,1.06635,1.06836,1566
2022-05-25 17:30:00,1.0683799999999999,1.06871,1.06741,1.06805,1538
2022-05-25 17:45:00,1.06804,1.06844,1.06746,1.06782,1887
2022-05-25 18:00:00,1.06782,1.06825,1.06727,1.0677,1247
2022-05-25 18:15:00,1.0677,1.06809,1.06745,1.06771,1149
2022-05-25 18:30:00,1.06771,1.06775,1.06646,1.06657,1401
2022-05-25 18:45:00,1.06657,1.06657,1.06566,1.06568,1043
2022-05-25 19:00:00,1.06571,1.06626,1.06548,1.06598,656
2022-05-25 19:15:00,1.06597,1.06615,1.06567,1.06615,704
2022-05-25 19:30:00,1.06615,1.0664,1.0657,1.06593,675
2022-05-25 19:45:00,1.06595,1.06622,1.06536,1.06545,634
2022-05-25 20:00:00,1.06546,1.06558,1.0652,1.06547,953
2022-05-25 20:15:00,1.06546,1.06654,1.0654,1.06637,632
2022-05-25 20:30:00,1.06636,1.06705,1.06629,1.06691,555
2022-05-25 20:45:00,1.06691,1.06752,1.06656,1.0672,681
2022-05-25 21:00:00,1.06714,1.06898,1.06616,1.06789,3047
2022-05-25 21:15:00,1.06789,1.06797,1.06692,1.06757,1964
2022-05-25 21:30:00,1.06758,1.06809,1.0674,1.06757,1419
2022-05-25 21:45:00,1.06758,1.06895,1.06741,1.06882,1511
2022-05-25 22:00:00,1.06881,1.06945,1.06866,1.06903,1074
2022-05-25 22:15:00,1.06902,1.06914,1.0685,1.06868,756
2022-05-25 22:30:00,1.06869,1.06901,1.06808,1.06814,798
2022-05-25 22:45:00,1.06813,1.06842,1.06762,1.0677,669
2022-05-25 23:00:00,1.0677699999999999,1.0677699999999999,1.06738,1.06745,441
2022-05-25 23:15:00,1.06744,1.0677,1.06735,1.06758,458
2022-05-25 23:30:00,1.06758,1.06804,1.06758,1.06796,679
2022-05-25 23:45:00,1.06797,1.06809,1.06772,1.0679,859
2022-05-26 00:00:00,1.06775,1.06811,1.06762,1.06785,291
2022-05-26 00:15:00,1.06785,1.06812,1.0678,1.06795,120
2022-05-26 00:30:00,1.06796,1.06808,1.06787,1.06796,404
2022-05-26 00:45:00,1.068,1.0681,1.06786,1.0679,131
2022-05-26 01:00:00,1.06789,1.06901,1.06774,1.06896,969
2022-05-26 01:15:00,1.06894,1.06941,1.06878,1.06891,731
2022-05-26 01:30:00,1.06891,1.06957,1.06878,1.06891,312
2022-05-26 01:45:00,1.06892,1.06902,1.06867,1.0689,299
2022-05-26 02:00:00,1.06891,1.06946,1.06891,1.06928,331
2022-05-26 02:15:00,1.06927,1.06927,1.0689,1.06917,262
2022-05-26 02:30:00,1.06916,1.0692,1.06894,1.0691,227
2022-05-26 02:45:00,1.06909,1.0691,1.0685,1.06869,484
2022-05-26 03:00:00,1.06868,1.06926,1.06851,1.06922,784
2022-05-26 03:15:00,1.06922,1.06946,1.06906,1.06936,485
2022-05-26 03:30:00,1.06936,1.0703,1.0693,1.07026,715
2022-05-26 03:45:00,1.07024,1.07063,1.06981,1.07041,1061
2022-05-26 04:00:00,1.07041,1.07056,1.07012,1.07033,567
2022-05-26 04:15:00,1.07032,1.07044,1.06994,1.07013,488
2022-05-26 04:30:00,1.07014,1.07017,1.06913,1.06924,793
2022-05-26 04:45:00,1.0692,1.06961,1.06872,1.06881,855
2022-05-26 05:00:00,1.0688,1.06987,1.0688,1.06939,895
2022-05-26 05:15:00,1.0694,1.06992,1.06934,1.06956,730
2022-05-26 05:30:00,1.06954,1.0702099999999999,1.06952,1.06971,722
2022-05-26 05:45:00,1.06973,1.07019,1.06967,1.06974,619
2022-05-26 06:00:00,1.06971,1.06979,1.06902,1.06915,656
2022-05-26 06:15:00,1.06915,1.0694,1.0688,1.06938,689
2022-05-26 06:30:00,1.06937,1.07013,1.06919,1.06994,590
2022-05-26 06:45:00,1.06995,1.07024,1.0698,1.07016,485
2022-05-26 07:00:00,1.07014,1.07026,1.06981,1.06983,651
2022-05-26 07:15:00,1.06983,1.06987,1.06905,1.06933,528
2022-05-26 07:30:00,1.06931,1.06942,1.06896,1.06905,539
2022-05-26 07:45:00,1.06905,1.06917,1.06803,1.06822,630
2022-05-26 08:00:00,1.06823,1.06837,1.06801,1.0682,524
2022-05-26 08:15:00,1.0682,1.06828,1.0678,1.06822,588
2022-05-26 08:30:00,1.06822,1.06832,1.06749,1.06775,661
2022-05-26 08:45:00,1.06775,1.06775,1.06669,1.06674,972
2022-05-26 09:00:00,1.06676,1.06773,1.06676,1.06761,1026
2022-05-26 09:15:00,1.0676,1.0679400000000001,1.06631,1.06649,862
2022-05-26 09:30:00,1.06649,1.06677,1.06624,1.06644,821
2022-05-26 09:45:00,1.06643,1.06791,1.06643,1.06753,803
2022-05-26 10:00:00,1.06756,1.06858,1.06756,1.06763,1628
2022-05-26 10:15:00,1.06758,1.06925,1.06754,1.06855,1441
2022-05-26 10:30:00,1.06855,1.06958,1.06826,1.06935,1240
2022-05-26 10:45:00,1.06933,1.06934,1.06839,1.06888,1145
2022-05-26 11:00:00,1.06887,1.06906,1.06812,1.06819,974
2022-05-26 11:15:00,1.0682,1.06836,1.06774,1.06816,885
2022-05-26 11:30:00,1.06816,1.06829,1.06776,1.06819,1096
2022-05-26 11:45:00,1.0682,1.06864,1.06818,1.06824,746
2022-05-26 12:00:00,1.06822,1.06859,1.06796,1.06815,556
2022-05-26 12:15:00,1.06816,1.06851,1.06791,1.0685,569
2022-05-26 12:30:00,1.0685,1.06976,1.06847,1.06953,945
2022-05-26 12:45:00,1.06954,1.07164,1.06928,1.0713300000000001,1386
2022-05-26 13:00:00,1.07132,1.07187,1.07107,1.0717,1607
2022-05-26 13:15:00,1.07169,1.07175,1.07083,1.0713300000000001,937
2022-05-26 13:30:00,1.0713300000000001,1.07198,1.07074,1.07196,1189
2022-05-26 13:45:00,1.07196,1.0723,1.07163,1.0719400000000001,1164
2022-05-26 14:00:00,1.07195,1.07195,1.07121,1.07139,1263
2022-05-26 14:15:00,1.07139,1.07159,1.07081,1.07081,1216
2022-05-26 14:30:00,1.0708199999999999,1.07115,1.07054,1.07063,1271
2022-05-26 14:45:00,1.07063,1.07117,1.07025,1.07055,1229
2022-05-26 15:00:00,1.07053,1.07085,1.06958,1.06965,1117
2022-05-26 15:15:00,1.06963,1.06985,1.0689,1.06983,922
