time,open,high,low,close,volume
2022-02-11 12:00:00,132.14,132.306,132.022,132.066,10711
2022-02-11 16:00:00,132.065,132.229,131.837,132.066,14882
2022-02-11 20:00:00,132.067,132.108,130.385,131.0,18256
2022-02-14 00:00:00,130.79,131.39,130.787,130.943,7545
2022-02-14 04:00:00,130.945,131.106,130.879,131.03,5045
2022-02-14 08:00:00,131.029,131.045,130.103,130.134,11726
2022-02-14 12:00:00,130.131,130.921,130.045,130.698,12637
2022-02-14 16:00:00,130.702,130.865,130.558,130.787,12831
2022-02-14 20:00:00,130.783,130.8,130.212,130.647,8767
2022-02-15 00:00:00,130.619,130.693,130.434,130.496,4489
2022-02-15 04:00:00,130.493,130.666,130.458,130.52,5406
2022-02-15 08:00:00,130.52,131.207,130.439,131.204,10628
2022-02-15 12:00:00,131.199,131.348,130.973,131.32,11114
2022-02-15 16:00:00,131.318,131.537,131.103,131.365,11508
2022-02-15 20:00:00,131.364,131.412,131.283,131.326,4921
2022-02-16 00:00:00,131.291,131.428,131.249,131.309,3881
2022-02-16 04:00:00,131.31,131.375,131.239,131.374,3248
2022-02-16 08:00:00,131.374,131.906,131.329,131.567,9148
2022-02-16 12:00:00,131.566,131.762,131.154,131.231,9773
2022-02-16 16:00:00,131.232,131.4,131.107,131.325,10721
2022-02-16 20:00:00,131.326,131.533,131.303,131.307,8602
2022-02-17 00:00:00,131.333,131.464,131.138,131.426,5145
2022-02-17 04:00:00,131.426,131.498,130.408,130.867,9657
2022-02-17 08:00:00,130.868,131.295,130.399,130.724,18938
2022-02-17 12:00:00,130.725,130.938,130.43,130.506,15359
2022-02-17 16:00:00,130.509,130.923,130.428,130.701,19622
2022-02-17 20:00:00,130.697,130.733,130.522,130.578,8428
2022-02-18 00:00:00,130.557,131.013,130.396,130.874,9173
2022-02-18 04:00:00,130.876,130.99,130.852,130.959,6860
2022-02-18 08:00:00,130.959,131.121,130.816,130.933,11700
2022-02-18 12:00:00,130.933,130.975,130.562,130.596,13105
2022-02-18 16:00:00,130.597,130.634,130.208,130.282,18935
2022-02-18 20:00:00,130.281,130.418,130.265,130.273,7065
2022-02-21 00:00:00,130.275,130.642,129.971,130.589,9144
2022-02-21 04:00:00,130.59,130.707,130.538,130.643,5388
2022-02-21 08:00:00,130.646,130.909,130.441,130.486,9831
2022-02-21 12:00:00,130.486,130.535,129.998,130.106,10273
2022-02-21 16:00:00,130.107,130.347,130.072,130.081,9945
2022-02-21 20:00:00,130.081,130.227,129.75,129.801,4321
2022-02-22 00:00:00,129.767,129.898,129.358,129.648,12352
2022-02-22 04:00:00,129.647,129.764,129.369,129.702,10163
2022-02-22 08:00:00,129.698,130.163,129.444,129.933,18952
2022-02-22 12:00:00,129.929,130.743,129.929,130.537,20452
2022-02-22 16:00:00,130.538,130.765,130.222,130.244,17924
2022-02-22 20:00:00,130.243,130.537,130.162,130.326,12190
2022-02-23 00:00:00,130.297,130.448,130.278,130.394,4433
2022-02-23 04:00:00,130.397,130.452,130.221,130.302,3617
2022-02-23 08:00:00,130.302,130.709,130.135,130.651,11052
2022-02-23 12:00:00,130.65,130.686,130.462,130.545,11181
2022-02-23 16:00:00,130.544,130.666,130.097,130.16,15563
2022-02-23 20:00:00,130.159,130.187,129.945,130.019,7649
2022-02-24 00:00:00,129.986,130.025,129.538,129.967,10865
2022-02-24 04:00:00,129.971,129.972,128.363,128.759,27683
2022-02-24 08:00:00,128.763,129.189,128.517,128.613,28719
2022-02-24 12:00:00,128.614,128.656,127.916,128.27,27830
2022-02-24 16:00:00,128.269,128.889,128.135,128.805,22005
2022-02-24 20:00:00,128.805,129.712,128.726,129.31,20323
2022-02-25 00:00:00,129.294,129.569,129.184,129.298,13821
2022-02-25 04:00:00,129.298,129.349,129.122,129.294,12666
2022-02-25 08:00:00,129.293,129.392,128.724,128.936,19704
2022-02-25 12:00:00,128.936,129.866,128.825,129.843,20723
2022-02-25 16:00:00,129.842,130.233,129.558,130.111,20003
2022-02-25 20:00:00,130.107,130.29,130.07,130.226,9422
2022-02-28 00:00:00,128.576,129.421,128.576,129.037,23478
2022-02-28 04:00:00,129.035,129.061,128.698,128.896,13894
2022-02-28 08:00:00,128.897,129.386,128.881,129.201,21514
2022-02-28 12:00:00,129.206,129.785,129.113,129.322,19421
2022-02-28 16:00:00,129.324,129.653,128.875,128.987,23308
2022-02-28 20:00:00,128.987,128.992,128.759,128.984,11657
2022-03-01 00:00:00,128.955,129.243,128.909,129.039,8682
2022-03-01 04:00:00,129.04,129.067,128.769,128.832,6593
2022-03-01 08:00:00,128.832,129.185,128.436,128.52,15601
2022-03-01 12:00:00,128.517,128.548,127.935,128.259,22435
2022-03-01 16:00:00,128.259,128.264,127.379,127.556,24649
2022-03-01 20:00:00,127.557,127.903,127.372,127.808,12948
2022-03-02 00:00:00,127.782,128.092,127.68,127.956,7143
2022-03-02 04:00:00,127.955,128.013,127.807,127.899,7612
2022-03-02 08:00:00,127.901,127.985,127.299,127.7,22620
2022-03-02 12:00:00,127.7,128.205,127.627,128.093,22456
2022-03-02 16:00:00,128.095,128.775,127.723,128.353,21188
2022-03-02 20:00:00,128.352,128.683,128.325,128.502,10147
2022-03-03 00:00:00,128.411,128.466,128.232,128.276,8122
2022-03-03 04:00:00,128.281,128.461,128.216,128.401,7437
2022-03-03 08:00:00,128.402,128.508,128.173,128.292,14097
2022-03-03 12:00:00,128.291,128.408,128.015,128.196,15415
2022-03-03 16:00:00,128.197,128.299,127.584,127.7,22631
2022-03-03 20:00:00,127.7,127.808,127.602,127.768,11262
2022-03-04 00:00:00,127.748,127.818,126.931,127.527,17340
2022-03-04 04:00:00,127.525,127.538,127.131,127.321,14277
2022-03-04 08:00:00,127.322,127.419,127.023,127.127,15930
2022-03-04 12:00:00,127.127,127.198,125.633,125.901,19477
2022-03-04 16:00:00,125.904,126.037,125.072,125.415,15944
2022-03-04 20:00:00,125.414,125.643,125.197,125.548,9125
2022-03-07 00:00:00,125.588,125.588,124.401,124.564,11188
2022-03-07 04:00:00,124.566,125.164,124.523,124.997,10268
2022-03-07 08:00:00,124.991,125.365,124.778,124.92,16375
2022-03-07 12:00:00,124.921,125.895,124.392,125.636,17384
2022-03-07 16:00:00,125.633,125.949,125.224,125.498,17860
2022-03-07 20:00:00,125.502,125.722,125.055,125.145,10522
2022-03-08 00:00:00,125.069,125.621,125.046,125.579,7009
2022-03-08 04:00:00,125.577,125.644,125.345,125.445,9102
2022-03-08 08:00:00,125.447,126.206,125.22,125.83,16471
2022-03-08 12:00:00,125.829,126.327,125.62,126.274,15220
2022-03-08 16:00:00,126.273,126.646,125.558,126.512,18715
2022-03-08 20:00:00,126.514,126.73,126.023,126.104,12806
2022-03-09 00:00:00,126.03,126.551,125.981,126.492,6195
2022-03-09 04:00:00,126.488,126.542,126.322,126.43,6675
2022-03-09 08:00:00,126.431,127.113,126.303,127.086,12131
2022-03-09 12:00:00,127.087,127.523,126.839,127.492,12870
2022-03-09 16:00:00,127.497,128.464,127.385,128.438,17150
2022-03-09 20:00:00,128.439,128.452,128.132,128.293,8888
2022-03-10 00:00:00,128.27,128.395,128.107,128.239,6100
2022-03-10 04:00:00,128.233,128.484,128.22,128.374,6298
2022-03-10 08:00:00,128.374,128.428,127.781,128.025,13458
2022-03-10 12:00:00,128.028,128.87,127.883,128.457,16357
2022-03-10 16:00:00,128.457,128.487,127.42,127.641,15075
2022-03-10 20:00:00,127.641,127.651,127.45,127.605,6637
2022-03-11 00:00:00,127.545,128.036,127.543,127.775,6291
2022-03-11 04:00:00,127.774,128.447,127.765,128.34,8402
2022-03-11 08:00:00,128.342,128.547,128.13,128.264,12641
2022-03-11 12:00:00,128.265,129.041,128.223,128.59,15001
2022-03-11 16:00:00,128.603,128.631,127.905,127.941,14597
2022-03-11 20:00:00,127.941,128.04,127.832,128.02,7596
2022-03-14 00:00:00,128.169,128.607,127.941,128.463,6238
2022-03-14 04:00:00,128.463,128.601,128.37,128.441,8238
2022-03-14 08:00:00,128.442,129.024,128.439,129.015,10189
2022-03-14 12:00:00,129.017,129.582,128.97,129.178,13398
2022-03-14 16:00:00,129.176,129.712,129.041,129.47,13221
2022-03-14 20:00:00,129.468,129.529,129.273,129.301,7829
2022-03-15 00:00:00,129.269,129.497,129.181,129.452,5130
2022-03-15 04:00:00,129.452,130.0,129.442,129.992,10057
2022-03-15 08:00:00,129.987,130.031,129.342,129.623,12912
2022-03-15 12:00:00,129.619,129.845,129.442,129.66,11777
2022-03-15 16:00:00,129.661,129.834,129.412,129.584,15084
2022-03-15 20:00:00,129.587,129.587,129.313,129.482,7180
2022-03-16 00:00:00,129.571,129.848,129.516,129.754,3882
2022-03-16 04:00:00,129.754,129.803,129.612,129.669,6315
2022-03-16 08:00:00,129.667,130.212,129.636,130.037,10585
2022-03-16 12:00:00,130.037,130.328,129.913,130.006,11830
2022-03-16 16:00:00,130.007,130.574,129.947,130.438,15094
2022-03-16 20:00:00,130.428,131.098,130.171,131.065,14236
2022-03-17 00:00:00,130.995,131.467,130.888,131.371,6217
2022-03-17 04:00:00,131.372,131.414,130.864,131.032,8693
2022-03-17 08:00:00,131.031,131.409,130.922,131.201,9782
2022-03-17 12:00:00,131.201,131.306,130.719,131.222,12529
2022-03-17 16:00:00,131.223,131.83,131.209,131.805,12423
2022-03-17 20:00:00,131.81,131.907,131.508,131.546,6238
2022-03-18 00:00:00,131.554,131.912,131.43,131.773,5197
2022-03-18 04:00:00,131.771,131.803,131.551,131.56,6124
2022-03-18 08:00:00,131.561,131.888,131.373,131.567,9054
2022-03-18 12:00:00,131.568,131.659,131.189,131.367,10486
2022-03-18 16:00:00,131.354,131.919,131.284,131.79,14321
2022-03-18 20:00:00,131.791,131.823,131.579,131.663,6498
2022-03-21 00:00:00,131.643,131.806,131.552,131.634,3575
2022-03-21 04:00:00,131.631,131.744,131.584,131.671,3261
2022-03-21 08:00:00,131.667,131.899,131.61,131.81,6880
2022-03-21 12:00:00,131.811,131.969,131.38,131.548,8823
2022-03-21 16:00:00,131.547,131.741,131.427,131.692,11650
2022-03-21 20:00:00,131.695,131.75,131.534,131.626,7906
2022-03-22 00:00:00,131.592,131.949,131.588,131.78,4874
2022-03-22 04:00:00,131.781,132.333,131.702,132.243,8408
2022-03-22 08:00:00,132.243,132.595,132.051,132.592,10328
2022-03-22 12:00:00,132.59,133.334,132.547,132.792,13271
2022-03-22 16:00:00,132.79,133.302,132.746,132.958,15898
2022-03-22 20:00:00,132.957,133.293,132.929,133.27,6976
2022-03-23 00:00:00,133.156,133.892,133.156,133.538,9045
2022-03-23 04:00:00,133.536,133.65,133.243,133.513,11279
2022-03-23 08:00:00,133.513,133.695,133.14,133.187,11682
2022-03-23 12:00:00,133.189,133.328,132.507,132.626,15817
2022-03-23 16:00:00,132.631,133.239,132.326,133.199,17984
2022-03-23 20:00:00,133.199,133.396,133.137,133.358,7549
2022-03-24 00:00:00,133.308,133.472,133.096,133.113,6254
2022-03-24 04:00:00,133.112,133.276,132.951,133.172,9534
2022-03-24 08:00:00,133.172,133.686,133.113,133.515,14646
2022-03-24 12:00:00,133.513,133.781,133.385,133.616,15360
2022-03-24 16:00:00,133.617,134.515,133.597,134.44,19950
2022-03-24 20:00:00,134.443,134.611,134.332,134.555,8570
2022-03-25 00:00:00,134.533,134.745,134.259,134.37,8065
2022-03-25 04:00:00,134.371,134.591,133.723,134.003,15177
2022-03-25 08:00:00,134.003,134.448,133.753,133.854,14332
2022-03-25 12:00:00,133.854,134.146,133.735,133.968,13656
2022-03-25 16:00:00,133.971,134.621,133.916,134.08,23233
2022-03-25 20:00:00,134.081,134.241,133.99,134.113,9685
2022-03-28 00:00:00,134.085,134.357,133.995,134.098,8035
2022-03-28 04:00:00,134.093,134.878,134.059,134.79,16053
2022-03-28 08:00:00,134.79,137.53,134.761,137.041,21705
2022-03-28 12:00:00,137.038,137.05,135.187,135.48,27946
2022-03-28 16:00:00,135.479,135.874,135.213,135.668,23677
2022-03-28 20:00:00,135.666,136.147,135.55,136.139,9371
2022-03-29 00:00:00,135.889,136.51,135.529,136.228,11600
2022-03-29 04:00:00,136.227,136.269,135.311,135.522,15167
2022-03-29 08:00:00,135.523,136.331,135.473,135.911,17003
2022-03-29 12:00:00,135.907,137.311,135.817,136.528,25707
2022-03-29 16:00:00,136.526,136.758,135.701,135.911,26882
2022-03-29 20:00:00,135.907,136.361,135.885,136.245,7954
2022-03-30 00:00:00,136.215,136.671,135.822,135.934,11773
2022-03-30 04:00:00,135.933,135.986,134.878,135.439,21347
2022-03-30 08:00:00,135.438,135.757,135.231,135.675,20329
2022-03-30 12:00:00,135.675,136.064,135.375,135.56,18859
2022-03-30 16:00:00,135.566,136.296,135.509,136.002,19694
2022-03-30 20:00:00,136.003,136.01,135.833,135.949,6918
2022-03-31 00:00:00,135.936,136.772,135.924,136.649,11212
2022-03-31 04:00:00,136.645,136.841,136.29,136.412,13948
2022-03-31 08:00:00,136.413,136.46,135.413,135.976,20517
2022-03-31 12:00:00,135.974,135.978,134.905,135.023,18194
2022-03-31 16:00:00,135.031,135.143,134.669,134.706,22172
2022-03-31 20:00:00,134.708,134.854,134.516,134.697,9893
2022-04-01 00:00:00,134.577,135.224,134.576,135.151,8144
2022-04-01 04:00:00,135.15,135.798,135.097,135.644,12699
2022-04-01 08:00:00,135.646,135.829,135.159,135.576,17203
2022-04-01 12:00:00,135.576,135.728,135.125,135.62,16141
2022-04-01 16:00:00,135.621,135.88,135.3,135.322,16884
2022-04-01 20:00:00,135.318,135.488,135.151,135.368,7005
2022-04-04 00:00:00,135.355,135.519,135.115,135.252,8291
2022-04-04 04:00:00,135.25,135.635,135.212,135.44,9355
2022-04-04 08:00:00,135.442,135.684,135.077,135.165,14334
2022-04-04 12:00:00,135.164,135.264,134.848,134.89,12676
2022-04-04 16:00:00,134.891,135.069,134.705,134.712,14503
2022-04-04 20:00:00,134.712,134.765,134.569,134.703,6207
2022-04-05 00:00:00,134.728,134.816,134.343,134.527,7603
2022-04-05 04:00:00,134.525,134.554,134.295,134.363,8778
2022-04-05 08:00:00,134.366,135.128,134.303,134.71,14282
2022-04-05 12:00:00,134.709,134.936,134.602,134.677,13324
2022-04-05 16:00:00,134.678,135.0,134.582,134.884,17903
2022-04-05 20:00:00,134.883,134.988,134.733,134.787,6667
2022-04-06 00:00:00,134.704,134.996,134.677,134.907,7430
2022-04-06 04:00:00,134.91,135.154,134.78,134.993,11314
2022-04-06 08:00:00,134.994,135.301,134.808,135.217,15722
2022-04-06 12:00:00,135.214,135.392,135.019,135.369,14531
2022-04-06 16:00:00,135.371,135.475,134.899,134.985,15550
2022-04-06 20:00:00,134.984,135.073,134.774,134.892,14117
2022-04-07 00:00:00,134.806,135.045,134.65,134.872,7963
2022-04-07 04:00:00,134.873,135.027,134.835,134.995,8801
2022-04-07 08:00:00,134.993,135.205,134.519,134.604,13970
2022-04-07 12:00:00,134.605,135.486,134.418,135.31,16495
2022-04-07 16:00:00,135.315,135.501,134.786,134.788,17982
2022-04-07 20:00:00,134.788,134.978,134.73,134.899,8138
2022-04-08 00:00:00,134.835,135.093,134.45,134.473,10183
2022-04-08 04:00:00,134.475,134.665,134.355,134.577,9175
2022-04-08 08:00:00,134.576,134.982,134.556,134.86,13104
2022-04-08 12:00:00,134.861,135.163,134.787,135.01,12989
2022-04-08 16:00:00,135.01,135.324,134.956,135.236,17664
2022-04-08 20:00:00,135.236,135.369,135.15,135.16,6989
2022-04-11 00:00:00,135.16,135.726,135.16,135.654,8160
2022-04-11 04:00:00,135.651,136.064,135.596,135.98,12354
2022-04-11 08:00:00,135.981,136.764,135.936,136.701,17825
2022-04-11 12:00:00,136.699,137.128,136.672,136.92,15386
2022-04-11 16:00:00,136.926,136.95,136.482,136.53,16473
2022-04-11 20:00:00,136.531,136.719,136.381,136.463,7354
2022-04-12 00:00:00,136.463,136.643,136.193,136.445,8908
2022-04-12 04:00:00,136.443,136.518,136.22,136.377,10187
2022-04-12 08:00:00,136.376,136.627,136.293,136.463,16549
2022-04-12 12:00:00,136.462,136.62,135.975,136.123,15373
2022-04-12 16:00:00,136.126,136.324,135.674,135.773,22331
2022-04-12 20:00:00,135.77,135.838,135.539,135.771,9854
2022-04-13 00:00:00,135.685,135.913,135.645,135.832,6869
2022-04-13 04:00:00,135.832,136.107,135.812,136.068,10096
2022-04-13 08:00:00,136.067,136.749,136.052,136.586,18975
2022-04-13 12:00:00,136.586,136.646,136.172,136.194,17759
2022-04-13 16:00:00,136.195,136.697,135.935,136.664,21374
2022-04-13 20:00:00,136.663,136.871,136.545,136.855,8621
2022-04-14 00:00:00,136.72,136.887,136.446,136.607,9938
2022-04-14 04:00:00,136.611,136.762,136.455,136.698,11021
2022-04-14 08:00:00,136.699,136.937,136.428,136.77,13788
2022-04-14 12:00:00,136.77,136.9,136.128,136.168,17109
2022-04-14 16:00:00,136.174,136.312,135.516,136.21,26601
2022-04-14 20:00:00,136.208,136.488,136.134,136.341,7655
2022-04-15 00:00:00,136.341,136.625,136.256,136.524,13891
2022-04-15 04:00:00,136.522,136.776,136.453,136.558,22332
2022-04-15 08:00:00,136.559,136.894,136.508,136.834,15741
2022-04-15 12:00:00,136.83,136.871,136.605,136.754,20694
2022-04-15 16:00:00,136.74,136.784,136.484,136.594,20694
2022-04-15 20:00:00,136.593,136.742,136.517,136.536,22631
2022-04-18 00:00:00,136.54,137.022,136.539,136.704,9805
2022-04-18 04:00:00,136.701,136.794,136.456,136.68,10450
2022-04-18 08:00:00,136.681,136.773,136.55,136.658,8690
2022-04-18 12:00:00,136.658,136.868,136.614,136.709,8244
2022-04-18 16:00:00,136.708,136.847,136.645,136.776,13407
2022-04-18 20:00:00,136.777,136.945,136.709,136.913,8993
2022-04-19 00:00:00,136.831,137.236,136.831,137.23,8954
2022-04-19 04:00:00,137.229,138.081,137.205,138.038,15818
2022-04-19 08:00:00,138.035,138.84,137.837,138.71,20805
2022-04-19 12:00:00,138.711,138.747,138.299,138.66,16312
2022-04-19 16:00:00,138.66,139.062,138.653,139.009,20116
2022-04-19 20:00:00,139.01,139.094,138.853,139.075,10444
2022-04-20 00:00:00,139.018,139.688,139.001,139.59,13269
2022-04-20 04:00:00,139.589,139.666,138.544,139.102,23128
2022-04-20 08:00:00,139.094,139.282,138.874,139.183,17637
2022-04-20 12:00:00,139.187,139.26,138.395,138.726,20962
2022-04-20 16:00:00,138.725,138.818,138.456,138.663,20053
2022-04-20 20:00:00,138.668,138.746,138.472,138.729,10099
2022-04-21 00:00:00,138.668,139.256,138.637,138.866,11184
2022-04-21 04:00:00,138.865,139.264,138.844,139.046,13699
2022-04-21 08:00:00,139.047,140.002,138.959,139.863,21322
2022-04-21 12:00:00,139.866,139.995,139.348,139.545,16279
2022-04-21 16:00:00,139.55,139.749,139.304,139.446,19990
2022-04-21 20:00:00,139.444,139.444,138.919,139.083,15834
2022-04-22 00:00:00,139.071,139.4,138.987,139.39,10692
2022-04-22 04:00:00,139.389,139.486,138.929,139.03,14673
2022-04-22 08:00:00,139.029,139.029,138.258,138.498,21113
2022-04-22 12:00:00,138.503,139.016,138.456,138.967,16998
2022-04-22 16:00:00,138.971,139.193,138.319,138.93,24633
2022-04-22 20:00:00,138.929,138.998,138.61,138.846,11381
2022-04-25 00:00:00,138.846,139.188,138.722,139.082,12958
2022-04-25 04:00:00,139.087,139.171,138.226,138.47,16506
2022-04-25 08:00:00,138.468,138.558,137.172,137.664,25299
2022-04-25 12:00:00,137.663,138.075,137.339,137.682,21906
2022-04-25 16:00:00,137.683,137.714,136.482,136.83,26276
2022-04-25 20:00:00,136.83,137.277,136.783,137.24,14146
2022-04-26 00:00:00,137.232,137.341,136.542,136.914,12313
2022-04-26 04:00:00,136.915,137.539,136.674,137.433,16817
2022-04-26 08:00:00,137.433,137.493,136.461,136.578,22094
2022-04-26 12:00:00,136.58,136.697,135.778,135.846,18799
2022-04-26 16:00:00,135.847,135.995,135.397,135.931,23484
2022-04-26 20:00:00,135.93,135.938,135.345,135.351,11594
2022-04-27 00:00:00,135.312,135.793,135.09,135.767,9844
2022-04-27 04:00:00,135.759,136.018,135.637,135.956,15553
2022-04-27 08:00:00,135.957,136.156,135.299,135.507,23051
2022-04-27 12:00:00,135.497,135.923,134.989,135.189,21168
2022-04-27 16:00:00,135.19,135.672,134.78,135.505,26241
2022-04-27 20:00:00,135.507,135.658,135.435,135.625,13194
2022-04-28 00:00:00,135.579,135.828,135.431,135.771,10350
2022-04-28 04:00:00,135.772,136.685,135.537,136.585,18460
2022-04-28 08:00:00,136.585,137.994,136.376,137.696,27296
2022-04-28 12:00:00,137.695,137.95,136.829,137.174,26282
2022-04-28 16:00:00,137.176,137.945,137.121,137.693,26040
2022-04-28 20:00:00,137.691,137.807,137.384,137.409,12329
2022-04-29 00:00:00,137.363,137.503,137.292,137.32,6812
2022-04-29 04:00:00,137.319,137.534,137.24,137.291,11315
2022-04-29 08:00:00,137.29,137.684,137.03,137.519,22037
2022-04-29 12:00:00,137.518,137.983,136.965,137.014,23933
2022-04-29 16:00:00,137.012,137.307,136.507,136.811,25972
2022-04-29 20:00:00,136.81,137.045,136.758,136.972,14953
2022-05-02 00:00:00,136.872,137.382,136.744,136.973,12305
2022-05-02 04:00:00,136.973,137.179,136.872,137.176,13402
2022-05-02 08:00:00,137.174,137.638,136.834,136.946,17742
2022-05-02 12:00:00,136.945,137.034,136.553,136.787,15359
2022-05-02 16:00:00,136.792,137.203,136.625,136.827,21586
2022-05-02 20:00:00,136.83,136.864,136.519,136.784,13437
2022-05-03 00:00:00,136.704,136.889,136.651,136.762,6676
2022-05-03 04:00:00,136.761,136.89,136.622,136.684,8731
2022-05-03 08:00:00,136.687,137.108,136.605,136.648,18033
2022-05-03 12:00:00,136.647,137.371,136.54,137.281,18831
2022-05-03 16:00:00,137.279,137.297,136.861,136.905,17586
2022-05-03 20:00:00,136.905,137.132,136.888,136.958,8322
2022-05-04 00:00:00,136.885,137.077,136.869,136.997,3245
2022-05-04 04:00:00,136.993,137.06,136.813,136.891,4759
2022-05-04 08:00:00,136.889,137.009,136.744,136.858,11901
2022-05-04 12:00:00,136.857,137.076,136.708,137.076,12750
2022-05-04 16:00:00,137.075,137.275,136.921,137.16,16956
2022-05-04 20:00:00,137.158,137.429,136.599,137.17,26477
2022-05-05 00:00:00,137.111,137.534,137.011,137.021,9668
2022-05-05 04:00:00,137.022,137.256,136.826,137.174,12883
2022-05-05 08:00:00,137.177,137.534,137.149,137.486,19856
2022-05-05 12:00:00,137.486,137.573,136.904,137.089,22531
2022-05-05 16:00:00,137.093,137.531,136.898,137.081,28043
2022-05-05 20:00:00,137.08,137.274,136.968,137.211,16241
2022-05-06 00:00:00,137.216,137.611,137.188,137.543,10891
