time,open,high,low,close,volume
2022-05-18 13:45:00,135.895,135.903,135.816,135.857,1461
2022-05-18 14:00:00,135.858,135.905,135.809,135.834,1700
2022-05-18 14:15:00,135.833,135.9,135.797,135.798,1812
2022-05-18 14:30:00,135.797,135.823,135.73,135.776,1480
2022-05-18 14:45:00,135.776,135.794,135.659,135.697,1714
2022-05-18 15:00:00,135.698,135.793,135.696,135.773,1904
2022-05-18 15:15:00,135.775,135.88,135.752,135.805,1717
2022-05-18 15:30:00,135.804,135.845,135.604,135.652,2148
2022-05-18 15:45:00,135.658,135.714,135.613,135.623,2026
2022-05-18 16:00:00,135.621,135.658,135.481,135.488,2499
2022-05-18 16:15:00,135.488,135.508,135.36,135.422,2392
2022-05-18 16:30:00,135.422,135.5,135.258,135.346,2934
2022-05-18 16:45:00,135.347,135.562,135.222,135.234,3332
2022-05-18 17:00:00,135.235,135.367,135.087,135.205,3241
2022-05-18 17:15:00,135.205,135.299,135.111,135.111,2409
2022-05-18 17:30:00,135.11,135.137,134.973,134.993,2661
2022-05-18 17:45:00,134.992,135.141,134.947,135.033,3326
2022-05-18 18:00:00,135.034,135.059,134.737,134.748,2798
2022-05-18 18:15:00,134.749,134.825,134.531,134.596,2588
2022-05-18 18:30:00,134.592,134.84,134.528,134.766,2676
2022-05-18 18:45:00,134.766,134.777,134.505,134.513,2314
2022-05-18 19:00:00,134.513,134.593,134.483,134.509,2222
2022-05-18 19:15:00,134.509,134.608,134.453,134.594,1793
2022-05-18 19:30:00,134.594,134.678,134.549,134.615,1799
2022-05-18 19:45:00,134.615,134.686,134.575,134.591,2026
2022-05-18 20:00:00,134.591,134.594,134.462,134.485,1645
2022-05-18 20:15:00,134.487,134.49,134.366,134.446,1602
2022-05-18 20:30:00,134.445,134.455,134.299,134.324,1566
2022-05-18 20:45:00,134.324,134.336,134.119,134.191,1957
2022-05-18 21:00:00,134.191,134.288,134.189,134.268,1655
2022-05-18 21:15:00,134.267,134.4,134.242,134.311,1794
2022-05-18 21:30:00,134.312,134.36,134.269,134.312,1701
2022-05-18 21:45:00,134.313,134.325,134.16,134.175,1848
2022-05-18 22:00:00,134.172,134.21,134.135,134.181,2051
2022-05-18 22:15:00,134.18,134.222,134.076,134.084,2471
2022-05-18 22:30:00,134.085,134.296,134.075,134.261,1679
2022-05-18 22:45:00,134.262,134.264,134.181,134.226,1985
2022-05-18 23:00:00,134.225,134.247,134.113,134.146,1403
2022-05-18 23:15:00,134.146,134.146,134.101,134.107,594
2022-05-18 23:30:00,134.108,134.219,134.107,134.178,817
2022-05-18 23:45:00,134.177,134.209,134.112,134.124,1042
2022-05-19 00:00:00,134.124,134.134,134.02,134.123,52
2022-05-19 00:15:00,134.123,134.179,134.1,134.176,695
2022-05-19 00:30:00,134.189,134.236,134.181,134.235,993
2022-05-19 00:45:00,134.236,134.265,134.222,134.224,1130
2022-05-19 01:00:00,134.24,134.405,134.236,134.39,1553
2022-05-19 01:15:00,134.391,134.524,134.367,134.448,1142
2022-05-19 01:30:00,134.448,134.448,134.344,134.385,542
2022-05-19 01:45:00,134.384,134.412,134.321,134.383,750
2022-05-19 02:00:00,134.39,134.485,134.314,134.314,838
2022-05-19 02:15:00,134.314,134.35,134.265,134.293,795
2022-05-19 02:30:00,134.295,134.341,134.109,134.155,1525
2022-05-19 02:45:00,134.152,134.159,133.949,133.979,2959
2022-05-19 03:00:00,133.982,134.323,133.936,134.235,3015
2022-05-19 03:15:00,134.236,134.609,134.222,134.587,2514
2022-05-19 03:30:00,134.587,134.688,134.506,134.671,2198
2022-05-19 03:45:00,134.673,134.84,134.581,134.638,3192
2022-05-19 04:00:00,134.637,134.903,134.593,134.841,2138
2022-05-19 04:15:00,134.841,134.893,134.671,134.703,1873
2022-05-19 04:30:00,134.704,134.774,134.585,134.63,2090
2022-05-19 04:45:00,134.628,134.743,134.627,134.712,1518
2022-05-19 05:00:00,134.714,134.825,134.674,134.807,1559
2022-05-19 05:15:00,134.806,134.817,134.735,134.75,1003
2022-05-19 05:30:00,134.75,135.042,134.744,135.025,1790
2022-05-19 05:45:00,135.024,135.158,135.017,135.084,1642
2022-05-19 06:00:00,135.084,135.254,135.078,135.152,1931
2022-05-19 06:15:00,135.152,135.271,135.074,135.228,1755
2022-05-19 06:30:00,135.228,135.251,135.079,135.161,1666
2022-05-19 06:45:00,135.16,135.202,135.089,135.188,1165
2022-05-19 07:00:00,135.188,135.369,135.176,135.346,1441
2022-05-19 07:15:00,135.346,135.457,135.346,135.406,1596
2022-05-19 07:30:00,135.407,135.407,135.22,135.239,1604
2022-05-19 07:45:00,135.239,135.328,135.197,135.228,1389
2022-05-19 08:00:00,135.229,135.304,135.217,135.224,1148
2022-05-19 08:15:00,135.222,135.285,135.192,135.214,1046
2022-05-19 08:30:00,135.215,135.258,134.922,135.033,2131
2022-05-19 08:45:00,135.031,135.057,134.856,134.864,2396
2022-05-19 09:00:00,134.863,134.971,134.746,134.868,2645
2022-05-19 09:15:00,134.869,134.986,134.746,134.749,2317
2022-05-19 09:30:00,134.75,134.885,134.641,134.712,2626
2022-05-19 09:45:00,134.712,134.773,134.603,134.729,2422
2022-05-19 10:00:00,134.731,134.737,134.337,134.337,3860
2022-05-19 10:15:00,134.341,134.493,134.322,134.342,3105
2022-05-19 10:30:00,134.342,134.357,134.12,134.265,3800
2022-05-19 10:45:00,134.273,134.584,134.146,134.544,3311
2022-05-19 11:00:00,134.545,134.545,134.186,134.34,3452
2022-05-19 11:15:00,134.341,134.366,134.109,134.252,3089
2022-05-19 11:30:00,134.253,134.311,134.126,134.283,2792
2022-05-19 11:45:00,134.283,134.408,134.191,134.199,2591
2022-05-19 12:00:00,134.198,134.344,134.113,134.182,2592
2022-05-19 12:15:00,134.182,134.211,134.002,134.064,2330
2022-05-19 12:30:00,134.065,134.186,133.997,134.059,2419
2022-05-19 12:45:00,134.059,134.159,133.925,133.989,2645
2022-05-19 13:00:00,133.989,134.272,133.981,134.088,2674
2022-05-19 13:15:00,134.088,134.222,134.028,134.148,2309
2022-05-19 13:30:00,134.148,134.264,134.042,134.244,2357
2022-05-19 13:45:00,134.246,134.556,134.238,134.474,3094
2022-05-19 14:00:00,134.474,134.603,134.29,134.314,2726
2022-05-19 14:15:00,134.314,134.482,134.261,134.462,1972
2022-05-19 14:30:00,134.462,134.657,134.425,134.642,2665
2022-05-19 14:45:00,134.644,134.644,134.471,134.559,3061
2022-05-19 15:00:00,134.556,134.628,134.444,134.457,2544
2022-05-19 15:15:00,134.462,134.473,134.329,134.365,2483
2022-05-19 15:30:00,134.366,134.399,134.039,134.121,5038
2022-05-19 15:45:00,134.12,134.162,133.939,134.026,4373
2022-05-19 16:00:00,134.026,134.304,133.99,134.253,4065
2022-05-19 16:15:00,134.254,134.261,134.04,134.054,3300
2022-05-19 16:30:00,134.051,134.521,133.988,134.406,5290
2022-05-19 16:45:00,134.406,134.521,134.189,134.311,4701
2022-05-19 17:00:00,134.31,134.623,134.294,134.472,4908
2022-05-19 17:15:00,134.471,134.651,134.405,134.51,4629
2022-05-19 17:30:00,134.51,134.585,134.36,134.452,4487
2022-05-19 17:45:00,134.453,134.928,134.395,134.897,4885
2022-05-19 18:00:00,134.898,134.959,134.792,134.821,4356
2022-05-19 18:15:00,134.821,134.926,134.783,134.871,3209
2022-05-19 18:30:00,134.87,135.381,134.853,135.332,3326
2022-05-19 18:45:00,135.332,135.342,135.033,135.118,2762
2022-05-19 19:00:00,135.118,135.222,135.041,135.173,2855
2022-05-19 19:15:00,135.172,135.238,135.028,135.204,2080
2022-05-19 19:30:00,135.207,135.212,135.027,135.031,2390
2022-05-19 19:45:00,135.03,135.183,135.008,135.176,3805
2022-05-19 20:00:00,135.177,135.282,135.102,135.133,2418
2022-05-19 20:15:00,135.133,135.209,135.103,135.134,2088
2022-05-19 20:30:00,135.135,135.258,135.109,135.233,2101
2022-05-19 20:45:00,135.233,135.396,135.163,135.35,2402
2022-05-19 21:00:00,135.351,135.37,135.197,135.293,3553
2022-05-19 21:15:00,135.292,135.341,135.198,135.323,2665
2022-05-19 21:30:00,135.324,135.423,135.288,135.413,2578
2022-05-19 21:45:00,135.413,135.417,135.335,135.367,2163
2022-05-19 22:00:00,135.367,135.434,135.298,135.299,1894
2022-05-19 22:15:00,135.298,135.317,135.178,135.186,1890
2022-05-19 22:30:00,135.188,135.224,135.127,135.218,1650
2022-05-19 22:45:00,135.218,135.274,135.169,135.267,2225
2022-05-19 23:00:00,135.266,135.281,135.216,135.216,1049
2022-05-19 23:15:00,135.22,135.298,135.217,135.263,723
2022-05-19 23:30:00,135.264,135.276,135.188,135.204,1372
2022-05-19 23:45:00,135.203,135.294,135.19,135.279,677
2022-05-20 00:00:00,135.273,135.273,134.916,135.234,80
2022-05-20 00:15:00,135.248,135.29,135.234,135.286,125
2022-05-20 00:30:00,135.287,135.292,135.265,135.285,59
2022-05-20 00:45:00,135.285,135.285,135.138,135.141,241
2022-05-20 01:00:00,135.225,135.27,135.188,135.199,1113
2022-05-20 01:15:00,135.198,135.248,135.132,135.205,1885
2022-05-20 01:30:00,135.206,135.228,135.16,135.176,887
2022-05-20 01:45:00,135.176,135.217,135.135,135.158,727
2022-05-20 02:00:00,135.157,135.21,135.139,135.148,1107
2022-05-20 02:15:00,135.147,135.204,135.128,135.185,353
2022-05-20 02:30:00,135.186,135.338,135.099,135.31,1373
2022-05-20 02:45:00,135.309,135.385,135.205,135.256,1234
2022-05-20 03:00:00,135.262,135.264,135.108,135.143,1693
2022-05-20 03:15:00,135.143,135.225,135.073,135.177,1267
2022-05-20 03:30:00,135.177,135.306,135.177,135.259,1680
2022-05-20 03:45:00,135.258,135.311,135.014,135.131,2515
2022-05-20 04:00:00,135.132,135.202,135.009,135.09,2211
2022-05-20 04:15:00,135.089,135.324,135.06,135.318,2316
2022-05-20 04:30:00,135.318,135.591,135.256,135.539,2346
2022-05-20 04:45:00,135.539,135.551,135.391,135.452,1788
2022-05-20 05:00:00,135.452,135.473,135.053,135.203,2145
2022-05-20 05:15:00,135.203,135.396,135.2,135.355,1773
2022-05-20 05:30:00,135.36,135.431,135.274,135.381,1207
2022-05-20 05:45:00,135.379,135.386,135.211,135.226,1773
2022-05-20 06:00:00,135.228,135.234,135.126,135.163,1522
2022-05-20 06:15:00,135.16,135.186,135.113,135.165,1486
2022-05-20 06:30:00,135.166,135.171,135.042,135.054,1326
2022-05-20 06:45:00,135.054,135.057,134.743,134.838,2023
2022-05-20 07:00:00,134.837,134.989,134.782,134.948,1862
2022-05-20 07:15:00,134.947,135.118,134.947,134.996,1358
2022-05-20 07:30:00,134.996,135.03,134.902,134.953,1215
2022-05-20 07:45:00,134.953,135.097,134.942,135.096,1030
2022-05-20 08:00:00,135.096,135.118,135.037,135.097,1421
2022-05-20 08:15:00,135.097,135.152,135.011,135.098,1797
2022-05-20 08:30:00,135.098,135.297,135.098,135.278,2237
2022-05-20 08:45:00,135.277,135.362,135.145,135.285,2062
2022-05-20 09:00:00,135.287,135.438,135.226,135.433,2589
2022-05-20 09:15:00,135.433,135.465,135.267,135.303,2281
2022-05-20 09:30:00,135.306,135.405,135.288,135.308,2037
2022-05-20 09:45:00,135.307,135.318,135.102,135.135,2456
2022-05-20 10:00:00,135.136,135.336,135.074,135.277,3357
2022-05-20 10:15:00,135.277,135.382,135.194,135.285,2944
2022-05-20 10:30:00,135.284,135.485,135.204,135.339,3663
2022-05-20 10:45:00,135.338,135.431,135.27,135.316,2570
2022-05-20 11:00:00,135.316,135.325,135.158,135.177,2547
2022-05-20 11:15:00,135.177,135.247,135.002,135.213,2740
2022-05-20 11:30:00,135.215,135.429,135.185,135.414,2403
2022-05-20 11:45:00,135.414,135.502,135.381,135.483,2371
2022-05-20 12:00:00,135.482,135.691,135.384,135.691,2946
2022-05-20 12:15:00,135.692,135.726,135.591,135.669,2564
2022-05-20 12:30:00,135.669,135.679,135.544,135.559,1815
2022-05-20 12:45:00,135.559,135.754,135.512,135.696,1854
2022-05-20 13:00:00,135.696,135.795,135.607,135.723,2222
2022-05-20 13:15:00,135.723,135.73,135.626,135.649,2014
2022-05-20 13:30:00,135.649,135.656,135.472,135.617,1892
2022-05-20 13:45:00,135.617,135.622,135.552,135.558,1983
2022-05-20 14:00:00,135.557,135.563,135.233,135.357,2608
2022-05-20 14:15:00,135.357,135.441,135.315,135.335,1369
2022-05-20 14:30:00,135.334,135.426,135.297,135.35,1672
2022-05-20 14:45:00,135.35,135.425,135.292,135.302,2368
2022-05-20 15:00:00,135.303,135.406,135.282,135.326,2146
2022-05-20 15:15:00,135.326,135.326,135.164,135.195,2271
2022-05-20 15:30:00,135.195,135.338,135.176,135.228,2753
2022-05-20 15:45:00,135.228,135.263,134.918,134.998,2506
2022-05-20 16:00:00,134.998,135.131,134.985,135.105,1935
2022-05-20 16:15:00,135.105,135.349,135.068,135.186,2295
2022-05-20 16:30:00,135.185,135.318,135.028,135.237,4377
2022-05-20 16:45:00,135.278,135.37,135.187,135.335,3826
2022-05-20 17:00:00,135.334,135.358,135.069,135.165,4151
2022-05-20 17:15:00,135.168,135.371,135.166,135.288,2849
2022-05-20 17:30:00,135.288,135.395,135.233,135.336,2924
2022-05-20 17:45:00,135.336,135.337,135.065,135.12,3108
2022-05-20 18:00:00,135.119,135.173,134.93,135.034,3175
2022-05-20 18:15:00,135.034,135.041,134.821,134.836,2834
2022-05-20 18:30:00,134.834,135.053,134.831,134.992,2386
2022-05-20 18:45:00,134.991,135.084,134.97,135.004,2374
2022-05-20 19:00:00,135.004,135.033,134.647,134.804,2266
2022-05-20 19:15:00,134.803,134.868,134.728,134.826,2311
2022-05-20 19:30:00,134.827,134.917,134.735,134.738,2410
2022-05-20 19:45:00,134.738,134.806,134.654,134.709,2570
2022-05-20 20:00:00,134.71,134.732,134.579,134.667,2818
2022-05-20 20:15:00,134.668,134.749,134.623,134.639,1917
2022-05-20 20:30:00,134.638,134.841,134.619,134.832,2478
2022-05-20 20:45:00,134.832,134.952,134.8,134.818,1837
2022-05-20 21:00:00,134.819,134.844,134.701,134.805,2361
2022-05-20 21:15:00,134.805,134.807,134.642,134.667,2922
2022-05-20 21:30:00,134.665,134.797,134.633,134.791,1891
2022-05-20 21:45:00,134.792,134.854,134.729,134.766,2734
2022-05-20 22:00:00,134.768,134.843,134.711,134.737,1999
2022-05-20 22:15:00,134.738,134.806,134.7,134.804,2138
2022-05-20 22:30:00,134.803,134.982,134.764,134.939,2129
2022-05-20 22:45:00,134.939,134.994,134.887,134.977,1682
2022-05-20 23:00:00,134.975,135.003,134.875,134.997,972
2022-05-20 23:15:00,134.997,135.131,134.972,135.055,1271
2022-05-20 23:30:00,135.054,135.093,135.027,135.033,873
2022-05-20 23:45:00,135.034,135.107,135.004,135.029,573
2022-05-23 00:00:00,134.937,135.083,134.914,134.958,51
2022-05-23 00:15:00,134.936,135.024,134.842,135.014,67
2022-05-23 00:30:00,135.02,135.049,134.971,135.048,67
2022-05-23 00:45:00,135.046,135.066,134.879,135.054,51
2022-05-23 01:00:00,134.947,135.298,134.946,135.25,308
2022-05-23 01:15:00,135.268,135.399,135.25,135.32,474
2022-05-23 01:30:00,135.32,135.341,135.266,135.304,525
2022-05-23 01:45:00,135.292,135.374,135.288,135.324,381
2022-05-23 02:00:00,135.324,135.355,135.185,135.22,482
2022-05-23 02:15:00,135.22,135.281,135.206,135.277,391
2022-05-23 02:30:00,135.277,135.281,135.203,135.21,491
2022-05-23 02:45:00,135.21,135.271,135.161,135.166,791
2022-05-23 03:00:00,135.161,135.17,135.005,135.125,911
2022-05-23 03:15:00,135.135,135.304,135.083,135.298,790
2022-05-23 03:30:00,135.316,135.433,135.264,135.41,1054
2022-05-23 03:45:00,135.423,135.491,135.074,135.15,1267
2022-05-23 04:00:00,135.149,135.281,135.08,135.281,880
2022-05-23 04:15:00,135.28,135.293,135.134,135.197,809
2022-05-23 04:30:00,135.195,135.204,134.946,135.057,985
2022-05-23 04:45:00,134.993,135.057,134.799,134.862,710
2022-05-23 05:00:00,134.862,134.892,134.737,134.737,840
2022-05-23 05:15:00,134.74,134.85,134.665,134.826,671
2022-05-23 05:30:00,134.824,134.899,134.784,134.895,716
2022-05-23 05:45:00,134.866,134.895,134.75,134.839,644
2022-05-23 06:00:00,134.839,134.922,134.839,134.851,566
2022-05-23 06:15:00,134.85,134.87,134.66,134.671,719
2022-05-23 06:30:00,134.668,134.813,134.654,134.78,934
2022-05-23 06:45:00,134.812,134.948,134.78,134.92,527
2022-05-23 07:00:00,134.921,134.951,134.868,134.939,645
2022-05-23 07:15:00,134.94,134.942,134.839,134.862,643
2022-05-23 07:30:00,134.869,134.941,134.868,134.902,406
2022-05-23 07:45:00,134.885,134.987,134.852,134.97,511
2022-05-23 08:00:00,134.972,135.026,134.943,135.022,638
2022-05-23 08:15:00,135.044,135.062,134.978,135.057,498
2022-05-23 08:30:00,135.056,135.17,135.045,135.148,630
2022-05-23 08:45:00,135.148,135.631,135.146,135.468,1825
2022-05-23 09:00:00,135.445,135.571,135.418,135.57,1447
2022-05-23 09:15:00,135.569,135.674,135.416,135.431,1608
2022-05-23 09:30:00,135.425,135.576,135.404,135.489,1086
2022-05-23 09:45:00,135.491,135.572,135.459,135.508,863
2022-05-23 10:00:00,135.509,135.562,135.269,135.27,1631
2022-05-23 10:15:00,135.257,135.399,135.214,135.356,1300
2022-05-23 10:30:00,135.388,135.458,135.175,135.188,1156
2022-05-23 10:45:00,135.188,135.359,135.166,135.252,1448
2022-05-23 11:00:00,135.25,135.514,135.25,135.254,1465
2022-05-23 11:15:00,135.252,135.575,135.252,135.542,2188
2022-05-23 11:30:00,135.542,135.557,135.415,135.505,2254
2022-05-23 11:45:00,135.505,135.831,135.482,135.797,2493
2022-05-23 12:00:00,135.8,136.159,135.775,136.159,2201
2022-05-23 12:15:00,136.158,136.202,136.002,136.093,2135
2022-05-23 12:30:00,136.091,136.294,136.062,136.272,1792
2022-05-23 12:45:00,136.272,136.296,136.14,136.165,1534
2022-05-23 13:00:00,136.165,136.204,136.053,136.054,1723
2022-05-23 13:15:00,136.054,136.066,135.909,136.039,1558
2022-05-23 13:30:00,136.041,136.055,135.963,135.972,1420
2022-05-23 13:45:00,135.973,136.158,135.925,136.151,1652
2022-05-23 14:00:00,136.152,136.212,136.037,136.197,1571
2022-05-23 14:15:00,136.204,136.204,136.061,136.067,1581
2022-05-23 14:30:00,136.067,136.108,135.969,135.998,1353
2022-05-23 14:45:00,135.998,136.074,135.945,135.987,1766
2022-05-23 15:00:00,135.989,136.091,135.954,136.042,2020
2022-05-23 15:15:00,136.044,136.1,135.985,136.067,2353
2022-05-23 15:30:00,136.064,136.146,136.02,136.144,2237
2022-05-23 15:45:00,136.143,136.199,136.085,136.115,2296
2022-05-23 16:00:00,136.115,136.174,136.076,136.109,1770
2022-05-23 16:15:00,136.109,136.141,136.024,136.043,1448
2022-05-23 16:30:00,136.046,136.089,135.78,135.951,2586
2022-05-23 16:45:00,135.944,136.135,135.912,136.064,2488
2022-05-23 17:00:00,136.064,136.064,135.853,135.982,2474
2022-05-23 17:15:00,135.982,136.138,135.974,136.134,2428
2022-05-23 17:30:00,136.134,136.154,136.039,136.113,1986
2022-05-23 17:45:00,136.114,136.244,136.023,136.193,2783
2022-05-23 18:00:00,136.194,136.518,136.15,136.513,2164
2022-05-23 18:15:00,136.514,136.597,136.416,136.44,2462
2022-05-23 18:30:00,136.441,136.516,136.419,136.514,2144
2022-05-23 18:45:00,136.513,136.54,136.366,136.366,2068
2022-05-23 19:00:00,136.369,136.401,136.312,136.378,1461
2022-05-23 19:15:00,136.377,136.501,136.347,136.496,1465
2022-05-23 19:30:00,136.499,136.518,136.461,136.502,1528
2022-05-23 19:45:00,136.503,136.508,136.461,136.505,1854
2022-05-23 20:00:00,136.506,136.512,136.417,136.452,1630
2022-05-23 20:15:00,136.453,136.455,136.357,136.438,1608
2022-05-23 20:30:00,136.438,136.531,136.432,136.525,1573
2022-05-23 20:45:00,136.525,136.592,136.5,136.581,1358
2022-05-23 21:00:00,136.581,136.594,136.501,136.571,1613
2022-05-23 21:15:00,136.571,136.659,136.546,136.632,1185
2022-05-23 21:30:00,136.631,136.775,136.623,136.775,878
2022-05-23 21:45:00,136.774,136.795,136.711,136.76,995
2022-05-23 22:00:00,136.759,136.797,136.635,136.689,1197
2022-05-23 22:15:00,136.692,136.716,136.655,136.708,744
2022-05-23 22:30:00,136.708,136.735,136.641,136.655,532
2022-05-23 22:45:00,136.655,136.716,136.617,136.675,820
2022-05-23 23:00:00,136.676,136.774,136.671,136.758,793
2022-05-23 23:15:00,136.759,136.768,136.698,136.729,779
2022-05-23 23:30:00,136.73,136.76,136.717,136.758,275
2022-05-23 23:45:00,136.761,136.776,136.703,136.703,592
2022-05-24 00:00:00,136.702,136.702,136.556,136.655,111
2022-05-24 00:15:00,136.649,136.719,136.649,136.719,2013
2022-05-24 00:30:00,136.719,136.731,136.717,136.722,5262
2022-05-24 00:45:00,136.721,136.73,136.698,136.723,555
2022-05-24 01:00:00,136.69,136.717,136.566,136.58,1346
2022-05-24 01:15:00,136.58,136.594,136.486,136.554,869
2022-05-24 01:30:00,136.554,136.604,136.551,136.576,726
2022-05-24 01:45:00,136.578,136.606,136.558,136.586,500
2022-05-24 02:00:00,136.587,136.595,136.49,136.543,609
2022-05-24 02:15:00,136.543,136.563,136.464,136.517,624
2022-05-24 02:30:00,136.517,136.616,136.492,136.607,716
2022-05-24 02:45:00,136.607,136.625,136.525,136.556,861
2022-05-24 03:00:00,136.547,136.568,136.353,136.396,1743
2022-05-24 03:15:00,136.396,136.457,136.244,136.244,1201
2022-05-24 03:30:00,136.246,136.367,136.222,136.255,946
2022-05-24 03:45:00,136.257,136.455,136.232,136.355,1673
2022-05-24 04:00:00,136.355,136.403,136.209,136.244,1499
2022-05-24 04:15:00,136.249,136.419,136.245,136.416,1495
2022-05-24 04:30:00,136.416,136.635,136.403,136.593,2248
2022-05-24 04:45:00,136.593,136.656,136.46,136.498,1504
2022-05-24 05:00:00,136.499,136.504,136.361,136.427,1566
2022-05-24 05:15:00,136.428,136.455,136.23,136.298,1168
2022-05-24 05:30:00,136.298,136.379,136.287,136.341,1188
2022-05-24 05:45:00,136.341,136.343,136.258,136.265,1026
2022-05-24 06:00:00,136.265,136.307,136.199,136.245,876
2022-05-24 06:15:00,136.244,136.308,136.244,136.303,577
2022-05-24 06:30:00,136.304,136.343,136.279,136.308,667
2022-05-24 06:45:00,136.307,136.405,136.307,136.376,612
2022-05-24 07:00:00,136.373,136.373,136.186,136.192,1162
2022-05-24 07:15:00,136.187,136.221,136.114,136.165,786
2022-05-24 07:30:00,136.167,136.238,136.157,136.225,464
2022-05-24 07:45:00,136.225,136.248,136.106,136.122,812
2022-05-24 08:00:00,136.121,136.162,136.025,136.053,937
2022-05-24 08:15:00,136.053,136.104,136.02,136.071,855
2022-05-24 08:30:00,136.072,136.196,136.066,136.107,1126
2022-05-24 08:45:00,136.106,136.147,136.031,136.133,1628
2022-05-24 09:00:00,136.13,136.193,136.056,136.158,1895
2022-05-24 09:15:00,136.158,136.268,136.154,136.226,1800
2022-05-24 09:30:00,136.223,136.315,136.188,136.224,1833
2022-05-24 09:45:00,136.225,136.448,136.05,136.33,2821
2022-05-24 10:00:00,136.336,136.783,136.336,136.63,3155
2022-05-24 10:15:00,136.63,136.743,136.5,136.601,2675
2022-05-24 10:30:00,136.605,136.772,136.599,136.76,2806
2022-05-24 10:45:00,136.759,136.772,136.498,136.583,2460
2022-05-24 11:00:00,136.579,136.609,136.454,136.52,2696
2022-05-24 11:15:00,136.515,136.56,136.378,136.508,2181
2022-05-24 11:30:00,136.498,136.567,136.313,136.381,2442
2022-05-24 11:45:00,136.383,136.583,136.297,136.409,1975
2022-05-24 12:00:00,136.408,136.504,136.348,136.483,1830
2022-05-24 12:15:00,136.483,136.547,136.302,136.309,1540
2022-05-24 12:30:00,136.312,136.314,136.076,136.265,2082
2022-05-24 12:45:00,136.265,136.467,136.22,136.414,2237
2022-05-24 13:00:00,136.413,136.586,136.374,136.537,1783
2022-05-24 13:15:00,136.537,136.652,136.492,136.551,1584
2022-05-24 13:30:00,136.551,136.6,136.447,136.568,1792
2022-05-24 13:45:00,136.568,136.599,136.44,136.495,1676
2022-05-24 14:00:00,136.497,136.57,136.42,136.432,1698
2022-05-24 14:15:00,136.429,136.536,136.4,136.492,1475
2022-05-24 14:30:00,136.489,136.737,136.472,136.503,2098
2022-05-24 14:45:00,136.501,136.631,136.424,136.491,1995
2022-05-24 15:00:00,136.49,136.527,136.386,136.471,2118
2022-05-24 15:15:00,136.467,136.47,136.238,136.242,2169
2022-05-24 15:30:00,136.243,136.381,136.235,136.327,1858
2022-05-24 15:45:00,136.332,136.51,136.169,136.232,2288
2022-05-24 16:00:00,136.236,136.305,136.132,136.238,2747
2022-05-24 16:15:00,136.238,136.323,136.187,136.216,2085
2022-05-24 16:30:00,136.217,136.25,135.716,135.783,3841
2022-05-24 16:45:00,135.782,136.12,135.711,136.002,3877
2022-05-24 17:00:00,136.003,136.01,135.649,135.649,3482
2022-05-24 17:15:00,135.651,135.89,135.546,135.845,3144
2022-05-24 17:30:00,135.847,135.899,135.688,135.807,3035
2022-05-24 17:45:00,135.806,135.84,135.58,135.705,3159
2022-05-24 18:00:00,135.709,135.875,135.707,135.801,2435
2022-05-24 18:15:00,135.799,135.879,135.697,135.798,2571
2022-05-24 18:30:00,135.798,135.853,135.747,135.846,2194
