time,open,high,low,close,volume
2022-02-16 16:00:00,0.66378,0.66753,0.66343,0.66726,7042
2022-02-16 20:00:00,0.66726,0.66911,0.66641,0.66817,6602
2022-02-17 00:00:00,0.66775,0.66994,0.66759,0.66993,3506
2022-02-17 04:00:00,0.66994,0.67048,0.66587,0.66841,6707
2022-02-17 08:00:00,0.6684,0.67088,0.66802,0.66982,10584
2022-02-17 12:00:00,0.66982,0.67165,0.66968,0.67071,8567
2022-02-17 16:00:00,0.67071,0.67174,0.6686,0.66977,13461
2022-02-17 20:00:00,0.66977,0.67052,0.66857,0.6692,5256
2022-02-18 00:00:00,0.66876,0.67046,0.66844,0.67004,4167
2022-02-18 04:00:00,0.67005,0.67132,0.67004,0.67107,3896
2022-02-18 08:00:00,0.67107,0.67296,0.67081,0.67206,6731
2022-02-18 12:00:00,0.67207,0.67245,0.67053,0.67148,7271
2022-02-18 16:00:00,0.67149,0.67181,0.66873,0.66897,12798
2022-02-18 20:00:00,0.66894,0.67052,0.66889,0.66945,5396
2022-02-21 00:00:00,0.66895,0.67131,0.66829,0.67085,6024
2022-02-21 04:00:00,0.67086,0.67238,0.67057,0.67198,4191
2022-02-21 08:00:00,0.67199,0.67273,0.67146,0.67234,7370
2022-02-21 12:00:00,0.67233,0.67265,0.67105,0.67175,8135
2022-02-21 16:00:00,0.67175,0.67336,0.67138,0.67144,8195
2022-02-21 20:00:00,0.67144,0.67202,0.66991,0.67005,2333
2022-02-22 00:00:00,0.66975,0.67117,0.66802,0.67027,5805
2022-02-22 04:00:00,0.67026,0.67195,0.66966,0.67176,5815
2022-02-22 08:00:00,0.67177,0.67248,0.67057,0.67131,11347
2022-02-22 12:00:00,0.6713,0.67476,0.67126,0.67397,10447
2022-02-22 16:00:00,0.67397,0.67547,0.673,0.67416,11045
2022-02-22 20:00:00,0.67414,0.67443,0.67295,0.67332,9085
2022-02-23 00:00:00,0.67303,0.67764,0.67303,0.67703,4659
2022-02-23 04:00:00,0.67703,0.67771,0.67566,0.67646,4668
2022-02-23 08:00:00,0.67645,0.67997,0.67636,0.67956,6517
2022-02-23 12:00:00,0.67955,0.68088,0.6781,0.68074,6190
2022-02-23 16:00:00,0.68073,0.68092,0.67716,0.678,11532
2022-02-23 20:00:00,0.67799,0.6781,0.67666,0.67716,7969
2022-02-24 00:00:00,0.67635,0.67758,0.67428,0.67505,6312
2022-02-24 04:00:00,0.67506,0.6752,0.67028,0.67283,16100
2022-02-24 08:00:00,0.67287,0.67328,0.67044,0.67052,17895
2022-02-24 12:00:00,0.67054,0.67097,0.66768,0.66816,15812
2022-02-24 16:00:00,0.66818,0.66874,0.66305,0.66543,14984
2022-02-24 20:00:00,0.66543,0.6711,0.66493,0.6692,15185
2022-02-25 00:00:00,0.66885,0.67081,0.66847,0.66964,8132
2022-02-25 04:00:00,0.66965,0.67214,0.66922,0.67179,8815
2022-02-25 08:00:00,0.67181,0.67232,0.66961,0.67076,12954
2022-02-25 12:00:00,0.67077,0.67485,0.67032,0.67461,12078
2022-02-25 16:00:00,0.67461,0.67507,0.67256,0.67267,14387
2022-02-25 20:00:00,0.67268,0.67512,0.67268,0.67444,6837
2022-02-28 00:00:00,0.66792,0.66988,0.66774,0.66833,9136
2022-02-28 04:00:00,0.66832,0.66911,0.66757,0.66893,6651
2022-02-28 08:00:00,0.66893,0.67175,0.66889,0.67173,11694
2022-02-28 12:00:00,0.67175,0.67399,0.67151,0.6736,10957
2022-02-28 16:00:00,0.67359,0.67771,0.67352,0.67589,13705
2022-02-28 20:00:00,0.67586,0.67751,0.67509,0.67751,6985
2022-03-01 00:00:00,0.67645,0.67752,0.67554,0.67612,2942
2022-03-01 04:00:00,0.67614,0.67656,0.67487,0.67649,4391
2022-03-01 08:00:00,0.67649,0.67907,0.67639,0.67711,8945
2022-03-01 12:00:00,0.67711,0.67797,0.67607,0.67754,10985
2022-03-01 16:00:00,0.67754,0.67778,0.67474,0.67604,14787
2022-03-01 20:00:00,0.67605,0.67654,0.67407,0.67574,9231
2022-03-02 00:00:00,0.67531,0.67727,0.67441,0.67705,3331
2022-03-02 04:00:00,0.67704,0.67824,0.67674,0.67711,3993
2022-03-02 08:00:00,0.67713,0.67734,0.67535,0.67607,11265
2022-03-02 12:00:00,0.67607,0.6776,0.67553,0.67708,11307
2022-03-02 16:00:00,0.67709,0.67834,0.67443,0.67798,13370
2022-03-02 20:00:00,0.67796,0.67996,0.67794,0.6788,6721
2022-03-03 00:00:00,0.67855,0.67877,0.67693,0.67702,3079
2022-03-03 04:00:00,0.67703,0.67837,0.67616,0.67817,3487
2022-03-03 08:00:00,0.67819,0.67919,0.67675,0.67758,7643
2022-03-03 12:00:00,0.67762,0.67887,0.67704,0.67862,7823
2022-03-03 16:00:00,0.67866,0.68094,0.6774,0.67879,15097
2022-03-03 20:00:00,0.67879,0.68029,0.67836,0.67993,7291
2022-03-04 00:00:00,0.67996,0.68095,0.67675,0.67984,11581
2022-03-04 04:00:00,0.67983,0.68252,0.67945,0.68197,7315
2022-03-04 08:00:00,0.68198,0.68404,0.68119,0.68302,9320
2022-03-04 12:00:00,0.68302,0.68436,0.68097,0.6823,10921
2022-03-04 16:00:00,0.68234,0.68624,0.68095,0.68624,10914
2022-03-04 20:00:00,0.68623,0.68719,0.6853,0.68606,4871
2022-03-07 00:00:00,0.68508,0.69253,0.68389,0.69176,7274
2022-03-07 04:00:00,0.69175,0.69196,0.68802,0.68972,7142
2022-03-07 08:00:00,0.68971,0.69149,0.68748,0.68831,10191
2022-03-07 12:00:00,0.68832,0.68932,0.68599,0.68604,11223
2022-03-07 16:00:00,0.68604,0.68612,0.68182,0.6828,12391
2022-03-07 20:00:00,0.68283,0.6834,0.68204,0.68232,7064
2022-03-08 00:00:00,0.6819,0.68504,0.68181,0.68413,4138
2022-03-08 04:00:00,0.68413,0.68493,0.68003,0.68071,6363
2022-03-08 08:00:00,0.68072,0.68356,0.68036,0.68328,11993
2022-03-08 12:00:00,0.68328,0.68481,0.68246,0.68338,10615
2022-03-08 16:00:00,0.68345,0.6843,0.67997,0.68235,14662
2022-03-08 20:00:00,0.68237,0.68275,0.68032,0.68051,8860
2022-03-09 00:00:00,0.68055,0.68189,0.67993,0.68131,3723
2022-03-09 04:00:00,0.68126,0.6816,0.67962,0.68049,4766
2022-03-09 08:00:00,0.68053,0.68419,0.68024,0.68418,7736
2022-03-09 12:00:00,0.68417,0.68523,0.6836,0.68459,7241
2022-03-09 16:00:00,0.68461,0.68522,0.68368,0.68441,10215
2022-03-09 20:00:00,0.68442,0.68485,0.68323,0.68394,4655
2022-03-10 00:00:00,0.68386,0.68399,0.68108,0.68138,3140
2022-03-10 04:00:00,0.68136,0.68356,0.68121,0.68331,3680
2022-03-10 08:00:00,0.68329,0.68587,0.68308,0.68552,7414
2022-03-10 12:00:00,0.68553,0.68687,0.68433,0.68556,9721
2022-03-10 16:00:00,0.68555,0.68693,0.68455,0.68628,9207
2022-03-10 20:00:00,0.68626,0.68745,0.68614,0.68658,3797
2022-03-11 00:00:00,0.68579,0.6875,0.68514,0.68525,2986
2022-03-11 04:00:00,0.68526,0.68576,0.68339,0.68418,3899
2022-03-11 08:00:00,0.68417,0.68589,0.68319,0.68407,7222
2022-03-11 12:00:00,0.68408,0.6858,0.68353,0.6846,9575
2022-03-11 16:00:00,0.68465,0.68471,0.68103,0.68116,9041
2022-03-11 20:00:00,0.68117,0.68192,0.67984,0.68064,3901
2022-03-14 00:00:00,0.68081,0.68146,0.67953,0.68034,2973
2022-03-14 04:00:00,0.68035,0.68052,0.67774,0.67927,4232
2022-03-14 08:00:00,0.67926,0.67996,0.67739,0.67916,6336
2022-03-14 12:00:00,0.67916,0.68055,0.67835,0.68011,7867
2022-03-14 16:00:00,0.68015,0.68035,0.67698,0.67735,8365
2022-03-14 20:00:00,0.67731,0.67748,0.6745,0.67457,5395
2022-03-15 00:00:00,0.67471,0.67555,0.67362,0.67396,3070
2022-03-15 04:00:00,0.67395,0.67497,0.67284,0.67419,6314
2022-03-15 08:00:00,0.67412,0.67586,0.67287,0.6748,7394
2022-03-15 12:00:00,0.67479,0.67824,0.67396,0.67743,6296
2022-03-15 16:00:00,0.67739,0.67922,0.67562,0.67616,9186
2022-03-15 20:00:00,0.67614,0.67723,0.67503,0.67707,5059
2022-03-16 00:00:00,0.67696,0.67761,0.67415,0.67425,2975
2022-03-16 04:00:00,0.67424,0.67708,0.67421,0.6769,4219
2022-03-16 08:00:00,0.6769,0.67913,0.67673,0.67868,5788
2022-03-16 12:00:00,0.67869,0.68055,0.67842,0.68013,5957
2022-03-16 16:00:00,0.68014,0.68276,0.67971,0.68115,8726
2022-03-16 20:00:00,0.68108,0.68445,0.67672,0.68376,10708
2022-03-17 00:00:00,0.68367,0.68452,0.68153,0.68426,3347
2022-03-17 04:00:00,0.68424,0.68494,0.68234,0.68448,4871
2022-03-17 08:00:00,0.68449,0.68506,0.68354,0.68451,5335
2022-03-17 12:00:00,0.68452,0.68576,0.68356,0.68504,6357
2022-03-17 16:00:00,0.68506,0.68966,0.68479,0.68961,7372
2022-03-17 20:00:00,0.6896,0.68991,0.68818,0.68827,3774
2022-03-18 00:00:00,0.68796,0.69007,0.68779,0.6891,2620
2022-03-18 04:00:00,0.68912,0.68962,0.68773,0.68831,4021
2022-03-18 08:00:00,0.68832,0.69095,0.68766,0.68846,5477
2022-03-18 12:00:00,0.68846,0.68917,0.6872,0.68768,5473
2022-03-18 16:00:00,0.68762,0.69083,0.68663,0.69061,8512
2022-03-18 20:00:00,0.69063,0.69131,0.69,0.69055,4093
2022-03-21 00:00:00,0.68963,0.69164,0.68863,0.69157,2805
2022-03-21 04:00:00,0.69158,0.69231,0.69006,0.69047,3741
2022-03-21 08:00:00,0.69045,0.69064,0.68897,0.6898,4531
2022-03-21 12:00:00,0.6898,0.6899,0.68771,0.68951,4805
2022-03-21 16:00:00,0.68949,0.69097,0.68873,0.689,8299
2022-03-21 20:00:00,0.68901,0.68912,0.6873,0.68865,5868
2022-03-22 00:00:00,0.68745,0.68876,0.68642,0.68714,1890
2022-03-22 04:00:00,0.68715,0.68924,0.68654,0.68776,4717
2022-03-22 08:00:00,0.68777,0.69137,0.68651,0.69083,5487
2022-03-22 12:00:00,0.69081,0.69485,0.69057,0.6943,6302
2022-03-22 16:00:00,0.69434,0.69552,0.69323,0.69488,8241
2022-03-22 20:00:00,0.69487,0.69654,0.69249,0.69644,3817
2022-03-23 00:00:00,0.69624,0.69736,0.69571,0.69617,3514
2022-03-23 04:00:00,0.69616,0.69743,0.69521,0.6954,5573
2022-03-23 08:00:00,0.6954,0.69588,0.69421,0.69466,6606
2022-03-23 12:00:00,0.69467,0.69633,0.69437,0.69481,7287
2022-03-23 16:00:00,0.6948,0.69742,0.69352,0.69675,9354
2022-03-23 20:00:00,0.69675,0.69885,0.696,0.69742,4869
2022-03-24 00:00:00,0.69723,0.69775,0.69625,0.69682,3188
2022-03-24 04:00:00,0.69681,0.69687,0.69493,0.69532,6253
2022-03-24 08:00:00,0.6953,0.69599,0.69469,0.6947,6257
2022-03-24 12:00:00,0.69469,0.69576,0.69425,0.69526,7410
2022-03-24 16:00:00,0.69526,0.69728,0.6942,0.69445,10987
2022-03-24 20:00:00,0.69442,0.69649,0.69402,0.69647,4886
2022-03-25 00:00:00,0.69559,0.69668,0.69545,0.69596,2877
2022-03-25 04:00:00,0.69596,0.69811,0.69594,0.69789,7250
2022-03-25 08:00:00,0.69789,0.69871,0.69522,0.69584,6171
2022-03-25 12:00:00,0.69587,0.69712,0.69562,0.6966,5511
2022-03-25 16:00:00,0.69662,0.69714,0.6944,0.69617,11912
2022-03-25 20:00:00,0.69613,0.69672,0.69561,0.69568,5311
2022-03-28 00:00:00,0.69459,0.69634,0.69459,0.69485,2743
2022-03-28 04:00:00,0.69482,0.69583,0.69404,0.69423,6598
2022-03-28 08:00:00,0.69423,0.69532,0.69267,0.69462,9191
2022-03-28 12:00:00,0.69461,0.69467,0.69171,0.69173,8785
2022-03-28 16:00:00,0.69172,0.69174,0.68878,0.69005,11105
2022-03-28 20:00:00,0.69,0.69027,0.6888,0.68946,3986
2022-03-29 00:00:00,0.68927,0.69087,0.68882,0.68882,3881
2022-03-29 04:00:00,0.68881,0.69049,0.68881,0.68946,5777
2022-03-29 08:00:00,0.68947,0.69128,0.68776,0.68792,7910
2022-03-29 12:00:00,0.68791,0.69151,0.68762,0.68992,13005
2022-03-29 16:00:00,0.68992,0.69296,0.68897,0.69184,13296
2022-03-29 20:00:00,0.69185,0.69455,0.69165,0.69361,4623
2022-03-30 00:00:00,0.69243,0.69482,0.69243,0.69478,3636
2022-03-30 04:00:00,0.6948,0.69705,0.69443,0.69612,7072
2022-03-30 08:00:00,0.6961,0.69748,0.69526,0.69738,8468
2022-03-30 12:00:00,0.69738,0.69845,0.69688,0.69782,8295
2022-03-30 16:00:00,0.69781,0.69983,0.69733,0.69819,9620
2022-03-30 20:00:00,0.6982,0.69835,0.69673,0.69762,4502
2022-03-31 00:00:00,0.6975,0.69778,0.69646,0.69739,3978
2022-03-31 04:00:00,0.69739,0.69762,0.69517,0.69531,5327
2022-03-31 08:00:00,0.69532,0.69566,0.69307,0.69342,7878
2022-03-31 12:00:00,0.6934,0.69429,0.69282,0.69371,7379
2022-03-31 16:00:00,0.69374,0.69592,0.69286,0.69324,11486
2022-03-31 20:00:00,0.69326,0.69434,0.69284,0.69325,5814
2022-04-01 00:00:00,0.69305,0.6942,0.6923,0.6923,3607
2022-04-01 04:00:00,0.69231,0.69353,0.69157,0.69167,5672
2022-04-01 08:00:00,0.69169,0.69379,0.69103,0.69355,7294
2022-04-01 12:00:00,0.69356,0.69478,0.69269,0.69342,8149
2022-04-01 16:00:00,0.69342,0.69382,0.68961,0.69039,10550
2022-04-01 20:00:00,0.69041,0.69202,0.69002,0.69177,5812
2022-04-04 00:00:00,0.69191,0.69271,0.69048,0.69201,3029
2022-04-04 04:00:00,0.692,0.69376,0.6916,0.69363,4969
2022-04-04 08:00:00,0.69363,0.69417,0.69285,0.69289,6960
2022-04-04 12:00:00,0.6929,0.69487,0.69241,0.69466,6350
2022-04-04 16:00:00,0.69464,0.69683,0.69455,0.69582,7439
2022-04-04 20:00:00,0.69582,0.6962,0.69462,0.69508,2982
2022-04-05 00:00:00,0.6947,0.69536,0.69434,0.69484,2406
2022-04-05 04:00:00,0.69484,0.69782,0.69428,0.69751,4520
2022-04-05 08:00:00,0.69753,0.70079,0.69735,0.70075,8546
2022-04-05 12:00:00,0.70075,0.70158,0.69905,0.70154,6903
2022-04-05 16:00:00,0.70154,0.7034,0.69559,0.69612,11326
2022-04-05 20:00:00,0.6961,0.69701,0.69336,0.69429,5801
2022-04-06 00:00:00,0.69443,0.6954,0.69357,0.69447,2925
2022-04-06 04:00:00,0.69448,0.69492,0.69341,0.69415,5779
2022-04-06 08:00:00,0.69416,0.69627,0.69375,0.6954,7994
2022-04-06 12:00:00,0.69539,0.69668,0.6943,0.69448,7321
2022-04-06 16:00:00,0.69447,0.69493,0.69242,0.69296,9243
2022-04-06 20:00:00,0.69294,0.69472,0.68967,0.69144,13187
2022-04-07 00:00:00,0.69152,0.69212,0.69055,0.69091,3041
2022-04-07 04:00:00,0.69092,0.69128,0.68919,0.68957,5375
2022-04-07 08:00:00,0.68957,0.69102,0.68897,0.6895,7641
2022-04-07 12:00:00,0.68949,0.69065,0.68896,0.68933,7662
2022-04-07 16:00:00,0.68938,0.69008,0.68809,0.68843,9944
2022-04-07 20:00:00,0.68845,0.69007,0.68844,0.68921,5263
2022-04-08 00:00:00,0.68855,0.68946,0.68748,0.688,2093
2022-04-08 04:00:00,0.68799,0.68862,0.68718,0.68839,4881
2022-04-08 08:00:00,0.68838,0.68918,0.68568,0.68585,7304
2022-04-08 12:00:00,0.68585,0.68645,0.68412,0.68414,5173
2022-04-08 16:00:00,0.68415,0.68514,0.68221,0.68503,8918
2022-04-08 20:00:00,0.68504,0.68504,0.68404,0.68477,3577
2022-04-11 00:00:00,0.68477,0.68552,0.68291,0.68326,3586
2022-04-11 04:00:00,0.68328,0.68378,0.68136,0.68358,5682
2022-04-11 08:00:00,0.68359,0.68396,0.68237,0.68326,7669
2022-04-11 12:00:00,0.68324,0.68525,0.68306,0.68465,6208
2022-04-11 16:00:00,0.68462,0.6847,0.68227,0.68262,8542
2022-04-11 20:00:00,0.68262,0.68401,0.68222,0.68244,4836
2022-04-12 00:00:00,0.68208,0.68288,0.68107,0.68136,3112
2022-04-12 04:00:00,0.68133,0.68351,0.68062,0.68309,6015
2022-04-12 08:00:00,0.68309,0.6841,0.68234,0.68318,7861
2022-04-12 12:00:00,0.68318,0.68794,0.68272,0.68759,6570
2022-04-12 16:00:00,0.68757,0.68893,0.68616,0.68769,12368
2022-04-12 20:00:00,0.68766,0.68778,0.68499,0.68499,5729
2022-04-13 00:00:00,0.68452,0.68614,0.68401,0.6846,2492
2022-04-13 04:00:00,0.68461,0.69013,0.68096,0.68189,7586
2022-04-13 08:00:00,0.68191,0.68275,0.67852,0.67873,8207
2022-04-13 12:00:00,0.67871,0.6792,0.67549,0.67673,7076
2022-04-13 16:00:00,0.67675,0.67957,0.67605,0.67889,11129
2022-04-13 20:00:00,0.6789,0.6798,0.6782,0.67976,5620
2022-04-14 00:00:00,0.67926,0.68092,0.67856,0.68039,3000
2022-04-14 04:00:00,0.6804,0.68275,0.68031,0.68266,5518
2022-04-14 08:00:00,0.68267,0.68341,0.68076,0.68158,6819
2022-04-14 12:00:00,0.68159,0.68242,0.68095,0.6811,8651
2022-04-14 16:00:00,0.6811,0.68136,0.67674,0.67815,11948
2022-04-14 20:00:00,0.67816,0.67928,0.67781,0.67867,5318
2022-04-15 00:00:00,0.67833,0.68019,0.67721,0.67745,1665
2022-04-15 04:00:00,0.67748,0.6783,0.67698,0.67707,1691
2022-04-15 08:00:00,0.67706,0.67831,0.67673,0.67777,7989
2022-04-15 12:00:00,0.67777,0.67842,0.677,0.67785,13610
2022-04-15 16:00:00,0.67784,0.67818,0.67661,0.67689,4940
2022-04-15 20:00:00,0.67704,0.67726,0.67579,0.6764,1963
2022-04-18 00:00:00,0.67662,0.67764,0.67483,0.67519,3986
2022-04-18 04:00:00,0.67519,0.67561,0.6725,0.67265,5158
2022-04-18 08:00:00,0.67266,0.67375,0.67256,0.67329,4250
2022-04-18 12:00:00,0.67329,0.67434,0.67271,0.67352,4611
2022-04-18 16:00:00,0.67355,0.67421,0.6715,0.67195,7881
2022-04-18 20:00:00,0.67194,0.67314,0.67171,0.67273,4496
2022-04-19 00:00:00,0.67268,0.67401,0.67233,0.67243,4043
2022-04-19 04:00:00,0.67242,0.67408,0.67198,0.67395,6604
2022-04-19 08:00:00,0.67394,0.6764,0.67323,0.6764,8358
2022-04-19 12:00:00,0.67639,0.67639,0.6723,0.67259,6954
2022-04-19 16:00:00,0.6726,0.67448,0.67225,0.673,9775
2022-04-19 20:00:00,0.67301,0.67364,0.67218,0.67329,4785
2022-04-20 00:00:00,0.67298,0.67528,0.67249,0.67497,3186
2022-04-20 04:00:00,0.67495,0.67697,0.67347,0.67697,7878
2022-04-20 08:00:00,0.67693,0.67902,0.67554,0.67855,7701
2022-04-20 12:00:00,0.67854,0.67992,0.6776,0.67823,7126
2022-04-20 16:00:00,0.67824,0.68132,0.67821,0.68003,8158
2022-04-20 20:00:00,0.68002,0.68088,0.67873,0.6807,5329
2022-04-21 00:00:00,0.68055,0.68097,0.67665,0.67761,4596
2022-04-21 04:00:00,0.67762,0.67898,0.67714,0.67893,6045
2022-04-21 08:00:00,0.67892,0.6804,0.67772,0.6798,9825
2022-04-21 12:00:00,0.67978,0.67988,0.6775,0.67847,6822
2022-04-21 16:00:00,0.67845,0.6795,0.67295,0.67296,9856
2022-04-21 20:00:00,0.67297,0.67427,0.67267,0.6733,8017
2022-04-22 00:00:00,0.67319,0.67365,0.67165,0.67185,4493
2022-04-22 04:00:00,0.67185,0.67259,0.66919,0.66978,7777
2022-04-22 08:00:00,0.66978,0.67024,0.66729,0.66738,10151
2022-04-22 12:00:00,0.66737,0.66899,0.66677,0.6675,7753
2022-04-22 16:00:00,0.66749,0.66758,0.66265,0.66272,12840
2022-04-22 20:00:00,0.66272,0.66416,0.66257,0.66346,6858
2022-04-25 00:00:00,0.66346,0.66376,0.66141,0.66161,4139
2022-04-25 04:00:00,0.66162,0.66182,0.65904,0.65927,8064
2022-04-25 08:00:00,0.6593,0.6634,0.65818,0.66154,12168
2022-04-25 12:00:00,0.66153,0.66231,0.65916,0.66138,10523
2022-04-25 16:00:00,0.66141,0.66151,0.65881,0.66082,13580
2022-04-25 20:00:00,0.66085,0.66212,0.6602,0.66207,8062
2022-04-26 00:00:00,0.66108,0.66276,0.66088,0.66269,3663
2022-04-26 04:00:00,0.66269,0.66453,0.6615,0.66427,7331
2022-04-26 08:00:00,0.66429,0.66451,0.66152,0.66309,9274
2022-04-26 12:00:00,0.66311,0.66427,0.66153,0.66176,7705
2022-04-26 16:00:00,0.66177,0.66236,0.65786,0.65894,10308
2022-04-26 20:00:00,0.65896,0.65905,0.65615,0.65639,5962
2022-04-27 00:00:00,0.65624,0.65789,0.656,0.65671,3235
2022-04-27 04:00:00,0.6567,0.6585,0.6561,0.65799,7486
2022-04-27 08:00:00,0.658,0.6591,0.65512,0.6569,10162
2022-04-27 12:00:00,0.6569,0.65873,0.65517,0.65542,8570
