time,open,high,low,close,volume
2022-01-28 06:00:00,0.70384,0.70394,0.70268,0.70275,1266
2022-01-28 07:00:00,0.70273,0.70416,0.70225,0.70375,1541
2022-01-28 08:00:00,0.70377,0.70419,0.70317,0.70337,1563
2022-01-28 09:00:00,0.70335,0.70339,0.70149,0.70179,2172
2022-01-28 10:00:00,0.70175,0.70187,0.70015,0.7006,2765
2022-01-28 11:00:00,0.7006,0.70082,0.70006,0.70009,2296
2022-01-28 12:00:00,0.70009,0.70017,0.69753,0.69824,2736
2022-01-28 13:00:00,0.69823,0.6983,0.69676,0.69796,3409
2022-01-28 14:00:00,0.69796,0.6986,0.697,0.69718,3177
2022-01-28 15:00:00,0.69718,0.70049,0.69674,0.69999,4542
2022-01-28 16:00:00,0.69997,0.7003,0.69805,0.69939,3558
2022-01-28 17:00:00,0.69936,0.70079,0.69821,0.6996,3745
2022-01-28 18:00:00,0.69962,0.70073,0.69891,0.69976,3409
2022-01-28 19:00:00,0.69977,0.70025,0.69857,0.69874,2314
2022-01-28 20:00:00,0.69874,0.69919,0.69831,0.69875,2673
2022-01-28 21:00:00,0.69875,0.69899,0.69749,0.6982,2762
2022-01-28 22:00:00,0.6982,0.6997,0.69814,0.69968,2791
2022-01-28 23:00:00,0.6997,0.69975,0.69907,0.69958,722
2022-01-31 00:00:00,0.69891,0.69972,0.69891,0.69963,208
2022-01-31 01:00:00,0.69959,0.69972,0.6987,0.69965,1252
2022-01-31 02:00:00,0.69966,0.70001,0.69918,0.69937,1475
2022-01-31 03:00:00,0.69936,0.70119,0.69936,0.70098,1389
2022-01-31 04:00:00,0.70097,0.70157,0.70071,0.70153,1200
2022-01-31 05:00:00,0.70153,0.7017,0.70062,0.70075,966
2022-01-31 06:00:00,0.70077,0.70102,0.7006,0.70101,692
2022-01-31 07:00:00,0.70102,0.70234,0.70088,0.70209,838
2022-01-31 08:00:00,0.70208,0.7037,0.70198,0.70326,1133
2022-01-31 09:00:00,0.70326,0.70437,0.70305,0.70436,1956
2022-01-31 10:00:00,0.70435,0.70535,0.70358,0.70488,2462
2022-01-31 11:00:00,0.70492,0.70578,0.70475,0.70522,2556
2022-01-31 12:00:00,0.70523,0.70535,0.7046,0.70494,2048
2022-01-31 13:00:00,0.70493,0.7053,0.70458,0.70472,1849
2022-01-31 14:00:00,0.70471,0.70533,0.70374,0.70525,2384
2022-01-31 15:00:00,0.70523,0.70695,0.70466,0.70679,2802
2022-01-31 16:00:00,0.70682,0.70765,0.70652,0.70676,2465
2022-01-31 17:00:00,0.70669,0.70712,0.70421,0.70506,3031
2022-01-31 18:00:00,0.70511,0.70631,0.70381,0.70631,2978
2022-01-31 19:00:00,0.70628,0.7072,0.70567,0.70622,1922
2022-01-31 20:00:00,0.7062,0.70693,0.70601,0.70693,1722
2022-01-31 21:00:00,0.7069,0.70738,0.70677,0.70732,1483
2022-01-31 22:00:00,0.70734,0.70746,0.70646,0.70691,2429
2022-01-31 23:00:00,0.7069,0.70701,0.70636,0.70674,735
2022-02-01 00:00:00,0.70655,0.70689,0.70641,0.70654,166
2022-02-01 01:00:00,0.70656,0.70712,0.70649,0.70676,979
2022-02-01 02:00:00,0.70675,0.70684,0.70634,0.70663,976
2022-02-01 03:00:00,0.7066,0.70713,0.70613,0.70629,1006
2022-02-01 04:00:00,0.70628,0.7073,0.70615,0.70726,833
2022-02-01 05:00:00,0.70727,0.70732,0.70333,0.70375,2604
2022-02-01 06:00:00,0.70376,0.70664,0.70374,0.70655,1422
2022-02-01 07:00:00,0.70655,0.70699,0.70616,0.70664,1048
2022-02-01 08:00:00,0.70666,0.70686,0.70544,0.70614,1069
2022-02-01 09:00:00,0.70615,0.70834,0.70612,0.70828,2385
2022-02-01 10:00:00,0.70828,0.70928,0.70779,0.7084,2531
2022-02-01 11:00:00,0.70842,0.70933,0.70788,0.70807,2594
2022-02-01 12:00:00,0.70809,0.70877,0.70795,0.70866,1962
2022-02-01 13:00:00,0.70867,0.71034,0.70864,0.70983,2315
2022-02-01 14:00:00,0.70984,0.71084,0.70952,0.70965,1953
2022-02-01 15:00:00,0.70966,0.71042,0.70904,0.71028,2224
2022-02-01 16:00:00,0.71027,0.71075,0.7088,0.70955,2689
2022-02-01 17:00:00,0.70952,0.71134,0.70768,0.71108,3584
2022-02-01 18:00:00,0.71104,0.71175,0.71035,0.71095,2502
2022-02-01 19:00:00,0.71094,0.71145,0.71047,0.71119,1799
2022-02-01 20:00:00,0.71118,0.71162,0.71101,0.71143,1399
2022-02-01 21:00:00,0.71142,0.71171,0.71113,0.71154,1460
2022-02-01 22:00:00,0.71153,0.71278,0.71149,0.71272,1478
2022-02-01 23:00:00,0.71271,0.71303,0.7125,0.71292,547
2022-02-02 00:00:00,0.71251,0.71396,0.71251,0.7128,232
2022-02-02 01:00:00,0.71281,0.71385,0.71281,0.71335,628
2022-02-02 02:00:00,0.71336,0.71428,0.71323,0.71392,784
2022-02-02 03:00:00,0.71393,0.71449,0.71306,0.71344,983
2022-02-02 04:00:00,0.71342,0.71462,0.71311,0.71356,960
2022-02-02 05:00:00,0.71356,0.71383,0.71266,0.71286,629
2022-02-02 06:00:00,0.71287,0.71363,0.71287,0.71331,457
2022-02-02 07:00:00,0.71329,0.71378,0.71299,0.71338,563
2022-02-02 08:00:00,0.71335,0.71378,0.71312,0.71348,687
2022-02-02 09:00:00,0.71349,0.71408,0.71306,0.71376,1428
2022-02-02 10:00:00,0.71375,0.71425,0.71226,0.7125,2020
2022-02-02 11:00:00,0.71249,0.71422,0.71238,0.71408,1597
2022-02-02 12:00:00,0.71409,0.7154,0.71393,0.7152,1573
2022-02-02 13:00:00,0.71518,0.71537,0.7146,0.71489,1369
2022-02-02 14:00:00,0.71491,0.71572,0.71471,0.71572,1362
2022-02-02 15:00:00,0.71569,0.71589,0.71352,0.71357,2069
2022-02-02 16:00:00,0.71358,0.71466,0.71256,0.7129,3017
2022-02-02 17:00:00,0.71289,0.71324,0.71197,0.71241,3032
2022-02-02 18:00:00,0.71243,0.71273,0.71181,0.71254,2584
2022-02-02 19:00:00,0.71252,0.71373,0.71236,0.71372,1349
2022-02-02 20:00:00,0.71375,0.71401,0.71344,0.71385,1086
2022-02-02 21:00:00,0.71386,0.71455,0.71359,0.7145,1125
2022-02-02 22:00:00,0.71448,0.71482,0.71386,0.71393,1398
2022-02-02 23:00:00,0.71394,0.71396,0.71316,0.71366,1067
2022-02-03 00:00:00,0.7135,0.71357,0.71319,0.71338,217
2022-02-03 01:00:00,0.71337,0.71344,0.71193,0.71207,925
2022-02-03 02:00:00,0.71208,0.71235,0.71163,0.71188,1183
2022-02-03 03:00:00,0.71187,0.71232,0.71153,0.71218,1395
2022-02-03 04:00:00,0.71217,0.71268,0.71182,0.71224,908
2022-02-03 05:00:00,0.71225,0.713,0.71202,0.71285,968
2022-02-03 06:00:00,0.71283,0.71291,0.71175,0.71186,1039
2022-02-03 07:00:00,0.71188,0.71266,0.71178,0.71245,868
2022-02-03 08:00:00,0.71245,0.71254,0.71184,0.71195,1093
2022-02-03 09:00:00,0.71194,0.71303,0.71185,0.71291,1592
2022-02-03 10:00:00,0.71288,0.71302,0.71182,0.71263,2381
2022-02-03 11:00:00,0.71262,0.71308,0.71144,0.71155,1868
2022-02-03 12:00:00,0.71157,0.71199,0.71117,0.7114,1578
2022-02-03 13:00:00,0.71141,0.7119,0.71094,0.71152,1404
2022-02-03 14:00:00,0.71157,0.71276,0.71114,0.71254,3583
2022-02-03 15:00:00,0.71254,0.71395,0.7119,0.71322,3503
2022-02-03 16:00:00,0.71316,0.71681,0.71316,0.71369,2633
2022-02-03 17:00:00,0.71364,0.7153,0.71355,0.71486,2420
2022-02-03 18:00:00,0.71486,0.71553,0.71404,0.7141,2013
2022-02-03 19:00:00,0.71412,0.71426,0.71335,0.71411,1669
2022-02-03 20:00:00,0.71409,0.7142,0.71345,0.71411,1271
2022-02-03 21:00:00,0.71408,0.7146,0.71281,0.71327,1577
2022-02-03 22:00:00,0.71327,0.71382,0.71252,0.71298,2204
2022-02-03 23:00:00,0.713,0.71413,0.71299,0.71395,1409
2022-02-04 00:00:00,0.71358,0.71392,0.71349,0.71388,121
2022-02-04 01:00:00,0.71388,0.71467,0.71387,0.71418,620
2022-02-04 02:00:00,0.71417,0.7148,0.71396,0.71431,1146
2022-02-04 03:00:00,0.71427,0.71475,0.71301,0.71345,1788
2022-02-04 04:00:00,0.71346,0.71435,0.7132,0.71405,1052
2022-02-04 05:00:00,0.71407,0.71449,0.71393,0.71444,751
2022-02-04 06:00:00,0.71445,0.71515,0.71426,0.71487,833
2022-02-04 07:00:00,0.71489,0.71506,0.71409,0.71417,954
2022-02-04 08:00:00,0.71414,0.71418,0.71254,0.71291,1136
2022-02-04 09:00:00,0.71291,0.7131,0.7114,0.71152,2527
2022-02-04 10:00:00,0.71151,0.71152,0.71046,0.711,2893
2022-02-04 11:00:00,0.71101,0.71138,0.71039,0.71104,2746
2022-02-04 12:00:00,0.71101,0.71117,0.70916,0.70958,2658
2022-02-04 13:00:00,0.70959,0.70965,0.7084,0.70901,2481
2022-02-04 14:00:00,0.70901,0.70962,0.70885,0.70916,1451
2022-02-04 15:00:00,0.70932,0.70934,0.7053,0.70551,2312
2022-02-04 16:00:00,0.70556,0.70768,0.70516,0.70663,2563
2022-02-04 17:00:00,0.70661,0.70739,0.70519,0.70575,3443
2022-02-04 18:00:00,0.70573,0.70706,0.70548,0.7067,3200
2022-02-04 19:00:00,0.70671,0.70732,0.70646,0.70679,1927
2022-02-04 20:00:00,0.7068,0.70793,0.70673,0.70788,1648
2022-02-04 21:00:00,0.70789,0.70806,0.70733,0.70755,1770
2022-02-04 22:00:00,0.70756,0.70826,0.70735,0.70735,2089
2022-02-04 23:00:00,0.70735,0.70776,0.70733,0.70774,561
2022-02-07 00:00:00,0.70774,0.70861,0.70753,0.70828,424
2022-02-07 01:00:00,0.70828,0.70861,0.70771,0.70799,874
2022-02-07 02:00:00,0.70798,0.70798,0.70694,0.70744,1309
2022-02-07 03:00:00,0.70747,0.70845,0.7069,0.70779,2394
2022-02-07 04:00:00,0.70782,0.70813,0.70714,0.70733,1636
2022-02-07 05:00:00,0.70738,0.70782,0.70651,0.70752,1130
2022-02-07 06:00:00,0.7075,0.70907,0.7075,0.70903,960
2022-02-07 07:00:00,0.70902,0.70915,0.70821,0.70848,1186
2022-02-07 08:00:00,0.7085,0.70908,0.70836,0.70874,1084
2022-02-07 09:00:00,0.70875,0.71056,0.70872,0.71034,1946
2022-02-07 10:00:00,0.71033,0.71058,0.70911,0.70995,3345
2022-02-07 11:00:00,0.70996,0.71011,0.70898,0.70963,2834
2022-02-07 12:00:00,0.70962,0.70984,0.70881,0.7089,2124
2022-02-07 13:00:00,0.70889,0.70993,0.70881,0.70976,1962
2022-02-07 14:00:00,0.70977,0.71095,0.70977,0.71064,1947
2022-02-07 15:00:00,0.71063,0.71136,0.71015,0.71096,2345
2022-02-07 16:00:00,0.71099,0.71223,0.70986,0.71216,3704
2022-02-07 17:00:00,0.71215,0.71223,0.71106,0.71164,3123
2022-02-07 18:00:00,0.71165,0.71195,0.71058,0.7111,2498
2022-02-07 19:00:00,0.71109,0.71111,0.71054,0.71076,1619
2022-02-07 20:00:00,0.71077,0.71161,0.71075,0.71155,1163
2022-02-07 21:00:00,0.71152,0.71302,0.7114,0.71281,1282
2022-02-07 22:00:00,0.7128,0.71299,0.71195,0.71214,1525
2022-02-07 23:00:00,0.71215,0.71254,0.71214,0.71224,515
2022-02-08 00:00:00,0.71254,0.71275,0.71204,0.71246,366
2022-02-08 01:00:00,0.71245,0.71275,0.71204,0.71275,606
2022-02-08 02:00:00,0.71274,0.71332,0.71249,0.71321,942
2022-02-08 03:00:00,0.71322,0.71377,0.71276,0.71371,1630
2022-02-08 04:00:00,0.71373,0.71375,0.71257,0.71304,1145
2022-02-08 05:00:00,0.71305,0.71381,0.71294,0.71336,842
2022-02-08 06:00:00,0.71335,0.71368,0.71181,0.71201,1042
2022-02-08 07:00:00,0.71196,0.71208,0.71065,0.71128,1160
2022-02-08 08:00:00,0.71129,0.71241,0.71109,0.71226,993
2022-02-08 09:00:00,0.71227,0.71262,0.71089,0.71166,2178
2022-02-08 10:00:00,0.71165,0.71346,0.71162,0.71279,2785
2022-02-08 11:00:00,0.7128,0.71377,0.71257,0.7135,1914
2022-02-08 12:00:00,0.71349,0.71349,0.71227,0.71246,1754
2022-02-08 13:00:00,0.71247,0.71277,0.7116,0.7122,2123
2022-02-08 14:00:00,0.71221,0.71222,0.71133,0.71155,1937
2022-02-08 15:00:00,0.71151,0.71263,0.71125,0.71246,2010
2022-02-08 16:00:00,0.71245,0.71338,0.71242,0.71251,2802
2022-02-08 17:00:00,0.71252,0.71374,0.71209,0.71272,3327
2022-02-08 18:00:00,0.71271,0.71335,0.71246,0.71319,2019
2022-02-08 19:00:00,0.7132,0.71366,0.71307,0.71336,960
2022-02-08 20:00:00,0.71334,0.71408,0.71275,0.71403,1093
2022-02-08 21:00:00,0.71402,0.71436,0.71335,0.71353,1344
2022-02-08 22:00:00,0.71349,0.71465,0.71341,0.71441,1743
2022-02-08 23:00:00,0.71439,0.71469,0.71426,0.71464,419
2022-02-09 00:00:00,0.71427,0.71465,0.71426,0.71452,167
2022-02-09 01:00:00,0.71451,0.71474,0.71432,0.71448,539
2022-02-09 02:00:00,0.71447,0.71515,0.71422,0.71432,818
2022-02-09 03:00:00,0.7143,0.71577,0.71416,0.71561,1169
2022-02-09 04:00:00,0.71563,0.71592,0.71527,0.71572,1027
2022-02-09 05:00:00,0.7157,0.71649,0.71563,0.71607,728
2022-02-09 06:00:00,0.71609,0.71675,0.71605,0.71669,782
2022-02-09 07:00:00,0.71668,0.71674,0.71582,0.71591,694
2022-02-09 08:00:00,0.7159,0.71617,0.71543,0.71569,744
2022-02-09 09:00:00,0.7157,0.71593,0.71452,0.7153,1453
2022-02-09 10:00:00,0.71528,0.71691,0.71517,0.71651,2325
2022-02-09 11:00:00,0.71652,0.71671,0.7158,0.71631,1459
2022-02-09 12:00:00,0.7163,0.71782,0.71627,0.71759,1470
2022-02-09 13:00:00,0.71763,0.71795,0.71742,0.71783,1407
2022-02-09 14:00:00,0.71785,0.71845,0.7174,0.71757,1358
2022-02-09 15:00:00,0.71758,0.71836,0.71736,0.71796,1839
2022-02-09 16:00:00,0.71797,0.71892,0.71771,0.71843,2296
2022-02-09 17:00:00,0.71844,0.71944,0.718,0.71816,2625
2022-02-09 18:00:00,0.71815,0.71866,0.71788,0.7181,1649
2022-02-09 19:00:00,0.7181,0.71898,0.71804,0.71833,1792
2022-02-09 20:00:00,0.71832,0.71854,0.71778,0.71828,987
2022-02-09 21:00:00,0.71829,0.71854,0.71818,0.71847,610
2022-02-09 22:00:00,0.71848,0.71852,0.71774,0.71814,1377
2022-02-09 23:00:00,0.71815,0.7184,0.718,0.71812,437
2022-02-10 00:00:00,0.71785,0.71805,0.71759,0.71795,206
2022-02-10 01:00:00,0.71793,0.71796,0.7176,0.71763,525
2022-02-10 02:00:00,0.71762,0.71804,0.71696,0.71728,848
2022-02-10 03:00:00,0.71726,0.71735,0.71662,0.71674,1286
2022-02-10 04:00:00,0.71675,0.71696,0.71605,0.71671,1183
2022-02-10 05:00:00,0.71667,0.71701,0.71626,0.71691,669
2022-02-10 06:00:00,0.71693,0.71777,0.71689,0.71737,704
2022-02-10 07:00:00,0.71736,0.71757,0.71705,0.71726,635
2022-02-10 08:00:00,0.71727,0.7174,0.71685,0.71717,680
2022-02-10 09:00:00,0.71713,0.71864,0.71713,0.71862,1302
2022-02-10 10:00:00,0.71863,0.71944,0.71839,0.71847,1979
2022-02-10 11:00:00,0.71845,0.71918,0.71825,0.7188,1675
2022-02-10 12:00:00,0.71882,0.71971,0.71871,0.71959,1274
2022-02-10 13:00:00,0.7196,0.72016,0.71953,0.71975,1010
2022-02-10 14:00:00,0.71976,0.72035,0.71962,0.71973,1255
2022-02-10 15:00:00,0.71975,0.71993,0.71476,0.71616,2829
2022-02-10 16:00:00,0.71614,0.71934,0.71512,0.71896,2780
2022-02-10 17:00:00,0.71895,0.72424,0.71887,0.72347,3745
2022-02-10 18:00:00,0.72346,0.72486,0.72325,0.72448,2803
2022-02-10 19:00:00,0.7245,0.72463,0.72011,0.72144,2703
2022-02-10 20:00:00,0.72142,0.72228,0.71891,0.7197,3577
2022-02-10 21:00:00,0.71974,0.71982,0.71683,0.71694,2721
2022-02-10 22:00:00,0.71693,0.71829,0.71557,0.71634,3064
2022-02-10 23:00:00,0.71633,0.7168,0.71531,0.7168,996
2022-02-11 00:00:00,0.71598,0.717,0.71598,0.71643,326
2022-02-11 01:00:00,0.71638,0.71676,0.7156,0.71596,869
2022-02-11 02:00:00,0.71594,0.71608,0.71329,0.71412,1413
2022-02-11 03:00:00,0.7141,0.71521,0.71336,0.71481,1693
2022-02-11 04:00:00,0.71482,0.71503,0.71417,0.71481,1259
2022-02-11 05:00:00,0.71479,0.7148,0.7138,0.71402,955
2022-02-11 06:00:00,0.71401,0.71406,0.7112,0.71178,1448
2022-02-11 07:00:00,0.71179,0.71246,0.7115,0.71184,1064
2022-02-11 08:00:00,0.71183,0.71214,0.71088,0.71165,1097
2022-02-11 09:00:00,0.71169,0.71303,0.71131,0.71245,1939
2022-02-11 10:00:00,0.71246,0.71388,0.71205,0.71321,2766
2022-02-11 11:00:00,0.71319,0.71356,0.7125,0.71254,2573
2022-02-11 12:00:00,0.71253,0.71363,0.71186,0.71358,1742
2022-02-11 13:00:00,0.71359,0.71392,0.71291,0.7138,1472
2022-02-11 14:00:00,0.71382,0.71605,0.71361,0.71534,2169
2022-02-11 15:00:00,0.71531,0.71709,0.71526,0.71594,2917
2022-02-11 16:00:00,0.71596,0.71835,0.71575,0.71698,4230
2022-02-11 17:00:00,0.717,0.7185,0.71699,0.71757,5087
2022-02-11 18:00:00,0.71758,0.71803,0.71644,0.71785,3280
2022-02-11 19:00:00,0.71783,0.71813,0.71729,0.71795,2256
2022-02-11 20:00:00,0.71796,0.71822,0.71334,0.71495,5318
2022-02-11 21:00:00,0.71497,0.71561,0.71215,0.71255,6782
2022-02-11 22:00:00,0.71252,0.71422,0.71252,0.71311,4020
2022-02-11 23:00:00,0.71312,0.71383,0.71307,0.71358,1009
2022-02-14 00:00:00,0.71285,0.71328,0.71268,0.7132,278
2022-02-14 01:00:00,0.7133,0.71502,0.71286,0.71443,1382
2022-02-14 02:00:00,0.71442,0.71464,0.71324,0.7138,1210
2022-02-14 03:00:00,0.71381,0.71396,0.71247,0.7126,1905
2022-02-14 04:00:00,0.71261,0.71265,0.71192,0.71199,1306
2022-02-14 05:00:00,0.71192,0.71235,0.71166,0.71171,1200
2022-02-14 06:00:00,0.7117,0.71207,0.71153,0.71172,883
2022-02-14 07:00:00,0.71171,0.71252,0.71162,0.71231,906
2022-02-14 08:00:00,0.71233,0.71255,0.71177,0.71241,1168
2022-02-14 09:00:00,0.71247,0.71322,0.71108,0.71212,2234
2022-02-14 10:00:00,0.7121,0.71212,0.70863,0.70895,3431
2022-02-14 11:00:00,0.70894,0.71044,0.70861,0.7096,2448
2022-02-14 12:00:00,0.70958,0.71048,0.70927,0.70995,2082
2022-02-14 13:00:00,0.70992,0.71009,0.70914,0.70969,1812
2022-02-14 14:00:00,0.70968,0.71341,0.70923,0.71226,2824
2022-02-14 15:00:00,0.71228,0.71297,0.7111,0.71137,3715
2022-02-14 16:00:00,0.71138,0.71289,0.71107,0.71266,3642
2022-02-14 17:00:00,0.7126,0.713,0.71137,0.71179,3720
2022-02-14 18:00:00,0.71178,0.71287,0.71125,0.71264,3152
2022-02-14 19:00:00,0.71265,0.71398,0.71218,0.71398,1940
2022-02-14 20:00:00,0.71397,0.71423,0.71171,0.71199,2310
2022-02-14 21:00:00,0.71201,0.71303,0.71092,0.71223,3713
2022-02-14 22:00:00,0.71221,0.71302,0.71173,0.71215,2725
2022-02-14 23:00:00,0.71212,0.71282,0.71208,0.71277,582
2022-02-15 00:00:00,0.71261,0.71278,0.71237,0.71268,136
2022-02-15 01:00:00,0.71267,0.71327,0.71238,0.71318,577
2022-02-15 02:00:00,0.71316,0.71372,0.71276,0.71344,969
2022-02-15 03:00:00,0.71341,0.71341,0.71217,0.71289,1550
2022-02-15 04:00:00,0.71288,0.71404,0.7128,0.71403,1030
2022-02-15 05:00:00,0.71402,0.71404,0.71258,0.71269,1087
2022-02-15 06:00:00,0.7127,0.71323,0.71242,0.71262,871
2022-02-15 07:00:00,0.71263,0.71263,0.71037,0.71037,1651
2022-02-15 08:00:00,0.71038,0.71147,0.71016,0.71125,1166
2022-02-15 09:00:00,0.71126,0.71224,0.7111,0.71132,1787
2022-02-15 10:00:00,0.71137,0.71562,0.71119,0.71543,3477
2022-02-15 11:00:00,0.71542,0.71563,0.71361,0.71436,2046
2022-02-15 12:00:00,0.71436,0.71472,0.71305,0.71372,2108
2022-02-15 13:00:00,0.71375,0.71419,0.71335,0.71379,1699
2022-02-15 14:00:00,0.7138,0.71399,0.71305,0.71385,1800
2022-02-15 15:00:00,0.71386,0.7147,0.71312,0.71443,2256
2022-02-15 16:00:00,0.71442,0.7151,0.71142,0.71168,3091
2022-02-15 17:00:00,0.7117,0.71459,0.71164,0.714,2844
2022-02-15 18:00:00,0.71399,0.71516,0.71363,0.71512,1947
2022-02-15 19:00:00,0.71513,0.71514,0.71365,0.71455,1455
2022-02-15 20:00:00,0.71457,0.71519,0.71439,0.71493,947
2022-02-15 21:00:00,0.71494,0.71526,0.71459,0.71523,1094
2022-02-15 22:00:00,0.7152,0.71546,0.71416,0.71505,1671
2022-02-15 23:00:00,0.71506,0.71528,0.7147,0.71528,521
2022-02-16 00:00:00,0.71483,0.71532,0.71482,0.71501,137
2022-02-16 01:00:00,0.715,0.7155,0.71472,0.71484,603
2022-02-16 02:00:00,0.71484,0.71546,0.71481,0.71484,709
2022-02-16 03:00:00,0.71485,0.71527,0.71434,0.71501,1131
2022-02-16 04:00:00,0.71502,0.71616,0.71501,0.71526,1065
2022-02-16 05:00:00,0.71522,0.71547,0.7149,0.71525,544
2022-02-16 06:00:00,0.71526,0.71555,0.71482,0.71541,478
2022-02-16 07:00:00,0.71543,0.71605,0.71541,0.71579,631
2022-02-16 08:00:00,0.7158,0.71704,0.71574,0.71695,897
2022-02-16 09:00:00,0.71696,0.71774,0.71665,0.71771,1510
2022-02-16 10:00:00,0.7177,0.71818,0.71703,0.71812,2237
2022-02-16 11:00:00,0.71814,0.71841,0.7171,0.71734,2096
2022-02-16 12:00:00,0.71734,0.71758,0.71653,0.71707,1778
2022-02-16 13:00:00,0.71708,0.71777,0.71684,0.71773,1371
2022-02-16 14:00:00,0.71772,0.71806,0.71647,0.71729,1555
2022-02-16 15:00:00,0.71729,0.71745,0.716,0.7161,2220
2022-02-16 16:00:00,0.71612,0.7176,0.7157,0.71674,2932
2022-02-16 17:00:00,0.71673,0.71733,0.71615,0.71693,2897
2022-02-16 18:00:00,0.71691,0.71826,0.71654,0.71819,1882
2022-02-16 19:00:00,0.71817,0.71862,0.71752,0.71819,1520
2022-02-16 20:00:00,0.71817,0.71903,0.71791,0.71823,1405
2022-02-16 21:00:00,0.71825,0.7204,0.71717,0.72023,3292
2022-02-16 22:00:00,0.72024,0.72048,0.71986,0.71994,2214
2022-02-16 23:00:00,0.71995,0.71995,0.71945,0.7196,609
2022-02-17 00:00:00,0.71925,0.71957,0.71925,0.71953,172
2022-02-17 01:00:00,0.71954,0.7208,0.71919,0.7194,958
2022-02-17 02:00:00,0.7194,0.72104,0.7194,0.71944,1243
2022-02-17 03:00:00,0.71943,0.72068,0.71936,0.72065,1344
2022-02-17 04:00:00,0.72066,0.72149,0.72049,0.72083,1072
2022-02-17 05:00:00,0.72084,0.72153,0.71538,0.71538,1508
2022-02-17 06:00:00,0.71554,0.71962,0.71495,0.71711,3351
2022-02-17 07:00:00,0.71711,0.71875,0.71708,0.71849,2021
2022-02-17 08:00:00,0.71848,0.72019,0.71803,0.7187,1869
2022-02-17 09:00:00,0.71869,0.7208,0.71862,0.72075,2179
2022-02-17 10:00:00,0.72072,0.72142,0.71814,0.71936,5220
2022-02-17 11:00:00,0.71934,0.71991,0.71861,0.71947,3353
2022-02-17 12:00:00,0.71945,0.72097,0.71925,0.72084,2011
2022-02-17 13:00:00,0.72086,0.72133,0.71987,0.7205,1690
2022-02-17 14:00:00,0.72051,0.72157,0.72046,0.72146,1880
2022-02-17 15:00:00,0.72145,0.72173,0.71924,0.72023,3750
2022-02-17 16:00:00,0.72024,0.72166,0.71927,0.71969,5011
2022-02-17 17:00:00,0.7197,0.72134,0.71877,0.71965,4752
2022-02-17 18:00:00,0.71968,0.72042,0.7193,0.71946,2744
2022-02-17 19:00:00,0.71947,0.72027,0.71919,0.71976,1875
