time,open,high,low,close,volume
2022-02-24 00:00:00,1.27342,1.27566,1.27272,1.27403,6433
2022-02-24 04:00:00,1.27403,1.27923,1.2739099999999999,1.2778399999999999,17792
2022-02-24 08:00:00,1.2778,1.28214,1.2774,1.28195,20927
2022-02-24 12:00:00,1.28195,1.28473,1.28052,1.28212,20930
2022-02-24 16:00:00,1.28213,1.28775,1.28175,1.2840799999999999,19052
2022-02-24 20:00:00,1.2841,1.28495,1.27909,1.28177,18181
2022-02-25 00:00:00,1.28092,1.28155,1.27907,1.27946,8147
2022-02-25 04:00:00,1.27946,1.28019,1.27712,1.2782200000000001,6567
2022-02-25 08:00:00,1.2782,1.28204,1.27786,1.28086,13622
2022-02-25 12:00:00,1.28084,1.28177,1.27536,1.27546,15444
2022-02-25 16:00:00,1.27546,1.27956,1.27347,1.27526,17610
2022-02-25 20:00:00,1.27527,1.2753,1.26949,1.26999,9487
2022-02-28 00:00:00,1.27653,1.27813,1.27399,1.27811,9642
2022-02-28 04:00:00,1.27806,1.28095,1.27783,1.27889,6268
2022-02-28 08:00:00,1.27888,1.27897,1.27615,1.27674,14575
2022-02-28 12:00:00,1.27672,1.27702,1.2722,1.27311,13838
2022-02-28 16:00:00,1.27312,1.27363,1.26597,1.26867,17683
2022-02-28 20:00:00,1.26867,1.2705199999999999,1.26687,1.26724,11172
2022-03-01 00:00:00,1.26696,1.26766,1.26655,1.26738,2886
2022-03-01 04:00:00,1.26737,1.2684199999999999,1.26676,1.26791,3188
2022-03-01 08:00:00,1.26793,1.26809,1.26535,1.26697,9661
2022-03-01 12:00:00,1.26697,1.26936,1.26645,1.26725,12507
2022-03-01 16:00:00,1.26724,1.27291,1.26545,1.27273,19512
2022-03-01 20:00:00,1.27273,1.27499,1.27236,1.27416,12494
2022-03-02 00:00:00,1.27342,1.27436,1.27162,1.27227,3877
2022-03-02 04:00:00,1.27227,1.27298,1.27142,1.2720799999999999,3929
2022-03-02 08:00:00,1.2720799999999999,1.27447,1.27028,1.27088,13494
2022-03-02 12:00:00,1.27088,1.27192,1.2684,1.26905,12786
2022-03-02 16:00:00,1.26902,1.27078,1.26488,1.26651,17174
2022-03-02 20:00:00,1.26654,1.26678,1.2628,1.26319,7918
2022-03-03 00:00:00,1.26299,1.26544,1.2629000000000001,1.2647300000000001,3271
2022-03-03 04:00:00,1.26471,1.26546,1.26247,1.26291,3436
2022-03-03 08:00:00,1.26291,1.26295,1.25868,1.26245,9760
2022-03-03 12:00:00,1.26245,1.2644199999999999,1.262,1.26395,10405
2022-03-03 16:00:00,1.26394,1.26924,1.26265,1.2678,19263
2022-03-03 20:00:00,1.2678,1.26908,1.26676,1.26785,10017
2022-03-04 00:00:00,1.26741,1.27219,1.26697,1.26886,9009
2022-03-04 04:00:00,1.26885,1.2702200000000001,1.2680799999999999,1.26914,6682
2022-03-04 08:00:00,1.26915,1.27317,1.26878,1.27307,11323
2022-03-04 12:00:00,1.27309,1.27904,1.27148,1.27695,13549
2022-03-04 16:00:00,1.27692,1.27919,1.27255,1.2726899999999999,14108
2022-03-04 20:00:00,1.27277,1.27458,1.27131,1.27348,7155
2022-03-07 00:00:00,1.27281,1.27563,1.2713,1.27214,6993
2022-03-07 04:00:00,1.27213,1.27292,1.27013,1.27127,6482
2022-03-07 08:00:00,1.27128,1.27291,1.26853,1.2711000000000001,11535
2022-03-07 12:00:00,1.2711000000000001,1.27413,1.27019,1.27381,12787
2022-03-07 16:00:00,1.27381,1.27932,1.27289,1.2789,14714
2022-03-07 20:00:00,1.2788599999999999,1.28207,1.2776399999999999,1.28175,9335
2022-03-08 00:00:00,1.28186,1.28186,1.27976,1.28071,3986
2022-03-08 04:00:00,1.28075,1.28293,1.27959,1.28234,5499
2022-03-08 08:00:00,1.28235,1.28366,1.28063,1.28293,11542
2022-03-08 12:00:00,1.28293,1.2843499999999999,1.28065,1.28272,10616
2022-03-08 16:00:00,1.28259,1.29006,1.282,1.28765,17112
2022-03-08 20:00:00,1.28763,1.28966,1.28602,1.28888,11248
2022-03-09 00:00:00,1.28885,1.28942,1.28682,1.28709,3811
2022-03-09 04:00:00,1.28712,1.2892299999999999,1.2867199999999999,1.2879800000000001,4434
2022-03-09 08:00:00,1.288,1.28823,1.2824200000000001,1.28243,10100
2022-03-09 12:00:00,1.2824200000000001,1.28444,1.2806,1.28268,10309
2022-03-09 16:00:00,1.28264,1.2837,1.28034,1.2816100000000001,13263
2022-03-09 20:00:00,1.28167,1.28351,1.2806199999999999,1.28065,7655
2022-03-10 00:00:00,1.2806199999999999,1.28417,1.27909,1.28295,3577
2022-03-10 04:00:00,1.28297,1.28317,1.28074,1.2816100000000001,3192
2022-03-10 08:00:00,1.28162,1.28318,1.27939,1.2815699999999999,8572
2022-03-10 12:00:00,1.2814999999999999,1.28325,1.27797,1.27854,10598
2022-03-10 16:00:00,1.27857,1.28055,1.2757800000000001,1.27759,12058
2022-03-10 20:00:00,1.27758,1.27765,1.27504,1.27701,6042
2022-03-11 00:00:00,1.2769,1.27846,1.27531,1.27844,2972
2022-03-11 04:00:00,1.27844,1.2793700000000001,1.27771,1.27877,4256
2022-03-11 08:00:00,1.27882,1.27891,1.27592,1.27717,8463
2022-03-11 12:00:00,1.27717,1.27776,1.2714699999999999,1.27167,10957
2022-03-11 16:00:00,1.27166,1.27314,1.26939,1.27312,11074
2022-03-11 20:00:00,1.27311,1.27498,1.2707,1.27488,5844
2022-03-14 00:00:00,1.27278,1.27469,1.27259,1.27389,3470
2022-03-14 04:00:00,1.2739,1.27891,1.2739,1.27679,4332
2022-03-14 08:00:00,1.27683,1.27878,1.2752,1.27567,6641
2022-03-14 12:00:00,1.27566,1.2778,1.27443,1.27466,7635
2022-03-14 16:00:00,1.27467,1.27865,1.27378,1.2781500000000001,10306
2022-03-14 20:00:00,1.27816,1.28264,1.27777,1.28251,6685
2022-03-15 00:00:00,1.28164,1.28267,1.28139,1.28246,1914
2022-03-15 04:00:00,1.2824499999999999,1.28531,1.28182,1.2823,5246
2022-03-15 08:00:00,1.28234,1.28568,1.28199,1.28532,7953
2022-03-15 12:00:00,1.28533,1.28711,1.28251,1.2829,6938
2022-03-15 16:00:00,1.2829,1.28308,1.27798,1.27808,10655
2022-03-15 20:00:00,1.27804,1.27942,1.27612,1.27664,6588
2022-03-16 00:00:00,1.27628,1.27753,1.27577,1.27724,2234
2022-03-16 04:00:00,1.27725,1.27753,1.27549,1.27553,3431
2022-03-16 08:00:00,1.27553,1.27553,1.27194,1.2723,6243
2022-03-16 12:00:00,1.27229,1.27257,1.26875,1.26911,6642
2022-03-16 16:00:00,1.2691,1.27461,1.2691,1.2723200000000001,10613
2022-03-16 20:00:00,1.2724,1.2778100000000001,1.2677100000000001,1.26784,12107
2022-03-17 00:00:00,1.26776,1.26921,1.26689,1.26704,2870
2022-03-17 04:00:00,1.26702,1.26987,1.26699,1.26769,4589
2022-03-17 08:00:00,1.26769,1.26878,1.26538,1.26566,5369
2022-03-17 12:00:00,1.26563,1.26736,1.26518,1.26692,7714
2022-03-17 16:00:00,1.26691,1.26788,1.26297,1.2637800000000001,8741
2022-03-17 20:00:00,1.26376,1.26493,1.26129,1.26226,5068
2022-03-18 00:00:00,1.26264,1.26356,1.26139,1.2628300000000001,2410
2022-03-18 04:00:00,1.26282,1.26298,1.26124,1.26175,3272
2022-03-18 08:00:00,1.2617099999999999,1.26192,1.2595100000000001,1.26132,5425
2022-03-18 12:00:00,1.2613699999999999,1.26372,1.25986,1.26294,5849
2022-03-18 16:00:00,1.26296,1.26463,1.2612,1.26192,9130
2022-03-18 20:00:00,1.2619,1.26219,1.25888,1.26037,4138
2022-03-21 00:00:00,1.26025,1.2616399999999999,1.25968,1.26016,2008
2022-03-21 04:00:00,1.26019,1.26094,1.25911,1.26055,2969
2022-03-21 08:00:00,1.26054,1.26151,1.25896,1.25907,4361
2022-03-21 12:00:00,1.25906,1.26217,1.25906,1.2601,5737
2022-03-21 16:00:00,1.26009,1.26055,1.2564899999999999,1.25783,10288
2022-03-21 20:00:00,1.25785,1.26118,1.25785,1.25929,8027
2022-03-22 00:00:00,1.25845,1.2603,1.25845,1.2601,1742
2022-03-22 04:00:00,1.26009,1.26025,1.2570700000000001,1.2586300000000001,4427
2022-03-22 08:00:00,1.25862,1.26238,1.25837,1.2621,5867
2022-03-22 12:00:00,1.26211,1.2622200000000001,1.2573699999999999,1.2582,7073
2022-03-22 16:00:00,1.2582,1.26174,1.25753,1.25963,9619
2022-03-22 20:00:00,1.25962,1.25997,1.25671,1.2568,5259
2022-03-23 00:00:00,1.25728,1.25866,1.2564600000000001,1.258,2343
2022-03-23 04:00:00,1.25803,1.25831,1.25651,1.2582,3711
2022-03-23 08:00:00,1.2582,1.25906,1.25699,1.25861,4963
2022-03-23 12:00:00,1.25862,1.26054,1.25818,1.26013,6918
2022-03-23 16:00:00,1.2601200000000001,1.26033,1.25419,1.25567,11283
2022-03-23 20:00:00,1.25561,1.25699,1.25538,1.25622,5401
2022-03-24 00:00:00,1.25594,1.25762,1.2555399999999999,1.25679,2209
2022-03-24 04:00:00,1.25675,1.25842,1.25627,1.2579,4529
2022-03-24 08:00:00,1.25792,1.2582,1.2558799999999999,1.2572999999999999,5072
2022-03-24 12:00:00,1.25726,1.2586,1.25519,1.25654,7844
2022-03-24 16:00:00,1.25655,1.25762,1.2509700000000001,1.25494,12533
2022-03-24 20:00:00,1.25497,1.25531,1.25206,1.2532,5660
2022-03-25 00:00:00,1.25236,1.25438,1.25174,1.254,2743
2022-03-25 04:00:00,1.25401,1.25404,1.25245,1.25259,4563
2022-03-25 08:00:00,1.25266,1.25522,1.25243,1.25514,4673
2022-03-25 12:00:00,1.25514,1.25529,1.2521499999999999,1.25291,5057
2022-03-25 16:00:00,1.25293,1.25329,1.24853,1.24857,12457
2022-03-25 20:00:00,1.2486,1.24929,1.24653,1.24758,6263
2022-03-28 00:00:00,1.24806,1.2499,1.24764,1.24947,2813
2022-03-28 04:00:00,1.24952,1.24997,1.24819,1.24931,4793
2022-03-28 08:00:00,1.2493,1.25039,1.24781,1.24842,6899
2022-03-28 12:00:00,1.24843,1.25057,1.24731,1.25042,7585
2022-03-28 16:00:00,1.25043,1.25926,1.25042,1.25423,11787
2022-03-28 20:00:00,1.25423,1.25502,1.25202,1.25209,5089
2022-03-29 00:00:00,1.25174,1.25298,1.25149,1.25269,2382
2022-03-29 04:00:00,1.25267,1.25268,1.25121,1.2518799999999999,3311
2022-03-29 08:00:00,1.25187,1.25196,1.24933,1.25108,6234
2022-03-29 12:00:00,1.25108,1.25296,1.24694,1.25105,11494
2022-03-29 16:00:00,1.25106,1.25282,1.2496800000000001,1.2515100000000001,11885
2022-03-29 20:00:00,1.25152,1.25214,1.24816,1.25031,4778
2022-03-30 00:00:00,1.24966,1.25085,1.24917,1.2502,2494
2022-03-30 04:00:00,1.25015,1.25044,1.24888,1.24897,3598
2022-03-30 08:00:00,1.24896,1.24937,1.24753,1.248,6793
2022-03-30 12:00:00,1.24798,1.24879,1.24663,1.24663,6367
2022-03-30 16:00:00,1.24663,1.25022,1.24295,1.24688,10557
2022-03-30 20:00:00,1.24692,1.24872,1.2466,1.24818,4079
2022-03-31 00:00:00,1.24794,1.25037,1.24763,1.24949,3288
2022-03-31 04:00:00,1.24952,1.25196,1.24896,1.25191,3396
2022-03-31 08:00:00,1.25191,1.25292,1.24977,1.25236,5174
2022-03-31 12:00:00,1.25237,1.25331,1.2500200000000001,1.25078,6365
2022-03-31 16:00:00,1.25077,1.25265,1.248,1.2482,11250
2022-03-31 20:00:00,1.2482,1.25096,1.2463899999999999,1.25071,5643
2022-04-01 00:00:00,1.25023,1.25105,1.24976,1.25043,2511
2022-04-01 04:00:00,1.25045,1.25081,1.24919,1.24961,2900
2022-04-01 08:00:00,1.24959,1.25265,1.24948,1.24994,5281
2022-04-01 12:00:00,1.2499500000000001,1.25088,1.24802,1.2503,5780
2022-04-01 16:00:00,1.2503199999999999,1.25314,1.24915,1.2529,9466
2022-04-01 20:00:00,1.2529,1.25394,1.2506599999999999,1.2515399999999999,5127
2022-04-04 00:00:00,1.25129,1.25285,1.25114,1.2517800000000001,1407
2022-04-04 04:00:00,1.25179,1.25189,1.25095,1.25102,2038
2022-04-04 08:00:00,1.25101,1.25108,1.24845,1.24959,4539
2022-04-04 12:00:00,1.24959,1.2505,1.24875,1.24924,4423
2022-04-04 16:00:00,1.24922,1.25026,1.24679,1.24965,7344
2022-04-04 20:00:00,1.24964,1.25023,1.24795,1.24841,3226
2022-04-05 00:00:00,1.24837,1.24924,1.24837,1.24854,1459
2022-04-05 04:00:00,1.24853,1.24913,1.24789,1.24801,2199
2022-04-05 08:00:00,1.248,1.24836,1.24524,1.24542,4759
2022-04-05 12:00:00,1.2454399999999999,1.24684,1.24313,1.24315,5723
2022-04-05 16:00:00,1.24312,1.24741,1.24026,1.24673,10735
2022-04-05 20:00:00,1.24674,1.2498,1.2448299999999999,1.24901,5512
2022-04-06 00:00:00,1.2484899999999999,1.24955,1.24814,1.2493400000000001,2105
2022-04-06 04:00:00,1.24935,1.2504,1.24851,1.2500200000000001,4092
2022-04-06 08:00:00,1.2500200000000001,1.25094,1.24896,1.2493400000000001,5694
2022-04-06 12:00:00,1.24935,1.2504,1.2479,1.24911,5700
2022-04-06 16:00:00,1.24912,1.25209,1.24802,1.25039,8729
2022-04-06 20:00:00,1.25042,1.2558,1.24895,1.2545600000000001,11806
2022-04-07 00:00:00,1.25419,1.2568,1.25367,1.25587,2491
2022-04-07 04:00:00,1.25587,1.25683,1.25515,1.25583,3502
2022-04-07 08:00:00,1.25584,1.25656,1.2538,1.25641,6474
2022-04-07 12:00:00,1.25641,1.2574,1.25391,1.25698,6321
2022-04-07 16:00:00,1.25699,1.26113,1.25629,1.25976,10954
2022-04-07 20:00:00,1.25975,1.25977,1.25751,1.2588599999999999,6197
2022-04-08 00:00:00,1.25877,1.25946,1.25805,1.2588300000000001,2299
2022-04-08 04:00:00,1.2589000000000001,1.25939,1.25779,1.259,2400
2022-04-08 08:00:00,1.259,1.2598500000000001,1.25757,1.2591700000000001,5337
2022-04-08 12:00:00,1.25919,1.25994,1.25819,1.25965,4905
2022-04-08 16:00:00,1.25966,1.2618800000000001,1.25738,1.25819,9135
2022-04-08 20:00:00,1.25821,1.25943,1.25644,1.25736,4878
2022-04-11 00:00:00,1.25587,1.2598099999999999,1.25587,1.2598099999999999,2077
2022-04-11 04:00:00,1.25982,1.26172,1.25851,1.25973,4020
2022-04-11 08:00:00,1.25971,1.26172,1.259,1.25982,6978
2022-04-11 12:00:00,1.25984,1.26096,1.25726,1.25955,6408
2022-04-11 16:00:00,1.25956,1.26373,1.25936,1.26338,10099
2022-04-11 20:00:00,1.26337,1.26406,1.2619799999999999,1.26342,5177
2022-04-12 00:00:00,1.26297,1.26533,1.26273,1.26512,2183
2022-04-12 04:00:00,1.26512,1.26562,1.26411,1.2644,3504
2022-04-12 08:00:00,1.2643900000000001,1.26616,1.26321,1.26535,6167
2022-04-12 12:00:00,1.26535,1.26609,1.25812,1.2591700000000001,6996
2022-04-12 16:00:00,1.25925,1.26194,1.2591999999999999,1.26117,12810
2022-04-12 20:00:00,1.26119,1.26451,1.2604899999999999,1.26417,6246
2022-04-13 00:00:00,1.26433,1.2644,1.26318,1.26395,1598
2022-04-13 04:00:00,1.26391,1.26394,1.26105,1.26267,3322
2022-04-13 08:00:00,1.26269,1.26492,1.26113,1.26429,7145
2022-04-13 12:00:00,1.26429,1.26645,1.2638099999999999,1.26645,8434
2022-04-13 16:00:00,1.26644,1.26762,1.25836,1.25864,12645
2022-04-13 20:00:00,1.25864,1.25869,1.25549,1.25611,5706
2022-04-14 00:00:00,1.25629,1.25694,1.2554699999999999,1.25679,2631
2022-04-14 04:00:00,1.25678,1.25692,1.25437,1.2549299999999999,3962
2022-04-14 08:00:00,1.25492,1.25665,1.25411,1.25438,5784
2022-04-14 12:00:00,1.25446,1.25814,1.25208,1.25804,9665
2022-04-14 16:00:00,1.25811,1.2642,1.25753,1.26217,12696
2022-04-14 20:00:00,1.26214,1.26263,1.25871,1.26036,4205
2022-04-15 00:00:00,1.26034,1.26212,1.25941,1.26192,4156
2022-04-15 04:00:00,1.26192,1.26204,1.2597800000000001,1.2604,8203
2022-04-15 08:00:00,1.2604,1.26101,1.259,1.25962,13562
2022-04-15 12:00:00,1.25962,1.26078,1.25915,1.2605,9677
2022-04-15 16:00:00,1.2604899999999999,1.26159,1.26048,1.2606,5805
2022-04-15 20:00:00,1.26059,1.26122,1.26028,1.26115,2079
2022-04-18 00:00:00,1.26086,1.2629000000000001,1.26081,1.26274,2481
2022-04-18 04:00:00,1.26275,1.26436,1.2619799999999999,1.26403,3152
2022-04-18 08:00:00,1.26402,1.26427,1.26287,1.26377,3018
2022-04-18 12:00:00,1.26376,1.26438,1.26129,1.26237,3994
2022-04-18 16:00:00,1.26236,1.26285,1.26031,1.2616,9091
2022-04-18 20:00:00,1.2616,1.26262,1.26053,1.26112,6303
2022-04-19 00:00:00,1.26091,1.2616,1.25918,1.26054,2872
2022-04-19 04:00:00,1.26054,1.26144,1.2576800000000001,1.2579500000000001,4467
2022-04-19 08:00:00,1.2579799999999999,1.25918,1.25681,1.25852,7930
2022-04-19 12:00:00,1.25852,1.26356,1.25852,1.26339,5950
2022-04-19 16:00:00,1.26338,1.26463,1.26068,1.26215,12174
2022-04-19 20:00:00,1.26216,1.26282,1.26154,1.26162,6633
2022-04-20 00:00:00,1.26162,1.2618800000000001,1.26009,1.26055,2952
2022-04-20 04:00:00,1.26053,1.26243,1.2583199999999999,1.25833,5775
2022-04-20 08:00:00,1.25833,1.2589299999999999,1.25623,1.25637,7235
2022-04-20 12:00:00,1.25637,1.25644,1.25156,1.2524199999999999,9162
2022-04-20 16:00:00,1.25243,1.25275,1.2472,1.24993,12498
2022-04-20 20:00:00,1.24994,1.25089,1.24839,1.24951,7473
2022-04-21 00:00:00,1.24964,1.25007,1.24835,1.24951,2601
2022-04-21 04:00:00,1.2495,1.2497,1.2479,1.24859,4622
2022-04-21 08:00:00,1.24859,1.24913,1.24588,1.24726,8018
2022-04-21 12:00:00,1.24725,1.25001,1.24681,1.24948,6045
2022-04-21 16:00:00,1.24951,1.2552699999999999,1.24741,1.25496,11811
2022-04-21 20:00:00,1.25496,1.25899,1.25407,1.25833,11669
2022-04-22 00:00:00,1.25814,1.26004,1.25678,1.25942,3095
2022-04-22 04:00:00,1.25945,1.26074,1.25866,1.25932,5612
2022-04-22 08:00:00,1.25932,1.2668599999999999,1.25899,1.26685,8243
