time,open,high,low,close,volume
2022-05-17 21:15:00,161.308,161.333,161.05,161.18,5425
2022-05-17 21:30:00,161.176,161.272,161.141,161.272,3898
2022-05-17 21:45:00,161.27,161.548,161.262,161.513,3198
2022-05-17 22:00:00,161.517,161.544,161.443,161.53,2418
2022-05-17 22:15:00,161.534,161.568,161.497,161.523,1419
2022-05-17 22:30:00,161.518,161.561,161.489,161.557,1614
2022-05-17 22:45:00,161.557,161.557,161.393,161.515,1699
2022-05-17 23:00:00,161.515,161.521,161.446,161.463,1164
2022-05-17 23:15:00,161.465,161.522,161.454,161.492,1124
2022-05-17 23:30:00,161.491,161.554,161.484,161.532,514
2022-05-17 23:45:00,161.533,161.622,161.532,161.569,1095
2022-05-18 00:00:00,161.567,161.675,161.497,161.556,507
2022-05-18 00:15:00,161.556,161.605,161.556,161.582,204
2022-05-18 00:30:00,161.582,161.603,161.565,161.6,343
2022-05-18 00:45:00,161.599,161.599,161.548,161.577,188
2022-05-18 01:00:00,161.575,161.668,161.561,161.645,505
2022-05-18 01:15:00,161.647,161.656,161.598,161.648,659
2022-05-18 01:30:00,161.648,161.706,161.632,161.636,766
2022-05-18 01:45:00,161.636,161.656,161.553,161.643,599
2022-05-18 02:00:00,161.643,161.693,161.604,161.672,403
2022-05-18 02:15:00,161.674,161.704,161.638,161.699,597
2022-05-18 02:30:00,161.7,161.778,161.639,161.705,979
2022-05-18 02:45:00,161.701,161.705,161.588,161.614,1273
2022-05-18 03:00:00,161.611,161.74,161.538,161.583,1697
2022-05-18 03:15:00,161.583,161.621,161.498,161.512,1163
2022-05-18 03:30:00,161.513,161.701,161.504,161.693,1391
2022-05-18 03:45:00,161.692,161.714,161.38,161.41,1576
2022-05-18 04:00:00,161.411,161.494,161.265,161.488,1467
2022-05-18 04:15:00,161.487,161.546,161.416,161.432,1314
2022-05-18 04:30:00,161.432,161.434,161.08,161.165,2724
2022-05-18 04:45:00,161.165,161.361,161.046,161.359,1661
2022-05-18 05:00:00,161.371,161.381,161.176,161.178,1389
2022-05-18 05:15:00,161.178,161.263,161.154,161.25,1024
2022-05-18 05:30:00,161.249,161.313,161.184,161.31,994
2022-05-18 05:45:00,161.308,161.308,161.121,161.141,1056
2022-05-18 06:00:00,161.14,161.191,161.083,161.096,680
2022-05-18 06:15:00,161.098,161.103,160.876,160.988,1082
2022-05-18 06:30:00,160.985,161.086,160.879,160.925,1075
2022-05-18 06:45:00,160.924,161.025,160.906,161.001,1043
2022-05-18 07:00:00,161.002,161.117,160.853,160.913,1184
2022-05-18 07:15:00,160.914,160.926,160.796,160.852,1832
2022-05-18 07:30:00,160.852,160.943,160.733,160.923,1171
2022-05-18 07:45:00,160.921,161.012,160.895,161.005,1103
2022-05-18 08:00:00,161.005,161.318,161.005,161.31,1590
2022-05-18 08:15:00,161.311,161.435,161.271,161.316,1423
2022-05-18 08:30:00,161.316,161.328,161.202,161.326,1155
2022-05-18 08:45:00,161.327,161.37,161.231,161.323,1334
2022-05-18 09:00:00,161.338,161.37,160.96,160.991,2090
2022-05-18 09:15:00,160.99,161.042,160.901,160.969,1528
2022-05-18 09:30:00,160.967,160.967,160.709,160.752,1544
2022-05-18 09:45:00,160.755,160.957,160.598,160.78,1746
2022-05-18 10:00:00,160.781,160.817,160.405,160.43,3091
2022-05-18 10:15:00,160.429,160.598,160.33,160.449,2097
2022-05-18 10:30:00,160.446,160.555,160.335,160.463,2389
2022-05-18 10:45:00,160.466,160.471,160.268,160.301,1950
2022-05-18 11:00:00,160.303,160.463,160.168,160.393,2215
2022-05-18 11:15:00,160.393,160.473,160.198,160.282,2111
2022-05-18 11:30:00,160.286,160.323,159.884,159.954,2236
2022-05-18 11:45:00,159.955,160.078,159.857,159.898,1817
2022-05-18 12:00:00,159.899,160.09,159.879,160.042,1691
2022-05-18 12:15:00,160.043,160.077,159.874,160.003,1796
2022-05-18 12:30:00,160.003,160.313,159.985,160.278,1599
2022-05-18 12:45:00,160.279,160.309,160.187,160.286,1710
2022-05-18 13:00:00,160.288,160.389,160.166,160.358,1423
2022-05-18 13:15:00,160.357,160.436,160.254,160.297,1297
2022-05-18 13:30:00,160.297,160.329,160.228,160.275,1324
2022-05-18 13:45:00,160.275,160.298,160.133,160.136,1560
2022-05-18 14:00:00,160.138,160.276,160.111,160.242,2112
2022-05-18 14:15:00,160.241,160.344,160.241,160.286,1755
2022-05-18 14:30:00,160.287,160.313,160.213,160.215,1709
2022-05-18 14:45:00,160.22,160.373,160.188,160.337,2097
2022-05-18 15:00:00,160.336,160.442,160.268,160.35,2155
2022-05-18 15:15:00,160.351,160.529,160.331,160.412,2303
2022-05-18 15:30:00,160.411,160.427,160.039,160.085,2570
2022-05-18 15:45:00,160.088,160.213,160.002,160.083,2255
2022-05-18 16:00:00,160.084,160.108,159.87,159.915,2830
2022-05-18 16:15:00,159.913,159.943,159.679,159.725,2577
2022-05-18 16:30:00,159.725,159.83,159.418,159.56,3398
2022-05-18 16:45:00,159.555,159.713,159.329,159.364,3537
2022-05-18 17:00:00,159.364,159.502,159.201,159.441,3289
2022-05-18 17:15:00,159.442,159.675,159.394,159.588,2602
2022-05-18 17:30:00,159.585,159.717,159.501,159.668,2949
2022-05-18 17:45:00,159.669,159.77,159.46,159.465,3409
2022-05-18 18:00:00,159.47,159.5,159.074,159.187,3058
2022-05-18 18:15:00,159.184,159.273,158.981,159.015,2818
2022-05-18 18:30:00,159.012,159.242,158.935,159.165,3034
2022-05-18 18:45:00,159.165,159.19,158.89,158.894,2465
2022-05-18 19:00:00,158.894,158.984,158.858,158.899,2857
2022-05-18 19:15:00,158.898,158.972,158.685,158.9,2290
2022-05-18 19:30:00,158.9,158.948,158.822,158.85,2016
2022-05-18 19:45:00,158.852,158.986,158.818,158.917,2484
2022-05-18 20:00:00,158.913,158.915,158.601,158.655,2068
2022-05-18 20:15:00,158.656,158.706,158.524,158.675,2067
2022-05-18 20:30:00,158.675,158.719,158.383,158.426,2014
2022-05-18 20:45:00,158.425,158.463,158.199,158.281,2155
2022-05-18 21:00:00,158.281,158.385,158.239,158.366,2119
2022-05-18 21:15:00,158.365,158.512,158.324,158.428,2239
2022-05-18 21:30:00,158.43,158.446,158.291,158.302,1587
2022-05-18 21:45:00,158.302,158.34,158.135,158.146,2200
2022-05-18 22:00:00,158.149,158.237,158.118,158.196,1936
2022-05-18 22:15:00,158.196,158.271,158.1,158.15,1572
2022-05-18 22:30:00,158.149,158.38,158.098,158.332,1514
2022-05-18 22:45:00,158.332,158.357,158.236,158.267,2015
2022-05-18 23:00:00,158.266,158.3,158.078,158.106,1885
2022-05-18 23:15:00,158.107,158.16,158.062,158.142,1209
2022-05-18 23:30:00,158.142,158.244,158.138,158.229,838
2022-05-18 23:45:00,158.229,158.337,158.209,158.255,996
2022-05-19 00:00:00,158.217,158.266,158.123,158.235,904
2022-05-19 00:15:00,158.238,158.26,158.15,158.228,1148
2022-05-19 00:30:00,158.23,158.296,158.22,158.296,1385
2022-05-19 00:45:00,158.296,158.345,158.288,158.3,966
2022-05-19 01:00:00,158.308,158.532,158.29,158.515,1370
2022-05-19 01:15:00,158.525,158.677,158.515,158.563,805
2022-05-19 01:30:00,158.563,158.563,158.384,158.484,567
2022-05-19 01:45:00,158.484,158.54,158.373,158.495,951
2022-05-19 02:00:00,158.497,158.596,158.384,158.388,1094
2022-05-19 02:15:00,158.391,158.43,158.336,158.412,899
2022-05-19 02:30:00,158.412,158.463,158.098,158.132,1337
2022-05-19 02:45:00,158.131,158.138,157.89,157.913,1931
2022-05-19 03:00:00,157.915,158.368,157.884,158.224,2583
2022-05-19 03:15:00,158.224,158.706,158.224,158.685,2324
2022-05-19 03:30:00,158.688,158.728,158.567,158.688,2200
2022-05-19 03:45:00,158.688,158.779,158.487,158.568,2692
2022-05-19 04:00:00,158.568,158.835,158.544,158.79,2124
2022-05-19 04:15:00,158.79,158.847,158.579,158.633,1926
2022-05-19 04:30:00,158.634,158.724,158.487,158.515,2231
2022-05-19 04:45:00,158.513,158.649,158.513,158.579,1571
2022-05-19 05:00:00,158.585,158.749,158.568,158.734,1588
2022-05-19 05:15:00,158.732,158.748,158.674,158.693,1353
2022-05-19 05:30:00,158.689,159.079,158.679,159.046,1567
2022-05-19 05:45:00,159.046,159.187,159.026,159.173,1641
2022-05-19 06:00:00,159.171,159.415,159.16,159.299,1824
2022-05-19 06:15:00,159.303,159.539,159.242,159.442,1807
2022-05-19 06:30:00,159.443,159.444,159.268,159.348,1495
2022-05-19 06:45:00,159.348,159.455,159.295,159.437,1438
2022-05-19 07:00:00,159.438,159.698,159.396,159.649,1765
2022-05-19 07:15:00,159.648,159.808,159.648,159.743,1569
2022-05-19 07:30:00,159.743,159.743,159.494,159.558,1057
2022-05-19 07:45:00,159.56,159.677,159.504,159.571,1096
2022-05-19 08:00:00,159.57,159.663,159.55,159.553,1064
2022-05-19 08:15:00,159.551,159.655,159.514,159.558,1170
2022-05-19 08:30:00,159.559,159.606,159.186,159.31,1927
2022-05-19 08:45:00,159.302,159.326,158.986,159.015,1910
2022-05-19 09:00:00,159.021,159.11,158.929,159.019,2239
2022-05-19 09:15:00,159.019,159.216,158.847,158.857,2065
2022-05-19 09:30:00,158.856,159.048,158.644,158.699,2075
2022-05-19 09:45:00,158.701,158.824,158.564,158.736,1991
2022-05-19 10:00:00,158.738,158.796,158.401,158.406,3473
2022-05-19 10:15:00,158.406,158.585,158.336,158.398,3212
2022-05-19 10:30:00,158.401,158.405,158.174,158.381,3520
2022-05-19 10:45:00,158.384,158.835,158.365,158.794,3432
2022-05-19 11:00:00,158.794,158.804,158.406,158.651,3523
2022-05-19 11:15:00,158.651,158.778,158.316,158.647,3149
2022-05-19 11:30:00,158.648,158.709,158.431,158.57,2868
2022-05-19 11:45:00,158.568,158.621,158.398,158.433,2791
2022-05-19 12:00:00,158.433,158.489,158.225,158.353,2934
2022-05-19 12:15:00,158.353,158.401,158.049,158.095,2713
2022-05-19 12:30:00,158.097,158.366,158.079,158.26,2608
2022-05-19 12:45:00,158.26,158.402,158.157,158.219,2574
2022-05-19 13:00:00,158.22,158.678,158.22,158.465,2613
2022-05-19 13:15:00,158.465,158.521,158.337,158.48,2372
2022-05-19 13:30:00,158.479,158.485,158.267,158.462,2399
2022-05-19 13:45:00,158.461,158.835,158.461,158.697,2723
2022-05-19 14:00:00,158.698,158.76,158.426,158.476,2600
2022-05-19 14:15:00,158.476,158.664,158.398,158.663,2247
2022-05-19 14:30:00,158.663,159.08,158.615,159.051,2477
2022-05-19 14:45:00,159.052,159.073,158.928,159.043,2375
2022-05-19 15:00:00,159.044,159.078,158.692,158.693,2733
2022-05-19 15:15:00,158.693,158.707,158.472,158.605,2559
2022-05-19 15:30:00,158.597,158.602,157.988,158.103,4344
2022-05-19 15:45:00,158.103,158.18,157.879,158.079,4184
2022-05-19 16:00:00,158.079,158.356,158.024,158.304,3849
2022-05-19 16:15:00,158.304,158.567,158.141,158.366,3535
2022-05-19 16:30:00,158.366,159.011,158.339,158.796,5487
2022-05-19 16:45:00,158.796,158.996,158.582,158.851,5415
2022-05-19 17:00:00,158.849,159.313,158.819,159.104,5007
2022-05-19 17:15:00,159.101,159.216,158.928,158.955,4435
2022-05-19 17:30:00,158.951,159.145,158.785,158.968,4547
2022-05-19 17:45:00,158.969,159.251,158.899,159.111,4702
2022-05-19 18:00:00,159.113,159.189,159.015,159.136,4349
2022-05-19 18:15:00,159.136,159.388,159.078,159.214,3365
2022-05-19 18:30:00,159.215,159.92,159.169,159.859,3373
2022-05-19 18:45:00,159.859,159.871,159.504,159.574,3084
2022-05-19 19:00:00,159.573,159.785,159.52,159.751,3253
2022-05-19 19:15:00,159.749,159.813,159.506,159.621,2759
2022-05-19 19:30:00,159.621,159.633,159.304,159.312,2444
2022-05-19 19:45:00,159.312,159.491,159.283,159.479,2955
2022-05-19 20:00:00,159.48,159.643,159.369,159.422,3011
2022-05-19 20:15:00,159.422,159.64,159.395,159.564,2646
2022-05-19 20:30:00,159.563,159.646,159.467,159.534,2715
2022-05-19 20:45:00,159.535,159.65,159.349,159.634,2619
2022-05-19 21:00:00,159.631,159.686,159.511,159.602,3204
2022-05-19 21:15:00,159.596,159.636,159.503,159.595,2451
2022-05-19 21:30:00,159.595,159.719,159.569,159.687,2812
2022-05-19 21:45:00,159.686,159.748,159.568,159.628,2794
2022-05-19 22:00:00,159.631,159.727,159.572,159.585,2410
2022-05-19 22:15:00,159.584,159.599,159.473,159.483,2434
2022-05-19 22:30:00,159.485,159.555,159.434,159.54,2054
2022-05-19 22:45:00,159.538,159.591,159.457,159.586,1998
2022-05-19 23:00:00,159.581,159.584,159.481,159.489,922
2022-05-19 23:15:00,159.489,159.497,159.387,159.395,642
2022-05-19 23:30:00,159.397,159.461,159.34,159.364,1525
2022-05-19 23:45:00,159.364,159.515,159.329,159.329,838
2022-05-20 00:00:00,159.379,159.428,159.016,159.401,219
2022-05-20 00:15:00,159.395,159.415,159.303,159.4,180
2022-05-20 00:30:00,159.406,159.439,159.367,159.438,79
2022-05-20 00:45:00,159.441,159.455,159.249,159.318,763
2022-05-20 01:00:00,159.395,159.42,159.238,159.241,894
2022-05-20 01:15:00,159.242,159.256,159.125,159.148,2034
2022-05-20 01:30:00,159.148,159.212,159.13,159.186,1376
2022-05-20 01:45:00,159.191,159.284,159.191,159.258,806
2022-05-20 02:00:00,159.258,159.32,159.23,159.246,807
2022-05-20 02:15:00,159.245,159.315,159.204,159.283,734
2022-05-20 02:30:00,159.283,159.447,159.191,159.425,1932
2022-05-20 02:45:00,159.426,159.537,159.277,159.34,1485
2022-05-20 03:00:00,159.342,159.351,159.187,159.217,1732
2022-05-20 03:15:00,159.214,159.312,159.12,159.275,1440
2022-05-20 03:30:00,159.275,159.442,159.275,159.386,1608
2022-05-20 03:45:00,159.389,159.446,159.077,159.243,2490
2022-05-20 04:00:00,159.243,159.331,159.108,159.172,1659
2022-05-20 04:15:00,159.166,159.446,159.146,159.432,2043
2022-05-20 04:30:00,159.435,159.812,159.39,159.726,2181
2022-05-20 04:45:00,159.729,159.738,159.518,159.579,1408
2022-05-20 05:00:00,159.579,159.608,159.145,159.326,1974
2022-05-20 05:15:00,159.325,159.547,159.324,159.491,1652
2022-05-20 05:30:00,159.489,159.589,159.398,159.53,1244
2022-05-20 05:45:00,159.533,159.546,159.349,159.369,1409
2022-05-20 06:00:00,159.371,159.373,159.23,159.263,1380
2022-05-20 06:15:00,159.263,159.299,159.215,159.25,1355
2022-05-20 06:30:00,159.249,159.27,159.107,159.12,1217
2022-05-20 06:45:00,159.12,159.125,158.729,158.853,1868
2022-05-20 07:00:00,158.848,158.98,158.768,158.943,2016
2022-05-20 07:15:00,158.942,159.16,158.941,159.034,1746
2022-05-20 07:30:00,159.036,159.072,158.882,158.944,1323
2022-05-20 07:45:00,158.947,159.127,158.933,159.124,1166
2022-05-20 08:00:00,159.122,159.14,159.003,159.111,1498
2022-05-20 08:15:00,159.11,159.188,159.009,159.147,1561
2022-05-20 08:30:00,159.147,159.361,159.146,159.35,2054
2022-05-20 08:45:00,159.35,159.407,159.234,159.348,1851
2022-05-20 09:00:00,159.348,159.806,159.341,159.791,2537
2022-05-20 09:15:00,159.792,159.816,159.471,159.495,2303
2022-05-20 09:30:00,159.497,159.644,159.484,159.555,2099
2022-05-20 09:45:00,159.556,159.568,159.274,159.381,2532
2022-05-20 10:00:00,159.385,159.669,159.316,159.636,3187
2022-05-20 10:15:00,159.636,159.766,159.503,159.587,2941
2022-05-20 10:30:00,159.587,159.982,159.501,159.766,3238
2022-05-20 10:45:00,159.762,159.893,159.554,159.59,2656
2022-05-20 11:00:00,159.591,159.6,159.341,159.547,2564
2022-05-20 11:15:00,159.546,159.647,159.396,159.6,2566
2022-05-20 11:30:00,159.603,159.837,159.546,159.8,2136
2022-05-20 11:45:00,159.8,159.963,159.736,159.939,2111
2022-05-20 12:00:00,159.941,160.153,159.81,160.144,2472
2022-05-20 12:15:00,160.145,160.198,159.817,159.877,2160
2022-05-20 12:30:00,159.876,159.901,159.743,159.755,2030
2022-05-20 12:45:00,159.755,159.98,159.71,159.873,1832
2022-05-20 13:00:00,159.87,160.024,159.802,159.967,1974
2022-05-20 13:15:00,159.967,159.967,159.789,159.816,2011
2022-05-20 13:30:00,159.816,159.881,159.739,159.866,1601
2022-05-20 13:45:00,159.868,159.892,159.795,159.845,1854
2022-05-20 14:00:00,159.845,159.871,159.462,159.618,2342
2022-05-20 14:15:00,159.618,159.696,159.534,159.554,1673
2022-05-20 14:30:00,159.554,159.649,159.529,159.579,1756
2022-05-20 14:45:00,159.578,159.754,159.556,159.66,2337
2022-05-20 15:00:00,159.66,159.75,159.482,159.544,2398
2022-05-20 15:15:00,159.545,159.623,159.459,159.522,2743
2022-05-20 15:30:00,159.52,159.588,159.406,159.495,2769
2022-05-20 15:45:00,159.495,159.604,159.374,159.457,3094
2022-05-20 16:00:00,159.456,159.578,159.393,159.562,2441
2022-05-20 16:15:00,159.562,160.058,159.553,159.88,2998
2022-05-20 16:30:00,159.878,159.999,159.66,159.924,4272
2022-05-20 16:45:00,159.967,160.07,159.873,160.01,3737
2022-05-20 17:00:00,160.008,160.064,159.688,159.769,3929
2022-05-20 17:15:00,159.769,160.01,159.758,159.927,3139
2022-05-20 17:30:00,159.928,159.976,159.828,159.877,3133
2022-05-20 17:45:00,159.876,159.88,159.525,159.561,3956
2022-05-20 18:00:00,159.559,159.623,159.226,159.359,3508
2022-05-20 18:15:00,159.359,159.394,159.246,159.366,3241
2022-05-20 18:30:00,159.366,159.691,159.36,159.606,3080
2022-05-20 18:45:00,159.606,159.763,159.604,159.71,2717
2022-05-20 19:00:00,159.711,159.746,159.338,159.511,2877
2022-05-20 19:15:00,159.51,159.523,159.397,159.483,2269
2022-05-20 19:30:00,159.482,159.631,159.311,159.311,2323
2022-05-20 19:45:00,159.311,159.387,159.185,159.27,2554
2022-05-20 20:00:00,159.27,159.298,159.097,159.176,2566
2022-05-20 20:15:00,159.174,159.242,159.088,159.106,1826
2022-05-20 20:30:00,159.105,159.405,159.088,159.394,2156
2022-05-20 20:45:00,159.391,159.527,159.374,159.463,2281
2022-05-20 21:00:00,159.463,159.474,159.286,159.414,2416
2022-05-20 21:15:00,159.415,159.417,159.211,159.248,2778
2022-05-20 21:30:00,159.247,159.357,159.183,159.347,1824
2022-05-20 21:45:00,159.347,159.439,159.262,159.368,1704
2022-05-20 22:00:00,159.368,159.445,159.311,159.336,1180
2022-05-20 22:15:00,159.334,159.401,159.269,159.394,1391
2022-05-20 22:30:00,159.39,159.672,159.347,159.618,2175
2022-05-20 22:45:00,159.618,159.702,159.565,159.67,1652
2022-05-20 23:00:00,159.672,159.697,159.565,159.685,658
2022-05-20 23:15:00,159.684,159.802,159.672,159.772,1138
2022-05-20 23:30:00,159.772,159.837,159.725,159.728,461
2022-05-20 23:45:00,159.728,159.851,159.685,159.784,587
2022-05-23 00:00:00,159.356,159.636,159.315,159.58,104
2022-05-23 00:15:00,159.58,159.613,159.52,159.602,100
2022-05-23 00:30:00,159.563,159.665,159.551,159.613,73
2022-05-23 00:45:00,159.611,159.71,159.597,159.617,91
2022-05-23 01:00:00,159.756,159.916,159.756,159.91,253
2022-05-23 01:15:00,159.903,159.991,159.88,159.943,353
2022-05-23 01:30:00,159.945,160.049,159.921,160.001,439
2022-05-23 01:45:00,160.003,160.113,159.987,160.038,308
2022-05-23 02:00:00,160.038,160.053,159.853,159.889,509
2022-05-23 02:15:00,159.889,160.009,159.879,159.99,341
2022-05-23 02:30:00,159.989,160.002,159.915,159.926,503
2022-05-23 02:45:00,159.926,160.003,159.9,159.9,452
2022-05-23 03:00:00,159.876,159.9,159.669,159.827,815
2022-05-23 03:15:00,159.827,160.104,159.78,160.089,849
2022-05-23 03:30:00,160.087,160.224,160.053,160.159,684
2022-05-23 03:45:00,160.199,160.305,159.882,159.97,810
2022-05-23 04:00:00,159.969,160.134,159.875,160.111,766
2022-05-23 04:15:00,160.144,160.145,159.988,160.058,760
2022-05-23 04:30:00,160.032,160.032,159.746,159.861,824
2022-05-23 04:45:00,159.869,159.889,159.569,159.647,927
2022-05-23 05:00:00,159.646,159.708,159.468,159.493,1044
2022-05-23 05:15:00,159.509,159.622,159.404,159.59,822
2022-05-23 05:30:00,159.595,159.739,159.565,159.713,628
2022-05-23 05:45:00,159.712,159.732,159.571,159.726,625
2022-05-23 06:00:00,159.73,159.838,159.726,159.739,417
2022-05-23 06:15:00,159.74,159.74,159.487,159.536,637
2022-05-23 06:30:00,159.506,159.647,159.47,159.636,384
2022-05-23 06:45:00,159.636,159.804,159.628,159.765,362
2022-05-23 07:00:00,159.766,159.818,159.693,159.816,538
2022-05-23 07:15:00,159.819,159.819,159.677,159.757,872
2022-05-23 07:30:00,159.754,159.885,159.753,159.816,361
2022-05-23 07:45:00,159.818,159.888,159.739,159.869,299
2022-05-23 08:00:00,159.869,159.926,159.832,159.909,573
2022-05-23 08:15:00,159.925,159.989,159.877,159.95,204
2022-05-23 08:30:00,159.966,160.127,159.942,160.078,428
2022-05-23 08:45:00,160.078,160.615,160.077,160.481,1047
2022-05-23 09:00:00,160.439,160.579,160.406,160.568,992
2022-05-23 09:15:00,160.572,160.767,160.466,160.492,1079
2022-05-23 09:30:00,160.477,160.641,160.445,160.586,469
2022-05-23 09:45:00,160.545,160.703,160.531,160.548,771
2022-05-23 10:00:00,160.577,160.613,160.302,160.324,1096
2022-05-23 10:15:00,160.311,160.514,160.282,160.48,903
2022-05-23 10:30:00,160.472,160.506,160.133,160.138,1078
2022-05-23 10:45:00,160.155,160.276,160.024,160.098,691
2022-05-23 11:00:00,160.149,160.387,160.054,160.091,1413
2022-05-23 11:15:00,160.067,160.313,160.031,160.254,2027
2022-05-23 11:30:00,160.254,160.286,160.079,160.155,2427
2022-05-23 11:45:00,160.153,160.397,160.117,160.357,2290
2022-05-23 12:00:00,160.358,160.583,160.294,160.5,2248
2022-05-23 12:15:00,160.503,160.576,160.41,160.495,2101
2022-05-23 12:30:00,160.497,160.55,160.42,160.493,2021
2022-05-23 12:45:00,160.492,160.496,160.328,160.359,1539
2022-05-23 13:00:00,160.359,160.397,160.232,160.247,1580
2022-05-23 13:15:00,160.25,160.269,160.106,160.252,1581
