time,open,high,low,close,volume
2022-03-02 11:15:00,1936.58,1938.13,1934.88,1937.55,1674
2022-03-02 11:30:00,1937.56,1938.87,1931.35,1936.82,2415
2022-03-02 11:45:00,1936.73,1936.94,1932.94,1932.94,1646
2022-03-02 12:00:00,1932.92,1935.51,1931.42,1933.65,1814
2022-03-02 12:15:00,1933.69,1933.96,1913.77,1921.7,2257
2022-03-02 12:30:00,1921.93,1927.4,1921.75,1923.94,2454
2022-03-02 12:45:00,1923.95,1927.13,1923.25,1926.54,1501
2022-03-02 13:00:00,1926.54,1931.24,1925.78,1926.16,1890
2022-03-02 13:15:00,1926.18,1930.42,1925.28,1928.67,1287
2022-03-02 13:30:00,1928.67,1929.34,1926.2,1927.43,1326
2022-03-02 13:45:00,1927.42,1930.42,1926.25,1929.21,1271
2022-03-02 14:00:00,1929.21,1929.96,1927.33,1928.94,1078
2022-03-02 14:15:00,1928.92,1929.11,1923.31,1923.74,1324
2022-03-02 14:30:00,1923.7,1928.54,1923.7,1925.22,1290
2022-03-02 14:45:00,1925.2,1927.36,1925.18,1926.15,1032
2022-03-02 15:00:00,1926.17,1930.5,1926.17,1928.1,1953
2022-03-02 15:15:00,1928.1,1929.72,1922.67,1928.32,2498
2022-03-02 15:30:00,1928.43,1934.62,1926.46,1932.64,3217
2022-03-02 15:45:00,1932.63,1934.06,1930.98,1931.93,1872
2022-03-02 16:00:00,1931.87,1934.88,1930.81,1931.61,1748
2022-03-02 16:15:00,1931.62,1931.8,1926.7,1929.42,1704
2022-03-02 16:30:00,1929.41,1929.76,1922.14,1924.04,3655
2022-03-02 16:45:00,1924.0,1931.12,1923.41,1929.48,3493
2022-03-02 17:00:00,1929.5,1932.34,1926.94,1931.08,2401
2022-03-02 17:15:00,1931.72,1935.52,1930.28,1934.22,1033
2022-03-02 17:30:00,1934.1,1934.1,1922.88,1925.97,3657
2022-03-02 17:45:00,1925.99,1927.88,1924.78,1926.85,2422
2022-03-02 18:00:00,1926.85,1927.91,1916.31,1919.0,3065
2022-03-02 18:15:00,1919.19,1925.32,1918.91,1924.09,2443
2022-03-02 18:30:00,1924.11,1924.15,1916.67,1920.23,3463
2022-03-02 18:45:00,1920.23,1921.18,1917.77,1918.82,2313
2022-03-02 19:00:00,1918.82,1918.86,1914.88,1915.99,1703
2022-03-02 19:15:00,1916.01,1920.42,1915.92,1919.65,1830
2022-03-02 19:30:00,1919.64,1921.9,1917.28,1917.71,1552
2022-03-02 19:45:00,1917.75,1918.83,1917.03,1918.62,1310
2022-03-02 20:00:00,1918.62,1920.02,1917.27,1919.49,1123
2022-03-02 20:15:00,1919.45,1920.87,1917.34,1920.77,1581
2022-03-02 20:30:00,1920.73,1921.44,1919.6,1920.54,852
2022-03-02 20:45:00,1920.54,1921.74,1919.81,1920.51,857
2022-03-02 21:00:00,1920.49,1924.27,1920.12,1924.24,1254
2022-03-02 21:15:00,1924.27,1925.95,1923.99,1925.68,956
2022-03-02 21:30:00,1925.6,1926.66,1924.86,1925.88,1013
2022-03-02 21:45:00,1925.87,1928.62,1925.29,1927.77,1429
2022-03-02 22:00:00,1927.89,1933.27,1927.86,1931.57,1372
2022-03-02 22:15:00,1931.57,1931.74,1928.62,1929.19,1093
2022-03-02 22:30:00,1929.19,1930.38,1927.67,1927.99,1305
2022-03-02 22:45:00,1927.97,1929.17,1924.61,1925.19,1462
2022-03-02 23:00:00,1925.14,1927.48,1924.78,1926.02,751
2022-03-02 23:15:00,1926.02,1927.51,1925.79,1927.5,415
2022-03-02 23:30:00,1927.48,1927.91,1926.51,1927.36,357
2022-03-02 23:45:00,1927.36,1928.62,1926.16,1928.53,256
2022-03-03 01:00:00,1928.78,1929.86,1928.05,1929.25,542
2022-03-03 01:15:00,1929.25,1929.61,1928.42,1928.92,396
2022-03-03 01:30:00,1928.92,1930.39,1928.92,1929.41,419
2022-03-03 01:45:00,1929.31,1929.97,1928.63,1928.82,351
2022-03-03 02:00:00,1928.82,1929.92,1928.12,1929.75,664
2022-03-03 02:15:00,1929.81,1930.59,1929.41,1930.28,544
2022-03-03 02:30:00,1930.22,1930.22,1928.97,1929.88,403
2022-03-03 02:45:00,1929.86,1930.62,1928.35,1929.22,584
2022-03-03 03:00:00,1929.12,1929.37,1926.14,1927.07,1780
2022-03-03 03:15:00,1927.11,1927.94,1926.6,1927.77,1210
2022-03-03 03:30:00,1927.76,1929.88,1927.73,1929.08,938
2022-03-03 03:45:00,1929.12,1930.67,1928.14,1930.6,1005
2022-03-03 04:00:00,1930.53,1930.8,1928.92,1929.21,1172
2022-03-03 04:15:00,1929.2,1929.89,1928.52,1928.87,613
2022-03-03 04:30:00,1928.86,1930.31,1928.31,1928.68,869
2022-03-03 04:45:00,1928.68,1929.06,1927.73,1928.65,700
2022-03-03 05:00:00,1928.66,1929.58,1928.05,1929.56,731
2022-03-03 05:15:00,1929.55,1930.59,1929.03,1930.23,751
2022-03-03 05:30:00,1930.25,1930.47,1928.14,1928.51,630
2022-03-03 05:45:00,1928.51,1928.67,1926.76,1927.45,758
2022-03-03 06:00:00,1927.45,1927.48,1926.36,1926.61,668
2022-03-03 06:15:00,1926.58,1927.37,1926.5,1927.21,418
2022-03-03 06:30:00,1927.19,1927.51,1923.91,1924.53,625
2022-03-03 06:45:00,1924.5,1925.39,1923.93,1924.55,412
2022-03-03 07:00:00,1924.49,1925.21,1922.01,1922.57,740
2022-03-03 07:15:00,1922.57,1924.04,1922.47,1923.75,550
2022-03-03 07:30:00,1923.73,1926.14,1923.38,1925.97,1161
2022-03-03 07:45:00,1926.0,1926.47,1925.06,1925.18,819
2022-03-03 08:00:00,1925.18,1926.21,1925.06,1925.47,694
2022-03-03 08:15:00,1925.48,1928.07,1925.48,1927.56,992
2022-03-03 08:30:00,1927.56,1929.63,1926.79,1928.75,981
2022-03-03 08:45:00,1928.72,1929.46,1927.3,1927.62,1127
2022-03-03 09:00:00,1927.62,1929.38,1926.96,1927.97,1123
2022-03-03 09:15:00,1927.97,1928.71,1925.08,1926.58,1369
2022-03-03 09:30:00,1926.66,1930.68,1925.79,1929.54,1290
2022-03-03 09:45:00,1929.54,1932.3,1928.17,1932.15,1555
2022-03-03 10:00:00,1932.13,1934.58,1929.2,1929.21,1710
2022-03-03 10:15:00,1929.21,1931.41,1928.44,1930.63,1511
2022-03-03 10:30:00,1930.63,1935.05,1930.35,1932.73,1709
2022-03-03 10:45:00,1932.75,1934.11,1931.04,1931.92,1367
2022-03-03 11:00:00,1931.87,1931.94,1927.83,1929.79,1531
2022-03-03 11:15:00,1929.75,1929.87,1923.61,1924.31,1618
2022-03-03 11:30:00,1924.31,1928.16,1924.16,1928.14,1397
2022-03-03 11:45:00,1928.16,1929.3,1927.23,1929.11,1585
2022-03-03 12:00:00,1929.13,1931.59,1929.13,1930.95,1393
2022-03-03 12:15:00,1930.95,1933.47,1930.77,1933.4,1237
2022-03-03 12:30:00,1933.43,1935.45,1931.51,1932.63,1394
2022-03-03 12:45:00,1932.62,1934.67,1931.96,1933.87,1225
2022-03-03 13:00:00,1933.85,1935.65,1933.75,1933.83,1205
2022-03-03 13:15:00,1933.85,1934.7,1933.77,1934.12,914
2022-03-03 13:30:00,1934.11,1938.7,1934.06,1936.33,1607
2022-03-03 13:45:00,1936.29,1936.54,1932.31,1932.39,1221
2022-03-03 14:00:00,1932.32,1934.56,1932.3,1934.11,1298
2022-03-03 14:15:00,1934.14,1935.97,1933.53,1935.05,1091
2022-03-03 14:30:00,1935.06,1935.21,1930.58,1931.24,1293
2022-03-03 14:45:00,1931.27,1932.62,1929.7,1930.55,1580
2022-03-03 15:00:00,1930.54,1933.23,1929.82,1932.35,2154
2022-03-03 15:15:00,1932.31,1937.25,1931.29,1931.36,2358
2022-03-03 15:30:00,1931.33,1931.86,1926.94,1928.74,2955
2022-03-03 15:45:00,1928.74,1930.43,1924.35,1926.12,2960
2022-03-03 16:00:00,1926.06,1930.51,1924.52,1928.2,3524
2022-03-03 16:15:00,1928.07,1931.65,1927.71,1928.69,2615
2022-03-03 16:30:00,1928.69,1931.13,1926.29,1930.82,3219
2022-03-03 16:45:00,1930.84,1932.09,1925.87,1926.62,2899
2022-03-03 17:00:00,1927.12,1930.46,1927.12,1930.21,3183
2022-03-03 17:15:00,1930.05,1930.49,1925.83,1926.48,2192
2022-03-03 17:30:00,1926.53,1928.71,1925.49,1927.03,2712
2022-03-03 17:45:00,1926.94,1929.28,1925.96,1926.25,2149
2022-03-03 18:00:00,1926.21,1929.27,1924.79,1926.42,2506
2022-03-03 18:15:00,1926.44,1928.18,1923.25,1927.74,3006
2022-03-03 18:30:00,1927.79,1930.59,1926.98,1929.86,2668
2022-03-03 18:45:00,1929.86,1930.84,1928.45,1930.47,2293
2022-03-03 19:00:00,1930.46,1931.7,1929.77,1930.83,2215
2022-03-03 19:15:00,1930.84,1931.02,1927.72,1928.03,1226
2022-03-03 19:30:00,1928.03,1932.47,1927.47,1931.8,3320
2022-03-03 19:45:00,1931.86,1932.54,1930.91,1931.83,1749
2022-03-03 20:00:00,1931.84,1933.72,1931.22,1933.47,1751
2022-03-03 20:15:00,1933.49,1934.24,1931.85,1933.97,1900
2022-03-03 20:30:00,1933.88,1935.04,1933.1,1934.11,1334
2022-03-03 20:45:00,1934.07,1935.14,1933.44,1934.0,1566
2022-03-03 21:00:00,1934.03,1935.68,1932.5,1933.21,1375
2022-03-03 21:15:00,1933.2,1933.84,1932.25,1933.46,1319
2022-03-03 21:30:00,1933.48,1934.7,1933.28,1934.6,1048
2022-03-03 21:45:00,1934.58,1935.31,1933.97,1935.21,1247
2022-03-03 22:00:00,1935.19,1937.6,1934.86,1936.96,1495
2022-03-03 22:15:00,1936.95,1941.17,1936.88,1939.08,1610
2022-03-03 22:30:00,1939.09,1940.97,1939.05,1939.46,1131
2022-03-03 22:45:00,1939.46,1939.71,1936.53,1936.9,1111
2022-03-03 23:00:00,1936.77,1938.33,1936.27,1936.7,661
2022-03-03 23:15:00,1936.71,1938.16,1936.24,1938.0,424
2022-03-03 23:30:00,1938.03,1938.09,1936.98,1936.98,363
2022-03-03 23:45:00,1937.1,1937.1,1935.45,1935.73,512
2022-03-04 01:00:00,1936.09,1937.22,1935.72,1935.89,324
2022-03-04 01:15:00,1935.9,1936.13,1935.19,1935.38,285
2022-03-04 01:30:00,1935.38,1936.59,1935.29,1936.59,169
2022-03-04 01:45:00,1936.59,1936.71,1934.78,1934.84,321
2022-03-04 02:00:00,1934.88,1940.14,1934.79,1939.2,1500
2022-03-04 02:15:00,1939.21,1943.31,1939.18,1942.45,2288
2022-03-04 02:30:00,1942.48,1950.83,1941.73,1949.68,2768
2022-03-04 02:45:00,1949.65,1950.77,1944.88,1947.25,2360
2022-03-04 03:00:00,1947.3,1947.55,1942.23,1943.31,3615
2022-03-04 03:15:00,1943.3,1943.93,1938.03,1939.57,2637
2022-03-04 03:30:00,1939.55,1940.92,1938.17,1939.7,1680
2022-03-04 03:45:00,1939.7,1940.01,1929.61,1933.82,3257
2022-03-04 04:00:00,1933.78,1936.54,1933.54,1935.47,2000
2022-03-04 04:15:00,1935.47,1938.58,1934.76,1938.53,1253
2022-03-04 04:30:00,1938.52,1938.74,1935.74,1937.2,1769
2022-03-04 04:45:00,1937.24,1940.04,1936.97,1939.21,1334
2022-03-04 05:00:00,1939.23,1940.48,1938.25,1940.28,1100
2022-03-04 05:15:00,1940.32,1941.29,1939.62,1939.64,1196
2022-03-04 05:30:00,1939.62,1940.87,1937.92,1939.89,1244
2022-03-04 05:45:00,1939.94,1941.19,1939.06,1939.54,1188
2022-03-04 06:00:00,1939.46,1940.54,1938.83,1939.53,675
2022-03-04 06:15:00,1939.48,1940.35,1938.12,1939.13,699
2022-03-04 06:30:00,1939.1,1940.21,1938.59,1939.67,720
2022-03-04 06:45:00,1939.67,1940.03,1938.78,1939.04,592
2022-03-04 07:00:00,1939.08,1940.16,1938.96,1939.34,608
2022-03-04 07:15:00,1939.36,1940.12,1938.9,1939.44,589
2022-03-04 07:30:00,1939.41,1940.24,1936.25,1936.41,1092
2022-03-04 07:45:00,1936.38,1937.38,1934.62,1935.51,1155
2022-03-04 08:00:00,1935.54,1937.87,1935.46,1936.78,1327
2022-03-04 08:15:00,1936.78,1937.01,1934.44,1934.58,1008
2022-03-04 08:30:00,1934.58,1936.61,1934.04,1936.45,1009
2022-03-04 08:45:00,1936.47,1936.69,1934.97,1935.85,881
2022-03-04 09:00:00,1935.85,1937.76,1935.26,1935.92,1339
2022-03-04 09:15:00,1936.0,1938.38,1935.6,1938.07,1352
2022-03-04 09:30:00,1938.1,1939.23,1936.89,1938.46,1291
2022-03-04 09:45:00,1938.42,1938.42,1935.57,1936.04,1299
2022-03-04 10:00:00,1936.11,1937.95,1934.28,1935.51,1878
2022-03-04 10:15:00,1935.55,1936.93,1933.96,1936.3,1920
2022-03-04 10:30:00,1936.28,1940.2,1936.04,1938.46,1654
2022-03-04 10:45:00,1938.46,1939.97,1937.79,1938.68,1586
2022-03-04 11:00:00,1938.67,1942.01,1938.17,1941.28,1611
2022-03-04 11:15:00,1941.28,1943.34,1940.84,1940.97,1438
2022-03-04 11:30:00,1940.93,1944.58,1940.09,1944.12,1556
2022-03-04 11:45:00,1944.19,1946.17,1943.27,1945.74,1644
2022-03-04 12:00:00,1945.76,1947.1,1942.45,1942.86,1961
2022-03-04 12:15:00,1942.87,1945.2,1942.81,1943.28,1449
2022-03-04 12:30:00,1943.24,1945.98,1943.2,1945.77,1361
2022-03-04 12:45:00,1945.78,1947.88,1945.69,1947.18,1444
2022-03-04 13:00:00,1947.18,1948.96,1947.04,1947.46,1631
2022-03-04 13:15:00,1947.47,1947.97,1945.29,1946.29,1545
2022-03-04 13:30:00,1946.29,1946.57,1944.23,1944.59,1396
2022-03-04 13:45:00,1944.59,1947.75,1944.53,1946.33,1334
2022-03-04 14:00:00,1946.31,1949.42,1946.02,1948.94,1559
2022-03-04 14:15:00,1948.93,1949.66,1947.88,1949.15,1635
2022-03-04 14:30:00,1949.07,1949.94,1945.94,1945.97,1607
2022-03-04 14:45:00,1945.94,1947.29,1943.87,1945.67,1878
2022-03-04 15:00:00,1945.63,1945.63,1939.81,1942.83,2535
2022-03-04 15:15:00,1942.81,1946.26,1942.28,1944.38,2645
2022-03-04 15:30:00,1944.35,1947.04,1942.25,1944.01,4236
2022-03-04 15:45:00,1944.07,1948.21,1943.99,1946.85,3188
2022-03-04 16:00:00,1946.87,1948.65,1945.44,1948.41,2561
2022-03-04 16:15:00,1948.41,1950.93,1946.75,1950.69,2401
2022-03-04 16:30:00,1950.62,1959.3,1949.75,1953.12,5044
2022-03-04 16:45:00,1953.15,1958.21,1950.28,1951.8,3997
2022-03-04 17:00:00,1951.83,1955.48,1942.51,1955.33,4253
2022-03-04 17:15:00,1955.35,1955.74,1952.04,1955.0,3343
2022-03-04 17:30:00,1955.03,1957.34,1953.67,1955.99,2934
2022-03-04 17:45:00,1955.99,1958.98,1955.66,1957.93,3067
2022-03-04 18:00:00,1957.91,1961.94,1956.6,1961.1,3053
2022-03-04 18:15:00,1961.11,1962.74,1960.29,1961.46,3043
2022-03-04 18:30:00,1961.5,1962.67,1958.62,1962.53,2438
2022-03-04 18:45:00,1962.51,1965.69,1962.14,1962.64,2118
2022-03-04 19:00:00,1962.64,1965.4,1962.34,1963.78,2122
2022-03-04 19:15:00,1963.8,1964.3,1960.07,1960.95,2247
2022-03-04 19:30:00,1961.11,1963.02,1960.57,1960.91,1846
2022-03-04 19:45:00,1960.91,1962.53,1960.89,1962.0,1678
2022-03-04 20:00:00,1962.02,1963.53,1960.72,1961.03,1973
2022-03-04 20:15:00,1961.0,1963.79,1960.8,1963.39,1935
2022-03-04 20:30:00,1963.41,1965.62,1962.9,1965.39,1477
2022-03-04 20:45:00,1965.41,1966.48,1962.72,1965.05,1417
2022-03-04 21:00:00,1965.16,1966.94,1964.46,1966.65,1481
2022-03-04 21:15:00,1966.67,1968.0,1966.2,1966.42,1990
2022-03-04 21:30:00,1966.43,1969.93,1965.12,1969.63,1680
2022-03-04 21:45:00,1969.63,1969.63,1966.1,1967.04,2317
2022-03-04 22:00:00,1966.99,1969.17,1965.19,1968.9,2300
2022-03-04 22:15:00,1968.94,1970.18,1968.23,1969.13,2071
2022-03-04 22:30:00,1969.12,1970.13,1967.96,1969.4,2571
2022-03-04 22:45:00,1969.36,1969.52,1967.17,1967.4,2283
2022-03-04 23:00:00,1967.37,1969.07,1965.58,1968.99,1110
2022-03-04 23:15:00,1968.98,1969.69,1968.11,1968.56,657
2022-03-04 23:30:00,1968.57,1969.91,1967.54,1968.52,412
2022-03-04 23:45:00,1968.52,1970.7,1968.23,1970.45,553
2022-03-07 01:00:00,1973.23,1991.45,1973.23,1987.82,3129
2022-03-07 01:15:00,1987.82,1990.13,1983.6,1990.13,2064
2022-03-07 01:30:00,1989.99,1990.8,1984.87,1987.19,1582
2022-03-07 01:45:00,1987.24,1990.44,1986.22,1988.66,1506
2022-03-07 02:00:00,1988.85,1990.36,1986.93,1988.07,1769
2022-03-07 02:15:00,1988.01,1990.18,1986.99,1987.43,1557
2022-03-07 02:30:00,1987.35,1990.21,1987.19,1989.12,2060
2022-03-07 02:45:00,1989.12,1989.62,1987.0,1988.04,1497
2022-03-07 03:00:00,1988.14,1994.1,1987.86,1992.29,3469
2022-03-07 03:15:00,1992.2,1992.33,1988.91,1990.56,3060
2022-03-07 03:30:00,1990.52,2000.95,1990.06,1999.79,3264
2022-03-07 03:45:00,1999.8,1999.88,1995.36,1997.81,3077
2022-03-07 04:00:00,1997.82,1998.21,1990.95,1992.25,2822
2022-03-07 04:15:00,1992.45,1995.7,1991.73,1991.89,2034
2022-03-07 04:30:00,1991.89,1992.14,1988.03,1990.56,2583
2022-03-07 04:45:00,1990.56,1991.45,1986.82,1986.94,1702
2022-03-07 05:00:00,1987.04,1990.55,1986.69,1989.26,1891
2022-03-07 05:15:00,1989.3,1989.65,1986.69,1987.42,2374
2022-03-07 05:30:00,1987.39,1987.88,1984.88,1986.96,1578
2022-03-07 05:45:00,1986.94,1990.11,1986.11,1990.03,1398
2022-03-07 06:00:00,1990.03,1991.47,1988.52,1988.99,1301
2022-03-07 06:15:00,1989.09,1989.14,1987.34,1987.55,669
2022-03-07 06:30:00,1987.62,1990.2,1987.51,1989.39,783
2022-03-07 06:45:00,1989.4,1991.42,1989.38,1989.64,925
2022-03-07 07:00:00,1989.64,1989.94,1987.84,1988.34,1102
2022-03-07 07:15:00,1988.34,1988.76,1985.32,1986.2,1662
2022-03-07 07:30:00,1986.17,1989.26,1986.17,1987.91,1817
2022-03-07 07:45:00,1987.89,1987.97,1983.13,1983.54,1781
