time,open,high,low,close,volume
2022-02-16 04:00:00,0.71502,0.71616,0.71482,0.71579,2718
2022-02-16 08:00:00,0.7158,0.71841,0.71574,0.71734,6740
2022-02-16 12:00:00,0.71734,0.71806,0.716,0.7161,6924
2022-02-16 16:00:00,0.71612,0.71862,0.7157,0.71819,9231
2022-02-16 20:00:00,0.71817,0.72048,0.71717,0.7196,7520
2022-02-17 00:00:00,0.71925,0.72104,0.71919,0.72065,3717
2022-02-17 04:00:00,0.72066,0.72153,0.71495,0.71849,7952
2022-02-17 08:00:00,0.71848,0.72142,0.71803,0.71947,12621
2022-02-17 12:00:00,0.71945,0.72173,0.71924,0.72023,9331
2022-02-17 16:00:00,0.72024,0.72166,0.71877,0.71976,14382
2022-02-17 20:00:00,0.71975,0.72028,0.71825,0.71877,6036
2022-02-18 00:00:00,0.71849,0.72009,0.71767,0.71934,4746
2022-02-18 04:00:00,0.71935,0.72089,0.71915,0.72019,5193
2022-02-18 08:00:00,0.7202,0.72276,0.71977,0.72136,7851
2022-02-18 12:00:00,0.72138,0.72183,0.71982,0.72067,9391
2022-02-18 16:00:00,0.72068,0.72094,0.71648,0.7169,16035
2022-02-18 20:00:00,0.71689,0.7191,0.71679,0.7177,7680
2022-02-21 00:00:00,0.71728,0.72025,0.71671,0.71977,6502
2022-02-21 04:00:00,0.71976,0.72212,0.71941,0.72117,6276
2022-02-21 08:00:00,0.72119,0.72225,0.72057,0.72141,8339
2022-02-21 12:00:00,0.72138,0.72167,0.71921,0.72035,10166
2022-02-21 16:00:00,0.72033,0.722,0.71989,0.72025,10393
2022-02-21 20:00:00,0.72026,0.72091,0.71864,0.71892,2308
2022-02-22 00:00:00,0.71885,0.72012,0.71718,0.71912,6841
2022-02-22 04:00:00,0.71911,0.7212,0.71832,0.72057,7319
2022-02-22 08:00:00,0.72057,0.72187,0.71918,0.7208,13244
2022-02-22 12:00:00,0.72077,0.72333,0.72055,0.72148,12875
2022-02-22 16:00:00,0.72147,0.72335,0.72067,0.72174,13335
2022-02-22 20:00:00,0.72175,0.7227,0.72031,0.7218,11035
2022-02-23 00:00:00,0.72192,0.72363,0.72174,0.7234,4849
2022-02-23 04:00:00,0.72342,0.72408,0.72208,0.72321,5532
2022-02-23 08:00:00,0.7232,0.72673,0.72291,0.72643,7869
2022-02-23 12:00:00,0.72645,0.72838,0.72552,0.7282,7812
2022-02-23 16:00:00,0.72818,0.72835,0.72327,0.72431,12966
2022-02-23 20:00:00,0.72428,0.72442,0.72272,0.72316,7949
2022-02-24 00:00:00,0.72302,0.72325,0.72021,0.72149,6924
2022-02-24 04:00:00,0.72148,0.72162,0.71683,0.71953,19292
2022-02-24 08:00:00,0.71956,0.72009,0.71715,0.71749,20324
2022-02-24 12:00:00,0.7175,0.71851,0.71513,0.71525,18720
2022-02-24 16:00:00,0.71529,0.7159,0.70945,0.71384,16503
2022-02-24 20:00:00,0.71381,0.71781,0.71352,0.71621,16954
2022-02-25 00:00:00,0.71629,0.7179,0.71401,0.71714,8947
2022-02-25 04:00:00,0.71716,0.72037,0.71663,0.71954,10022
2022-02-25 08:00:00,0.71955,0.72112,0.71839,0.71988,14760
2022-02-25 12:00:00,0.71987,0.72327,0.71871,0.72318,15310
2022-02-25 16:00:00,0.7232,0.72374,0.72068,0.72106,16095
2022-02-25 20:00:00,0.72103,0.72359,0.72103,0.72317,7756
2022-02-28 00:00:00,0.71798,0.71937,0.71698,0.71816,11602
2022-02-28 04:00:00,0.71815,0.71853,0.71676,0.71824,9280
2022-02-28 08:00:00,0.71825,0.72057,0.71819,0.72011,14762
2022-02-28 12:00:00,0.72014,0.72315,0.71995,0.72298,13090
2022-02-28 16:00:00,0.72296,0.72642,0.72291,0.72519,15108
2022-02-28 20:00:00,0.72518,0.72654,0.72439,0.72649,8589
2022-03-01 00:00:00,0.72621,0.72674,0.72525,0.72609,4222
2022-03-01 04:00:00,0.72611,0.72676,0.72467,0.72644,4690
2022-03-01 08:00:00,0.72642,0.72896,0.72627,0.72721,10096
2022-03-01 12:00:00,0.7272,0.72796,0.72606,0.72722,12651
2022-03-01 16:00:00,0.72723,0.72776,0.72419,0.72517,16924
2022-03-01 20:00:00,0.72516,0.7263,0.72382,0.72533,10739
2022-03-02 00:00:00,0.72503,0.72764,0.72481,0.72729,4359
2022-03-02 04:00:00,0.7273,0.72825,0.72637,0.72684,5175
2022-03-02 08:00:00,0.72685,0.72713,0.72433,0.72567,14476
2022-03-02 12:00:00,0.72566,0.72746,0.72526,0.7272,12321
2022-03-02 16:00:00,0.72721,0.72912,0.72469,0.72848,15788
2022-03-02 20:00:00,0.72847,0.73064,0.72838,0.72964,7269
2022-03-03 00:00:00,0.72955,0.72971,0.72828,0.72842,4023
2022-03-03 04:00:00,0.72845,0.73067,0.72761,0.73057,4314
2022-03-03 08:00:00,0.73058,0.73231,0.72928,0.72988,8979
2022-03-03 12:00:00,0.72991,0.73223,0.72955,0.73186,9745
2022-03-03 16:00:00,0.73188,0.73475,0.73017,0.73178,16822
2022-03-03 20:00:00,0.73179,0.73318,0.73135,0.73281,8352
2022-03-04 00:00:00,0.73283,0.73387,0.73005,0.73267,10198
2022-03-04 04:00:00,0.73268,0.73625,0.73233,0.73567,8773
2022-03-04 08:00:00,0.73568,0.73749,0.73445,0.73509,10700
2022-03-04 12:00:00,0.7351,0.73679,0.73218,0.73406,11967
2022-03-04 16:00:00,0.73408,0.73756,0.73143,0.73752,11987
2022-03-04 20:00:00,0.73753,0.73805,0.73652,0.73739,6853
2022-03-07 00:00:00,0.73681,0.74411,0.73554,0.74248,7324
2022-03-07 04:00:00,0.74253,0.74259,0.73994,0.74143,8296
2022-03-07 08:00:00,0.74142,0.74298,0.73946,0.7402,11194
2022-03-07 12:00:00,0.74021,0.74142,0.73719,0.7372,12522
2022-03-07 16:00:00,0.73713,0.73765,0.73115,0.73191,13723
2022-03-07 20:00:00,0.73194,0.73337,0.73132,0.73142,8497
2022-03-08 00:00:00,0.73152,0.73457,0.73099,0.73372,4422
2022-03-08 04:00:00,0.73367,0.7348,0.72763,0.72854,7235
2022-03-08 08:00:00,0.72855,0.7296,0.7267,0.7291,12187
2022-03-08 12:00:00,0.72906,0.73046,0.72726,0.72851,10461
2022-03-08 16:00:00,0.72858,0.72948,0.72452,0.72799,15406
2022-03-08 20:00:00,0.72803,0.72869,0.7263,0.72719,10803
2022-03-09 00:00:00,0.72655,0.72834,0.72641,0.72775,4297
2022-03-09 04:00:00,0.72774,0.72863,0.72666,0.72786,5623
2022-03-09 08:00:00,0.72797,0.73247,0.72762,0.7324,9179
2022-03-09 12:00:00,0.73238,0.7337,0.73196,0.73278,8208
2022-03-09 16:00:00,0.73282,0.73366,0.73133,0.73212,11459
2022-03-09 20:00:00,0.73213,0.73309,0.73126,0.73206,5222
2022-03-10 00:00:00,0.73174,0.73225,0.72874,0.72942,3980
2022-03-10 04:00:00,0.72942,0.73268,0.72926,0.73217,4094
2022-03-10 08:00:00,0.73216,0.73458,0.73175,0.73389,9184
2022-03-10 12:00:00,0.7339,0.73589,0.73276,0.73444,10307
2022-03-10 16:00:00,0.73444,0.73642,0.73339,0.73568,10036
2022-03-10 20:00:00,0.73567,0.73674,0.73539,0.73592,4783
2022-03-11 00:00:00,0.73577,0.73671,0.73369,0.73399,3370
2022-03-11 04:00:00,0.734,0.73456,0.73283,0.73375,5646
2022-03-11 08:00:00,0.73374,0.73566,0.73125,0.73136,8633
2022-03-11 12:00:00,0.73138,0.73321,0.73059,0.73253,10215
2022-03-11 16:00:00,0.73256,0.73316,0.7301,0.73016,9992
2022-03-11 20:00:00,0.73017,0.73094,0.72823,0.72936,5426
2022-03-14 00:00:00,0.72891,0.72987,0.7272,0.72781,3238
2022-03-14 04:00:00,0.72782,0.72793,0.7245,0.72584,5424
2022-03-14 08:00:00,0.72583,0.72597,0.7234,0.725,7131
2022-03-14 12:00:00,0.725,0.72598,0.72291,0.72464,7777
2022-03-14 16:00:00,0.72463,0.72556,0.72118,0.72175,8895
2022-03-14 20:00:00,0.72174,0.72193,0.71892,0.71902,5797
2022-03-15 00:00:00,0.71969,0.72063,0.71871,0.71899,2679
2022-03-15 04:00:00,0.719,0.71952,0.71652,0.7185,6378
2022-03-15 08:00:00,0.71842,0.72039,0.71695,0.7191,8253
2022-03-15 12:00:00,0.71909,0.72174,0.71819,0.72095,7582
2022-03-15 16:00:00,0.72094,0.72271,0.71823,0.71881,9415
2022-03-15 20:00:00,0.71883,0.72013,0.7175,0.71941,4565
2022-03-16 00:00:00,0.71923,0.71981,0.71805,0.71821,2575
2022-03-16 04:00:00,0.7182,0.72105,0.71815,0.7206,4329
2022-03-16 08:00:00,0.72064,0.72353,0.7204,0.72293,7311
2022-03-16 12:00:00,0.72296,0.72538,0.72255,0.72517,6769
2022-03-16 16:00:00,0.72511,0.72747,0.72451,0.72527,9724
2022-03-16 20:00:00,0.72522,0.72968,0.7206,0.72896,11421
2022-03-17 00:00:00,0.72895,0.73202,0.72821,0.73165,3696
2022-03-17 04:00:00,0.73164,0.73203,0.72833,0.73179,6982
2022-03-17 08:00:00,0.7318,0.73325,0.73022,0.73245,6714
2022-03-17 12:00:00,0.73244,0.73458,0.73199,0.73426,8472
2022-03-17 16:00:00,0.73427,0.73926,0.73354,0.73913,8239
2022-03-17 20:00:00,0.73914,0.7393,0.73715,0.73763,4077
2022-03-18 00:00:00,0.73745,0.73936,0.7371,0.73802,2996
2022-03-18 04:00:00,0.738,0.7388,0.73708,0.73789,4186
2022-03-18 08:00:00,0.7379,0.74089,0.73716,0.73832,6124
2022-03-18 12:00:00,0.73831,0.73897,0.73674,0.7376,6191
2022-03-18 16:00:00,0.73754,0.74123,0.73605,0.74105,9136
2022-03-18 20:00:00,0.74106,0.74177,0.74015,0.74123,3928
2022-03-21 00:00:00,0.74033,0.74171,0.74014,0.74161,2589
2022-03-21 04:00:00,0.74162,0.74246,0.73962,0.7404,3802
2022-03-21 08:00:00,0.74036,0.74071,0.73857,0.73944,5115
2022-03-21 12:00:00,0.73946,0.74049,0.73737,0.74037,5654
2022-03-21 16:00:00,0.74038,0.74207,0.74003,0.74029,9174
2022-03-21 20:00:00,0.74028,0.74033,0.73819,0.73995,6826
2022-03-22 00:00:00,0.73914,0.74022,0.73775,0.73839,2171
2022-03-22 04:00:00,0.73839,0.74089,0.73754,0.73911,5047
2022-03-22 08:00:00,0.73912,0.74152,0.73789,0.74064,6173
2022-03-22 12:00:00,0.74063,0.74444,0.7404,0.74385,6478
2022-03-22 16:00:00,0.74386,0.74479,0.74289,0.74395,8428
2022-03-22 20:00:00,0.74394,0.74714,0.7436,0.747,4014
2022-03-23 00:00:00,0.74657,0.74767,0.74501,0.74541,3458
2022-03-23 04:00:00,0.74534,0.74767,0.74503,0.74581,6042
2022-03-23 08:00:00,0.74582,0.74638,0.74506,0.74589,6057
2022-03-23 12:00:00,0.74588,0.74816,0.74569,0.74648,7666
2022-03-23 16:00:00,0.74646,0.74987,0.7453,0.74974,10080
2022-03-23 20:00:00,0.74977,0.75069,0.74892,0.74995,5110
2022-03-24 00:00:00,0.74974,0.75017,0.74822,0.74934,3248
2022-03-24 04:00:00,0.74933,0.74968,0.74665,0.74716,5820
2022-03-24 08:00:00,0.74715,0.7488,0.7468,0.74691,7121
2022-03-24 12:00:00,0.74691,0.75003,0.74662,0.74927,9025
2022-03-24 16:00:00,0.74926,0.75276,0.74828,0.7497,12487
2022-03-24 20:00:00,0.74969,0.75189,0.74949,0.75123,5025
2022-03-25 00:00:00,0.7511,0.75184,0.75009,0.75029,3102
2022-03-25 04:00:00,0.75029,0.75281,0.75022,0.7525,7352
2022-03-25 08:00:00,0.75246,0.75367,0.74949,0.75044,6500
2022-03-25 12:00:00,0.75044,0.75203,0.75032,0.75173,5876
2022-03-25 16:00:00,0.75175,0.75292,0.74975,0.75178,13643
2022-03-25 20:00:00,0.75178,0.75273,0.75108,0.75154,5770
2022-03-28 00:00:00,0.75052,0.75237,0.75022,0.75052,3313
2022-03-28 04:00:00,0.75049,0.75326,0.74991,0.75223,7922
2022-03-28 08:00:00,0.75221,0.75398,0.75098,0.75295,9599
2022-03-28 12:00:00,0.75294,0.75304,0.75053,0.75058,9800
2022-03-28 16:00:00,0.75055,0.7506,0.74665,0.74934,12540
2022-03-28 20:00:00,0.74931,0.75009,0.74798,0.74924,5565
2022-03-29 00:00:00,0.74894,0.75072,0.74737,0.74743,3948
2022-03-29 04:00:00,0.74743,0.74951,0.74743,0.74814,7031
2022-03-29 08:00:00,0.74815,0.75187,0.74797,0.74816,8567
2022-03-29 12:00:00,0.74815,0.7512,0.7456,0.74822,14099
2022-03-29 16:00:00,0.7482,0.75111,0.74726,0.74882,14390
2022-03-29 20:00:00,0.74881,0.75164,0.74842,0.75086,5367
2022-03-30 00:00:00,0.75045,0.75242,0.75028,0.75097,3815
2022-03-30 04:00:00,0.75098,0.75303,0.75044,0.75245,8046
2022-03-30 08:00:00,0.75246,0.75354,0.75056,0.75134,9681
2022-03-30 12:00:00,0.75133,0.75307,0.75025,0.75182,8893
2022-03-30 16:00:00,0.75183,0.75363,0.75048,0.75162,10441
2022-03-30 20:00:00,0.75158,0.75167,0.75023,0.75109,5069
2022-03-31 00:00:00,0.75093,0.75241,0.74941,0.75109,4457
2022-03-31 04:00:00,0.75107,0.7512,0.74805,0.74812,6677
2022-03-31 08:00:00,0.74813,0.74887,0.74704,0.74764,8868
2022-03-31 12:00:00,0.74763,0.74954,0.74711,0.74926,7975
2022-03-31 16:00:00,0.74929,0.75137,0.7486,0.74957,13587
2022-03-31 20:00:00,0.74958,0.75004,0.7481,0.74823,6456
2022-04-01 00:00:00,0.74811,0.74997,0.748,0.74821,3338
2022-04-01 04:00:00,0.74819,0.74894,0.74734,0.74771,6138
2022-04-01 08:00:00,0.74772,0.75174,0.74724,0.7513,8006
2022-04-01 12:00:00,0.75132,0.75243,0.75082,0.75139,8601
2022-04-01 16:00:00,0.75138,0.75153,0.74809,0.7487,11487
2022-04-01 20:00:00,0.7487,0.75042,0.7481,0.74957,5887
2022-04-04 00:00:00,0.74862,0.74972,0.74829,0.74928,2570
2022-04-04 04:00:00,0.74926,0.75157,0.74921,0.75099,5151
2022-04-04 08:00:00,0.75099,0.75225,0.75044,0.75141,6815
2022-04-04 12:00:00,0.7514,0.75187,0.75055,0.75165,6737
2022-04-04 16:00:00,0.75163,0.75563,0.75112,0.75399,8262
2022-04-04 20:00:00,0.75394,0.7552,0.75375,0.75461,4196
2022-04-05 00:00:00,0.75418,0.75482,0.75378,0.75422,2497
2022-04-05 04:00:00,0.75421,0.76041,0.75359,0.75984,5493
2022-04-05 08:00:00,0.75985,0.76392,0.75968,0.76383,8622
2022-04-05 12:00:00,0.76384,0.76392,0.76165,0.76357,7185
2022-04-05 16:00:00,0.76359,0.7661,0.7585,0.75906,12635
2022-04-05 20:00:00,0.75907,0.76013,0.75722,0.75763,7184
2022-04-06 00:00:00,0.7575,0.7593,0.75749,0.75781,2931
2022-04-06 04:00:00,0.7578,0.75824,0.75618,0.75758,6284
2022-04-06 08:00:00,0.7576,0.7593,0.75668,0.75813,8884
2022-04-06 12:00:00,0.75813,0.75876,0.75617,0.75654,6983
2022-04-06 16:00:00,0.75657,0.757,0.75254,0.75317,9860
2022-04-06 20:00:00,0.75316,0.75563,0.74862,0.75103,14004
2022-04-07 00:00:00,0.75088,0.75189,0.74993,0.75065,3948
2022-04-07 04:00:00,0.75064,0.75104,0.74748,0.74787,6361
2022-04-07 08:00:00,0.74786,0.74936,0.74742,0.74763,8461
2022-04-07 12:00:00,0.74762,0.74927,0.74745,0.74788,6718
2022-04-07 16:00:00,0.74789,0.74913,0.74667,0.74695,10914
2022-04-07 20:00:00,0.74697,0.74855,0.74697,0.748,5899
2022-04-08 00:00:00,0.74784,0.74867,0.74752,0.74785,2893
2022-04-08 04:00:00,0.74786,0.74833,0.7473,0.74776,5723
2022-04-08 08:00:00,0.74775,0.74925,0.74571,0.74633,7829
2022-04-08 12:00:00,0.74633,0.74702,0.7449,0.74499,5923
2022-04-08 16:00:00,0.745,0.74633,0.74262,0.74602,10715
2022-04-08 20:00:00,0.74601,0.74622,0.74534,0.74597,4819
2022-04-11 00:00:00,0.74565,0.74655,0.74375,0.74394,2991
2022-04-11 04:00:00,0.74393,0.74507,0.7418,0.74468,7253
2022-04-11 08:00:00,0.74469,0.74511,0.74213,0.74327,8307
2022-04-11 12:00:00,0.74326,0.74605,0.74315,0.74382,6297
2022-04-11 16:00:00,0.74381,0.74412,0.74141,0.74178,9176
2022-04-11 20:00:00,0.74179,0.74314,0.74146,0.74187,4713
2022-04-12 00:00:00,0.74187,0.74298,0.74058,0.74081,3270
2022-04-12 04:00:00,0.74079,0.74306,0.73994,0.74264,5741
2022-04-12 08:00:00,0.74265,0.74395,0.74229,0.74298,8209
2022-04-12 12:00:00,0.74299,0.74827,0.74248,0.74791,7668
2022-04-12 16:00:00,0.74788,0.74934,0.74645,0.74761,13566
2022-04-12 20:00:00,0.7476,0.74779,0.7451,0.74533,6756
2022-04-13 00:00:00,0.74517,0.74601,0.74425,0.74449,2560
2022-04-13 04:00:00,0.74452,0.74747,0.74425,0.74484,6528
2022-04-13 08:00:00,0.74485,0.74562,0.7426,0.74273,8323
2022-04-13 12:00:00,0.74271,0.74336,0.74018,0.74077,7743
2022-04-13 16:00:00,0.74078,0.74462,0.73919,0.74402,12242
2022-04-13 20:00:00,0.74403,0.74546,0.74379,0.74536,6115
2022-04-14 00:00:00,0.74514,0.74661,0.74477,0.7455,3585
2022-04-14 04:00:00,0.74551,0.74682,0.74446,0.74582,6110
2022-04-14 08:00:00,0.74584,0.74667,0.74392,0.74493,7165
2022-04-14 12:00:00,0.74492,0.74531,0.74324,0.74339,8770
2022-04-14 16:00:00,0.74341,0.74386,0.73972,0.74124,13177
2022-04-14 20:00:00,0.74123,0.7424,0.74086,0.74168,4455
2022-04-15 00:00:00,0.74168,0.74188,0.74021,0.74043,1123
2022-04-15 04:00:00,0.74043,0.74063,0.73987,0.74033,1605
2022-04-15 08:00:00,0.74032,0.74129,0.73998,0.74104,4432
2022-04-15 12:00:00,0.74104,0.74117,0.74003,0.74048,4525
2022-04-15 16:00:00,0.74049,0.74058,0.73912,0.73919,1913
2022-04-15 20:00:00,0.73919,0.7396,0.73907,0.73939,1145
2022-04-18 00:00:00,0.73907,0.74036,0.73823,0.73854,3554
2022-04-18 04:00:00,0.73849,0.73895,0.73512,0.73541,5723
2022-04-18 08:00:00,0.73543,0.73709,0.73512,0.73637,5070
2022-04-18 12:00:00,0.73638,0.73755,0.73623,0.73712,4104
2022-04-18 16:00:00,0.73715,0.73783,0.73461,0.7351,7226
2022-04-18 20:00:00,0.73509,0.73577,0.73426,0.73503,3862
2022-04-19 00:00:00,0.73473,0.73679,0.73447,0.73545,3666
2022-04-19 04:00:00,0.73543,0.73761,0.73451,0.73731,6063
2022-04-19 08:00:00,0.73732,0.73999,0.7367,0.73894,8452
2022-04-19 12:00:00,0.73893,0.73893,0.73506,0.73597,6703
2022-04-19 16:00:00,0.73596,0.73879,0.73548,0.73772,11522
2022-04-19 20:00:00,0.7377,0.73809,0.73661,0.73766,7212
2022-04-20 00:00:00,0.73742,0.74022,0.73727,0.73968,3598
2022-04-20 04:00:00,0.73969,0.74245,0.73723,0.74244,8780
2022-04-20 08:00:00,0.74242,0.74346,0.74098,0.74327,8602
2022-04-20 12:00:00,0.74329,0.74464,0.74153,0.74205,7491
2022-04-20 16:00:00,0.74202,0.74575,0.74202,0.74455,8766
2022-04-20 20:00:00,0.74457,0.74562,0.74376,0.74518,5598
2022-04-21 00:00:00,0.74484,0.74541,0.74281,0.74322,3888
2022-04-21 04:00:00,0.74321,0.74423,0.74208,0.74354,5924
2022-04-21 08:00:00,0.74352,0.74577,0.74332,0.74482,9214
2022-04-21 12:00:00,0.74483,0.74495,0.7425,0.74311,5977
2022-04-21 16:00:00,0.74309,0.74389,0.73668,0.7369,10633
2022-04-21 20:00:00,0.73692,0.73793,0.73648,0.73701,11670
2022-04-22 00:00:00,0.73697,0.73766,0.7356,0.73578,3976
2022-04-22 04:00:00,0.73579,0.73665,0.73325,0.73416,7009
2022-04-22 08:00:00,0.73418,0.7349,0.7303,0.7303,11181
2022-04-22 12:00:00,0.73029,0.73135,0.7297,0.73029,7481
2022-04-22 16:00:00,0.7303,0.73054,0.72403,0.72413,11607
2022-04-22 20:00:00,0.72416,0.72494,0.72348,0.72434,6520
2022-04-25 00:00:00,0.72481,0.72515,0.72129,0.72129,4567
2022-04-25 04:00:00,0.7213,0.72149,0.71639,0.71661,9192
2022-04-25 08:00:00,0.7166,0.72027,0.715,0.71718,14534
2022-04-25 12:00:00,0.71717,0.71853,0.71437,0.71664,12659
2022-04-25 16:00:00,0.71664,0.71708,0.71347,0.7164,16198
2022-04-25 20:00:00,0.71644,0.71814,0.71573,0.71809,10482
2022-04-26 00:00:00,0.71797,0.71918,0.71693,0.7188,4744
