time,open,high,low,close,volume
2022-02-02 16:00:00,0.91987,0.92022,0.91791,0.91804,7103
2022-02-02 20:00:00,0.91804,0.91917,0.9179,0.91896,2858
2022-02-03 00:00:00,0.9182,0.91982,0.9182,0.9193,1856
2022-02-03 04:00:00,0.91929,0.91987,0.91881,0.91957,1772
2022-02-03 08:00:00,0.9196,0.92246,0.9195,0.92236,5646
2022-02-03 12:00:00,0.92236,0.92357,0.91919,0.91985,10810
2022-02-03 16:00:00,0.9198,0.9218,0.9177,0.9195,8333
2022-02-03 20:00:00,0.91952,0.92155,0.91923,0.92031,3991
2022-02-04 00:00:00,0.91993,0.92076,0.91951,0.91953,1832
2022-02-04 04:00:00,0.91953,0.92024,0.91928,0.9202,2155
2022-02-04 08:00:00,0.9202,0.92269,0.9198,0.92125,8795
2022-02-04 12:00:00,0.92127,0.92553,0.92113,0.92456,8142
2022-02-04 16:00:00,0.92454,0.92587,0.9233,0.92504,9390
2022-02-04 20:00:00,0.92503,0.92572,0.92458,0.9255,3830
2022-02-07 00:00:00,0.92502,0.92576,0.92461,0.92576,2238
2022-02-07 04:00:00,0.92575,0.92618,0.92506,0.92532,1965
2022-02-07 08:00:00,0.92531,0.92569,0.92392,0.92487,7084
2022-02-07 12:00:00,0.92488,0.92511,0.92282,0.92365,7970
2022-02-07 16:00:00,0.92363,0.92496,0.92214,0.9247,8959
2022-02-07 20:00:00,0.92471,0.92472,0.92306,0.92354,2853
2022-02-08 00:00:00,0.92361,0.92396,0.92298,0.92393,2063
2022-02-08 04:00:00,0.9239,0.9254,0.92389,0.92537,2270
2022-02-08 08:00:00,0.92537,0.92629,0.92326,0.92359,7491
2022-02-08 12:00:00,0.92361,0.92469,0.92259,0.92384,6818
2022-02-08 16:00:00,0.92385,0.92518,0.92371,0.92475,6996
2022-02-08 20:00:00,0.92477,0.92565,0.92432,0.92514,3133
2022-02-09 00:00:00,0.92448,0.92545,0.92428,0.92471,1523
2022-02-09 04:00:00,0.92471,0.92496,0.92397,0.92487,2030
2022-02-09 08:00:00,0.92487,0.9252,0.92306,0.92361,5661
2022-02-09 12:00:00,0.9236,0.92395,0.9222,0.92272,6073
2022-02-09 16:00:00,0.92271,0.92391,0.92234,0.92337,7618
2022-02-09 20:00:00,0.92339,0.92468,0.92301,0.92423,3400
2022-02-10 00:00:00,0.92423,0.92476,0.924,0.92414,1499
2022-02-10 04:00:00,0.92414,0.92469,0.92365,0.92443,1408
2022-02-10 08:00:00,0.9244,0.92449,0.92303,0.92351,5664
2022-02-10 12:00:00,0.9235,0.92893,0.92318,0.92774,7141
2022-02-10 16:00:00,0.92771,0.92971,0.92267,0.92432,10434
2022-02-10 20:00:00,0.92433,0.9273,0.92365,0.9253,6107
2022-02-11 00:00:00,0.92485,0.92705,0.92475,0.92619,1907
2022-02-11 04:00:00,0.92619,0.92794,0.92584,0.92721,1616
2022-02-11 08:00:00,0.92721,0.9287,0.92675,0.92769,6812
2022-02-11 12:00:00,0.92768,0.92819,0.92463,0.92669,7310
2022-02-11 16:00:00,0.92669,0.92713,0.92503,0.92576,10597
2022-02-11 20:00:00,0.92575,0.92761,0.92382,0.92436,14183
2022-02-14 00:00:00,0.92481,0.92529,0.92404,0.9248,2781
2022-02-14 04:00:00,0.92483,0.92632,0.92482,0.92536,2374
2022-02-14 08:00:00,0.92536,0.92603,0.92377,0.9243,6799
2022-02-14 12:00:00,0.92432,0.9265,0.92384,0.92557,8161
2022-02-14 16:00:00,0.92557,0.92724,0.92465,0.92546,8233
2022-02-14 20:00:00,0.92549,0.92599,0.92443,0.92443,5516
2022-02-15 00:00:00,0.92416,0.92464,0.92351,0.92375,1750
2022-02-15 04:00:00,0.92375,0.92428,0.92356,0.92392,2188
2022-02-15 08:00:00,0.92392,0.92692,0.92335,0.92529,6604
2022-02-15 12:00:00,0.9253,0.9255,0.92271,0.92324,7223
2022-02-15 16:00:00,0.92325,0.92736,0.92265,0.92614,8162
2022-02-15 20:00:00,0.92615,0.92617,0.92512,0.92514,2486
2022-02-16 00:00:00,0.9249,0.92595,0.92475,0.92532,1095
2022-02-16 04:00:00,0.92528,0.92563,0.92515,0.9253,1135
2022-02-16 08:00:00,0.92528,0.92607,0.92419,0.92438,5227
2022-02-16 12:00:00,0.92437,0.92583,0.92353,0.92407,5983
2022-02-16 16:00:00,0.92408,0.9242,0.92153,0.92189,6342
2022-02-16 20:00:00,0.92191,0.92238,0.92063,0.92211,5170
2022-02-17 00:00:00,0.92159,0.92214,0.9211,0.92119,1578
2022-02-17 04:00:00,0.92127,0.92288,0.92117,0.92128,5096
2022-02-17 08:00:00,0.92126,0.92289,0.92084,0.92144,9926
2022-02-17 12:00:00,0.92144,0.92213,0.9195,0.91999,9143
2022-02-17 16:00:00,0.91998,0.92116,0.91885,0.92037,12016
2022-02-17 20:00:00,0.92036,0.92058,0.91984,0.92012,4049
2022-02-18 00:00:00,0.91968,0.92128,0.91936,0.92105,3205
2022-02-18 04:00:00,0.92106,0.92147,0.92066,0.92115,2643
2022-02-18 08:00:00,0.92118,0.92181,0.92035,0.92061,5887
2022-02-18 12:00:00,0.92065,0.9218,0.91961,0.92055,7435
2022-02-18 16:00:00,0.92054,0.92176,0.91914,0.92111,11042
2022-02-18 20:00:00,0.92112,0.92153,0.92071,0.92124,3996
2022-02-21 00:00:00,0.92075,0.92162,0.91989,0.92027,3030
2022-02-21 04:00:00,0.92023,0.92034,0.9195,0.9201,1873
2022-02-21 08:00:00,0.92009,0.92049,0.91779,0.91789,4991
2022-02-21 12:00:00,0.91788,0.91792,0.91602,0.91713,6109
2022-02-21 16:00:00,0.91714,0.91747,0.91501,0.91555,6071
2022-02-21 20:00:00,0.91545,0.91651,0.91524,0.91586,2482
2022-02-22 00:00:00,0.91561,0.91691,0.91546,0.9166,4452
2022-02-22 04:00:00,0.91659,0.9167,0.91572,0.91593,2738
2022-02-22 08:00:00,0.91595,0.91897,0.91513,0.91861,9150
2022-02-22 12:00:00,0.91863,0.91983,0.91769,0.91972,10528
2022-02-22 16:00:00,0.91973,0.92277,0.91928,0.92081,10042
2022-02-22 20:00:00,0.9208,0.92188,0.92057,0.92163,5763
2022-02-23 00:00:00,0.92046,0.9216,0.92046,0.92077,1270
2022-02-23 04:00:00,0.92077,0.92131,0.92041,0.92059,1461
2022-02-23 08:00:00,0.92061,0.92187,0.92,0.92029,6084
2022-02-23 12:00:00,0.9203,0.92051,0.91831,0.91842,6768
2022-02-23 16:00:00,0.91843,0.91843,0.91679,0.91816,7568
2022-02-23 20:00:00,0.91818,0.91856,0.91774,0.91835,3263
2022-02-24 00:00:00,0.91756,0.91878,0.91725,0.91853,3278
2022-02-24 04:00:00,0.91852,0.91922,0.91725,0.91837,10830
2022-02-24 08:00:00,0.91834,0.92157,0.91739,0.92131,16266
2022-02-24 12:00:00,0.92133,0.92474,0.92128,0.92336,18351
2022-02-24 16:00:00,0.92338,0.92889,0.92185,0.92589,14691
2022-02-24 20:00:00,0.92589,0.92637,0.9243,0.92541,13147
2022-02-25 00:00:00,0.92523,0.92593,0.92417,0.92444,4416
2022-02-25 04:00:00,0.92446,0.92467,0.92286,0.923,3869
2022-02-25 08:00:00,0.92301,0.9266,0.92294,0.92617,10218
2022-02-25 12:00:00,0.92617,0.92749,0.92557,0.92706,11830
2022-02-25 16:00:00,0.92706,0.92841,0.9263,0.92772,10369
2022-02-25 20:00:00,0.92771,0.92772,0.92532,0.92534,4248
2022-02-28 00:00:00,0.92675,0.92781,0.92488,0.92687,9929
2022-02-28 04:00:00,0.92687,0.92745,0.92604,0.92607,5062
2022-02-28 08:00:00,0.92606,0.92662,0.92217,0.92264,10831
2022-02-28 12:00:00,0.92268,0.92381,0.91855,0.91892,12295
2022-02-28 16:00:00,0.91889,0.91985,0.91719,0.91866,12587
2022-02-28 20:00:00,0.91868,0.9188,0.91662,0.9168,5508
2022-03-01 00:00:00,0.91659,0.91917,0.91653,0.91905,2395
2022-03-01 04:00:00,0.91904,0.91945,0.91803,0.91835,2468
2022-03-01 08:00:00,0.91836,0.91855,0.915,0.9165,7581
2022-03-01 12:00:00,0.91654,0.92051,0.9158,0.91899,12023
2022-03-01 16:00:00,0.91899,0.92028,0.91799,0.9197,14059
2022-03-01 20:00:00,0.9197,0.92009,0.91782,0.91886,8264
2022-03-02 00:00:00,0.91807,0.91968,0.91806,0.91966,1663
2022-03-02 04:00:00,0.91969,0.92042,0.91907,0.9191,2488
2022-03-02 08:00:00,0.91909,0.92055,0.91664,0.91715,11006
2022-03-02 12:00:00,0.91716,0.92085,0.91692,0.92001,9621
2022-03-02 16:00:00,0.91999,0.92397,0.9198,0.92221,13038
2022-03-02 20:00:00,0.9222,0.92233,0.9201,0.92032,4990
2022-03-03 00:00:00,0.9201,0.92156,0.91996,0.92104,2785
2022-03-03 04:00:00,0.92105,0.92165,0.92006,0.92037,2810
2022-03-03 08:00:00,0.92048,0.92088,0.91895,0.91975,5876
2022-03-03 12:00:00,0.91975,0.92069,0.91866,0.92018,8112
2022-03-03 16:00:00,0.92018,0.92096,0.9179,0.91982,12264
2022-03-03 20:00:00,0.91983,0.91995,0.91747,0.91747,5529
2022-03-04 00:00:00,0.91715,0.91949,0.91705,0.91911,7176
2022-03-04 04:00:00,0.91912,0.91955,0.91808,0.91892,5213
2022-03-04 08:00:00,0.91892,0.91967,0.91792,0.91871,6863
2022-03-04 12:00:00,0.9187,0.92092,0.91664,0.9199,11191
2022-03-04 16:00:00,0.91985,0.92102,0.91747,0.91864,9792
2022-03-04 20:00:00,0.91863,0.91949,0.91635,0.91692,3607
2022-03-07 00:00:00,0.91674,0.9216,0.91652,0.92083,5035
2022-03-07 04:00:00,0.92084,0.92142,0.91972,0.92061,4421
2022-03-07 08:00:00,0.92062,0.9249,0.91991,0.92473,8161
2022-03-07 12:00:00,0.92472,0.92587,0.92296,0.92476,10132
2022-03-07 16:00:00,0.92475,0.9272,0.92367,0.92649,11429
2022-03-07 20:00:00,0.92648,0.92684,0.92516,0.92549,6917
2022-03-08 00:00:00,0.92568,0.92616,0.92531,0.9256,2664
2022-03-08 04:00:00,0.92556,0.92629,0.92491,0.92588,3251
2022-03-08 08:00:00,0.92587,0.92898,0.92487,0.92882,9176
2022-03-08 12:00:00,0.92881,0.92933,0.92525,0.92799,8906
2022-03-08 16:00:00,0.92801,0.93066,0.9268,0.92894,12567
2022-03-08 20:00:00,0.92895,0.92958,0.92827,0.92907,6828
2022-03-09 00:00:00,0.92839,0.93028,0.92811,0.92948,2376
2022-03-09 04:00:00,0.92949,0.92973,0.92774,0.92821,2521
2022-03-09 08:00:00,0.92818,0.92924,0.92746,0.92781,6078
2022-03-09 12:00:00,0.92782,0.92858,0.92732,0.92801,7145
2022-03-09 16:00:00,0.92797,0.92887,0.92504,0.9258,10761
2022-03-09 20:00:00,0.92579,0.92711,0.92567,0.92658,4747
2022-03-10 00:00:00,0.92623,0.92837,0.92577,0.9279,2498
2022-03-10 04:00:00,0.92789,0.9283,0.9276,0.92767,2259
2022-03-10 08:00:00,0.9277,0.92776,0.92594,0.92694,6809
2022-03-10 12:00:00,0.92695,0.93051,0.9255,0.93036,10401
2022-03-10 16:00:00,0.93037,0.93092,0.92693,0.93047,9918
2022-03-10 20:00:00,0.93049,0.93076,0.92993,0.93028,3577
2022-03-11 00:00:00,0.92926,0.93079,0.92906,0.93046,1950
2022-03-11 04:00:00,0.93046,0.93092,0.92948,0.93071,3768
2022-03-11 08:00:00,0.93072,0.93207,0.92948,0.93183,6415
2022-03-11 12:00:00,0.93183,0.93199,0.92954,0.93135,8518
2022-03-11 16:00:00,0.93134,0.93468,0.93123,0.93402,8330
2022-03-11 20:00:00,0.93402,0.93497,0.93339,0.93485,3720
2022-03-14 00:00:00,0.93386,0.93634,0.9336,0.93567,2220
2022-03-14 04:00:00,0.93565,0.93633,0.93527,0.93542,2895
2022-03-14 08:00:00,0.93543,0.93636,0.93507,0.93568,4961
2022-03-14 12:00:00,0.9357,0.93618,0.93202,0.93513,7077
2022-03-14 16:00:00,0.93517,0.93664,0.93401,0.93629,7359
2022-03-14 20:00:00,0.93631,0.93863,0.93587,0.93861,3807
2022-03-15 00:00:00,0.93794,0.93878,0.93752,0.93871,1471
2022-03-15 04:00:00,0.93871,0.93974,0.93809,0.93935,3701
2022-03-15 08:00:00,0.93937,0.94101,0.93718,0.93827,6469
2022-03-15 12:00:00,0.93828,0.93956,0.93783,0.93918,6768
2022-03-15 16:00:00,0.93918,0.94317,0.9383,0.94193,9177
2022-03-15 20:00:00,0.94189,0.94285,0.94038,0.94162,4186
2022-03-16 00:00:00,0.94077,0.94168,0.93997,0.94079,1874
2022-03-16 04:00:00,0.9408,0.94101,0.93923,0.94008,2753
2022-03-16 08:00:00,0.94008,0.94112,0.939,0.94003,5084
2022-03-16 12:00:00,0.94001,0.94117,0.93903,0.94066,6203
2022-03-16 16:00:00,0.94065,0.94253,0.93912,0.94223,8340
2022-03-16 20:00:00,0.94224,0.94602,0.93979,0.94054,9762
2022-03-17 00:00:00,0.94013,0.94299,0.94005,0.94013,3021
2022-03-17 04:00:00,0.94013,0.94101,0.93946,0.93983,3468
2022-03-17 08:00:00,0.93982,0.94176,0.9395,0.94061,4779
2022-03-17 12:00:00,0.94063,0.94087,0.93918,0.94048,6827
2022-03-17 16:00:00,0.94046,0.9405,0.93387,0.934,5894
2022-03-17 20:00:00,0.93399,0.93762,0.93359,0.93695,3461
2022-03-18 00:00:00,0.9371,0.93737,0.93533,0.93664,1862
2022-03-18 04:00:00,0.93663,0.93714,0.93583,0.93641,2861
2022-03-18 08:00:00,0.9364,0.93824,0.9353,0.93531,4282
2022-03-18 12:00:00,0.93529,0.93664,0.93328,0.93615,5814
2022-03-18 16:00:00,0.93622,0.93731,0.93154,0.93233,7617
2022-03-18 20:00:00,0.93233,0.9333,0.93138,0.93169,3148
2022-03-21 00:00:00,0.932,0.93321,0.93149,0.93213,1303
2022-03-21 04:00:00,0.93219,0.93344,0.93178,0.93326,1558
2022-03-21 08:00:00,0.93326,0.93522,0.93012,0.93018,3652
2022-03-21 12:00:00,0.93023,0.93156,0.92955,0.93101,5162
2022-03-21 16:00:00,0.931,0.93167,0.9294,0.93146,6587
2022-03-21 20:00:00,0.93144,0.93376,0.93142,0.93361,4830
2022-03-22 00:00:00,0.93353,0.93627,0.93322,0.93578,1751
2022-03-22 04:00:00,0.9358,0.93662,0.93494,0.93629,3470
2022-03-22 08:00:00,0.9363,0.93755,0.93398,0.93398,4718
2022-03-22 12:00:00,0.93401,0.93678,0.9321,0.93248,6992
2022-03-22 16:00:00,0.93251,0.93315,0.93137,0.933,8212
2022-03-22 20:00:00,0.93299,0.9335,0.93255,0.93284,3833
2022-03-23 00:00:00,0.93289,0.93431,0.93226,0.934,3159
2022-03-23 04:00:00,0.934,0.93502,0.93276,0.93471,4664
2022-03-23 08:00:00,0.93472,0.93558,0.93365,0.9346,5068
2022-03-23 12:00:00,0.93461,0.93575,0.93385,0.93443,8097
2022-03-23 16:00:00,0.93443,0.93526,0.93078,0.93139,8905
2022-03-23 20:00:00,0.9314,0.93188,0.9301,0.93049,4502
2022-03-24 00:00:00,0.93017,0.93144,0.92963,0.93129,2558
2022-03-24 04:00:00,0.93128,0.93234,0.93114,0.932,3600
2022-03-24 08:00:00,0.932,0.93448,0.93179,0.93388,6009
2022-03-24 12:00:00,0.93388,0.93409,0.9302,0.93057,8814
2022-03-24 16:00:00,0.93056,0.93231,0.93035,0.93193,10596
2022-03-24 20:00:00,0.93192,0.93199,0.93014,0.93018,4484
2022-03-25 00:00:00,0.93001,0.93021,0.92761,0.92774,2868
2022-03-25 04:00:00,0.92775,0.928,0.92601,0.92704,5892
2022-03-25 08:00:00,0.92705,0.92782,0.9264,0.92712,5782
2022-03-25 12:00:00,0.92713,0.9278,0.92605,0.92732,6322
2022-03-25 16:00:00,0.92731,0.93096,0.92707,0.93038,11516
2022-03-25 20:00:00,0.93036,0.93134,0.9302,0.93042,4039
2022-03-28 00:00:00,0.93012,0.93182,0.92983,0.93182,2778
2022-03-28 04:00:00,0.93182,0.93405,0.93159,0.93379,5822
2022-03-28 08:00:00,0.93381,0.93813,0.93358,0.93616,9821
2022-03-28 12:00:00,0.93622,0.93718,0.93422,0.93524,11858
2022-03-28 16:00:00,0.93527,0.93665,0.93352,0.93377,10998
2022-03-28 20:00:00,0.93378,0.93603,0.93332,0.93472,4970
2022-03-29 00:00:00,0.93361,0.93563,0.93325,0.93504,3890
2022-03-29 04:00:00,0.93504,0.93509,0.93262,0.93387,5997
2022-03-29 08:00:00,0.93386,0.93736,0.93287,0.9369,7886
2022-03-29 12:00:00,0.9369,0.93739,0.93204,0.9328,13986
2022-03-29 16:00:00,0.93275,0.93319,0.92976,0.93217,13234
2022-03-29 20:00:00,0.93218,0.93281,0.9306,0.9307,5331
2022-03-30 00:00:00,0.93071,0.93134,0.93012,0.93013,3921
2022-03-30 04:00:00,0.93013,0.93019,0.92763,0.92848,7825
2022-03-30 08:00:00,0.92849,0.92904,0.9251,0.92535,9731
2022-03-30 12:00:00,0.92535,0.92727,0.92427,0.92618,10352
2022-03-30 16:00:00,0.92618,0.92678,0.922,0.92277,10727
2022-03-30 20:00:00,0.92278,0.92351,0.92229,0.92321,3642
2022-03-31 00:00:00,0.92263,0.92384,0.92243,0.92256,3882
2022-03-31 04:00:00,0.92255,0.92495,0.92229,0.92482,5589
2022-03-31 08:00:00,0.92482,0.92589,0.9229,0.92464,8657
2022-03-31 12:00:00,0.92467,0.92539,0.92331,0.92463,9502
2022-03-31 16:00:00,0.92462,0.9253,0.91949,0.92219,13894
2022-03-31 20:00:00,0.92222,0.92424,0.92122,0.92286,5225
2022-04-01 00:00:00,0.92221,0.92437,0.92203,0.92423,3077
2022-04-01 04:00:00,0.92428,0.92495,0.92376,0.92454,4869
2022-04-01 08:00:00,0.92453,0.92455,0.92205,0.92391,8465
2022-04-01 12:00:00,0.92392,0.9258,0.92365,0.92573,8512
2022-04-01 16:00:00,0.92572,0.92798,0.92495,0.92584,10179
2022-04-01 20:00:00,0.92582,0.92599,0.92469,0.92566,3956
2022-04-04 00:00:00,0.92555,0.92648,0.92477,0.9255,2485
2022-04-04 04:00:00,0.92552,0.92674,0.92551,0.92645,3825
2022-04-04 08:00:00,0.92646,0.92708,0.92468,0.92687,7391
2022-04-04 12:00:00,0.92687,0.92809,0.92499,0.92564,6624
2022-04-04 16:00:00,0.92563,0.92689,0.92449,0.92649,8471
2022-04-04 20:00:00,0.92648,0.92687,0.92607,0.92649,4424
2022-04-05 00:00:00,0.92623,0.9267,0.92539,0.92573,2650
2022-04-05 04:00:00,0.92572,0.92676,0.92562,0.92644,3435
2022-04-05 08:00:00,0.92644,0.92665,0.92505,0.9263,7048
2022-04-05 12:00:00,0.92631,0.92632,0.92438,0.92473,7089
2022-04-05 16:00:00,0.92473,0.92971,0.92373,0.92962,10624
2022-04-05 20:00:00,0.92963,0.92981,0.92884,0.92947,4227
2022-04-06 00:00:00,0.92943,0.93107,0.92895,0.93083,2520
2022-04-06 04:00:00,0.93083,0.93153,0.92979,0.93105,4676
2022-04-06 08:00:00,0.93106,0.93498,0.93066,0.93248,9262
2022-04-06 12:00:00,0.9325,0.93385,0.93218,0.933,8289
2022-04-06 16:00:00,0.93299,0.93394,0.93193,0.93261,9425
2022-04-06 20:00:00,0.93262,0.93442,0.93052,0.9331,10082
2022-04-07 00:00:00,0.93312,0.93342,0.93154,0.93218,2720
2022-04-07 04:00:00,0.93219,0.93297,0.93182,0.9328,4001
2022-04-07 08:00:00,0.93279,0.93327,0.93174,0.93297,7891
2022-04-07 12:00:00,0.933,0.93478,0.93254,0.93347,8815
2022-04-07 16:00:00,0.93344,0.93439,0.93203,0.93422,10026
2022-04-07 20:00:00,0.93421,0.93453,0.93296,0.93406,4958
2022-04-08 00:00:00,0.93339,0.93476,0.9329,0.93441,3179
2022-04-08 04:00:00,0.93441,0.93532,0.93401,0.93523,3328
2022-04-08 08:00:00,0.93523,0.93532,0.93397,0.93515,6999
2022-04-08 12:00:00,0.93514,0.93624,0.93452,0.93624,7048
2022-04-08 16:00:00,0.93623,0.93737,0.9327,0.93363,9859
2022-04-08 20:00:00,0.93364,0.93431,0.93346,0.93411,3568
2022-04-11 00:00:00,0.93175,0.93501,0.93175,0.93495,2909
2022-04-11 04:00:00,0.93494,0.93645,0.93419,0.93554,5414
2022-04-11 08:00:00,0.93553,0.93717,0.93412,0.93445,7457
2022-04-11 12:00:00,0.93442,0.93481,0.93287,0.9331,6809
2022-04-11 16:00:00,0.93305,0.93434,0.93035,0.93095,9316
2022-04-11 20:00:00,0.93096,0.93167,0.9306,0.93113,4300
2022-04-12 00:00:00,0.93058,0.93224,0.9305,0.93171,1846
2022-04-12 04:00:00,0.93173,0.93222,0.93049,0.93111,3521
2022-04-12 08:00:00,0.93112,0.93447,0.93067,0.93307,8717
2022-04-12 12:00:00,0.93308,0.93336,0.92898,0.92908,8050
2022-04-12 16:00:00,0.92912,0.93185,0.92865,0.93131,12888
2022-04-12 20:00:00,0.93134,0.93285,0.9311,0.93285,6133
2022-04-13 00:00:00,0.93265,0.93379,0.93203,0.93359,1703
2022-04-13 04:00:00,0.93359,0.93362,0.93213,0.93277,2913
2022-04-13 08:00:00,0.93277,0.93429,0.93139,0.93176,7549
2022-04-13 12:00:00,0.93181,0.93561,0.93156,0.93559,8013
2022-04-13 16:00:00,0.93562,0.93563,0.93244,0.9339,11712
2022-04-13 20:00:00,0.9339,0.93514,0.93356,0.93468,5595
2022-04-14 00:00:00,0.93306,0.93524,0.933,0.93494,2605
2022-04-14 04:00:00,0.93492,0.93531,0.93241,0.93276,3698
2022-04-14 08:00:00,0.93277,0.93507,0.93247,0.93506,6611
2022-04-14 12:00:00,0.93507,0.9377,0.93416,0.93746,9550
2022-04-14 16:00:00,0.93745,0.94333,0.93742,0.94297,15631
2022-04-14 20:00:00,0.94298,0.94326,0.94217,0.94232,4696
2022-04-15 00:00:00,0.94178,0.94332,0.94098,0.9426,3168
2022-04-15 04:00:00,0.94264,0.94439,0.94225,0.94283,6534
2022-04-15 08:00:00,0.94284,0.94365,0.94117,0.94227,14160
2022-04-15 12:00:00,0.94214,0.94252,0.94176,0.9419,6082
2022-04-15 16:00:00,0.9419,0.94358,0.94172,0.9426,6337
2022-04-15 20:00:00,0.9426,0.94368,0.94201,0.94275,810
2022-04-18 00:00:00,0.94198,0.94376,0.94182,0.94308,3491
2022-04-18 04:00:00,0.94307,0.94449,0.94224,0.9444,4764
2022-04-18 08:00:00,0.94439,0.94486,0.94316,0.94469,4372
2022-04-18 12:00:00,0.94468,0.94469,0.9421,0.94343,4317
2022-04-18 16:00:00,0.94344,0.94533,0.94255,0.94464,7226
2022-04-18 20:00:00,0.94464,0.94482,0.94408,0.94479,5117
2022-04-19 00:00:00,0.94329,0.94619,0.94327,0.94552,3081
2022-04-19 04:00:00,0.94553,0.94661,0.94494,0.94589,5785
2022-04-19 08:00:00,0.94589,0.94654,0.94414,0.94606,9414
2022-04-19 12:00:00,0.94606,0.94919,0.94337,0.94463,9194
2022-04-19 16:00:00,0.94465,0.94972,0.94458,0.94932,11857
2022-04-19 20:00:00,0.94932,0.95234,0.94877,0.95231,6166
2022-04-20 00:00:00,0.95158,0.95309,0.95137,0.95273,3353
2022-04-20 04:00:00,0.95273,0.95361,0.95069,0.95081,9476
2022-04-20 08:00:00,0.95084,0.95148,0.94801,0.94804,7643
2022-04-20 12:00:00,0.94806,0.94897,0.94544,0.9483,9566
2022-04-20 16:00:00,0.94831,0.94923,0.94599,0.94889,11636
2022-04-20 20:00:00,0.94892,0.94914,0.94761,0.94856,6992
2022-04-21 00:00:00,0.94851,0.94997,0.94831,0.94972,3509
2022-04-21 04:00:00,0.94972,0.95145,0.94948,0.95065,5824
2022-04-21 08:00:00,0.95065,0.95083,0.94573,0.94837,10661
2022-04-21 12:00:00,0.94836,0.94999,0.94707,0.94896,8769
2022-04-21 16:00:00,0.94896,0.9553,0.94876,0.95404,12147
2022-04-21 20:00:00,0.95405,0.95429,0.95224,0.9535,9802
2022-04-22 00:00:00,0.95314,0.95471,0.95291,0.95449,2739
2022-04-22 04:00:00,0.95449,0.9545,0.95306,0.95346,6164
2022-04-22 08:00:00,0.95345,0.9559,0.95287,0.95554,10307
2022-04-22 12:00:00,0.95555,0.95606,0.95437,0.95537,8710
2022-04-22 16:00:00,0.95537,0.95928,0.95432,0.95804,12037
2022-04-22 20:00:00,0.9581,0.95814,0.9562,0.95667,5745
2022-04-25 00:00:00,0.95637,0.9575,0.95551,0.95648,3841
2022-04-25 04:00:00,0.95648,0.95829,0.95629,0.95805,6588
2022-04-25 08:00:00,0.95804,0.95973,0.95618,0.95871,12165
2022-04-25 12:00:00,0.9587,0.95917,0.95469,0.9553,9697
2022-04-25 16:00:00,0.95528,0.95895,0.95525,0.95884,13257
2022-04-25 20:00:00,0.95886,0.95963,0.95827,0.95953,7013
2022-04-26 00:00:00,0.95818,0.95929,0.95699,0.95751,4591
2022-04-26 04:00:00,0.9575,0.95903,0.95704,0.95858,8255
2022-04-26 08:00:00,0.95857,0.96032,0.95822,0.9597,9311
2022-04-26 12:00:00,0.95967,0.95986,0.95673,0.95714,9033
2022-04-26 16:00:00,0.95708,0.96132,0.95646,0.96098,11408
2022-04-26 20:00:00,0.96098,0.96266,0.96079,0.96254,5368
2022-04-27 00:00:00,0.96192,0.96319,0.9615,0.96267,3294
2022-04-27 04:00:00,0.96264,0.96387,0.96167,0.96268,5565
2022-04-27 08:00:00,0.96269,0.96566,0.96243,0.9656,10512
2022-04-27 12:00:00,0.96561,0.96963,0.96324,0.96888,10873
