time,open,high,low,close,volume
2022-04-20 14:15:00,127.997,128.068,127.901,127.927,865
2022-04-20 14:30:00,127.925,127.925,127.771,127.779,745
2022-04-20 14:45:00,127.778,127.893,127.675,127.881,1000
2022-04-20 15:00:00,127.878,127.916,127.811,127.914,832
2022-04-20 15:15:00,127.916,128.045,127.895,128.013,834
2022-04-20 15:30:00,128.013,128.182,127.999,128.182,1176
2022-04-20 15:45:00,128.18,128.28,128.096,128.103,1185
2022-04-20 16:00:00,128.101,128.153,128.0,128.045,1389
2022-04-20 16:15:00,128.045,128.048,127.792,127.897,1300
2022-04-20 16:30:00,127.888,128.022,127.863,127.956,1439
2022-04-20 16:45:00,127.958,127.975,127.891,127.901,1102
2022-04-20 17:00:00,127.904,127.922,127.612,127.709,1541
2022-04-20 17:15:00,127.707,127.707,127.458,127.657,1626
2022-04-20 17:30:00,127.657,127.802,127.638,127.743,1289
2022-04-20 17:45:00,127.743,127.753,127.655,127.68,1308
2022-04-20 18:00:00,127.679,127.771,127.618,127.771,932
2022-04-20 18:15:00,127.771,127.798,127.717,127.778,653
2022-04-20 18:30:00,127.784,127.834,127.756,127.815,616
2022-04-20 18:45:00,127.816,127.821,127.726,127.766,575
2022-04-20 19:00:00,127.763,127.768,127.704,127.722,593
2022-04-20 19:15:00,127.721,127.829,127.712,127.777,481
2022-04-20 19:30:00,127.777,127.807,127.726,127.753,485
2022-04-20 19:45:00,127.754,127.898,127.752,127.886,494
2022-04-20 20:00:00,127.892,127.918,127.775,127.843,718
2022-04-20 20:15:00,127.843,127.846,127.68,127.733,666
2022-04-20 20:30:00,127.731,127.786,127.725,127.76,474
2022-04-20 20:45:00,127.76,127.769,127.713,127.734,507
2022-04-20 21:00:00,127.735,127.735,127.657,127.711,629
2022-04-20 21:15:00,127.71,127.786,127.709,127.778,443
2022-04-20 21:30:00,127.776,127.841,127.73,127.803,667
2022-04-20 21:45:00,127.802,127.822,127.773,127.78,610
2022-04-20 22:00:00,127.785,127.815,127.761,127.789,564
2022-04-20 22:15:00,127.786,127.8,127.762,127.768,336
2022-04-20 22:30:00,127.767,127.797,127.767,127.774,415
2022-04-20 22:45:00,127.775,127.787,127.712,127.716,482
2022-04-20 23:00:00,127.72,127.779,127.72,127.774,282
2022-04-20 23:15:00,127.774,127.801,127.768,127.795,157
2022-04-20 23:30:00,127.795,127.832,127.795,127.822,103
2022-04-20 23:45:00,127.821,127.842,127.811,127.84,251
2022-04-21 00:00:00,127.871,127.986,127.846,127.851,71
2022-04-21 00:15:00,127.852,127.939,127.846,127.921,126
2022-04-21 00:30:00,127.923,127.958,127.916,127.938,158
2022-04-21 00:45:00,127.93,127.968,127.923,127.953,171
2022-04-21 01:00:00,127.955,128.136,127.927,128.136,527
2022-04-21 01:15:00,128.135,128.224,128.112,128.159,561
2022-04-21 01:30:00,128.157,128.157,127.936,127.951,513
2022-04-21 01:45:00,127.952,128.005,127.828,127.965,654
2022-04-21 02:00:00,127.964,127.97,127.863,127.919,432
2022-04-21 02:15:00,127.915,127.953,127.881,127.936,217
2022-04-21 02:30:00,127.935,128.047,127.931,128.029,360
2022-04-21 02:45:00,128.034,128.121,127.979,127.981,532
2022-04-21 03:00:00,127.987,128.221,127.965,128.211,1026
2022-04-21 03:15:00,128.22,128.326,128.218,128.283,803
2022-04-21 03:30:00,128.282,128.476,128.282,128.473,1017
2022-04-21 03:45:00,128.473,128.473,128.126,128.155,1437
2022-04-21 04:00:00,128.156,128.267,128.111,128.22,1240
2022-04-21 04:15:00,128.223,128.373,128.174,128.358,1010
2022-04-21 04:30:00,128.359,128.454,128.322,128.414,970
2022-04-21 04:45:00,128.416,128.425,128.327,128.385,654
2022-04-21 05:00:00,128.384,128.507,128.364,128.471,570
2022-04-21 05:15:00,128.472,128.473,128.387,128.448,551
2022-04-21 05:30:00,128.449,128.449,128.328,128.396,584
2022-04-21 05:45:00,128.396,128.613,128.375,128.611,773
2022-04-21 06:00:00,128.61,128.637,128.49,128.501,864
2022-04-21 06:15:00,128.502,128.537,128.432,128.477,714
2022-04-21 06:30:00,128.476,128.525,128.344,128.368,703
2022-04-21 06:45:00,128.374,128.43,128.287,128.312,657
2022-04-21 07:00:00,128.307,128.346,128.246,128.33,691
2022-04-21 07:15:00,128.323,128.334,128.257,128.313,549
2022-04-21 07:30:00,128.315,128.4,128.279,128.388,461
2022-04-21 07:45:00,128.388,128.442,128.352,128.364,500
2022-04-21 08:00:00,128.365,128.383,128.165,128.169,699
2022-04-21 08:15:00,128.167,128.284,128.166,128.231,661
2022-04-21 08:30:00,128.229,128.257,128.168,128.199,562
2022-04-21 08:45:00,128.196,128.251,128.056,128.201,820
2022-04-21 09:00:00,128.201,128.203,128.104,128.187,971
2022-04-21 09:15:00,128.187,128.209,128.115,128.116,891
2022-04-21 09:30:00,128.114,128.131,127.909,127.984,1468
2022-04-21 09:45:00,127.985,128.06,127.979,128.012,1038
2022-04-21 10:00:00,128.011,128.109,127.945,128.007,1254
2022-04-21 10:15:00,128.008,128.009,127.866,127.948,1143
2022-04-21 10:30:00,127.949,128.049,127.899,127.956,1039
2022-04-21 10:45:00,127.955,128.054,127.945,128.02,900
2022-04-21 11:00:00,128.019,128.202,128.017,128.133,1002
2022-04-21 11:15:00,128.133,128.19,128.103,128.174,754
2022-04-21 11:30:00,128.178,128.272,128.117,128.117,854
2022-04-21 11:45:00,128.117,128.129,128.033,128.064,794
2022-04-21 12:00:00,128.062,128.12,128.026,128.099,602
2022-04-21 12:15:00,128.102,128.165,128.082,128.136,535
2022-04-21 12:30:00,128.136,128.167,128.09,128.098,555
2022-04-21 12:45:00,128.098,128.108,128.008,128.075,470
2022-04-21 13:00:00,128.071,128.073,127.935,127.953,478
2022-04-21 13:15:00,127.947,127.974,127.933,127.945,478
2022-04-21 13:30:00,127.948,127.991,127.804,127.985,857
2022-04-21 13:45:00,127.986,128.064,127.959,128.057,601
2022-04-21 14:00:00,128.055,128.162,128.053,128.143,677
2022-04-21 14:15:00,128.144,128.198,128.116,128.133,638
2022-04-21 14:30:00,128.134,128.158,128.048,128.145,693
2022-04-21 14:45:00,128.149,128.273,128.118,128.234,749
2022-04-21 15:00:00,128.233,128.263,128.156,128.226,734
2022-04-21 15:15:00,128.231,128.38,128.18,128.31,843
2022-04-21 15:30:00,128.31,128.363,128.056,128.079,1236
2022-04-21 15:45:00,128.078,128.176,128.039,128.127,899
2022-04-21 16:00:00,128.132,128.199,128.081,128.177,1206
2022-04-21 16:15:00,128.176,128.29,128.165,128.242,1195
2022-04-21 16:30:00,128.244,128.326,128.223,128.234,1111
2022-04-21 16:45:00,128.233,128.446,128.232,128.432,1164
2022-04-21 17:00:00,128.434,128.447,128.341,128.402,1020
2022-04-21 17:15:00,128.397,128.421,128.281,128.337,819
2022-04-21 17:30:00,128.338,128.406,128.321,128.405,791
2022-04-21 17:45:00,128.41,128.57,128.393,128.52,1083
2022-04-21 18:00:00,128.522,128.531,128.442,128.455,792
2022-04-21 18:15:00,128.452,128.452,128.38,128.424,697
2022-04-21 18:30:00,128.425,128.685,128.421,128.676,1313
2022-04-21 18:45:00,128.675,128.705,128.574,128.6,1045
2022-04-21 19:00:00,128.6,128.64,128.57,128.615,666
2022-04-21 19:15:00,128.616,128.689,128.591,128.634,722
2022-04-21 19:30:00,128.635,128.649,128.512,128.536,764
2022-04-21 19:45:00,128.534,128.613,128.53,128.6,645
2022-04-21 20:00:00,128.598,128.598,128.33,128.397,1170
2022-04-21 20:15:00,128.4,128.541,128.385,128.405,1475
2022-04-21 20:30:00,128.406,128.469,128.342,128.379,1342
2022-04-21 20:45:00,128.38,128.38,128.066,128.141,1089
2022-04-21 21:00:00,128.148,128.248,128.104,128.234,1098
2022-04-21 21:15:00,128.233,128.315,128.224,128.315,749
2022-04-21 21:30:00,128.315,128.351,128.258,128.274,823
2022-04-21 21:45:00,128.275,128.275,128.211,128.254,892
2022-04-21 22:00:00,128.255,128.302,128.197,128.278,780
2022-04-21 22:15:00,128.278,128.297,128.249,128.257,725
2022-04-21 22:30:00,128.256,128.291,128.246,128.261,929
2022-04-21 22:45:00,128.262,128.329,128.256,128.283,921
2022-04-21 23:00:00,128.282,128.3,128.254,128.281,708
2022-04-21 23:15:00,128.279,128.305,128.241,128.276,318
2022-04-21 23:30:00,128.276,128.319,128.276,128.312,176
2022-04-21 23:45:00,128.311,128.361,128.3,128.361,285
2022-04-22 00:00:00,128.347,128.367,128.341,128.363,157
2022-04-22 00:15:00,128.363,128.373,128.362,128.368,103
2022-04-22 00:30:00,128.369,128.372,128.361,128.363,25
2022-04-22 00:45:00,128.362,128.435,128.359,128.396,122
2022-04-22 01:00:00,128.402,128.486,128.401,128.435,398
2022-04-22 01:15:00,128.44,128.479,128.383,128.395,388
2022-04-22 01:30:00,128.394,128.453,128.389,128.425,312
2022-04-22 01:45:00,128.426,128.435,128.314,128.331,218
2022-04-22 02:00:00,128.326,128.372,128.289,128.315,459
2022-04-22 02:15:00,128.315,128.407,128.262,128.377,496
2022-04-22 02:30:00,128.377,128.464,128.313,128.446,602
2022-04-22 02:45:00,128.447,128.473,128.389,128.439,581
2022-04-22 03:00:00,128.44,128.52,128.375,128.451,942
2022-04-22 03:15:00,128.451,128.542,128.427,128.481,831
2022-04-22 03:30:00,128.481,128.564,128.374,128.524,935
2022-04-22 03:45:00,128.525,128.662,128.476,128.623,1348
2022-04-22 04:00:00,128.62,128.62,128.475,128.539,898
2022-04-22 04:15:00,128.541,128.596,128.476,128.595,786
2022-04-22 04:30:00,128.595,128.639,128.53,128.612,763
2022-04-22 04:45:00,128.612,128.691,128.603,128.652,839
2022-04-22 05:00:00,128.65,128.653,128.576,128.593,549
2022-04-22 05:15:00,128.594,128.613,128.57,128.573,489
2022-04-22 05:30:00,128.575,128.585,128.544,128.552,352
2022-04-22 05:45:00,128.556,128.643,128.556,128.606,590
2022-04-22 06:00:00,128.605,128.68,128.595,128.632,631
2022-04-22 06:15:00,128.633,128.641,128.334,128.441,1214
2022-04-22 06:30:00,128.441,128.446,128.363,128.386,596
2022-04-22 06:45:00,128.388,128.485,128.384,128.461,471
2022-04-22 07:00:00,128.463,128.523,128.438,128.483,574
2022-04-22 07:15:00,128.485,128.492,128.073,128.281,1333
2022-04-22 07:30:00,128.284,128.322,128.207,128.253,834
2022-04-22 07:45:00,128.257,128.3,128.121,128.191,763
2022-04-22 08:00:00,128.191,128.191,127.931,128.118,1281
2022-04-22 08:15:00,128.118,128.153,128.064,128.147,781
2022-04-22 08:30:00,128.152,128.209,128.101,128.15,864
2022-04-22 08:45:00,128.147,128.162,127.904,127.909,957
2022-04-22 09:00:00,127.912,127.946,127.736,127.941,1420
2022-04-22 09:15:00,127.943,128.012,127.863,127.999,1008
2022-04-22 09:30:00,128.0,128.014,127.865,127.889,915
2022-04-22 09:45:00,127.889,128.032,127.889,127.92,1035
2022-04-22 10:00:00,127.92,127.984,127.87,127.969,1282
2022-04-22 10:15:00,127.969,128.163,127.961,128.14,1133
2022-04-22 10:30:00,128.14,128.145,127.941,127.984,940
2022-04-22 10:45:00,127.986,128.084,127.907,128.067,859
2022-04-22 11:00:00,128.065,128.196,128.065,128.11,930
2022-04-22 11:15:00,128.108,128.24,128.068,128.215,847
2022-04-22 11:30:00,128.215,128.296,128.163,128.275,765
2022-04-22 11:45:00,128.272,128.329,128.251,128.264,697
2022-04-22 12:00:00,128.263,128.405,128.207,128.402,813
2022-04-22 12:15:00,128.405,128.482,128.385,128.468,871
2022-04-22 12:30:00,128.467,128.521,128.425,128.443,788
2022-04-22 12:45:00,128.444,128.492,128.385,128.426,764
2022-04-22 13:00:00,128.428,128.529,128.425,128.52,724
2022-04-22 13:15:00,128.52,128.526,128.393,128.413,656
2022-04-22 13:30:00,128.414,128.418,128.322,128.371,715
2022-04-22 13:45:00,128.375,128.466,128.349,128.455,605
2022-04-22 14:00:00,128.454,128.466,128.342,128.371,424
2022-04-22 14:15:00,128.372,128.387,128.281,128.309,710
2022-04-22 14:30:00,128.31,128.384,128.292,128.311,627
2022-04-22 14:45:00,128.31,128.329,128.26,128.266,556
2022-04-22 15:00:00,128.267,128.346,128.262,128.344,512
2022-04-22 15:15:00,128.345,128.442,128.33,128.369,872
2022-04-22 15:30:00,128.368,128.445,128.34,128.427,844
2022-04-22 15:45:00,128.429,128.485,128.394,128.441,1065
2022-04-22 16:00:00,128.444,128.465,128.339,128.428,1055
2022-04-22 16:15:00,128.428,128.499,128.422,128.488,899
2022-04-22 16:30:00,128.49,128.593,128.204,128.301,1447
2022-04-22 16:45:00,128.302,128.43,128.285,128.422,1607
2022-04-22 17:00:00,128.426,128.426,128.233,128.275,1326
2022-04-22 17:15:00,128.275,128.299,128.138,128.239,1363
2022-04-22 17:30:00,128.238,128.355,128.234,128.341,1210
2022-04-22 17:45:00,128.339,128.431,128.324,128.378,1024
2022-04-22 18:00:00,128.374,129.04,128.362,129.003,1950
2022-04-22 18:15:00,128.999,129.107,128.689,128.71,1841
2022-04-22 18:30:00,128.713,128.809,128.63,128.728,1290
2022-04-22 18:45:00,128.727,128.814,128.72,128.789,990
2022-04-22 19:00:00,128.788,128.862,128.747,128.861,702
2022-04-22 19:15:00,128.861,128.935,128.855,128.856,868
2022-04-22 19:30:00,128.854,128.874,128.809,128.84,740
2022-04-22 19:45:00,128.845,128.906,128.843,128.889,707
2022-04-22 20:00:00,128.89,128.89,128.78,128.836,650
2022-04-22 20:15:00,128.837,128.868,128.829,128.858,306
2022-04-22 20:30:00,128.857,128.857,128.497,128.524,917
2022-04-22 20:45:00,128.523,128.55,128.435,128.536,841
2022-04-22 21:00:00,128.534,128.604,128.502,128.604,637
2022-04-22 21:15:00,128.605,128.605,128.554,128.576,484
2022-04-22 21:30:00,128.572,128.631,128.563,128.587,448
2022-04-22 21:45:00,128.583,128.603,128.539,128.585,595
2022-04-22 22:00:00,128.591,128.594,128.506,128.555,504
2022-04-22 22:15:00,128.556,128.558,128.488,128.526,461
2022-04-22 22:30:00,128.525,128.56,128.516,128.545,292
2022-04-22 22:45:00,128.545,128.578,128.537,128.538,362
2022-04-22 23:00:00,128.54,128.556,128.5,128.504,217
2022-04-22 23:15:00,128.498,128.502,128.467,128.486,212
2022-04-22 23:30:00,128.486,128.55,128.483,128.546,154
2022-04-22 23:45:00,128.549,128.568,128.534,128.542,225
2022-04-25 00:00:00,128.542,128.548,128.513,128.513,16
2022-04-25 00:15:00,128.52,128.544,128.458,128.543,38
2022-04-25 00:30:00,128.543,128.543,128.445,128.447,34
2022-04-25 00:45:00,128.449,128.523,128.41,128.506,75
2022-04-25 01:00:00,128.51,128.825,128.509,128.808,901
2022-04-25 01:15:00,128.807,128.852,128.723,128.844,433
2022-04-25 01:30:00,128.847,128.85,128.684,128.714,361
2022-04-25 01:45:00,128.709,128.795,128.689,128.741,239
2022-04-25 02:00:00,128.741,128.766,128.702,128.727,347
2022-04-25 02:15:00,128.716,128.724,128.65,128.681,373
2022-04-25 02:30:00,128.68,128.706,128.654,128.657,323
2022-04-25 02:45:00,128.658,128.681,128.584,128.608,499
2022-04-25 03:00:00,128.606,128.662,128.481,128.572,1142
2022-04-25 03:15:00,128.573,128.71,128.546,128.669,998
2022-04-25 03:30:00,128.664,128.724,128.613,128.651,834
2022-04-25 03:45:00,128.653,128.809,128.574,128.755,1075
2022-04-25 04:00:00,128.757,128.817,128.721,128.766,800
2022-04-25 04:15:00,128.769,128.863,128.694,128.718,1075
2022-04-25 04:30:00,128.717,128.748,128.568,128.574,990
2022-04-25 04:45:00,128.574,128.606,128.509,128.578,1051
2022-04-25 05:00:00,128.579,128.606,128.455,128.529,988
2022-04-25 05:15:00,128.53,128.531,128.291,128.387,988
2022-04-25 05:30:00,128.387,128.403,128.239,128.273,1108
2022-04-25 05:45:00,128.275,128.385,128.275,128.319,715
2022-04-25 06:00:00,128.318,128.422,128.318,128.401,528
2022-04-25 06:15:00,128.402,128.45,128.356,128.43,586
2022-04-25 06:30:00,128.43,128.467,128.364,128.365,636
2022-04-25 06:45:00,128.365,128.367,128.329,128.365,607
2022-04-25 07:00:00,128.366,128.403,128.278,128.305,504
2022-04-25 07:15:00,128.305,128.335,128.293,128.335,529
2022-04-25 07:30:00,128.336,128.474,128.325,128.468,681
2022-04-25 07:45:00,128.468,128.548,128.45,128.523,537
2022-04-25 08:00:00,128.522,128.568,128.491,128.564,660
2022-04-25 08:15:00,128.567,128.595,128.558,128.573,480
2022-04-25 08:30:00,128.572,128.586,128.524,128.537,496
2022-04-25 08:45:00,128.537,128.548,128.482,128.485,494
2022-04-25 09:00:00,128.486,128.512,128.432,128.511,881
2022-04-25 09:15:00,128.513,128.53,128.366,128.387,1120
2022-04-25 09:30:00,128.386,128.416,128.186,128.236,1358
2022-04-25 09:45:00,128.235,128.239,128.014,128.09,1687
2022-04-25 10:00:00,128.092,128.27,128.08,128.18,1690
2022-04-25 10:15:00,128.183,128.264,128.025,128.091,1326
2022-04-25 10:30:00,128.096,128.116,127.975,128.005,1119
2022-04-25 10:45:00,128.008,128.228,128.0,128.201,1142
2022-04-25 11:00:00,128.2,128.338,128.189,128.245,1256
2022-04-25 11:15:00,128.245,128.255,128.071,128.078,820
2022-04-25 11:30:00,128.077,128.155,127.881,128.124,1405
2022-04-25 11:45:00,128.133,128.142,128.014,128.122,1009
2022-04-25 12:00:00,128.121,128.135,128.047,128.074,691
2022-04-25 12:15:00,128.075,128.118,127.992,128.025,903
