time,open,high,low,close,volume
2022-02-01 04:00:00,1797.55,1803.5,1795.74,1802.82,7231
2022-02-01 08:00:00,1802.84,1806.81,1801.15,1805.57,11291
2022-02-01 12:00:00,1805.56,1808.77,1802.24,1804.12,12083
2022-02-01 16:00:00,1803.92,1807.89,1797.93,1802.76,14503
2022-02-01 20:00:00,1802.85,1803.06,1798.61,1800.97,6970
2022-02-02 00:00:00,1801.19,1801.65,1799.51,1800.39,2316
2022-02-02 04:00:00,1800.42,1800.72,1797.16,1798.47,3579
2022-02-02 08:00:00,1798.31,1802.32,1794.42,1801.75,7382
2022-02-02 12:00:00,1801.72,1808.02,1801.17,1801.45,9216
2022-02-02 16:00:00,1801.55,1810.77,1800.59,1809.9,12476
2022-02-02 20:00:00,1809.91,1810.61,1805.21,1807.0,6338
2022-02-03 00:00:00,1806.87,1808.66,1805.95,1808.64,2625
2022-02-03 04:00:00,1808.64,1808.95,1805.53,1806.73,4163
2022-02-03 08:00:00,1806.76,1806.87,1802.74,1803.1,8129
2022-02-03 12:00:00,1803.25,1805.14,1800.0,1802.43,13333
2022-02-03 16:00:00,1802.39,1807.6,1788.7,1804.03,10189
2022-02-03 20:00:00,1804.06,1806.7,1803.24,1804.66,6238
2022-02-04 00:00:00,1804.85,1807.37,1804.85,1807.37,3678
2022-02-04 04:00:00,1807.28,1807.96,1805.83,1806.57,4336
2022-02-04 08:00:00,1806.58,1811.9,1805.85,1811.18,10228
2022-02-04 12:00:00,1811.21,1814.89,1794.94,1795.73,9502
2022-02-04 16:00:00,1795.78,1810.36,1792.23,1806.44,13157
2022-02-04 20:00:00,1806.45,1808.6,1805.88,1807.78,6450
2022-02-07 00:00:00,1808.58,1815.28,1807.9,1810.22,7615
2022-02-07 04:00:00,1810.22,1811.11,1809.27,1810.42,6442
2022-02-07 08:00:00,1810.43,1814.18,1808.74,1812.46,10466
2022-02-07 12:00:00,1812.47,1817.13,1810.3,1813.92,12380
2022-02-07 16:00:00,1813.99,1820.17,1811.87,1820.05,15942
2022-02-07 20:00:00,1820.05,1823.56,1819.61,1820.7,6701
2022-02-08 00:00:00,1821.32,1822.34,1820.26,1822.17,4386
2022-02-08 04:00:00,1822.16,1823.28,1818.95,1820.39,6588
2022-02-08 08:00:00,1820.4,1820.95,1815.43,1819.93,9728
2022-02-08 12:00:00,1819.85,1824.72,1817.26,1824.17,10482
2022-02-08 16:00:00,1824.16,1828.34,1820.18,1827.54,14288
2022-02-08 20:00:00,1827.61,1828.77,1825.69,1826.0,6729
2022-02-09 00:00:00,1825.81,1826.85,1825.08,1826.77,3703
2022-02-09 04:00:00,1826.77,1829.17,1826.4,1827.54,7335
2022-02-09 08:00:00,1827.6,1828.26,1825.75,1827.8,9920
2022-02-09 12:00:00,1827.79,1832.56,1825.71,1826.11,13060
2022-02-09 16:00:00,1826.08,1835.8,1824.66,1834.11,17134
2022-02-09 20:00:00,1834.03,1835.8,1831.17,1832.82,6773
2022-02-10 00:00:00,1832.85,1834.43,1831.54,1833.97,4061
2022-02-10 04:00:00,1833.96,1834.75,1833.44,1834.41,5579
2022-02-10 08:00:00,1834.42,1836.13,1830.4,1832.32,10695
2022-02-10 12:00:00,1832.33,1837.15,1821.59,1829.24,10724
2022-02-10 16:00:00,1829.13,1841.92,1825.31,1835.0,14814
2022-02-10 20:00:00,1834.89,1837.67,1825.71,1827.19,11934
2022-02-11 00:00:00,1827.11,1827.96,1823.83,1825.52,5435
2022-02-11 04:00:00,1825.43,1827.04,1823.11,1824.52,7680
2022-02-11 08:00:00,1824.48,1827.58,1820.97,1825.97,11564
2022-02-11 12:00:00,1826.0,1833.35,1824.98,1827.52,14218
2022-02-11 16:00:00,1827.54,1840.93,1827.41,1840.75,21023
2022-02-11 20:00:00,1840.7,1865.48,1839.42,1860.51,20503
2022-02-14 00:00:00,1856.81,1861.58,1856.32,1859.6,7205
2022-02-14 04:00:00,1859.63,1859.63,1851.48,1854.55,9201
2022-02-14 08:00:00,1854.64,1858.44,1850.81,1857.45,12780
2022-02-14 12:00:00,1857.46,1862.81,1851.37,1861.43,13480
2022-02-14 16:00:00,1861.46,1871.01,1860.05,1864.73,15224
2022-02-14 20:00:00,1864.71,1874.09,1863.96,1870.62,10195
2022-02-15 00:00:00,1870.65,1872.25,1870.13,1871.16,3953
2022-02-15 04:00:00,1871.16,1879.39,1870.54,1878.48,6465
2022-02-15 08:00:00,1878.55,1879.46,1852.44,1857.73,10887
2022-02-15 12:00:00,1857.73,1857.75,1844.55,1850.24,11369
2022-02-15 16:00:00,1850.25,1857.15,1846.51,1852.98,11907
2022-02-15 20:00:00,1852.98,1856.53,1851.52,1853.36,5378
2022-02-16 00:00:00,1853.91,1854.62,1850.31,1852.38,3796
2022-02-16 04:00:00,1852.43,1854.77,1851.38,1854.27,5952
2022-02-16 08:00:00,1854.26,1858.97,1853.31,1858.51,7786
2022-02-16 12:00:00,1858.55,1859.61,1851.5,1858.44,9687
2022-02-16 16:00:00,1858.5,1870.06,1857.66,1869.28,12417
2022-02-16 20:00:00,1869.23,1872.54,1865.21,1868.58,9986
2022-02-17 00:00:00,1869.7,1871.76,1868.34,1870.21,4315
2022-02-17 04:00:00,1870.23,1876.29,1867.84,1874.65,10498
2022-02-17 08:00:00,1874.67,1893.22,1872.98,1889.4,16873
2022-02-17 12:00:00,1889.36,1897.74,1882.8,1896.18,17259
2022-02-17 16:00:00,1896.18,1900.21,1885.96,1897.63,24659
2022-02-17 20:00:00,1897.68,1901.13,1896.68,1897.87,9634
2022-02-18 00:00:00,1899.0,1902.46,1888.31,1890.44,7189
2022-02-18 04:00:00,1890.41,1893.44,1888.55,1891.89,8317
2022-02-18 08:00:00,1891.87,1895.84,1889.92,1894.67,10595
2022-02-18 12:00:00,1894.68,1899.96,1886.57,1897.4,13410
2022-02-18 16:00:00,1897.4,1898.52,1890.4,1896.58,17589
2022-02-18 20:00:00,1896.67,1899.43,1893.61,1898.29,8538
2022-02-21 00:00:00,1901.87,1908.26,1891.63,1895.9,10170
2022-02-21 04:00:00,1895.9,1899.0,1889.24,1891.51,10896
2022-02-21 08:00:00,1891.51,1898.34,1887.63,1896.13,13748
2022-02-21 12:00:00,1896.12,1898.67,1892.45,1895.72,13771
2022-02-21 16:00:00,1895.73,1899.5,1892.47,1898.9,10565
2022-02-21 20:00:00,1898.85,1905.73,1896.55,1904.01,2715
2022-02-22 00:00:00,1910.66,1914.02,1905.29,1909.53,10143
2022-02-22 04:00:00,1909.5,1910.37,1906.42,1910.2,9065
2022-02-22 08:00:00,1910.2,1913.31,1895.79,1900.51,17200
2022-02-22 12:00:00,1900.48,1905.93,1891.47,1902.7,18906
2022-02-22 16:00:00,1902.65,1907.19,1893.93,1903.02,19807
2022-02-22 20:00:00,1903.02,1905.69,1897.64,1898.52,10673
2022-02-23 00:00:00,1899.0,1901.3,1897.78,1898.54,3914
2022-02-23 04:00:00,1898.53,1900.33,1894.64,1896.32,6023
2022-02-23 08:00:00,1896.33,1898.36,1889.67,1893.36,11864
2022-02-23 12:00:00,1893.37,1904.46,1892.76,1901.1,11607
2022-02-23 16:00:00,1901.12,1910.45,1899.69,1908.2,17240
2022-02-23 20:00:00,1908.17,1910.32,1904.62,1907.86,10115
2022-02-24 00:00:00,1910.0,1914.12,1909.63,1913.46,8466
2022-02-24 04:00:00,1913.46,1948.99,1912.6,1940.16,25209
2022-02-24 08:00:00,1940.18,1954.26,1935.76,1953.02,26766
2022-02-24 12:00:00,1953.03,1974.37,1950.48,1959.37,27743
2022-02-24 16:00:00,1959.28,1963.12,1913.48,1922.06,20543
2022-02-24 20:00:00,1922.03,1926.93,1878.11,1903.55,18596
2022-02-25 00:00:00,1907.21,1921.31,1904.13,1908.88,10067
2022-02-25 04:00:00,1908.88,1917.12,1907.94,1916.48,10815
2022-02-25 08:00:00,1916.5,1921.29,1908.49,1910.74,16140
2022-02-25 12:00:00,1910.74,1913.91,1886.21,1887.39,19330
2022-02-25 16:00:00,1887.3,1893.58,1883.1,1887.31,22396
2022-02-25 20:00:00,1887.41,1892.87,1885.74,1887.83,10657
2022-02-28 00:00:00,1922.88,1926.69,1904.16,1913.26,11440
2022-02-28 04:00:00,1913.26,1913.26,1904.54,1908.09,10787
2022-02-28 08:00:00,1908.28,1910.05,1893.19,1899.35,14684
2022-02-28 12:00:00,1899.35,1918.26,1898.86,1916.08,14597
2022-02-28 16:00:00,1916.11,1917.26,1890.98,1898.25,22679
2022-02-28 20:00:00,1898.19,1910.92,1897.1,1908.17,12201
2022-03-01 00:00:00,1907.87,1908.73,1902.7,1903.3,4452
2022-03-01 04:00:00,1903.32,1907.69,1901.42,1906.98,5502
2022-03-01 08:00:00,1907.04,1918.6,1904.67,1916.01,11148
2022-03-01 12:00:00,1915.84,1926.3,1911.08,1916.42,20213
2022-03-01 16:00:00,1916.51,1935.44,1916.24,1934.9,25073
2022-03-01 20:00:00,1934.9,1950.17,1934.41,1943.74,16453
2022-03-02 00:00:00,1943.05,1944.36,1931.05,1934.91,7509
2022-03-02 04:00:00,1934.91,1940.59,1933.32,1934.67,10757
2022-03-02 08:00:00,1934.65,1947.9,1931.37,1932.75,17382
2022-03-02 12:00:00,1932.75,1935.54,1913.8,1932.69,16050
2022-03-02 16:00:00,1932.57,1935.55,1914.91,1918.16,18362
2022-03-02 20:00:00,1918.2,1933.3,1917.32,1926.54,8581
2022-03-03 00:00:00,1928.55,1930.71,1926.19,1930.65,5489
2022-03-03 04:00:00,1930.62,1930.82,1922.05,1925.24,7741
2022-03-03 08:00:00,1925.23,1935.05,1923.65,1929.39,13528
2022-03-03 12:00:00,1929.4,1938.6,1924.41,1926.19,15668
2022-03-03 16:00:00,1926.3,1932.57,1923.34,1932.14,22698
2022-03-03 20:00:00,1932.15,1941.2,1931.25,1935.51,10890
2022-03-04 00:00:00,1936.81,1950.86,1929.64,1933.83,11449
2022-03-04 04:00:00,1933.93,1941.32,1933.6,1935.85,10335
2022-03-04 08:00:00,1935.86,1946.5,1934.0,1946.35,14059
2022-03-04 12:00:00,1946.35,1949.97,1939.91,1946.75,16937
2022-03-04 16:00:00,1946.75,1965.7,1942.6,1962.08,16537
2022-03-04 20:00:00,1962.07,1970.21,1960.76,1968.68,10465
2022-03-07 00:00:00,1982.95,2000.94,1982.74,1997.57,10170
2022-03-07 04:00:00,1997.58,1997.83,1983.17,1984.59,11372
2022-03-07 08:00:00,1984.6,2001.44,1976.1,1998.25,14436
2022-03-07 12:00:00,1998.27,2002.6,1961.04,1978.38,16099
2022-03-07 16:00:00,1978.44,1991.39,1967.77,1984.08,16580
2022-03-07 20:00:00,1984.08,1999.81,1983.98,1998.22,11248
2022-03-08 00:00:00,1997.1,2000.0,1981.09,1985.44,6381
2022-03-08 04:00:00,1985.49,1994.31,1984.8,1994.07,8157
2022-03-08 08:00:00,1994.26,2020.89,1993.3,2006.49,15842
2022-03-08 12:00:00,2006.51,2020.08,2002.87,2014.99,13541
2022-03-08 16:00:00,2015.06,2070.34,2013.92,2031.36,21366
2022-03-08 20:00:00,2031.03,2054.02,2022.21,2052.44,14585
2022-03-09 00:00:00,2050.47,2050.87,2035.11,2041.45,7287
2022-03-09 04:00:00,2041.45,2059.15,2040.41,2048.23,11238
2022-03-09 08:00:00,2048.23,2052.32,2014.64,2017.41,13793
2022-03-09 12:00:00,2017.12,2021.38,1985.13,1988.46,15778
2022-03-09 16:00:00,1988.63,2005.58,1975.99,1986.08,18171
2022-03-09 20:00:00,1986.13,1998.98,1979.69,1991.74,11078
2022-03-10 00:00:00,1990.83,1993.12,1970.83,1975.52,6603
2022-03-10 04:00:00,1975.52,1984.12,1970.93,1980.88,7945
2022-03-10 08:00:00,1980.88,1988.87,1974.34,1985.45,12115
2022-03-10 12:00:00,1985.53,2009.14,1983.74,1997.55,14609
2022-03-10 16:00:00,1997.6,2006.85,1981.82,2003.67,15709
2022-03-10 20:00:00,2003.78,2005.95,1993.27,1996.02,8480
2022-03-11 00:00:00,1997.33,1998.95,1988.28,1992.24,4510
2022-03-11 04:00:00,1992.27,1996.42,1981.05,1983.49,6349
2022-03-11 08:00:00,1983.49,1994.82,1981.52,1989.59,8256
2022-03-11 12:00:00,1989.6,1994.0,1958.66,1961.91,12150
2022-03-11 16:00:00,1961.9,1990.0,1959.58,1986.75,13416
2022-03-11 20:00:00,1986.65,1987.97,1980.42,1985.57,6899
2022-03-14 00:00:00,1980.21,1983.7,1970.1,1976.56,4036
2022-03-14 04:00:00,1976.56,1977.65,1971.44,1977.6,6030
2022-03-14 08:00:00,1977.57,1978.55,1966.5,1966.5,8049
2022-03-14 12:00:00,1966.68,1967.88,1954.56,1964.31,11261
2022-03-14 16:00:00,1964.44,1965.24,1949.65,1961.06,12945
2022-03-14 20:00:00,1960.96,1961.91,1950.65,1951.31,7936
2022-03-15 00:00:00,1953.12,1954.56,1945.42,1949.39,2924
2022-03-15 04:00:00,1949.33,1950.54,1935.12,1935.26,7363
2022-03-15 08:00:00,1935.5,1936.41,1925.0,1934.33,9638
2022-03-15 12:00:00,1934.33,1934.88,1919.5,1920.59,10567
2022-03-15 16:00:00,1920.61,1930.92,1907.07,1929.46,15082
2022-03-15 20:00:00,1929.41,1929.82,1913.82,1917.18,7794
2022-03-16 00:00:00,1919.99,1922.55,1915.13,1920.93,2248
2022-03-16 04:00:00,1920.81,1924.75,1915.19,1916.62,5460
2022-03-16 08:00:00,1916.62,1920.83,1911.63,1918.76,7397
2022-03-16 12:00:00,1918.79,1927.09,1915.61,1919.81,8796
2022-03-16 16:00:00,1919.89,1921.94,1904.17,1910.13,13160
2022-03-16 20:00:00,1910.28,1929.51,1895.27,1925.19,12514
2022-03-17 00:00:00,1925.46,1927.56,1923.15,1926.96,2758
2022-03-17 04:00:00,1926.88,1937.99,1926.33,1935.86,6191
2022-03-17 08:00:00,1935.84,1942.69,1930.06,1939.6,7266
2022-03-17 12:00:00,1939.61,1946.86,1934.66,1938.22,9823
2022-03-17 16:00:00,1938.15,1949.77,1936.81,1944.1,13000
2022-03-17 20:00:00,1944.1,1945.89,1935.45,1941.49,6995
2022-03-18 00:00:00,1942.4,1945.27,1940.17,1940.93,2096
2022-03-18 04:00:00,1940.93,1942.33,1926.58,1934.11,5472
2022-03-18 08:00:00,1934.17,1937.11,1930.04,1932.06,6051
2022-03-18 12:00:00,1932.07,1940.8,1929.04,1935.1,8457
2022-03-18 16:00:00,1934.99,1938.2,1921.64,1928.69,12410
2022-03-18 20:00:00,1928.73,1931.2,1918.01,1920.09,6742
2022-03-21 00:00:00,1924.69,1926.18,1918.21,1922.04,2845
2022-03-21 04:00:00,1922.18,1928.96,1921.57,1928.15,5042
2022-03-21 08:00:00,1927.91,1928.38,1922.01,1926.17,5890
2022-03-21 12:00:00,1926.31,1928.83,1921.73,1924.67,8344
2022-03-21 16:00:00,1924.6,1937.47,1917.95,1930.53,12739
2022-03-21 20:00:00,1930.52,1941.06,1927.12,1934.66,7915
2022-03-22 00:00:00,1936.28,1937.04,1929.36,1931.25,2534
2022-03-22 04:00:00,1931.16,1937.78,1930.21,1934.69,5917
2022-03-22 08:00:00,1934.7,1938.37,1923.47,1924.69,7482
2022-03-22 12:00:00,1924.29,1930.78,1922.79,1927.96,9509
2022-03-22 16:00:00,1927.95,1928.11,1910.71,1920.01,15370
2022-03-22 20:00:00,1920.01,1924.8,1918.34,1921.07,8253
2022-03-23 00:00:00,1921.41,1922.08,1915.55,1917.97,2951
2022-03-23 04:00:00,1917.93,1924.39,1917.06,1922.34,5629
2022-03-23 08:00:00,1922.21,1926.32,1916.95,1925.83,6703
2022-03-23 12:00:00,1925.89,1934.99,1925.06,1928.94,12324
2022-03-23 16:00:00,1928.91,1936.64,1925.87,1935.41,15461
2022-03-23 20:00:00,1935.41,1948.31,1934.82,1945.56,9841
2022-03-24 00:00:00,1944.49,1948.5,1943.81,1946.52,3097
2022-03-24 04:00:00,1946.51,1948.29,1937.78,1940.23,7036
2022-03-24 08:00:00,1940.28,1945.9,1937.38,1940.83,8208
2022-03-24 12:00:00,1940.83,1957.88,1937.98,1949.28,13660
2022-03-24 16:00:00,1949.2,1966.17,1946.48,1962.83,19266
2022-03-24 20:00:00,1962.69,1965.69,1956.2,1956.34,8273
2022-03-25 00:00:00,1959.13,1962.99,1957.69,1962.71,3515
2022-03-25 04:00:00,1962.85,1964.25,1959.44,1960.11,9405
2022-03-25 08:00:00,1960.11,1960.62,1953.21,1955.73,8580
2022-03-25 12:00:00,1955.72,1958.98,1949.9,1956.29,11564
2022-03-25 16:00:00,1956.29,1961.78,1943.11,1956.06,22372
2022-03-25 20:00:00,1956.04,1957.03,1951.65,1955.02,8670
2022-03-28 00:00:00,1955.5,1958.31,1954.69,1957.56,4184
2022-03-28 04:00:00,1957.54,1957.54,1941.71,1943.23,12658
2022-03-28 08:00:00,1943.02,1943.07,1927.15,1927.42,16565
2022-03-28 12:00:00,1927.41,1945.56,1925.33,1938.38,16326
2022-03-28 16:00:00,1938.39,1942.54,1930.14,1938.38,18012
2022-03-28 20:00:00,1938.38,1940.04,1916.96,1921.88,10486
2022-03-29 00:00:00,1922.43,1925.02,1921.42,1922.44,5853
2022-03-29 04:00:00,1922.47,1929.24,1921.27,1922.43,10492
2022-03-29 08:00:00,1922.54,1925.09,1910.09,1913.73,13225
2022-03-29 12:00:00,1913.58,1916.22,1890.1,1897.14,20232
2022-03-29 16:00:00,1897.12,1917.77,1892.71,1915.36,20656
2022-03-29 20:00:00,1915.35,1921.38,1912.76,1918.98,8097
2022-03-30 00:00:00,1920.3,1921.06,1915.93,1919.23,4075
2022-03-30 04:00:00,1919.2,1927.34,1918.64,1925.87,12884
2022-03-30 08:00:00,1925.81,1928.27,1919.25,1919.34,15501
2022-03-30 12:00:00,1919.37,1932.04,1917.2,1927.17,14561
2022-03-30 16:00:00,1927.18,1938.5,1922.44,1932.19,18600
2022-03-30 20:00:00,1932.2,1935.89,1930.5,1933.02,8058
2022-03-31 00:00:00,1933.27,1934.14,1928.18,1931.65,3782
2022-03-31 04:00:00,1931.61,1932.13,1920.24,1921.19,8328
2022-03-31 08:00:00,1921.14,1933.82,1919.13,1925.26,13252
2022-03-31 12:00:00,1925.1,1935.79,1922.48,1934.07,11453
2022-03-31 16:00:00,1934.12,1944.99,1932.26,1944.37,17249
2022-03-31 20:00:00,1944.36,1949.82,1934.94,1936.7,10750
2022-04-01 00:00:00,1937.31,1937.57,1932.49,1934.25,4093
2022-04-01 04:00:00,1934.01,1939.49,1933.45,1937.59,9763
2022-04-01 08:00:00,1937.59,1939.16,1929.42,1932.15,12254
2022-04-01 12:00:00,1932.2,1936.38,1924.32,1927.4,16336
2022-04-01 16:00:00,1927.38,1933.63,1918.66,1923.02,23267
2022-04-01 20:00:00,1923.09,1926.02,1918.04,1922.93,10547
2022-04-04 00:00:00,1924.28,1926.83,1921.41,1925.64,2671
2022-04-04 04:00:00,1925.55,1925.55,1915.36,1917.66,5415
2022-04-04 08:00:00,1917.59,1933.07,1917.12,1931.16,10948
2022-04-04 12:00:00,1931.24,1936.06,1925.61,1931.66,13285
2022-04-04 16:00:00,1931.65,1936.85,1924.41,1931.57,20492
2022-04-04 20:00:00,1931.45,1933.36,1928.78,1932.9,9171
2022-04-05 00:00:00,1932.84,1933.91,1930.75,1931.97,4309
2022-04-05 04:00:00,1931.99,1932.55,1926.51,1928.56,6398
2022-04-05 08:00:00,1928.54,1933.59,1925.4,1931.68,9839
2022-04-05 12:00:00,1931.71,1935.27,1924.1,1935.1,13512
2022-04-05 16:00:00,1935.08,1944.54,1917.99,1923.44,22244
2022-04-05 20:00:00,1923.43,1925.56,1919.38,1922.48,9996
2022-04-06 00:00:00,1923.11,1924.02,1917.76,1919.68,4132
2022-04-06 04:00:00,1919.66,1925.24,1916.63,1921.66,11414
2022-04-06 08:00:00,1921.66,1926.41,1915.01,1926.18,15663
2022-04-06 12:00:00,1926.22,1933.42,1918.25,1926.61,19320
2022-04-06 16:00:00,1926.57,1931.87,1923.38,1924.94,22240
2022-04-06 20:00:00,1924.91,1929.52,1915.53,1925.11,17958
2022-04-07 00:00:00,1924.0,1927.3,1922.25,1925.44,3828
2022-04-07 04:00:00,1925.41,1926.09,1920.53,1921.69,6358
2022-04-07 08:00:00,1921.65,1928.37,1920.83,1926.06,10672
2022-04-07 12:00:00,1926.14,1933.99,1923.55,1927.62,13564
2022-04-07 16:00:00,1927.59,1937.81,1926.66,1934.18,18306
2022-04-07 20:00:00,1934.18,1936.85,1929.52,1931.32,8243
2022-04-08 00:00:00,1931.76,1935.09,1930.52,1933.0,3804
2022-04-08 04:00:00,1933.0,1935.47,1927.91,1928.28,5962
2022-04-08 08:00:00,1928.28,1933.26,1927.6,1931.51,10209
2022-04-08 12:00:00,1931.51,1938.86,1929.1,1931.28,12773
2022-04-08 16:00:00,1931.2,1948.11,1930.79,1941.38,18634
2022-04-08 20:00:00,1941.27,1945.89,1938.98,1945.39,6461
2022-04-11 00:00:00,1947.92,1949.67,1943.24,1945.29,4106
2022-04-11 04:00:00,1945.31,1947.76,1940.31,1942.12,11054
2022-04-11 08:00:00,1942.17,1958.01,1939.96,1957.07,16237
2022-04-11 12:00:00,1957.07,1969.61,1952.95,1963.34,17994
2022-04-11 16:00:00,1963.52,1964.37,1940.81,1941.37,21467
2022-04-11 20:00:00,1941.42,1955.79,1940.82,1954.4,9253
2022-04-12 00:00:00,1952.34,1954.28,1949.78,1952.39,3397
2022-04-12 04:00:00,1952.38,1960.35,1950.21,1957.86,7563
2022-04-12 08:00:00,1957.92,1960.0,1950.87,1951.54,10169
2022-04-12 12:00:00,1951.57,1972.04,1949.75,1970.39,12999
2022-04-12 16:00:00,1970.43,1978.58,1960.62,1973.99,20204
2022-04-12 20:00:00,1973.96,1975.07,1964.6,1965.6,10436
2022-04-13 00:00:00,1966.97,1967.89,1962.85,1964.11,3167
2022-04-13 04:00:00,1964.2,1972.22,1963.46,1968.26,8645
2022-04-13 08:00:00,1968.29,1975.66,1965.62,1973.74,12844
2022-04-13 12:00:00,1973.78,1980.63,1971.76,1977.47,16334
2022-04-13 16:00:00,1977.55,1981.5,1973.19,1978.99,17950
2022-04-13 20:00:00,1979.0,1981.49,1974.81,1977.26,7592
2022-04-14 00:00:00,1977.16,1979.15,1973.51,1974.98,3124
2022-04-14 04:00:00,1974.94,1980.32,1972.56,1975.6,7905
2022-04-14 08:00:00,1975.6,1978.34,1970.66,1971.38,11172
2022-04-14 12:00:00,1971.33,1979.83,1967.25,1972.45,15613
2022-04-14 16:00:00,1972.43,1977.8,1960.37,1971.09,20473
2022-04-14 20:00:00,1971.11,1975.0,1970.06,1972.17,6675
2022-04-18 00:00:00,1972.59,1988.52,1971.88,1987.42,5754
2022-04-18 04:00:00,1987.49,1988.49,1982.57,1984.87,8648
2022-04-18 08:00:00,1984.86,1993.08,1983.64,1992.9,9617
2022-04-18 12:00:00,1992.94,1998.36,1987.75,1995.04,10484
2022-04-18 16:00:00,1994.98,1996.31,1982.8,1986.46,17816
2022-04-18 20:00:00,1986.49,1987.56,1976.2,1978.14,11191
2022-04-19 00:00:00,1977.6,1978.8,1974.89,1975.82,4288
2022-04-19 04:00:00,1975.84,1978.7,1973.49,1974.75,9324
2022-04-19 08:00:00,1974.71,1981.19,1972.72,1978.02,12327
2022-04-19 12:00:00,1978.02,1981.93,1964.63,1967.09,14699
2022-04-19 16:00:00,1967.13,1968.2,1950.32,1957.43,21818
2022-04-19 20:00:00,1957.35,1957.75,1943.58,1949.63,10616
2022-04-20 00:00:00,1950.01,1951.52,1946.03,1946.84,4737
2022-04-20 04:00:00,1946.8,1949.31,1940.66,1943.26,13632
2022-04-20 08:00:00,1943.26,1947.16,1939.27,1946.66,13694
