time,open,high,low,close,volume
2022-02-14 08:00:00,1.35458,1.35459,1.3495,1.35126,8780
2022-02-14 12:00:00,1.35124,1.35473,1.35019,1.3526500000000001,10180
2022-02-14 16:00:00,1.35267,1.35397,1.35091,1.35317,11804
2022-02-14 20:00:00,1.35318,1.35407,1.3515,1.35339,8550
2022-02-15 00:00:00,1.35193,1.35461,1.35191,1.3537,2706
2022-02-15 04:00:00,1.35369,1.35435,1.35293,1.35301,4190
2022-02-15 08:00:00,1.35301,1.35669,1.35276,1.35523,8373
2022-02-15 12:00:00,1.35523,1.35632,1.35294,1.35413,8218
2022-02-15 16:00:00,1.35413,1.35521,1.3486500000000001,1.35321,9827
2022-02-15 20:00:00,1.35327,1.3543,1.35277,1.3543,4969
2022-02-16 00:00:00,1.35316,1.3547,1.3528,1.35463,2577
2022-02-16 04:00:00,1.35463,1.35533,1.35385,1.3551199999999999,3001
2022-02-16 08:00:00,1.35514,1.35738,1.35481,1.35623,6868
2022-02-16 12:00:00,1.35622,1.35744,1.3541,1.35476,7664
2022-02-16 16:00:00,1.35477,1.35916,1.35418,1.35812,9091
2022-02-16 20:00:00,1.35812,1.36008,1.35704,1.35834,7999
2022-02-17 00:00:00,1.35795,1.35933,1.35775,1.35903,3031
2022-02-17 04:00:00,1.35903,1.35975,1.35556,1.3583,6111
2022-02-17 08:00:00,1.35829,1.36084,1.35682,1.3603399999999999,13117
2022-02-17 12:00:00,1.36033,1.36285,1.35962,1.36191,11296
2022-02-17 16:00:00,1.36192,1.3638,1.36086,1.3624100000000001,15100
2022-02-17 20:00:00,1.36245,1.36315,1.36134,1.36145,6049
2022-02-18 00:00:00,1.36134,1.36205,1.3603100000000001,1.3608500000000001,5946
2022-02-18 04:00:00,1.36086,1.36139,1.35999,1.36091,4279
2022-02-18 08:00:00,1.3609,1.3642699999999999,1.36063,1.36219,8482
2022-02-18 12:00:00,1.36221,1.36285,1.3601,1.36067,10548
2022-02-18 16:00:00,1.36068,1.3611900000000001,1.35732,1.35835,14768
2022-02-18 20:00:00,1.35835,1.36059,1.3582,1.35928,5829
2022-02-21 00:00:00,1.3587500000000001,1.36165,1.35826,1.36133,5520
2022-02-21 04:00:00,1.36134,1.3624399999999999,1.3612199999999999,1.36182,5453
2022-02-21 08:00:00,1.3618299999999999,1.36382,1.3618299999999999,1.36351,7889
2022-02-21 12:00:00,1.3635,1.36384,1.3594,1.36029,9601
2022-02-21 16:00:00,1.36029,1.36182,1.35995,1.3609,10125
2022-02-21 20:00:00,1.36144,1.36176,1.3596,1.36011,5068
2022-02-22 00:00:00,1.35996,1.36011,1.35802,1.35826,5691
2022-02-22 04:00:00,1.35826,1.35987,1.35793,1.35972,6157
2022-02-22 08:00:00,1.3597299999999999,1.35974,1.3556,1.3578000000000001,14434
2022-02-22 12:00:00,1.3578000000000001,1.35891,1.35437,1.35493,15372
2022-02-22 16:00:00,1.35492,1.36047,1.3538299999999999,1.35926,15190
2022-02-22 20:00:00,1.35927,1.35975,1.35757,1.35855,10785
2022-02-23 00:00:00,1.35723,1.36039,1.3572199999999999,1.3600400000000001,4708
2022-02-23 04:00:00,1.36008,1.36028,1.3585099999999999,1.35924,4855
2022-02-23 08:00:00,1.35924,1.36204,1.35883,1.36039,11250
2022-02-23 12:00:00,1.36042,1.36131,1.35816,1.36062,12502
2022-02-23 16:00:00,1.36062,1.36064,1.3548,1.35493,14010
2022-02-23 20:00:00,1.35491,1.35534,1.35357,1.35443,8373
2022-02-24 00:00:00,1.35436,1.35492,1.3529499999999999,1.35397,5740
2022-02-24 04:00:00,1.35396,1.35398,1.3486,1.34984,17586
2022-02-24 08:00:00,1.34986,1.35127,1.3433,1.34376,20929
2022-02-24 12:00:00,1.3437700000000001,1.3442,1.33562,1.33598,21546
2022-02-24 16:00:00,1.33596,1.33801,1.32728,1.33637,17530
2022-02-24 20:00:00,1.33633,1.34049,1.33595,1.3372899999999999,17369
2022-02-25 00:00:00,1.3370600000000001,1.3391,1.33689,1.33904,8200
2022-02-25 04:00:00,1.33903,1.34386,1.33894,1.34338,8677
2022-02-25 08:00:00,1.34338,1.34367,1.3370600000000001,1.3374,15829
2022-02-25 12:00:00,1.33742,1.34124,1.33676,1.3400400000000001,16565
2022-02-25 16:00:00,1.34005,1.34243,1.3366500000000001,1.33852,17341
2022-02-25 20:00:00,1.33853,1.34195,1.33853,1.34098,7830
2022-02-28 00:00:00,1.33312,1.33817,1.3321,1.33632,12427
2022-02-28 04:00:00,1.33631,1.33667,1.3341,1.3361100000000001,9340
2022-02-28 08:00:00,1.33612,1.33876,1.33518,1.33765,16902
2022-02-28 12:00:00,1.33766,1.3414,1.33755,1.34125,16124
2022-02-28 16:00:00,1.3412600000000001,1.34314,1.33863,1.33911,18345
2022-02-28 20:00:00,1.3391,1.34247,1.3390900000000001,1.34216,9135
2022-03-01 00:00:00,1.34131,1.34236,1.3407200000000001,1.34184,3473
2022-03-01 04:00:00,1.34185,1.34215,1.3405,1.34173,6148
2022-03-01 08:00:00,1.34176,1.34372,1.34124,1.34124,12670
2022-03-01 12:00:00,1.34123,1.34245,1.3382399999999999,1.34008,15379
2022-03-01 16:00:00,1.34009,1.34076,1.33042,1.33114,18428
2022-03-01 20:00:00,1.33113,1.3334,1.3302100000000001,1.33242,11064
2022-03-02 00:00:00,1.3322,1.3338999999999999,1.3318400000000001,1.33298,3597
2022-03-02 04:00:00,1.33298,1.33339,1.33019,1.33037,5227
2022-03-02 08:00:00,1.33038,1.33159,1.32713,1.33084,17373
2022-03-02 12:00:00,1.33088,1.33478,1.33039,1.33468,17306
2022-03-02 16:00:00,1.33469,1.33722,1.33097,1.33613,18177
2022-03-02 20:00:00,1.3361100000000001,1.34067,1.33596,1.34059,7989
2022-03-03 00:00:00,1.34013,1.34053,1.33773,1.33835,5631
2022-03-03 04:00:00,1.33833,1.34119,1.33774,1.34083,5012
2022-03-03 08:00:00,1.3408,1.34178,1.33686,1.3383099999999999,12308
2022-03-03 12:00:00,1.3383099999999999,1.33927,1.33626,1.33754,13604
2022-03-03 16:00:00,1.33755,1.33925,1.33175,1.33328,18685
2022-03-03 20:00:00,1.33328,1.33571,1.33286,1.33486,8612
2022-03-04 00:00:00,1.33475,1.3354,1.33162,1.33441,10288
2022-03-04 04:00:00,1.3344,1.33481,1.33332,1.33386,8230
2022-03-04 08:00:00,1.3338700000000001,1.3345099999999999,1.3302399999999999,1.33045,11749
2022-03-04 12:00:00,1.33044,1.33168,1.322,1.32335,15107
2022-03-04 16:00:00,1.32343,1.32486,1.32026,1.32282,12661
2022-03-04 20:00:00,1.3228,1.32493,1.32171,1.32346,6721
2022-03-07 00:00:00,1.32213,1.32395,1.31849,1.31986,7422
2022-03-07 04:00:00,1.31988,1.32233,1.3188900000000001,1.32131,7586
2022-03-07 08:00:00,1.3213,1.32282,1.3155999999999999,1.31704,12533
2022-03-07 12:00:00,1.31703,1.32142,1.31412,1.31707,14364
2022-03-07 16:00:00,1.3170899999999999,1.31981,1.31019,1.31132,15122
2022-03-07 20:00:00,1.31134,1.3130600000000001,1.31024,1.31026,8448
2022-03-08 00:00:00,1.31024,1.31283,1.31013,1.31233,4951
2022-03-08 04:00:00,1.31233,1.3130600000000001,1.31067,1.31131,5974
2022-03-08 08:00:00,1.31131,1.3131599999999999,1.3082,1.31182,13797
2022-03-08 12:00:00,1.31181,1.31333,1.30853,1.31085,11566
2022-03-08 16:00:00,1.31085,1.31444,1.30895,1.31359,16686
2022-03-08 20:00:00,1.3136999999999999,1.3143799999999999,1.30922,1.31,10596
2022-03-09 00:00:00,1.30992,1.31165,1.3087900000000001,1.31145,4303
2022-03-09 04:00:00,1.31145,1.3127499999999999,1.3106,1.31149,5261
2022-03-09 08:00:00,1.31149,1.31539,1.31047,1.31514,9844
2022-03-09 12:00:00,1.31513,1.31807,1.3136999999999999,1.31606,10252
2022-03-09 16:00:00,1.31606,1.31839,1.3147,1.31824,13181
2022-03-09 20:00:00,1.31823,1.31897,1.316,1.3183,6047
2022-03-10 00:00:00,1.31785,1.31874,1.31434,1.31576,4109
2022-03-10 04:00:00,1.31575,1.3176700000000001,1.31508,1.31764,4451
2022-03-10 08:00:00,1.31764,1.31944,1.31467,1.31714,10275
2022-03-10 12:00:00,1.31714,1.31931,1.31414,1.31753,13606
2022-03-10 16:00:00,1.3176,1.31765,1.30917,1.30968,11681
2022-03-10 20:00:00,1.30968,1.31149,1.30813,1.30814,5527
2022-03-11 00:00:00,1.30836,1.3104,1.30754,1.30798,3781
2022-03-11 04:00:00,1.30797,1.30935,1.30691,1.30736,5047
2022-03-11 08:00:00,1.30735,1.31018,1.30511,1.30734,10192
2022-03-11 12:00:00,1.30735,1.31247,1.30704,1.30946,12548
2022-03-11 16:00:00,1.30949,1.30999,1.3042099999999999,1.30435,12114
2022-03-11 20:00:00,1.30443,1.30507,1.30273,1.30372,6062
2022-03-14 00:00:00,1.3039399999999999,1.30523,1.3029899999999999,1.30467,3646
2022-03-14 04:00:00,1.30467,1.30484,1.30094,1.30218,5653
2022-03-14 08:00:00,1.30217,1.30512,1.30133,1.3042,7640
2022-03-14 12:00:00,1.30419,1.30789,1.3019,1.30654,10222
2022-03-14 16:00:00,1.30653,1.3071,1.30325,1.3033299999999999,12135
2022-03-14 20:00:00,1.3033299999999999,1.30375,1.30008,1.30015,6385
2022-03-15 00:00:00,1.30045,1.30171,1.3001,1.30107,2548
2022-03-15 04:00:00,1.30108,1.30484,1.30002,1.30407,7130
2022-03-15 08:00:00,1.30403,1.30512,1.30179,1.30287,10125
2022-03-15 12:00:00,1.30288,1.30759,1.30199,1.30693,10825
2022-03-15 16:00:00,1.30691,1.30885,1.30399,1.3050899999999999,12257
2022-03-15 20:00:00,1.30508,1.30544,1.30209,1.30379,6448
2022-03-16 00:00:00,1.30371,1.30503,1.30287,1.30395,3525
2022-03-16 04:00:00,1.30393,1.30571,1.30358,1.30503,5317
2022-03-16 08:00:00,1.30502,1.3069899999999999,1.3035700000000001,1.30573,8087
2022-03-16 12:00:00,1.3057400000000001,1.31054,1.30527,1.30919,9567
2022-03-16 16:00:00,1.3092,1.31164,1.30744,1.31114,12446
2022-03-16 20:00:00,1.31095,1.31565,1.30431,1.31459,13077
2022-03-17 00:00:00,1.3148900000000001,1.3159399999999999,1.31258,1.31572,4455
2022-03-17 04:00:00,1.31572,1.31634,1.31339,1.3157,7271
2022-03-17 08:00:00,1.31571,1.3191,1.31482,1.31808,8034
2022-03-17 12:00:00,1.31811,1.3211,1.3087900000000001,1.30966,11037
2022-03-17 16:00:00,1.30975,1.31724,1.30925,1.3170600000000001,10020
2022-03-17 20:00:00,1.3170600000000001,1.31735,1.31454,1.3149199999999999,5072
2022-03-18 00:00:00,1.31476,1.31834,1.31441,1.31608,3574
2022-03-18 04:00:00,1.31607,1.31656,1.31511,1.3154,5580
2022-03-18 08:00:00,1.31541,1.31729,1.3130899999999999,1.31488,7641
2022-03-18 12:00:00,1.31488,1.3149,1.31202,1.31253,8136
2022-03-18 16:00:00,1.31237,1.31886,1.31106,1.31883,10604
2022-03-18 20:00:00,1.31882,1.31967,1.31735,1.31763,5222
2022-03-21 00:00:00,1.31705,1.31771,1.31549,1.31628,3314
2022-03-21 04:00:00,1.31629,1.3170899999999999,1.3153000000000001,1.31539,4493
2022-03-21 08:00:00,1.31539,1.31699,1.31456,1.31495,6597
2022-03-21 12:00:00,1.31502,1.31573,1.31268,1.31527,8537
2022-03-21 16:00:00,1.31527,1.32099,1.31522,1.31979,10829
2022-03-21 20:00:00,1.31979,1.32023,1.31552,1.3167,7957
2022-03-22 00:00:00,1.31622,1.3169,1.31331,1.31376,3233
2022-03-22 04:00:00,1.31375,1.31543,1.3125200000000001,1.31346,6575
2022-03-22 08:00:00,1.31345,1.31938,1.31199,1.31769,8766
2022-03-22 12:00:00,1.31769,1.3247499999999999,1.31726,1.32336,10531
2022-03-22 16:00:00,1.3234,1.32737,1.32338,1.3253,12245
2022-03-22 20:00:00,1.32531,1.3264,1.3247,1.32618,7292
2022-03-23 00:00:00,1.32625,1.32748,1.32559,1.32706,4648
2022-03-23 04:00:00,1.32706,1.32983,1.32695,1.32794,7035
2022-03-23 08:00:00,1.32794,1.32915,1.3221,1.32226,8531
2022-03-23 12:00:00,1.32226,1.32446,1.31783,1.31947,11863
2022-03-23 16:00:00,1.31947,1.3214299999999999,1.31749,1.32023,12548
2022-03-23 20:00:00,1.32023,1.32127,1.31976,1.3207,6146
2022-03-24 00:00:00,1.32006,1.32127,1.3195299999999999,1.3199,4061
2022-03-24 04:00:00,1.3199,1.32004,1.31833,1.31904,7759
2022-03-24 08:00:00,1.31903,1.32053,1.31575,1.31603,12107
2022-03-24 12:00:00,1.31604,1.32139,1.31569,1.31981,12944
2022-03-24 16:00:00,1.31981,1.3205200000000001,1.31669,1.31789,15361
2022-03-24 20:00:00,1.3179,1.3195299999999999,1.3167,1.31863,7101
2022-03-25 00:00:00,1.31823,1.31985,1.31769,1.31885,4002
2022-03-25 04:00:00,1.31885,1.32247,1.3186200000000001,1.32217,9284
2022-03-25 08:00:00,1.32217,1.32233,1.31605,1.31623,9266
2022-03-25 12:00:00,1.31623,1.32053,1.31595,1.31955,10183
2022-03-25 16:00:00,1.31956,1.32224,1.31786,1.31898,16254
2022-03-25 20:00:00,1.31897,1.3197999999999999,1.31789,1.3183,7737
2022-03-28 00:00:00,1.31758,1.31846,1.31558,1.31585,3688
2022-03-28 04:00:00,1.31582,1.31661,1.31452,1.31466,10043
2022-03-28 08:00:00,1.31464,1.3167499999999999,1.31303,1.31627,14771
2022-03-28 12:00:00,1.31626,1.31626,1.30966,1.31003,14668
2022-03-28 16:00:00,1.31003,1.31052,1.30671,1.30898,15274
2022-03-28 20:00:00,1.30894,1.30994,1.3082,1.30939,6670
2022-03-29 00:00:00,1.30914,1.31061,1.3078,1.30797,4756
2022-03-29 04:00:00,1.30797,1.31059,1.30797,1.3093,9187
2022-03-29 08:00:00,1.30933,1.31155,1.30558,1.306,13326
2022-03-29 12:00:00,1.30598,1.31596,1.3050899999999999,1.31455,20534
2022-03-29 16:00:00,1.31454,1.31569,1.30809,1.30858,18144
2022-03-29 20:00:00,1.30856,1.31056,1.30598,1.30936,7093
2022-03-30 00:00:00,1.30827,1.31022,1.3082,1.3097699999999999,4581
2022-03-30 04:00:00,1.30979,1.31113,1.30924,1.31006,10864
2022-03-30 08:00:00,1.31005,1.31414,1.30986,1.31403,15309
2022-03-30 12:00:00,1.3140399999999999,1.3167499999999999,1.31296,1.3158699999999999,15472
2022-03-30 16:00:00,1.31586,1.31825,1.31402,1.31436,15857
2022-03-30 20:00:00,1.31436,1.31441,1.31267,1.31351,6612
2022-03-31 00:00:00,1.31323,1.31424,1.31285,1.31412,5401
2022-03-31 04:00:00,1.31414,1.31434,1.31097,1.31156,7727
2022-03-31 08:00:00,1.31152,1.3148,1.31102,1.31207,13543
2022-03-31 12:00:00,1.31207,1.31409,1.31118,1.3139,13625
2022-03-31 16:00:00,1.31389,1.31754,1.31057,1.31382,18213
2022-03-31 20:00:00,1.31381,1.3152599999999999,1.31302,1.31419,7653
2022-04-01 00:00:00,1.31353,1.31515,1.3131599999999999,1.31369,5182
2022-04-01 04:00:00,1.31369,1.31393,1.31217,1.31305,7480
2022-04-01 08:00:00,1.3130600000000001,1.31388,1.31128,1.31287,11838
2022-04-01 12:00:00,1.31289,1.31454,1.31078,1.31119,12292
2022-04-01 16:00:00,1.31122,1.3118,1.30863,1.31044,14148
2022-04-01 20:00:00,1.31044,1.3115299999999999,1.30918,1.31114,6887
2022-04-04 00:00:00,1.30971,1.31158,1.30971,1.31119,3460
2022-04-04 04:00:00,1.31117,1.31199,1.31066,1.31176,5594
2022-04-04 08:00:00,1.31177,1.3136700000000001,1.31137,1.31148,10982
2022-04-04 12:00:00,1.31149,1.31238,1.3093,1.3107,12454
2022-04-04 16:00:00,1.3107,1.3129,1.30992,1.31037,12969
2022-04-04 20:00:00,1.31036,1.31203,1.30966,1.31162,6500
2022-04-05 00:00:00,1.3112300000000001,1.31173,1.31061,1.31108,2968
2022-04-05 04:00:00,1.31108,1.31239,1.31066,1.31201,5893
2022-04-05 08:00:00,1.31202,1.31448,1.31154,1.31198,11454
2022-04-05 12:00:00,1.31197,1.31423,1.3118400000000001,1.31358,11920
2022-04-05 16:00:00,1.31362,1.31667,1.3082099999999999,1.30846,16189
2022-04-05 20:00:00,1.30846,1.30958,1.30666,1.30713,7650
2022-04-06 00:00:00,1.3073299999999999,1.30793,1.30633,1.30644,3089
2022-04-06 04:00:00,1.30643,1.30776,1.30566,1.30681,6859
2022-04-06 08:00:00,1.30684,1.30985,1.30454,1.30969,13177
2022-04-06 12:00:00,1.30971,1.3108,1.30716,1.30935,13384
2022-04-06 16:00:00,1.30937,1.30995,1.30682,1.30763,15360
2022-04-06 20:00:00,1.30761,1.31021,1.30483,1.30681,15662
2022-04-07 00:00:00,1.3066200000000001,1.30809,1.30551,1.3076699999999999,3800
2022-04-07 04:00:00,1.3076699999999999,1.30833,1.30685,1.3081800000000001,6386
2022-04-07 08:00:00,1.30817,1.31064,1.30712,1.30728,12471
2022-04-07 12:00:00,1.30727,1.3094999999999999,1.30626,1.30698,14178
2022-04-07 16:00:00,1.30697,1.30841,1.30518,1.30541,16254
2022-04-07 20:00:00,1.30544,1.30762,1.30542,1.3075999999999999,8367
2022-04-08 00:00:00,1.30748,1.3085,1.30647,1.3069600000000001,5103
2022-04-08 04:00:00,1.3069600000000001,1.3077,1.30607,1.30607,6022
2022-04-08 08:00:00,1.30607,1.30738,1.30258,1.30435,10910
2022-04-08 12:00:00,1.30434,1.30521,1.30128,1.30229,11101
2022-04-08 16:00:00,1.30224,1.30339,1.29823,1.30314,14070
2022-04-08 20:00:00,1.30315,1.3039399999999999,1.30213,1.3034,6800
2022-04-11 00:00:00,1.30293,1.30396,1.30205,1.30207,4389
2022-04-11 04:00:00,1.30207,1.30318,1.30085,1.30165,8301
2022-04-11 08:00:00,1.30166,1.30353,1.2989,1.30286,13451
2022-04-11 12:00:00,1.30285,1.30566,1.30188,1.30366,11841
2022-04-11 16:00:00,1.30365,1.30466,1.30186,1.30248,14476
2022-04-11 20:00:00,1.3024499999999999,1.30385,1.30193,1.3028,6780
2022-04-12 00:00:00,1.30285,1.30378,1.30175,1.3020100000000001,4143
2022-04-12 04:00:00,1.30199,1.30313,1.30043,1.30256,6459
2022-04-12 08:00:00,1.30258,1.30345,1.30007,1.3002799999999999,12724
2022-04-12 12:00:00,1.3002799999999999,1.30498,1.2993999999999999,1.30488,13814
2022-04-12 16:00:00,1.30488,1.30538,1.30161,1.3022,20213
2022-04-12 20:00:00,1.30219,1.30251,1.2999,1.30006,8685
2022-04-13 00:00:00,1.30003,1.3005900000000001,1.29873,1.29921,3088
2022-04-13 04:00:00,1.29924,1.30144,1.29918,1.30036,6614
2022-04-13 08:00:00,1.30037,1.3026499999999999,1.29732,1.30065,12079
2022-04-13 12:00:00,1.30065,1.3024499999999999,1.29912,1.29945,13317
2022-04-13 16:00:00,1.29946,1.31029,1.29925,1.30933,17510
2022-04-13 20:00:00,1.30934,1.31171,1.3088600000000001,1.31171,7185
2022-04-14 00:00:00,1.31013,1.31302,1.30963,1.31158,3897
2022-04-14 04:00:00,1.31162,1.31412,1.31131,1.31378,6458
2022-04-14 08:00:00,1.31379,1.3147199999999999,1.31262,1.31352,10095
2022-04-14 12:00:00,1.31351,1.3146200000000001,1.30944,1.3096,13968
2022-04-14 16:00:00,1.30963,1.30969,1.3033299999999999,1.30571,19870
2022-04-14 20:00:00,1.3057,1.30824,1.30563,1.30793,6555
2022-04-15 00:00:00,1.3073299999999999,1.3079100000000001,1.30443,1.30562,3514
2022-04-15 04:00:00,1.30562,1.30701,1.30447,1.30689,8047
2022-04-15 08:00:00,1.30689,1.30742,1.30483,1.3067,14675
2022-04-15 12:00:00,1.3066499999999999,1.30712,1.30565,1.30652,17379
2022-04-15 16:00:00,1.30646,1.3069,1.30579,1.3062,6264
2022-04-15 20:00:00,1.30616,1.3067,1.30537,1.30583,5379
2022-04-18 00:00:00,1.30515,1.30645,1.30352,1.30442,4143
2022-04-18 04:00:00,1.30441,1.30527,1.3018399999999999,1.30216,6353
2022-04-18 08:00:00,1.30214,1.3029,1.3006199999999999,1.30145,6277
2022-04-18 12:00:00,1.30145,1.3044799999999999,1.30098,1.3036400000000001,6753
2022-04-18 16:00:00,1.30363,1.30445,1.30046,1.30094,10452
2022-04-18 20:00:00,1.30091,1.30188,1.30048,1.30109,5737
2022-04-19 00:00:00,1.3011300000000001,1.30189,1.3001,1.3005900000000001,3571
2022-04-19 04:00:00,1.3005900000000001,1.30107,1.29892,1.29988,7703
2022-04-19 08:00:00,1.29987,1.30399,1.29877,1.30399,12579
2022-04-19 12:00:00,1.30399,1.30407,1.29969,1.3001,12412
2022-04-19 16:00:00,1.3001,1.30119,1.29804,1.30069,17554
2022-04-19 20:00:00,1.30069,1.30148,1.29918,1.30006,9829
2022-04-20 00:00:00,1.29984,1.30202,1.2990300000000001,1.30187,4210
2022-04-20 04:00:00,1.30187,1.30451,1.30109,1.30362,10814
2022-04-20 08:00:00,1.30362,1.30382,1.29963,1.30293,11585
2022-04-20 12:00:00,1.30294,1.30659,1.30226,1.3054999999999999,14057
2022-04-20 16:00:00,1.30549,1.30655,1.30343,1.30506,16497
2022-04-20 20:00:00,1.3050899999999999,1.30707,1.30491,1.3066499999999999,8714
2022-04-21 00:00:00,1.30528,1.30737,1.30468,1.30526,7461
2022-04-21 04:00:00,1.30527,1.30613,1.3042099999999999,1.30512,7491
2022-04-21 08:00:00,1.30511,1.30824,1.30483,1.30598,14078
2022-04-21 12:00:00,1.30599,1.30901,1.3024200000000001,1.30469,11448
2022-04-21 16:00:00,1.30463,1.30761,1.30222,1.30351,18985
2022-04-21 20:00:00,1.30351,1.30477,1.30229,1.30266,15844
2022-04-22 00:00:00,1.30286,1.30351,1.30157,1.30232,5281
2022-04-22 04:00:00,1.30231,1.30312,1.30107,1.30261,8872
2022-04-22 08:00:00,1.30261,1.30328,1.2882799999999999,1.28869,14880
2022-04-22 12:00:00,1.28868,1.29161,1.28622,1.28803,13046
