time,open,high,low,close,volume
2022-04-18 20:00:00,0.73509,0.73536,0.73489,0.73523,260
2022-04-18 20:15:00,0.73524,0.73524,0.73481,0.7351,251
2022-04-18 20:30:00,0.7351,0.73548,0.73506,0.73538,266
2022-04-18 20:45:00,0.73539,0.73577,0.73533,0.73555,375
2022-04-18 21:00:00,0.73556,0.73568,0.73544,0.7355,335
2022-04-18 21:15:00,0.73551,0.7356,0.73528,0.73534,336
2022-04-18 21:30:00,0.73535,0.73558,0.73514,0.73515,275
2022-04-18 21:45:00,0.73515,0.73526,0.73486,0.7349,312
2022-04-18 22:00:00,0.73491,0.73503,0.73473,0.73491,273
2022-04-18 22:15:00,0.73492,0.73498,0.73478,0.73479,255
2022-04-18 22:30:00,0.73474,0.73479,0.73449,0.73451,223
2022-04-18 22:45:00,0.73449,0.73485,0.73426,0.73481,273
2022-04-18 23:00:00,0.73484,0.73498,0.73475,0.73477,186
2022-04-18 23:15:00,0.73477,0.73513,0.73477,0.73512,99
2022-04-18 23:30:00,0.73513,0.7353,0.73503,0.73516,106
2022-04-18 23:45:00,0.73512,0.73517,0.73503,0.73503,37
2022-04-19 00:00:00,0.73473,0.73503,0.73456,0.73457,17
2022-04-19 00:15:00,0.73457,0.73464,0.73447,0.73453,26
2022-04-19 00:30:00,0.73454,0.73523,0.73453,0.73523,49
2022-04-19 00:45:00,0.73523,0.73526,0.73504,0.73507,337
2022-04-19 01:00:00,0.73516,0.73532,0.73485,0.7353,147
2022-04-19 01:15:00,0.73531,0.7357,0.73511,0.73565,150
2022-04-19 01:30:00,0.73569,0.73588,0.7354,0.73558,156
2022-04-19 01:45:00,0.73559,0.73599,0.73559,0.73595,117
2022-04-19 02:00:00,0.73595,0.73605,0.73535,0.73544,222
2022-04-19 02:15:00,0.73548,0.73565,0.7353,0.7353,100
2022-04-19 02:30:00,0.73531,0.73532,0.73495,0.73524,183
2022-04-19 02:45:00,0.73524,0.73579,0.73524,0.73567,261
2022-04-19 03:00:00,0.73567,0.73653,0.73532,0.73638,615
2022-04-19 03:15:00,0.73639,0.73666,0.73622,0.7364,427
2022-04-19 03:30:00,0.73639,0.73679,0.73569,0.73576,343
2022-04-19 03:45:00,0.73573,0.736,0.73528,0.73545,516
2022-04-19 04:00:00,0.73543,0.73585,0.7354,0.73544,407
2022-04-19 04:15:00,0.73543,0.73565,0.73502,0.73561,421
2022-04-19 04:30:00,0.73561,0.73638,0.73542,0.73546,562
2022-04-19 04:45:00,0.73545,0.73591,0.73523,0.73583,408
2022-04-19 05:00:00,0.73582,0.73594,0.73554,0.73585,302
2022-04-19 05:15:00,0.73587,0.73598,0.73493,0.73495,314
2022-04-19 05:30:00,0.73496,0.73522,0.73451,0.73497,500
2022-04-19 05:45:00,0.73497,0.73597,0.73496,0.73587,318
2022-04-19 06:00:00,0.73586,0.73634,0.7357,0.73596,420
2022-04-19 06:15:00,0.73597,0.73682,0.73594,0.73654,380
2022-04-19 06:30:00,0.73654,0.7369,0.73601,0.7367,411
2022-04-19 06:45:00,0.73671,0.73674,0.73639,0.73657,392
2022-04-19 07:00:00,0.73659,0.7369,0.73643,0.7368,248
2022-04-19 07:15:00,0.7368,0.73711,0.73659,0.73677,244
2022-04-19 07:30:00,0.73678,0.73737,0.73664,0.73717,333
2022-04-19 07:45:00,0.73718,0.73761,0.73692,0.73731,403
2022-04-19 08:00:00,0.73732,0.73741,0.7367,0.73703,415
2022-04-19 08:15:00,0.737,0.73726,0.73677,0.73696,313
2022-04-19 08:30:00,0.73695,0.73765,0.73681,0.73759,372
2022-04-19 08:45:00,0.7376,0.73784,0.73712,0.73712,383
2022-04-19 09:00:00,0.73708,0.73748,0.73706,0.73746,603
2022-04-19 09:15:00,0.73745,0.73829,0.73714,0.73803,582
2022-04-19 09:30:00,0.73802,0.73808,0.73756,0.73802,456
2022-04-19 09:45:00,0.73801,0.73824,0.73768,0.73792,446
2022-04-19 10:00:00,0.73794,0.73884,0.73765,0.73807,859
2022-04-19 10:15:00,0.73805,0.73828,0.73773,0.73819,687
2022-04-19 10:30:00,0.73815,0.73853,0.73791,0.73818,550
2022-04-19 10:45:00,0.73817,0.73873,0.73803,0.73854,560
2022-04-19 11:00:00,0.73852,0.73999,0.73851,0.73988,549
2022-04-19 11:15:00,0.73987,0.73993,0.73914,0.7392,430
2022-04-19 11:30:00,0.73917,0.73941,0.73884,0.73892,519
2022-04-19 11:45:00,0.73891,0.73894,0.73812,0.73894,728
2022-04-19 12:00:00,0.73893,0.73893,0.7384,0.73864,497
2022-04-19 12:15:00,0.73863,0.73863,0.73756,0.73772,529
2022-04-19 12:30:00,0.73769,0.73787,0.73741,0.73772,419
2022-04-19 12:45:00,0.73771,0.73781,0.73717,0.73732,336
2022-04-19 13:00:00,0.73731,0.7374,0.73691,0.73703,331
2022-04-19 13:15:00,0.73701,0.73704,0.73673,0.73674,367
2022-04-19 13:30:00,0.73673,0.73673,0.73643,0.73656,245
2022-04-19 13:45:00,0.73655,0.73665,0.73635,0.7366,373
2022-04-19 14:00:00,0.73659,0.73662,0.73549,0.73564,444
2022-04-19 14:15:00,0.73565,0.73586,0.73556,0.73556,327
2022-04-19 14:30:00,0.73557,0.73563,0.73506,0.73532,350
2022-04-19 14:45:00,0.7353,0.73641,0.7353,0.73639,399
2022-04-19 15:00:00,0.7364,0.73685,0.73616,0.73675,508
2022-04-19 15:15:00,0.73673,0.73683,0.73598,0.73656,413
2022-04-19 15:30:00,0.73659,0.73687,0.7362,0.73631,537
2022-04-19 15:45:00,0.73628,0.73648,0.73555,0.73597,628
2022-04-19 16:00:00,0.73596,0.73619,0.73548,0.73595,780
2022-04-19 16:15:00,0.73594,0.73676,0.73555,0.73671,652
2022-04-19 16:30:00,0.73669,0.73788,0.73619,0.73772,1074
2022-04-19 16:45:00,0.73774,0.7381,0.73754,0.73809,925
2022-04-19 17:00:00,0.73814,0.73879,0.73775,0.73837,804
2022-04-19 17:15:00,0.73838,0.7387,0.73802,0.73824,758
2022-04-19 17:30:00,0.73824,0.73824,0.73704,0.73716,703
2022-04-19 17:45:00,0.73717,0.73779,0.73678,0.73711,889
2022-04-19 18:00:00,0.7371,0.7373,0.73647,0.73652,578
2022-04-19 18:15:00,0.7365,0.73675,0.7362,0.73657,606
2022-04-19 18:30:00,0.73654,0.73673,0.73633,0.73661,650
2022-04-19 18:45:00,0.73662,0.73719,0.73657,0.73713,669
2022-04-19 19:00:00,0.73712,0.73712,0.73672,0.73688,591
2022-04-19 19:15:00,0.7369,0.73722,0.7366,0.73722,754
2022-04-19 19:30:00,0.73721,0.73751,0.73718,0.73747,465
2022-04-19 19:45:00,0.73743,0.73781,0.73733,0.73772,624
2022-04-19 20:00:00,0.7377,0.73806,0.73766,0.73773,382
2022-04-19 20:15:00,0.73772,0.73796,0.73754,0.73763,656
2022-04-19 20:30:00,0.73764,0.73786,0.73754,0.73757,557
2022-04-19 20:45:00,0.73758,0.73795,0.73736,0.73758,601
2022-04-19 21:00:00,0.73756,0.73772,0.73701,0.73716,601
2022-04-19 21:15:00,0.73716,0.73718,0.73661,0.73708,488
2022-04-19 21:30:00,0.73707,0.73728,0.73692,0.73723,310
2022-04-19 21:45:00,0.73724,0.73762,0.73723,0.7373,400
2022-04-19 22:00:00,0.73735,0.73775,0.73727,0.73766,661
2022-04-19 22:15:00,0.73765,0.73772,0.73739,0.73748,708
2022-04-19 22:30:00,0.73747,0.73778,0.73741,0.73767,563
2022-04-19 22:45:00,0.73768,0.73809,0.73762,0.73806,600
2022-04-19 23:00:00,0.73806,0.73806,0.73755,0.73761,376
2022-04-19 23:15:00,0.73759,0.73785,0.73759,0.73771,134
2022-04-19 23:30:00,0.73772,0.73797,0.73769,0.73781,84
2022-04-19 23:45:00,0.73781,0.73781,0.73761,0.73766,91
2022-04-20 00:00:00,0.73742,0.73762,0.7374,0.73762,15
2022-04-20 00:15:00,0.73762,0.73765,0.73727,0.73737,51
2022-04-20 00:30:00,0.73736,0.73768,0.73736,0.73762,26
2022-04-20 00:45:00,0.73762,0.73807,0.73755,0.73755,66
2022-04-20 01:00:00,0.73757,0.73816,0.73756,0.73811,106
2022-04-20 01:15:00,0.73809,0.73927,0.73806,0.73924,299
2022-04-20 01:30:00,0.73924,0.7393,0.73869,0.73906,372
2022-04-20 01:45:00,0.73909,0.73926,0.73854,0.73878,203
2022-04-20 02:00:00,0.7388,0.739,0.73858,0.73882,281
2022-04-20 02:15:00,0.73883,0.73909,0.7387,0.73903,204
2022-04-20 02:30:00,0.73903,0.73903,0.73875,0.73902,156
2022-04-20 02:45:00,0.73901,0.73943,0.73896,0.73933,266
2022-04-20 03:00:00,0.73933,0.73968,0.7393,0.73962,504
2022-04-20 03:15:00,0.73959,0.74017,0.73957,0.73985,322
2022-04-20 03:30:00,0.73984,0.74015,0.73978,0.73992,309
2022-04-20 03:45:00,0.73991,0.74022,0.73967,0.73968,418
2022-04-20 04:00:00,0.73969,0.74004,0.73947,0.73986,570
2022-04-20 04:15:00,0.73986,0.73986,0.73723,0.73767,974
2022-04-20 04:30:00,0.7377,0.73908,0.73763,0.73884,865
2022-04-20 04:45:00,0.73885,0.74066,0.73882,0.74054,708
2022-04-20 05:00:00,0.74053,0.74054,0.73999,0.74039,548
2022-04-20 05:15:00,0.74039,0.74145,0.74022,0.74127,727
2022-04-20 05:30:00,0.74129,0.74131,0.74037,0.74054,582
2022-04-20 05:45:00,0.74052,0.74104,0.74032,0.74101,380
2022-04-20 06:00:00,0.74103,0.74117,0.74077,0.74117,523
2022-04-20 06:15:00,0.74117,0.74148,0.74096,0.7412,584
2022-04-20 06:30:00,0.7412,0.74148,0.74096,0.74134,416
2022-04-20 06:45:00,0.74134,0.74145,0.74089,0.74126,389
2022-04-20 07:00:00,0.74126,0.74148,0.74095,0.74113,353
2022-04-20 07:15:00,0.74114,0.74162,0.74095,0.74162,402
2022-04-20 07:30:00,0.7416,0.74177,0.74144,0.74176,341
2022-04-20 07:45:00,0.74177,0.74245,0.74144,0.74244,418
2022-04-20 08:00:00,0.74242,0.74245,0.74198,0.74211,443
2022-04-20 08:15:00,0.74211,0.74218,0.74172,0.74177,479
2022-04-20 08:30:00,0.74179,0.74278,0.74164,0.74275,440
2022-04-20 08:45:00,0.74279,0.74307,0.7424,0.74249,498
2022-04-20 09:00:00,0.74243,0.74259,0.74171,0.74205,608
2022-04-20 09:15:00,0.74202,0.74205,0.7412,0.74135,487
2022-04-20 09:30:00,0.74135,0.74171,0.74104,0.74171,408
2022-04-20 09:45:00,0.74169,0.74179,0.74147,0.7417,480
2022-04-20 10:00:00,0.74173,0.74214,0.74101,0.74198,876
2022-04-20 10:15:00,0.74197,0.74208,0.74148,0.74181,680
2022-04-20 10:30:00,0.74183,0.74263,0.74182,0.74249,583
2022-04-20 10:45:00,0.74249,0.74272,0.74145,0.74156,705
2022-04-20 11:00:00,0.74156,0.74166,0.74098,0.74139,627
2022-04-20 11:15:00,0.74143,0.74219,0.74141,0.74185,330
2022-04-20 11:30:00,0.74187,0.74313,0.74185,0.74305,499
2022-04-20 11:45:00,0.74306,0.74346,0.7427,0.74327,459
2022-04-20 12:00:00,0.74329,0.74348,0.74289,0.74296,385
2022-04-20 12:15:00,0.74295,0.74349,0.74284,0.74335,473
2022-04-20 12:30:00,0.74337,0.74373,0.74303,0.74344,785
2022-04-20 12:45:00,0.74345,0.74375,0.74331,0.74352,557
2022-04-20 13:00:00,0.74353,0.74439,0.74352,0.74437,457
2022-04-20 13:15:00,0.74436,0.74457,0.74418,0.7443,415
2022-04-20 13:30:00,0.74429,0.74454,0.74412,0.7443,379
2022-04-20 13:45:00,0.74431,0.74464,0.74401,0.74401,394
2022-04-20 14:00:00,0.74402,0.74408,0.74291,0.74298,393
2022-04-20 14:15:00,0.74299,0.74346,0.74291,0.74331,376
2022-04-20 14:30:00,0.74329,0.74359,0.74315,0.7434,335
2022-04-20 14:45:00,0.74342,0.74372,0.74304,0.74308,460
2022-04-20 15:00:00,0.74309,0.74358,0.74267,0.74269,432
2022-04-20 15:15:00,0.74268,0.74278,0.74217,0.74274,503
2022-04-20 15:30:00,0.74276,0.74304,0.74234,0.74246,545
2022-04-20 15:45:00,0.74243,0.74245,0.74153,0.74205,602
2022-04-20 16:00:00,0.74202,0.74289,0.74202,0.74284,682
2022-04-20 16:15:00,0.74285,0.74347,0.74249,0.74329,447
2022-04-20 16:30:00,0.74334,0.74337,0.7428,0.74281,648
2022-04-20 16:45:00,0.74282,0.74301,0.74231,0.74264,614
2022-04-20 17:00:00,0.74264,0.7433,0.74221,0.74329,743
2022-04-20 17:15:00,0.74332,0.74407,0.74311,0.74399,665
2022-04-20 17:30:00,0.744,0.74536,0.74384,0.74535,739
2022-04-20 17:45:00,0.74534,0.74575,0.7452,0.74554,555
2022-04-20 18:00:00,0.74553,0.74557,0.74484,0.74502,597
2022-04-20 18:15:00,0.74501,0.7454,0.74467,0.74525,501
2022-04-20 18:30:00,0.74527,0.74554,0.74509,0.74539,468
2022-04-20 18:45:00,0.74541,0.74565,0.74511,0.74513,466
2022-04-20 19:00:00,0.74513,0.74515,0.74453,0.74458,399
2022-04-20 19:15:00,0.74459,0.74485,0.74427,0.74463,318
2022-04-20 19:30:00,0.74466,0.74535,0.74459,0.74513,412
2022-04-20 19:45:00,0.74514,0.74534,0.74455,0.74455,512
2022-04-20 20:00:00,0.74457,0.745,0.74451,0.74472,643
2022-04-20 20:15:00,0.7447,0.74495,0.74443,0.74491,428
2022-04-20 20:30:00,0.7449,0.74515,0.74459,0.74512,425
2022-04-20 20:45:00,0.74512,0.74525,0.74486,0.74513,539
2022-04-20 21:00:00,0.74513,0.74562,0.74509,0.74536,430
2022-04-20 21:15:00,0.74535,0.74537,0.74475,0.74482,329
2022-04-20 21:30:00,0.74486,0.74497,0.74424,0.74431,362
2022-04-20 21:45:00,0.74434,0.74446,0.74376,0.744,416
2022-04-20 22:00:00,0.74399,0.74439,0.74394,0.74437,294
2022-04-20 22:15:00,0.74432,0.74475,0.74431,0.74464,434
2022-04-20 22:30:00,0.74465,0.74472,0.74422,0.74465,394
2022-04-20 22:45:00,0.74466,0.74501,0.74449,0.74495,351
2022-04-20 23:00:00,0.74494,0.74517,0.7448,0.74481,315
2022-04-20 23:15:00,0.74485,0.74497,0.74479,0.74487,84
2022-04-20 23:30:00,0.74487,0.74491,0.7447,0.74481,70
2022-04-20 23:45:00,0.7448,0.74519,0.74479,0.74518,84
2022-04-21 00:00:00,0.74484,0.74485,0.74454,0.74475,24
2022-04-21 00:15:00,0.74473,0.74475,0.74457,0.74462,56
2022-04-21 00:30:00,0.74462,0.74485,0.74458,0.74479,50
2022-04-21 00:45:00,0.74485,0.74519,0.74482,0.74515,66
2022-04-21 01:00:00,0.74514,0.74537,0.7449,0.7449,164
2022-04-21 01:15:00,0.74489,0.74493,0.74474,0.74484,238
2022-04-21 01:30:00,0.74485,0.74541,0.74471,0.74524,212
2022-04-21 01:45:00,0.74524,0.74529,0.74421,0.74429,588
2022-04-21 02:00:00,0.74434,0.74479,0.74422,0.74479,200
2022-04-21 02:15:00,0.74476,0.74483,0.74451,0.74478,171
2022-04-21 02:30:00,0.74482,0.74483,0.74465,0.74473,136
2022-04-21 02:45:00,0.74472,0.74482,0.74431,0.74439,196
2022-04-21 03:00:00,0.74436,0.74466,0.74377,0.74377,403
2022-04-21 03:15:00,0.74375,0.74392,0.74357,0.74375,372
2022-04-21 03:30:00,0.74374,0.74394,0.74319,0.74324,397
2022-04-21 03:45:00,0.74325,0.74354,0.74281,0.74322,615
2022-04-21 04:00:00,0.74321,0.74382,0.74301,0.74373,544
2022-04-21 04:15:00,0.74368,0.74414,0.74331,0.74335,596
2022-04-21 04:30:00,0.74334,0.74372,0.74292,0.74362,525
2022-04-21 04:45:00,0.74363,0.74417,0.74309,0.74334,531
2022-04-21 05:00:00,0.74331,0.74371,0.74302,0.74357,409
2022-04-21 05:15:00,0.74362,0.74418,0.74361,0.7439,274
2022-04-21 05:30:00,0.74388,0.74423,0.74371,0.74378,233
2022-04-21 05:45:00,0.74377,0.74379,0.7431,0.74317,340
2022-04-21 06:00:00,0.74314,0.74341,0.74282,0.74341,356
2022-04-21 06:15:00,0.74338,0.74344,0.74291,0.74316,304
2022-04-21 06:30:00,0.74315,0.74318,0.7424,0.74272,297
2022-04-21 06:45:00,0.7427,0.7427,0.74208,0.74266,345
2022-04-21 07:00:00,0.74267,0.7429,0.74253,0.74282,436
2022-04-21 07:15:00,0.74284,0.74311,0.74245,0.74296,262
2022-04-21 07:30:00,0.74296,0.74334,0.74289,0.74327,236
2022-04-21 07:45:00,0.74328,0.74374,0.74298,0.74354,236
2022-04-21 08:00:00,0.74352,0.74394,0.74333,0.74393,497
2022-04-21 08:15:00,0.74397,0.74461,0.74397,0.74454,544
2022-04-21 08:30:00,0.74455,0.74459,0.74393,0.74442,401
2022-04-21 08:45:00,0.74443,0.74476,0.74412,0.74413,523
2022-04-21 09:00:00,0.74411,0.74468,0.74396,0.74418,584
2022-04-21 09:15:00,0.74419,0.74444,0.74379,0.7441,436
2022-04-21 09:30:00,0.74413,0.74445,0.74338,0.7443,903
2022-04-21 09:45:00,0.74429,0.74454,0.74387,0.74446,627
2022-04-21 10:00:00,0.74448,0.74454,0.74332,0.7439,782
2022-04-21 10:15:00,0.74389,0.74461,0.74378,0.7446,708
2022-04-21 10:30:00,0.74461,0.74497,0.74425,0.74485,697
2022-04-21 10:45:00,0.74484,0.74577,0.74469,0.74568,663
2022-04-21 11:00:00,0.74567,0.74572,0.74462,0.74496,587
2022-04-21 11:15:00,0.74499,0.74526,0.74481,0.74481,442
