time,open,high,low,close,volume
2022-01-26 08:00:00,1.26052,1.26077,1.25908,1.26047,1261
2022-01-26 09:00:00,1.2604600000000001,1.26085,1.25942,1.25972,1987
2022-01-26 10:00:00,1.25973,1.25983,1.25799,1.2588,3283
2022-01-26 11:00:00,1.2588,1.25906,1.25698,1.25745,2782
2022-01-26 12:00:00,1.25745,1.25772,1.25632,1.2569,2129
2022-01-26 13:00:00,1.2569,1.25762,1.25632,1.25632,1846
2022-01-26 14:00:00,1.25632,1.25684,1.25593,1.25675,1808
2022-01-26 15:00:00,1.25671,1.25812,1.25605,1.25769,2678
2022-01-26 16:00:00,1.2577099999999999,1.25907,1.25643,1.25717,4561
2022-01-26 17:00:00,1.25709,1.2643900000000001,1.2567599999999999,1.26269,6621
2022-01-26 18:00:00,1.26268,1.2628599999999999,1.25866,1.25986,4942
2022-01-26 19:00:00,1.25984,1.26009,1.25836,1.25839,2626
2022-01-26 20:00:00,1.25838,1.26128,1.25833,1.2607300000000001,2372
2022-01-26 21:00:00,1.26091,1.26664,1.25796,1.26529,9606
2022-01-26 22:00:00,1.26531,1.2688,1.26493,1.26755,9231
2022-01-26 23:00:00,1.26757,1.26816,1.26633,1.26633,2233
2022-01-27 00:00:00,1.26607,1.26701,1.26599,1.26644,575
2022-01-27 01:00:00,1.2664900000000001,1.26663,1.26562,1.2656399999999999,918
2022-01-27 02:00:00,1.2656800000000001,1.2683,1.2656100000000001,1.26822,2153
2022-01-27 03:00:00,1.26823,1.26996,1.2681,1.26971,3589
2022-01-27 04:00:00,1.26974,1.27066,1.2690299999999999,1.27001,2798
2022-01-27 05:00:00,1.27003,1.27087,1.26967,1.27064,3124
2022-01-27 06:00:00,1.27065,1.27132,1.27019,1.27089,2804
2022-01-27 07:00:00,1.27089,1.27166,1.27042,1.27072,2231
2022-01-27 08:00:00,1.2707899999999999,1.27259,1.27069,1.27162,3039
2022-01-27 09:00:00,1.2716,1.27267,1.27097,1.27244,3952
2022-01-27 10:00:00,1.27243,1.27264,1.26735,1.26748,4215
2022-01-27 11:00:00,1.26748,1.26905,1.26661,1.26698,3151
2022-01-27 12:00:00,1.26701,1.27035,1.26627,1.27033,3290
2022-01-27 13:00:00,1.27033,1.27189,1.26944,1.27013,3656
2022-01-27 14:00:00,1.27012,1.27039,1.26871,1.2698,3056
2022-01-27 15:00:00,1.2698,1.27016,1.26674,1.26728,4856
2022-01-27 16:00:00,1.2673,1.26787,1.26501,1.26738,5053
2022-01-27 17:00:00,1.26736,1.272,1.2666,1.27062,4376
2022-01-27 18:00:00,1.27063,1.2720099999999999,1.26973,1.2708,3965
2022-01-27 19:00:00,1.2708,1.27379,1.2705899999999999,1.27308,3468
2022-01-27 20:00:00,1.27307,1.2743,1.27249,1.2726899999999999,3860
2022-01-27 21:00:00,1.2726899999999999,1.2745,1.2718,1.2745,3275
2022-01-27 22:00:00,1.2744900000000001,1.27462,1.27315,1.27453,3161
2022-01-27 23:00:00,1.27453,1.27475,1.27398,1.2741,1104
2022-01-28 00:00:00,1.2738399999999999,1.27394,1.27333,1.2736399999999999,179
2022-01-28 01:00:00,1.27363,1.27473,1.27339,1.27469,723
2022-01-28 02:00:00,1.27469,1.27475,1.27317,1.27337,1236
2022-01-28 03:00:00,1.27342,1.27397,1.27274,1.27306,2142
2022-01-28 04:00:00,1.27305,1.27339,1.27131,1.27134,1881
2022-01-28 05:00:00,1.27132,1.27257,1.27127,1.2723200000000001,1372
2022-01-28 06:00:00,1.2723200000000001,1.27333,1.27216,1.27322,1710
2022-01-28 07:00:00,1.27324,1.27351,1.27128,1.2717,1695
2022-01-28 08:00:00,1.2717,1.27264,1.2714400000000001,1.27243,1543
2022-01-28 09:00:00,1.27249,1.27473,1.27243,1.27445,2262
2022-01-28 10:00:00,1.27446,1.27734,1.2743,1.27678,2587
2022-01-28 11:00:00,1.27678,1.2778800000000001,1.2765900000000001,1.27779,2432
2022-01-28 12:00:00,1.27777,1.27931,1.27776,1.2787899999999999,2635
2022-01-28 13:00:00,1.2787899999999999,1.27963,1.2782,1.2783,3066
2022-01-28 14:00:00,1.27831,1.27966,1.27785,1.2791299999999999,3840
2022-01-28 15:00:00,1.27911,1.27942,1.27494,1.27584,5038
2022-01-28 16:00:00,1.27583,1.27744,1.2751700000000001,1.27674,4282
2022-01-28 17:00:00,1.27673,1.27821,1.27576,1.2769300000000001,4249
2022-01-28 18:00:00,1.27692,1.2778,1.27478,1.27526,4017
2022-01-28 19:00:00,1.27525,1.27823,1.27494,1.2782200000000001,2788
2022-01-28 20:00:00,1.27821,1.27821,1.27692,1.27751,2622
2022-01-28 21:00:00,1.2775400000000001,1.2795,1.27737,1.27856,3092
2022-01-28 22:00:00,1.27858,1.27858,1.27654,1.27732,3039
2022-01-28 23:00:00,1.27731,1.27809,1.27607,1.27657,1353
2022-01-31 00:00:00,1.27655,1.27725,1.27655,1.27672,194
2022-01-31 01:00:00,1.27673,1.27768,1.27593,1.27597,955
2022-01-31 02:00:00,1.27597,1.2765,1.2753,1.27623,1192
2022-01-31 03:00:00,1.27624,1.27624,1.27453,1.2745600000000001,1612
2022-01-31 04:00:00,1.2745600000000001,1.27491,1.27341,1.2736399999999999,1382
2022-01-31 05:00:00,1.27363,1.27386,1.27312,1.27336,1707
2022-01-31 06:00:00,1.2734,1.2738399999999999,1.27337,1.2737,882
2022-01-31 07:00:00,1.2737,1.2742,1.27311,1.27314,1469
2022-01-31 08:00:00,1.27315,1.27337,1.27231,1.27254,2233
2022-01-31 09:00:00,1.27255,1.27335,1.2723499999999999,1.2724199999999999,2906
2022-01-31 10:00:00,1.27244,1.27321,1.27209,1.2725,3649
2022-01-31 11:00:00,1.27251,1.27349,1.272,1.27322,3167
2022-01-31 12:00:00,1.27322,1.2742200000000001,1.2729599999999999,1.27403,2326
2022-01-31 13:00:00,1.27404,1.27437,1.27322,1.2742,2515
2022-01-31 14:00:00,1.27421,1.27752,1.27411,1.27439,3096
2022-01-31 15:00:00,1.27438,1.27656,1.27376,1.27394,3362
2022-01-31 16:00:00,1.2739,1.2763900000000001,1.2734,1.27593,3272
2022-01-31 17:00:00,1.276,1.2766,1.27122,1.27145,3962
2022-01-31 18:00:00,1.27148,1.27301,1.26933,1.26943,3850
2022-01-31 19:00:00,1.26944,1.2699799999999999,1.26818,1.26974,2717
2022-01-31 20:00:00,1.26976,1.27029,1.2690299999999999,1.26951,2672
2022-01-31 21:00:00,1.26951,1.27013,1.26897,1.26965,2436
2022-01-31 22:00:00,1.26962,1.27119,1.2695,1.27116,3164
2022-01-31 23:00:00,1.27115,1.27182,1.27027,1.2704900000000001,1223
2022-02-01 00:00:00,1.27026,1.27088,1.2702200000000001,1.27053,136
2022-02-01 01:00:00,1.27053,1.27176,1.27048,1.2717,528
2022-02-01 02:00:00,1.27167,1.27224,1.271,1.27104,598
2022-02-01 03:00:00,1.27106,1.27169,1.27071,1.27135,843
2022-02-01 04:00:00,1.27133,1.27173,1.27077,1.27106,601
2022-02-01 05:00:00,1.27103,1.272,1.2703,1.27155,1404
2022-02-01 06:00:00,1.27156,1.27168,1.26985,1.2698800000000001,935
2022-02-01 07:00:00,1.26989,1.26992,1.2693699999999999,1.2696,847
2022-02-01 08:00:00,1.2696100000000001,1.2705600000000001,1.2694,1.27013,895
2022-02-01 09:00:00,1.27012,1.27021,1.26703,1.26703,2625
2022-02-01 10:00:00,1.26702,1.26704,1.26552,1.26586,3770
2022-02-01 11:00:00,1.26586,1.2677100000000001,1.2656399999999999,1.26724,3516
2022-02-01 12:00:00,1.26725,1.26787,1.2668300000000001,1.2676,2039
2022-02-01 13:00:00,1.26759,1.26941,1.26705,1.2694,1997
2022-02-01 14:00:00,1.26941,1.2699099999999999,1.26856,1.26974,2498
2022-02-01 15:00:00,1.26973,1.27061,1.26859,1.26909,2572
2022-02-01 16:00:00,1.26909,1.27196,1.26899,1.27069,3205
2022-02-01 17:00:00,1.27068,1.2726199999999999,1.26779,1.2683499999999999,3704
2022-02-01 18:00:00,1.2683499999999999,1.26971,1.26768,1.26884,3122
2022-02-01 19:00:00,1.26882,1.27002,1.26821,1.26913,2730
2022-02-01 20:00:00,1.26914,1.27029,1.26911,1.2697,1927
2022-02-01 21:00:00,1.26971,1.27014,1.26882,1.26993,1871
2022-02-01 22:00:00,1.2699099999999999,1.26993,1.26822,1.26862,1891
2022-02-01 23:00:00,1.26855,1.26863,1.2680799999999999,1.26823,651
2022-02-02 00:00:00,1.2683,1.26843,1.26791,1.26814,138
2022-02-02 01:00:00,1.26817,1.26912,1.26804,1.2690000000000001,425
2022-02-02 02:00:00,1.26902,1.26921,1.268,1.2681499999999999,726
2022-02-02 03:00:00,1.26817,1.26864,1.26799,1.26816,671
2022-02-02 04:00:00,1.26817,1.26941,1.2675100000000001,1.26915,631
2022-02-02 05:00:00,1.26916,1.26947,1.26887,1.26897,456
2022-02-02 06:00:00,1.2689599999999999,1.26914,1.26843,1.2690299999999999,388
2022-02-02 07:00:00,1.2690299999999999,1.26914,1.26831,1.26867,506
2022-02-02 08:00:00,1.26868,1.26874,1.26807,1.26826,774
2022-02-02 09:00:00,1.26827,1.26872,1.26765,1.26817,1625
2022-02-02 10:00:00,1.26813,1.26986,1.26792,1.26967,1900
2022-02-02 11:00:00,1.26966,1.2699,1.26828,1.26858,1593
2022-02-02 12:00:00,1.26852,1.26887,1.26727,1.26833,1677
2022-02-02 13:00:00,1.26833,1.26933,1.2674,1.26786,1617
2022-02-02 14:00:00,1.26789,1.26843,1.26569,1.26571,1772
2022-02-02 15:00:00,1.2657,1.26692,1.2650000000000001,1.26689,2258
2022-02-02 16:00:00,1.26688,1.27009,1.26651,1.26946,3227
2022-02-02 17:00:00,1.2695400000000001,1.27058,1.26764,1.26852,4061
2022-02-02 18:00:00,1.26849,1.26975,1.26833,1.26881,3101
2022-02-02 19:00:00,1.26882,1.2689300000000001,1.26762,1.26822,1880
2022-02-02 20:00:00,1.26821,1.2687300000000001,1.2673,1.2674400000000001,1452
2022-02-02 21:00:00,1.2675,1.26768,1.26623,1.2665199999999999,1701
2022-02-02 22:00:00,1.26651,1.267,1.26524,1.2668,1756
2022-02-02 23:00:00,1.26679,1.26762,1.26665,1.26711,1221
2022-02-03 00:00:00,1.26675,1.26731,1.2665899999999999,1.26722,157
2022-02-03 01:00:00,1.26723,1.26872,1.26696,1.2686600000000001,533
2022-02-03 02:00:00,1.26867,1.2687599999999999,1.26782,1.26801,873
2022-02-03 03:00:00,1.26801,1.26858,1.26738,1.26826,805
2022-02-03 04:00:00,1.2683200000000001,1.2685,1.26754,1.26795,706
2022-02-03 05:00:00,1.26795,1.26804,1.26729,1.26741,849
2022-02-03 06:00:00,1.26745,1.26844,1.26737,1.26833,465
2022-02-03 07:00:00,1.2683,1.26854,1.26806,1.26837,677
2022-02-03 08:00:00,1.26836,1.26894,1.2681200000000001,1.2686,667
2022-02-03 09:00:00,1.2686,1.26917,1.26785,1.26861,1736
2022-02-03 10:00:00,1.2686,1.27066,1.26824,1.26958,2909
2022-02-03 11:00:00,1.26958,1.27099,1.26933,1.27098,2341
2022-02-03 12:00:00,1.27098,1.27151,1.2699500000000001,1.27125,2157
2022-02-03 13:00:00,1.27125,1.27135,1.2703,1.27064,2135
2022-02-03 14:00:00,1.27065,1.27126,1.26914,1.26962,4174
2022-02-03 15:00:00,1.26959,1.2703,1.26824,1.26911,3981
2022-02-03 16:00:00,1.26912,1.2695,1.26634,1.2692,2684
2022-02-03 17:00:00,1.26919,1.26945,1.2667,1.26802,2553
2022-02-03 18:00:00,1.26802,1.26902,1.26612,1.26791,2166
2022-02-03 19:00:00,1.26792,1.26858,1.26733,1.26749,1859
2022-02-03 20:00:00,1.2674699999999999,1.26825,1.26628,1.26634,1586
2022-02-03 21:00:00,1.26638,1.26837,1.26578,1.2677800000000001,1987
2022-02-03 22:00:00,1.26776,1.26933,1.26703,1.26887,2604
2022-02-03 23:00:00,1.26887,1.26894,1.26728,1.2677,1594
2022-02-04 00:00:00,1.26753,1.26799,1.26705,1.26737,320
2022-02-04 01:00:00,1.26733,1.26807,1.26721,1.26791,474
2022-02-04 02:00:00,1.26791,1.26807,1.26703,1.2671999999999999,1133
2022-02-04 03:00:00,1.26722,1.26848,1.26678,1.26789,1448
2022-02-04 04:00:00,1.26792,1.26806,1.26719,1.26721,1187
2022-02-04 05:00:00,1.26719,1.26725,1.26663,1.267,976
2022-02-04 06:00:00,1.26698,1.2671000000000001,1.26627,1.26655,614
2022-02-04 07:00:00,1.2665199999999999,1.26825,1.26644,1.26796,880
2022-02-04 08:00:00,1.26796,1.26901,1.26792,1.26841,976
2022-02-04 09:00:00,1.26841,1.27002,1.26829,1.26979,1997
2022-02-04 10:00:00,1.26979,1.27156,1.26901,1.27075,3740
2022-02-04 11:00:00,1.27072,1.2714400000000001,1.2704,1.27125,3102
2022-02-04 12:00:00,1.27125,1.27277,1.27105,1.27254,2732
2022-02-04 13:00:00,1.27254,1.27335,1.2720099999999999,1.27285,2805
2022-02-04 14:00:00,1.27282,1.27317,1.27151,1.27197,1875
2022-02-04 15:00:00,1.272,1.27854,1.27148,1.27778,2384
2022-02-04 16:00:00,1.27775,1.27875,1.2757800000000001,1.27651,2677
2022-02-04 17:00:00,1.27656,1.27821,1.27552,1.27724,3839
2022-02-04 18:00:00,1.27721,1.27823,1.27521,1.27592,3771
2022-02-04 19:00:00,1.27591,1.27654,1.27541,1.27611,2480
2022-02-04 20:00:00,1.2761,1.2761,1.27432,1.27447,2302
2022-02-04 21:00:00,1.27446,1.27546,1.27432,1.27531,2441
2022-02-04 22:00:00,1.2753,1.2758,1.2742200000000001,1.27565,2083
2022-02-04 23:00:00,1.2757100000000001,1.27661,1.27543,1.2761,827
2022-02-07 00:00:00,1.27458,1.27504,1.27458,1.27498,197
2022-02-07 01:00:00,1.27497,1.27521,1.27457,1.27459,673
2022-02-07 02:00:00,1.27459,1.27561,1.2745600000000001,1.27467,1520
2022-02-07 03:00:00,1.27466,1.27497,1.2734,1.27406,2047
2022-02-07 04:00:00,1.27401,1.27504,1.27383,1.2748599999999999,1199
2022-02-07 05:00:00,1.27482,1.27523,1.27389,1.27445,743
2022-02-07 06:00:00,1.27448,1.2744900000000001,1.2726899999999999,1.27297,860
2022-02-07 07:00:00,1.27299,1.2738,1.27285,1.27298,1536
2022-02-07 08:00:00,1.27298,1.27343,1.27184,1.27229,1722
2022-02-07 09:00:00,1.27233,1.27245,1.2708300000000001,1.27116,2461
2022-02-07 10:00:00,1.27116,1.2735400000000001,1.27116,1.2726899999999999,3761
2022-02-07 11:00:00,1.27268,1.27419,1.27251,1.27337,3385
2022-02-07 12:00:00,1.27339,1.2739500000000001,1.27283,1.27355,2720
2022-02-07 13:00:00,1.2735400000000001,1.2735400000000001,1.27225,1.2723499999999999,2570
2022-02-07 14:00:00,1.27233,1.27233,1.27092,1.27149,1930
2022-02-07 15:00:00,1.27149,1.27248,1.2702200000000001,1.27121,2814
2022-02-07 16:00:00,1.2711700000000001,1.27279,1.2697,1.2698,4156
2022-02-07 17:00:00,1.26981,1.2702499999999999,1.2680799999999999,1.26831,4215
2022-02-07 18:00:00,1.26831,1.26952,1.26709,1.26848,3645
2022-02-07 19:00:00,1.26847,1.26933,1.26814,1.2687599999999999,2820
2022-02-07 20:00:00,1.26875,1.2688,1.2674699999999999,1.26756,1824
2022-02-07 21:00:00,1.26761,1.26775,1.26606,1.26627,1722
2022-02-07 22:00:00,1.26628,1.26756,1.26576,1.26698,2147
2022-02-07 23:00:00,1.26697,1.26708,1.26614,1.26684,729
2022-02-08 00:00:00,1.2665899999999999,1.2671700000000001,1.26602,1.26642,218
2022-02-08 01:00:00,1.26643,1.26681,1.26639,1.26661,566
2022-02-08 02:00:00,1.26665,1.26718,1.26644,1.26693,1252
2022-02-08 03:00:00,1.26693,1.26772,1.26687,1.26726,1304
2022-02-08 04:00:00,1.26727,1.26857,1.26725,1.2683,1217
2022-02-08 05:00:00,1.2683,1.2684199999999999,1.26761,1.26824,712
2022-02-08 06:00:00,1.26823,1.26931,1.26795,1.26917,708
2022-02-08 07:00:00,1.26918,1.2701,1.26909,1.26935,1019
2022-02-08 08:00:00,1.26932,1.26941,1.2682,1.26868,892
2022-02-08 09:00:00,1.26867,1.26989,1.2683,1.26912,2519
2022-02-08 10:00:00,1.26916,1.26925,1.26748,1.26818,3578
2022-02-08 11:00:00,1.26818,1.26863,1.26726,1.26844,2240
2022-02-08 12:00:00,1.26844,1.2699,1.26844,1.26939,2733
2022-02-08 13:00:00,1.2694,1.27065,1.26921,1.27017,2460
2022-02-08 14:00:00,1.2701799999999999,1.27141,1.27003,1.27118,1684
2022-02-08 15:00:00,1.27121,1.27168,1.2705899999999999,1.27078,2747
2022-02-08 16:00:00,1.27078,1.27207,1.26963,1.27168,3670
2022-02-08 17:00:00,1.27163,1.27188,1.26971,1.27127,4330
2022-02-08 18:00:00,1.27132,1.2720799999999999,1.27066,1.27075,2607
2022-02-08 19:00:00,1.27075,1.27101,1.27002,1.27071,1726
2022-02-08 20:00:00,1.27072,1.27161,1.27011,1.27014,1611
2022-02-08 21:00:00,1.27013,1.27182,1.2696399999999999,1.27128,2424
2022-02-08 22:00:00,1.27131,1.27143,1.27009,1.27047,2312
2022-02-08 23:00:00,1.27046,1.27074,1.27012,1.27033,582
2022-02-09 00:00:00,1.27028,1.27071,1.27023,1.27024,143
2022-02-09 01:00:00,1.27028,1.27069,1.27009,1.27054,478
2022-02-09 02:00:00,1.27055,1.27139,1.27044,1.27132,528
2022-02-09 03:00:00,1.27133,1.27153,1.27021,1.27028,940
2022-02-09 04:00:00,1.27027,1.27078,1.26959,1.26968,1014
2022-02-09 05:00:00,1.26969,1.26986,1.26886,1.26931,1053
2022-02-09 06:00:00,1.26931,1.26972,1.26895,1.26928,462
2022-02-09 07:00:00,1.26929,1.2695,1.26888,1.26944,1130
2022-02-09 08:00:00,1.26944,1.27061,1.26922,1.2701500000000001,935
2022-02-09 09:00:00,1.27011,1.27141,1.27001,1.27087,1838
2022-02-09 10:00:00,1.27089,1.27124,1.2693699999999999,1.26955,2672
2022-02-09 11:00:00,1.2695400000000001,1.26978,1.26907,1.2695,1926
2022-02-09 12:00:00,1.26951,1.26956,1.2682,1.26853,1587
2022-02-09 13:00:00,1.26852,1.26958,1.26849,1.26914,1548
2022-02-09 14:00:00,1.26912,1.26947,1.26819,1.2689,1497
2022-02-09 15:00:00,1.26891,1.26974,1.26861,1.26901,1663
2022-02-09 16:00:00,1.26905,1.2699799999999999,1.26845,1.26894,2732
2022-02-09 17:00:00,1.2689300000000001,1.26909,1.2677100000000001,1.2682,2910
2022-02-09 18:00:00,1.2682,1.2682,1.26701,1.26769,2403
2022-02-09 19:00:00,1.26769,1.26801,1.2665600000000001,1.26698,1813
2022-02-09 20:00:00,1.26705,1.2676,1.26672,1.2668300000000001,1046
2022-02-09 21:00:00,1.2668300000000001,1.26729,1.2665199999999999,1.26716,727
2022-02-09 22:00:00,1.26715,1.26845,1.26682,1.26708,1953
2022-02-09 23:00:00,1.26708,1.2675,1.26666,1.26707,716
2022-02-10 00:00:00,1.26705,1.26718,1.26704,1.26714,89
2022-02-10 01:00:00,1.2671299999999999,1.2677,1.26687,1.26767,411
2022-02-10 02:00:00,1.26767,1.26834,1.26707,1.2678,908
2022-02-10 03:00:00,1.2678099999999999,1.26861,1.2678,1.26821,970
2022-02-10 04:00:00,1.2682,1.26863,1.26787,1.26809,690
2022-02-10 05:00:00,1.26809,1.2684,1.26756,1.26776,515
2022-02-10 06:00:00,1.2677100000000001,1.26789,1.2671000000000001,1.26722,559
2022-02-10 07:00:00,1.26726,1.26783,1.2671999999999999,1.26758,655
2022-02-10 08:00:00,1.2676,1.2679,1.26731,1.26759,577
2022-02-10 09:00:00,1.26759,1.26766,1.2668300000000001,1.26692,1253
2022-02-10 10:00:00,1.26693,1.26752,1.2665199999999999,1.26695,2103
2022-02-10 11:00:00,1.26696,1.26753,1.26653,1.2675,1700
2022-02-10 12:00:00,1.26748,1.26803,1.26721,1.2674,1226
2022-02-10 13:00:00,1.26742,1.26764,1.26653,1.26727,1519
2022-02-10 14:00:00,1.26728,1.26731,1.2665199999999999,1.26709,1401
2022-02-10 15:00:00,1.26709,1.27145,1.26667,1.27061,2712
2022-02-10 16:00:00,1.27065,1.2719,1.26796,1.26884,2828
2022-02-10 17:00:00,1.26886,1.26906,1.2636,1.26574,4077
2022-02-10 18:00:00,1.26573,1.26586,1.26417,1.26464,3201
2022-02-10 19:00:00,1.26465,1.26813,1.26407,1.2665899999999999,2894
2022-02-10 20:00:00,1.26665,1.2696100000000001,1.26619,1.2686,3713
2022-02-10 21:00:00,1.2686,1.27168,1.26849,1.2714400000000001,3234
2022-02-10 22:00:00,1.27145,1.27272,1.27035,1.27233,3121
2022-02-10 23:00:00,1.2723200000000001,1.27277,1.272,1.27216,915
2022-02-11 00:00:00,1.27196,1.2720500000000001,1.27151,1.2718,140
2022-02-11 01:00:00,1.27179,1.27341,1.27177,1.27341,667
2022-02-11 02:00:00,1.2734,1.27503,1.27336,1.27458,1282
2022-02-11 03:00:00,1.27459,1.27505,1.27352,1.27414,1352
2022-02-11 04:00:00,1.2741500000000001,1.2747600000000001,1.27283,1.27298,963
2022-02-11 05:00:00,1.27298,1.27376,1.27241,1.27344,948
2022-02-11 06:00:00,1.27346,1.27523,1.27338,1.27477,980
2022-02-11 07:00:00,1.2747600000000001,1.27495,1.27411,1.2742200000000001,730
2022-02-11 08:00:00,1.27421,1.27536,1.2741799999999999,1.2743,922
2022-02-11 09:00:00,1.27431,1.27453,1.27245,1.27326,2258
2022-02-11 10:00:00,1.27325,1.27377,1.27195,1.2726899999999999,2788
2022-02-11 11:00:00,1.27271,1.27369,1.2722,1.27298,2926
2022-02-11 12:00:00,1.27299,1.27322,1.27204,1.27219,1736
2022-02-11 13:00:00,1.27216,1.27299,1.2721,1.27238,1510
2022-02-11 14:00:00,1.27238,1.27249,1.26959,1.2708,2274
2022-02-11 15:00:00,1.27082,1.2711999999999999,1.2693699999999999,1.2709,3158
2022-02-11 16:00:00,1.2709,1.27159,1.26853,1.2697,3824
2022-02-11 17:00:00,1.26969,1.2697,1.2675,1.2686899999999999,4883
2022-02-11 18:00:00,1.26868,1.2696100000000001,1.26761,1.2677800000000001,4181
2022-02-11 19:00:00,1.2678,1.2684199999999999,1.26707,1.26714,2385
2022-02-11 20:00:00,1.2671000000000001,1.27202,1.26692,1.27159,5704
2022-02-11 21:00:00,1.27155,1.27464,1.27122,1.27417,7153
2022-02-11 22:00:00,1.2741799999999999,1.27464,1.27247,1.2745199999999999,4183
2022-02-11 23:00:00,1.27451,1.27463,1.2731,1.27328,1293
2022-02-14 00:00:00,1.27326,1.27399,1.27319,1.27393,114
2022-02-14 01:00:00,1.27401,1.27416,1.272,1.2723900000000001,1052
2022-02-14 02:00:00,1.27236,1.27394,1.27224,1.27268,1407
2022-02-14 03:00:00,1.27267,1.27412,1.27244,1.27411,1410
2022-02-14 04:00:00,1.2741,1.27454,1.27386,1.2741799999999999,1016
2022-02-14 05:00:00,1.2741799999999999,1.27451,1.2733400000000001,1.27352,1044
2022-02-14 06:00:00,1.2735400000000001,1.27377,1.27263,1.27313,932
2022-02-14 07:00:00,1.27313,1.27333,1.27277,1.27314,568
2022-02-14 08:00:00,1.27312,1.27372,1.27292,1.27325,928
2022-02-14 09:00:00,1.27326,1.27459,1.27301,1.27403,1923
2022-02-14 10:00:00,1.27403,1.2782499999999999,1.27402,1.27821,3580
2022-02-14 11:00:00,1.27821,1.27837,1.2754400000000001,1.2770299999999999,2700
2022-02-14 12:00:00,1.27704,1.27742,1.27636,1.27725,1808
2022-02-14 13:00:00,1.2772700000000001,1.27824,1.27702,1.27733,1827
2022-02-14 14:00:00,1.27733,1.27823,1.2738,1.27469,2876
2022-02-14 15:00:00,1.27473,1.27566,1.2739500000000001,1.2754699999999999,3734
2022-02-14 16:00:00,1.2754400000000001,1.27614,1.2728,1.27322,3486
2022-02-14 17:00:00,1.2732299999999999,1.2748300000000001,1.27212,1.27466,3898
2022-02-14 18:00:00,1.27467,1.27562,1.2732299999999999,1.2733400000000001,3214
2022-02-14 19:00:00,1.27329,1.27403,1.27243,1.27258,2238
2022-02-14 20:00:00,1.27257,1.27459,1.27196,1.27434,2424
2022-02-14 21:00:00,1.27432,1.2751000000000001,1.2723200000000001,1.27346,3776
2022-02-14 22:00:00,1.27346,1.2742499999999999,1.27204,1.27332,2646
2022-02-14 23:00:00,1.27331,1.27338,1.27227,1.2725,694
2022-02-15 00:00:00,1.2726,1.2728,1.27257,1.2726899999999999,174
2022-02-15 01:00:00,1.27268,1.27295,1.2724199999999999,1.2728,400
2022-02-15 02:00:00,1.27281,1.27331,1.27236,1.27252,913
2022-02-15 03:00:00,1.27256,1.27392,1.27254,1.27369,1546
2022-02-15 04:00:00,1.27371,1.27398,1.27314,1.27328,734
2022-02-15 05:00:00,1.27329,1.27406,1.27319,1.2739099999999999,877
2022-02-15 06:00:00,1.2739099999999999,1.27436,1.2737,1.27428,490
2022-02-15 07:00:00,1.27428,1.2753,1.27428,1.2747600000000001,1198
2022-02-15 08:00:00,1.27477,1.27496,1.27366,1.2739500000000001,970
2022-02-15 09:00:00,1.2739500000000001,1.27419,1.27286,1.27352,1781
2022-02-15 10:00:00,1.2735,1.27383,1.27108,1.27119,3135
2022-02-15 11:00:00,1.27119,1.2720500000000001,1.2701,1.27013,2000
