time,open,high,low,close,volume
2022-05-24 01:15:00,0.64577,0.64613,0.64571,0.64579,166
2022-05-24 01:30:00,0.64579,0.64613,0.64543,0.64613,93
2022-05-24 01:45:00,0.64613,0.64613,0.64471,0.64483,412
2022-05-24 02:00:00,0.64483,0.6455,0.64483,0.64502,227
2022-05-24 02:15:00,0.64493,0.64495,0.64469,0.64471,306
2022-05-24 02:30:00,0.64471,0.64514,0.64453,0.64505,334
2022-05-24 02:45:00,0.64504,0.64528,0.64446,0.64446,416
2022-05-24 03:00:00,0.64446,0.64457,0.64376,0.64419,922
2022-05-24 03:15:00,0.64419,0.64437,0.64349,0.64352,568
2022-05-24 03:30:00,0.6435,0.64393,0.64349,0.64382,500
2022-05-24 03:45:00,0.64382,0.64409,0.64338,0.64347,529
2022-05-24 04:00:00,0.64347,0.64356,0.64318,0.64347,605
2022-05-24 04:15:00,0.64345,0.64415,0.64321,0.64398,773
2022-05-24 04:30:00,0.64399,0.64401,0.64316,0.64356,861
2022-05-24 04:45:00,0.64356,0.64381,0.64307,0.64325,860
2022-05-24 05:00:00,0.64328,0.64337,0.64306,0.64308,857
2022-05-24 05:15:00,0.64307,0.64316,0.64276,0.64305,871
2022-05-24 05:30:00,0.64306,0.64345,0.64304,0.6434,423
2022-05-24 05:45:00,0.6434,0.64355,0.643,0.64355,503
2022-05-24 06:00:00,0.64354,0.64373,0.6433,0.64356,358
2022-05-24 06:15:00,0.64356,0.64385,0.64342,0.64359,403
2022-05-24 06:30:00,0.6436,0.64399,0.64356,0.64385,385
2022-05-24 06:45:00,0.64384,0.64406,0.64379,0.64395,361
2022-05-24 07:00:00,0.64396,0.64409,0.64355,0.64368,256
2022-05-24 07:15:00,0.64368,0.64384,0.64339,0.64343,288
2022-05-24 07:30:00,0.64342,0.64369,0.64341,0.6435,361
2022-05-24 07:45:00,0.64349,0.64354,0.64304,0.64317,539
2022-05-24 08:00:00,0.64317,0.64354,0.64307,0.64309,472
2022-05-24 08:15:00,0.64306,0.64349,0.64302,0.64334,446
2022-05-24 08:30:00,0.64338,0.64461,0.64328,0.6438,667
2022-05-24 08:45:00,0.64379,0.64422,0.64377,0.64417,772
2022-05-24 09:00:00,0.64415,0.64448,0.64402,0.64405,843
2022-05-24 09:15:00,0.64415,0.64434,0.64351,0.64367,587
2022-05-24 09:30:00,0.64367,0.64395,0.64312,0.64359,618
2022-05-24 09:45:00,0.64359,0.64427,0.64347,0.64368,859
2022-05-24 10:00:00,0.64371,0.64479,0.64371,0.6443,1382
2022-05-24 10:15:00,0.64429,0.6449,0.64417,0.64489,1158
2022-05-24 10:30:00,0.64489,0.64502,0.6445,0.6447,1137
2022-05-24 10:45:00,0.64469,0.64544,0.64443,0.64537,938
2022-05-24 11:00:00,0.64536,0.64566,0.64509,0.64538,708
2022-05-24 11:15:00,0.64539,0.64543,0.64474,0.64491,977
2022-05-24 11:30:00,0.64486,0.64486,0.64361,0.64361,1257
2022-05-24 11:45:00,0.64363,0.64372,0.64231,0.64251,990
2022-05-24 12:00:00,0.6425,0.6433,0.64244,0.64329,749
2022-05-24 12:15:00,0.64329,0.6437,0.64306,0.64364,752
2022-05-24 12:30:00,0.64364,0.64374,0.64312,0.64313,760
2022-05-24 12:45:00,0.64305,0.64333,0.64252,0.64319,730
2022-05-24 13:00:00,0.64318,0.64369,0.64299,0.64362,801
2022-05-24 13:15:00,0.64362,0.64371,0.64326,0.64338,393
2022-05-24 13:30:00,0.64338,0.64382,0.64328,0.64354,682
2022-05-24 13:45:00,0.64353,0.64379,0.64329,0.64377,610
2022-05-24 14:00:00,0.64377,0.64447,0.64377,0.6443,625
2022-05-24 14:15:00,0.64428,0.64434,0.64377,0.64426,597
2022-05-24 14:30:00,0.64426,0.64441,0.64388,0.6441,675
2022-05-24 14:45:00,0.64409,0.64436,0.64343,0.64375,614
2022-05-24 15:00:00,0.64377,0.64395,0.64343,0.64357,716
2022-05-24 15:15:00,0.64356,0.64363,0.64324,0.64324,634
2022-05-24 15:30:00,0.64325,0.64359,0.64291,0.64352,785
2022-05-24 15:45:00,0.64352,0.64457,0.64348,0.64411,700
2022-05-24 16:00:00,0.64412,0.64435,0.64376,0.64419,793
2022-05-24 16:15:00,0.64418,0.64463,0.6439,0.64414,709
2022-05-24 16:30:00,0.64413,0.64455,0.64367,0.64415,1436
2022-05-24 16:45:00,0.64414,0.64544,0.64414,0.64487,1755
2022-05-24 17:00:00,0.64486,0.6459,0.64361,0.64373,1594
2022-05-24 17:15:00,0.64372,0.64382,0.6428,0.64377,1861
2022-05-24 17:30:00,0.64376,0.64466,0.64368,0.64423,1610
2022-05-24 17:45:00,0.64423,0.64464,0.64319,0.64336,1631
2022-05-24 18:00:00,0.64335,0.64384,0.64278,0.64309,1244
2022-05-24 18:15:00,0.64308,0.64351,0.64264,0.64323,1639
2022-05-24 18:30:00,0.64326,0.64366,0.64297,0.64357,1514
2022-05-24 18:45:00,0.64357,0.64436,0.64354,0.6441,1255
2022-05-24 19:00:00,0.64411,0.64569,0.64392,0.64555,1273
2022-05-24 19:15:00,0.64556,0.6459,0.64483,0.64484,1546
2022-05-24 19:30:00,0.64483,0.64492,0.6443,0.64437,1407
2022-05-24 19:45:00,0.64437,0.64487,0.64428,0.64471,1577
2022-05-24 20:00:00,0.64471,0.64471,0.64399,0.64467,1029
2022-05-24 20:15:00,0.64467,0.64493,0.64429,0.64462,1317
2022-05-24 20:30:00,0.64459,0.64544,0.64429,0.64525,1289
2022-05-24 20:45:00,0.64524,0.6455,0.64503,0.64519,1547
2022-05-24 21:00:00,0.64519,0.64588,0.64481,0.64538,1780
2022-05-24 21:15:00,0.64538,0.64546,0.64463,0.64493,1582
2022-05-24 21:30:00,0.64492,0.64522,0.64457,0.64459,962
2022-05-24 21:45:00,0.64459,0.64471,0.64414,0.64449,1300
2022-05-24 22:00:00,0.6445,0.64532,0.64415,0.64519,1029
2022-05-24 22:15:00,0.6452,0.64552,0.64477,0.64538,1241
2022-05-24 22:30:00,0.64539,0.64638,0.64527,0.6462,1013
2022-05-24 22:45:00,0.64617,0.64661,0.64598,0.64609,862
2022-05-24 23:00:00,0.6461,0.64627,0.64596,0.64609,494
2022-05-24 23:15:00,0.64608,0.64611,0.64582,0.646,281
2022-05-24 23:30:00,0.64599,0.64612,0.64585,0.64604,559
2022-05-24 23:45:00,0.64603,0.64611,0.64581,0.64595,203
2022-05-25 00:00:00,0.6463,0.6463,0.64487,0.64575,61
2022-05-25 00:15:00,0.64575,0.64591,0.64546,0.64565,46
2022-05-25 00:30:00,0.64565,0.64583,0.64564,0.64582,68
2022-05-25 00:45:00,0.64573,0.64582,0.64563,0.64563,48
2022-05-25 01:00:00,0.64564,0.6459,0.64557,0.6459,119
2022-05-25 01:15:00,0.64593,0.64639,0.64588,0.64636,176
2022-05-25 01:30:00,0.64635,0.64643,0.6462,0.6463,456
2022-05-25 01:45:00,0.64631,0.64633,0.64581,0.64596,288
2022-05-25 02:00:00,0.64597,0.64612,0.64589,0.64596,292
2022-05-25 02:15:00,0.64595,0.64605,0.64544,0.64546,295
2022-05-25 02:30:00,0.64543,0.64557,0.64503,0.64506,519
2022-05-25 02:45:00,0.64505,0.64514,0.64457,0.64464,380
2022-05-25 03:00:00,0.64464,0.64487,0.64403,0.64419,710
2022-05-25 03:15:00,0.64419,0.64455,0.64392,0.64427,485
2022-05-25 03:30:00,0.64427,0.64458,0.6441,0.64457,686
2022-05-25 03:45:00,0.64456,0.64483,0.64426,0.64427,739
2022-05-25 04:00:00,0.64427,0.64464,0.64382,0.64412,884
2022-05-25 04:15:00,0.64412,0.64443,0.64316,0.6433,1221
2022-05-25 04:30:00,0.64328,0.64352,0.64298,0.64337,667
2022-05-25 04:45:00,0.64337,0.64388,0.64177,0.6426,672
2022-05-25 05:00:00,0.64258,0.64995,0.64246,0.64917,2408
2022-05-25 05:15:00,0.64918,0.64918,0.6477,0.64791,1138
2022-05-25 05:30:00,0.6479,0.64798,0.64722,0.64759,994
2022-05-25 05:45:00,0.64758,0.64975,0.64744,0.6494,833
2022-05-25 06:00:00,0.6494,0.64971,0.64864,0.64939,1113
2022-05-25 06:15:00,0.6494,0.65002,0.64901,0.6496,974
2022-05-25 06:30:00,0.6496,0.65086,0.64958,0.65071,835
2022-05-25 06:45:00,0.6507,0.65103,0.65036,0.65053,821
2022-05-25 07:00:00,0.65051,0.65058,0.65008,0.65051,844
2022-05-25 07:15:00,0.65052,0.65133,0.65041,0.65043,528
2022-05-25 07:30:00,0.65043,0.65074,0.65028,0.65063,332
2022-05-25 07:45:00,0.65063,0.65113,0.65054,0.65069,645
2022-05-25 08:00:00,0.65069,0.65074,0.65027,0.65028,793
2022-05-25 08:15:00,0.65027,0.65089,0.64997,0.65036,685
2022-05-25 08:30:00,0.65036,0.6506,0.64958,0.64976,537
2022-05-25 08:45:00,0.64976,0.65019,0.64958,0.6501,647
2022-05-25 09:00:00,0.65011,0.65035,0.6495,0.64967,924
2022-05-25 09:15:00,0.64967,0.65013,0.64925,0.64958,921
2022-05-25 09:30:00,0.64959,0.65044,0.64922,0.65026,904
2022-05-25 09:45:00,0.65026,0.6514,0.65023,0.65135,894
2022-05-25 10:00:00,0.65134,0.65138,0.64994,0.6508,1277
2022-05-25 10:15:00,0.65081,0.65081,0.65005,0.65041,1115
2022-05-25 10:30:00,0.6504,0.65041,0.64951,0.64967,1059
2022-05-25 10:45:00,0.64967,0.6497,0.64848,0.64865,1076
2022-05-25 11:00:00,0.64865,0.64869,0.64667,0.64739,1255
2022-05-25 11:15:00,0.6474,0.6478,0.64655,0.64667,895
2022-05-25 11:30:00,0.64669,0.64758,0.64657,0.6475,783
2022-05-25 11:45:00,0.6475,0.64752,0.64688,0.64698,718
2022-05-25 12:00:00,0.64698,0.64699,0.64564,0.646,991
2022-05-25 12:15:00,0.646,0.64676,0.64591,0.64666,700
2022-05-25 12:30:00,0.64666,0.64686,0.64625,0.64653,665
2022-05-25 12:45:00,0.64652,0.64705,0.64645,0.64667,610
2022-05-25 13:00:00,0.64664,0.64706,0.6463,0.64632,802
2022-05-25 13:15:00,0.64631,0.64632,0.64582,0.64587,698
2022-05-25 13:30:00,0.64584,0.64619,0.64559,0.64591,806
2022-05-25 13:45:00,0.6459,0.64595,0.64538,0.64543,653
2022-05-25 14:00:00,0.64544,0.64601,0.64524,0.64589,827
2022-05-25 14:15:00,0.6459,0.64623,0.6452,0.64522,1004
2022-05-25 14:30:00,0.64523,0.64582,0.6444,0.64477,1342
2022-05-25 14:45:00,0.64476,0.64541,0.64451,0.64512,986
2022-05-25 15:00:00,0.64513,0.64513,0.64391,0.64423,926
2022-05-25 15:15:00,0.64427,0.6443,0.64365,0.64376,988
2022-05-25 15:30:00,0.64377,0.645,0.64371,0.64458,1309
2022-05-25 15:45:00,0.64458,0.64475,0.64397,0.64454,1022
2022-05-25 16:00:00,0.64454,0.64484,0.64397,0.64406,797
2022-05-25 16:15:00,0.64407,0.64501,0.64406,0.64497,678
2022-05-25 16:30:00,0.64494,0.64613,0.64475,0.64514,1698
2022-05-25 16:45:00,0.64514,0.6457,0.64477,0.6453,1528
2022-05-25 17:00:00,0.6453,0.64632,0.64496,0.64626,1972
2022-05-25 17:15:00,0.64627,0.64724,0.64616,0.64681,1491
2022-05-25 17:30:00,0.64681,0.64722,0.64639,0.64651,1388
2022-05-25 17:45:00,0.64653,0.64683,0.64617,0.64648,1609
2022-05-25 18:00:00,0.6465,0.64668,0.64582,0.64596,1241
2022-05-25 18:15:00,0.64596,0.64652,0.64587,0.6464,1248
2022-05-25 18:30:00,0.64641,0.64641,0.64525,0.64559,1417
2022-05-25 18:45:00,0.64558,0.64598,0.64542,0.64577,901
2022-05-25 19:00:00,0.64578,0.64627,0.64557,0.64582,957
2022-05-25 19:15:00,0.64583,0.64585,0.6454,0.64569,744
2022-05-25 19:30:00,0.64569,0.64592,0.6452,0.64557,969
2022-05-25 19:45:00,0.64559,0.64581,0.64522,0.64539,1138
2022-05-25 20:00:00,0.64538,0.64538,0.64486,0.64512,1144
2022-05-25 20:15:00,0.64512,0.64569,0.6451,0.64556,997
2022-05-25 20:30:00,0.64555,0.64609,0.64555,0.64599,868
2022-05-25 20:45:00,0.64599,0.64633,0.64583,0.64615,743
2022-05-25 21:00:00,0.64613,0.6478,0.64497,0.64673,2956
2022-05-25 21:15:00,0.64674,0.64724,0.64632,0.64719,2495
2022-05-25 21:30:00,0.64722,0.64748,0.64689,0.64716,1694
2022-05-25 21:45:00,0.64716,0.64795,0.64716,0.64788,1586
2022-05-25 22:00:00,0.64782,0.64846,0.64774,0.64837,1200
2022-05-25 22:15:00,0.64839,0.64843,0.64797,0.64822,1253
2022-05-25 22:30:00,0.64826,0.64847,0.64778,0.64817,1144
2022-05-25 22:45:00,0.64817,0.64817,0.64765,0.64798,972
2022-05-25 23:00:00,0.64797,0.64797,0.64761,0.64772,436
2022-05-25 23:15:00,0.64772,0.64786,0.6476,0.64777,357
2022-05-25 23:30:00,0.64778,0.64801,0.64773,0.64794,318
2022-05-25 23:45:00,0.64792,0.64798,0.64721,0.6474,191
2022-05-26 00:00:00,0.64733,0.64747,0.64705,0.64721,112
2022-05-26 00:15:00,0.64732,0.64749,0.64715,0.64735,90
2022-05-26 00:30:00,0.64737,0.64747,0.6472,0.6474,107
2022-05-26 00:45:00,0.64734,0.64747,0.64731,0.6474,73
2022-05-26 01:00:00,0.64726,0.64819,0.64726,0.64813,143
2022-05-26 01:15:00,0.64813,0.64847,0.6478,0.64802,283
2022-05-26 01:30:00,0.64803,0.64843,0.64803,0.64829,317
2022-05-26 01:45:00,0.64829,0.6484,0.64821,0.64832,272
2022-05-26 02:00:00,0.64838,0.64858,0.64818,0.64858,345
2022-05-26 02:15:00,0.64858,0.6487,0.64841,0.6486,514
2022-05-26 02:30:00,0.64859,0.64859,0.64822,0.64842,452
2022-05-26 02:45:00,0.64843,0.64847,0.6478,0.64792,485
2022-05-26 03:00:00,0.64791,0.64863,0.64783,0.64861,819
2022-05-26 03:15:00,0.64861,0.64884,0.64826,0.64869,783
2022-05-26 03:30:00,0.64871,0.64976,0.64868,0.64972,681
2022-05-26 03:45:00,0.64972,0.65,0.64911,0.64966,1050
2022-05-26 04:00:00,0.64965,0.64979,0.6489,0.64921,894
2022-05-26 04:15:00,0.64922,0.64931,0.6485,0.6485,1321
2022-05-26 04:30:00,0.64853,0.64858,0.64752,0.64782,1030
2022-05-26 04:45:00,0.64782,0.6479,0.64675,0.64681,1132
2022-05-26 05:00:00,0.64684,0.64749,0.6468,0.64703,1086
2022-05-26 05:15:00,0.64706,0.64776,0.64699,0.6476,944
2022-05-26 05:30:00,0.6476,0.6485,0.64754,0.64764,858
2022-05-26 05:45:00,0.64771,0.64798,0.6475,0.64752,981
2022-05-26 06:00:00,0.64751,0.64762,0.6467,0.64674,1026
2022-05-26 06:15:00,0.64675,0.64724,0.64658,0.6472,882
2022-05-26 06:30:00,0.64721,0.64738,0.64693,0.64722,895
2022-05-26 06:45:00,0.64723,0.6476,0.64711,0.64754,557
2022-05-26 07:00:00,0.64755,0.64762,0.64733,0.64736,439
2022-05-26 07:15:00,0.64731,0.64742,0.64649,0.64673,815
2022-05-26 07:30:00,0.6467,0.6468,0.64616,0.64628,693
2022-05-26 07:45:00,0.64627,0.64635,0.64546,0.64577,780
2022-05-26 08:00:00,0.64578,0.64616,0.64551,0.64585,641
2022-05-26 08:15:00,0.64586,0.64592,0.64562,0.64585,658
2022-05-26 08:30:00,0.64584,0.64593,0.64515,0.64542,902
2022-05-26 08:45:00,0.64542,0.64547,0.64465,0.64506,786
2022-05-26 09:00:00,0.64505,0.64607,0.64505,0.64578,991
2022-05-26 09:15:00,0.64579,0.64613,0.64544,0.64555,797
2022-05-26 09:30:00,0.64558,0.64586,0.64553,0.64585,741
2022-05-26 09:45:00,0.64584,0.64622,0.64551,0.64604,738
2022-05-26 10:00:00,0.64605,0.64744,0.64603,0.6469,1242
2022-05-26 10:15:00,0.64686,0.64778,0.64675,0.64735,1005
2022-05-26 10:30:00,0.64737,0.64795,0.64714,0.64793,807
2022-05-26 10:45:00,0.64794,0.6484,0.64755,0.64835,911
2022-05-26 11:00:00,0.64837,0.64842,0.64758,0.64763,778
2022-05-26 11:15:00,0.64763,0.64766,0.64699,0.64719,775
2022-05-26 11:30:00,0.64719,0.64731,0.64642,0.64671,832
2022-05-26 11:45:00,0.64672,0.64721,0.64659,0.64689,568
2022-05-26 12:00:00,0.64689,0.64701,0.64658,0.64668,635
2022-05-26 12:15:00,0.64667,0.64731,0.64667,0.64702,728
2022-05-26 12:30:00,0.647,0.64778,0.647,0.64772,576
2022-05-26 12:45:00,0.64773,0.64809,0.64764,0.64805,707
2022-05-26 13:00:00,0.64805,0.64826,0.6479,0.64813,553
2022-05-26 13:15:00,0.64813,0.64815,0.64735,0.64746,639
2022-05-26 13:30:00,0.64747,0.64753,0.64684,0.64751,773
2022-05-26 13:45:00,0.64751,0.64761,0.64721,0.64723,686
2022-05-26 14:00:00,0.64722,0.64767,0.64709,0.64726,765
2022-05-26 14:15:00,0.64725,0.64775,0.64717,0.64746,921
